% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+01 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
26 +3.257757576e+01 +3.257757576e+01 +1.563757576e+01 +1.563757576e+01 +1.9680e+00 -9.3858e-02 -2.6605e+00
35 +3.008249425e+01 +3.008249425e+01 +1.314249425e+01 +1.314249425e+01 +2.2956e+00 -4.3106e-03 -2.6304e+00
139 +2.932791242e+01 +2.932791242e+01 +1.238791242e+01 +1.238791242e+01 +2.3019e+00 -6.6932e-02 -2.6241e+00
227 +2.841001581e+01 +2.841001581e+01 +1.147001581e+01 +1.147001581e+01 +2.8800e+00 +1.4896e-01 -2.5780e+00
269 +2.717111384e+01 +2.717111384e+01 +1.023111384e+01 +1.023111384e+01 +2.3695e+00 -4.7081e-02 -2.3830e+00
294 +2.655479553e+01 +2.655479553e+01 +9.614795530e+00 +9.614795530e+00 +2.5696e+00 +1.9423e-03 -2.5530e+00
325 +2.615098512e+01 +2.615098512e+01 +9.210985118e+00 +9.210985118e+00 +2.5122e+00 -2.6279e-02 -2.5028e+00
357 +2.200077282e+01 +2.200077282e+01 +5.060772824e+00 +5.060772824e+00 +3.0980e+00 +8.0195e-02 -2.2918e+00
578 +2.102917468e+01 +2.102917468e+01 +4.089174681e+00 +4.089174681e+00 +3.1292e+00 +2.2134e-01 -2.5161e+00
634 +2.087171713e+01 +2.087171713e+01 +3.931717132e+00 +3.931717132e+00 +3.2674e+00 +2.0306e-01 -2.4221e+00
706 +2.031688628e+01 +2.031688628e+01 +3.376886283e+00 +3.376886283e+00 +3.4714e+00 +3.3519e-01 -2.4188e+00
737 +1.733678920e+01 +1.733678920e+01 +3.967892017e-01 +3.967892017e-01 +3.5681e+00 +4.0938e-01 -2.4825e+00
784 +1.472319904e+01 +1.472319904e+01 -2.216800958e+00 -2.216800958e+00 +3.8914e+00 +5.0439e-01 -2.3900e+00
865 +1.414313163e+01 +1.414313163e+01 -2.796868370e+00 -2.796868370e+00 +3.8621e+00 +3.6073e-01 -2.1896e+00
868 +1.404931476e+01 +1.404931476e+01 -2.890685237e+00 -2.890685237e+00 +4.4199e+00 +2.6721e-01 -2.3792e+00
1112 +1.329202505e+01 +1.329202505e+01 -3.647974947e+00 -3.647974947e+00 +4.3091e+00 +6.0125e-01 -2.2202e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.772316610e+01 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.952352924e+01 +2.952352924e+01 +4.833352924e+01 +4.833352924e+01 +1.1976e+00 +2.7131e+00 +3.1637e-01
7 +2.271566893e+01 +2.271566893e+01 +4.152566893e+01 +4.152566893e+01 +1.0551e+00 +2.6707e+00 +4.3656e-01
59 +2.160332080e+01 +2.160332080e+01 +4.041332080e+01 +4.041332080e+01 +1.3444e+00 +2.6235e+00 +2.3711e-01
157 +2.081781023e+01 +2.081781023e+01 +3.962781023e+01 +3.962781023e+01 +7.9005e-01 +2.6315e+00 +3.7648e-01
213 +1.584975053e+01 +1.584975053e+01 +3.465975053e+01 +3.465975053e+01 +7.3679e-01 +2.2813e+00 +1.7519e-01
