% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.492259551e+01 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
% function evaluation | noise-free fitness - Fopt (1.881000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.575698023e+01 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
31240 +2.570310429e+01 +2.570310429e+01 +4.451310429e+01 +4.451310429e+01
49014 +2.511566672e+01 +2.511566672e+01 +4.392566672e+01 +4.392566672e+01
62700 +2.454696764e+01 +2.454696764e+01 +4.335696764e+01 +4.335696764e+01
74976 +2.398818642e+01 +2.398818642e+01 +4.279818642e+01 +4.279818642e+01
113052 +2.344198022e+01 +2.344198022e+01 +4.225198022e+01 +4.225198022e+01
% function evaluation | noise-free fitness - Fopt (2.731500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.856580829e+01 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
3300 +1.817434381e+01 +1.817434381e+01 +2.913243438e+02 +2.913243438e+02
5104 +1.773658341e+01 +1.773658341e+01 +2.908865834e+02 +2.908865834e+02
7304 +1.737006655e+01 +1.737006655e+01 +2.905200666e+02 +2.905200666e+02
13290 +1.698230645e+01 +1.698230645e+01 +2.901323064e+02 +2.901323064e+02
28182 +1.659581084e+01 +1.659581084e+01 +2.897458108e+02 +2.897458108e+02
132902 +1.621807316e+01 +1.621807316e+01 +2.893680732e+02 +2.893680732e+02
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.729054115e+01 +1.729054115e+01 +5.447054115e+01 +5.447054115e+01
366 +1.657073376e+01 +1.657073376e+01 +5.375073376e+01 +5.375073376e+01
491 +1.576003909e+01 +1.576003909e+01 +5.294003909e+01 +5.294003909e+01
506 +1.460822973e+01 +1.460822973e+01 +5.178822973e+01 +5.178822973e+01
579 +1.439945307e+01 +1.439945307e+01 +5.157945307e+01 +5.157945307e+01
616 +1.334916565e+01 +1.334916565e+01 +5.052916565e+01 +5.052916565e+01
644 +1.289023078e+01 +1.289023078e+01 +5.007023078e+01 +5.007023078e+01
693 +1.250470434e+01 +1.250470434e+01 +4.968470434e+01 +4.968470434e+01
770 +1.198468534e+01 +1.198468534e+01 +4.916468534e+01 +4.916468534e+01
867 +1.122879645e+01 +1.122879645e+01 +4.840879645e+01 +4.840879645e+01
905 +1.042219126e+01 +1.042219126e+01 +4.760219126e+01 +4.760219126e+01
1120 +1.014541533e+01 +1.014541533e+01 +4.732541533e+01 +4.732541533e+01
