% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
695 +1.960136021e-001 +1.960136021e-001 -1.023539864e+002 -1.023539864e+002 -2.1396e+000 +1.8923e+000 -2.1495e+000
1964 +1.092510481e-001 +1.092510481e-001 -1.024407490e+002 -1.024407490e+002 -2.3361e+000 +2.1002e+000 -2.1615e+000
4557 +9.847597914e-002 +9.847597914e-002 -1.024515240e+002 -1.024515240e+002 -2.3873e+000 +2.1089e+000 -2.0668e+000
4965 +8.436471060e-002 +8.436471060e-002 -1.024656353e+002 -1.024656353e+002 -2.3256e+000 +1.8544e+000 -1.8675e+000
5632 +7.594622203e-002 +7.594622203e-002 -1.024740538e+002 -1.024740538e+002 -2.3114e+000 +1.9358e+000 -1.9325e+000
5652 +5.644785612e-002 +5.644785612e-002 -1.024935521e+002 -1.024935521e+002 -2.3235e+000 +1.9452e+000 -1.9354e+000
5814 +5.494180571e-002 +5.494180571e-002 -1.024950582e+002 -1.024950582e+002 -2.3133e+000 +1.9392e+000 -1.9286e+000
5874 +5.228984752e-002 +5.228984752e-002 -1.024977102e+002 -1.024977102e+002 -2.3113e+000 +1.9373e+000 -1.9291e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
952 +4.940243763e-002 +4.940243763e-002 +7.173940244e+001 +7.173940244e+001 -9.2239e-001 +1.0408e+000 +2.8374e-001
3399 +9.445357353e-003 +9.445357353e-003 +7.169944536e+001 +7.169944536e+001 +7.6375e-001 -8.4538e-001 -4.2769e-001
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
2444 +2.198962903e-001 +2.198962903e-001 -5.826010371e+001 -5.826010371e+001 -1.7235e-001 +1.7584e+000 -7.9997e-002
4358 +1.147606398e-001 +1.147606398e-001 -5.836523936e+001 -5.836523936e+001 +1.4146e-001 +6.5514e-001 -9.9853e-001
4991 +1.084020277e-001 +1.084020277e-001 -5.837159797e+001 -5.837159797e+001 -1.2001e-001 +2.3166e-002 +1.9243e-001
5755 +8.005788324e-002 +8.005788324e-002 -5.839994212e+001 -5.839994212e+001 +2.7999e-001 +1.0739e+000 +2.7426e-001
5956 +6.200908985e-002 +6.200908985e-002 -5.841799091e+001 -5.841799091e+001 +2.1470e-002 -2.3123e-001 -2.2152e-001
8118 +6.085786318e-002 +6.085786318e-002 -5.841914214e+001 -5.841914214e+001 -4.3591e-002 +2.8468e-003 +3.3025e-001
8184 +5.369573618e-002 +5.369573618e-002 -5.842630426e+001 -5.842630426e+001 -5.0121e-002 -1.2124e-002 +3.3362e-001
8284 +5.084047172e-002 +5.084047172e-002 -5.842915953e+001 -5.842915953e+001 -5.3680e-002 -1.5688e-002 +3.3289e-001
8303 +4.964805944e-002 +4.964805944e-002 -5.843035194e+001 -5.843035194e+001 -5.4689e-002 -2.8226e-002 +3.3943e-001
8362 +4.526577103e-002 +4.526577103e-002 -5.843473423e+001 -5.843473423e+001 -5.9576e-002 -3.1139e-002 +3.3961e-001
8398 +4.111999886e-002 +4.111999886e-002 -5.843888000e+001 -5.843888000e+001 -6.3736e-002 -4.7409e-002 +3.4286e-001
8527 +3.923289870e-002 +3.923289870e-002 -5.844076710e+001 -5.844076710e+001 -6.8534e-002 -5.1542e-002 +3.4429e-001
8563 +3.593343793e-002 +3.593343793e-002 -5.844406656e+001 -5.844406656e+001 -7.0474e-002 -6.8174e-002 +3.4963e-001
8572 +3.500541371e-002 +3.500541371e-002 -5.844499459e+001 -5.844499459e+001 -7.3022e-002 -6.8317e-002 +3.4450e-001
8696 +3.464730090e-002 +3.464730090e-002 -5.844535270e+001 -5.844535270e+001 -7.7081e-002 -7.2622e-002 +3.4454e-001
8712 +3.386425218e-002 +3.386425218e-002 -5.844613575e+001 -5.844613575e+001 -7.4929e-002 -7.2053e-002 +3.4585e-001
8723 +3.200788721e-002 +3.200788721e-002 -5.844799211e+001 -5.844799211e+001 -7.7448e-002 -8.1472e-002 +3.4672e-001
