% function evaluation | noise-free fitness - Fopt (-1.025500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -1.022996263e+002 -1.022996263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (7.169000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +7.194037374e+001 +7.194037374e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (2.140100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +2.142603737e+002 +2.142603737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -5.822962626e+001 -5.822962626e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
5500 +1.919109991e-001 +1.919109991e-001 -5.828808900e+001 -5.828808900e+001 -1.2766e+000 +2.0230e-001 +1.5664e-001 -1.0175e+000 +3.2745e-001
6226 +1.841796479e-001 +1.841796479e-001 -5.829582035e+001 -5.829582035e+001 -1.2760e+000 +2.0207e-001 +1.5564e-001 -1.0172e+000 +3.2828e-001
6248 +1.753676157e-001 +1.753676157e-001 -5.830463238e+001 -5.830463238e+001 -1.2763e+000 +2.0191e-001 +1.5633e-001 -1.0168e+000 +3.2777e-001
6314 +1.697602530e-001 +1.697602530e-001 -5.831023975e+001 -5.831023975e+001 -1.2765e+000 +2.0191e-001 +1.5533e-001 -1.0174e+000 +3.2775e-001
6336 +1.626201171e-001 +1.626201171e-001 -5.831737988e+001 -5.831737988e+001 -1.2765e+000 +2.0200e-001 +1.5537e-001 -1.0174e+000 +3.2794e-001
6402 +1.581306665e-001 +1.581306665e-001 -5.832186933e+001 -5.832186933e+001 -1.2763e+000 +2.0209e-001 +1.5471e-001 -1.0178e+000 +3.2808e-001
6424 +1.545918278e-001 +1.545918278e-001 -5.832540817e+001 -5.832540817e+001 -1.2764e+000 +2.0228e-001 +1.5469e-001 -1.0179e+000 +3.2826e-001
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -6.128296263e+002 -6.128296263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-4.317300000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 -4.314796263e+002 -4.314796263e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (1.578000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +1.580503737e+002 +1.580503737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (2.198800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +2.201303737e+002 +2.201303737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
8822 +2.435244428e-001 +2.435244428e-001 +2.201235244e+002 +2.201235244e+002 -2.2362e-001 -2.3607e-001 -9.1961e-001 +6.0941e-001 +2.6969e-001
8831 +2.358080162e-001 +2.358080162e-001 +2.201158080e+002 +2.201158080e+002 -2.2330e-001 -2.3712e-001 -9.1836e-001 +6.0964e-001 +2.6970e-001
8843 +2.262038450e-001 +2.262038450e-001 +2.201062038e+002 +2.201062038e+002 -2.2190e-001 -2.3724e-001 -9.1738e-001 +6.0963e-001 +2.6819e-001
8876 +2.115639628e-001 +2.115639628e-001 +2.200915640e+002 +2.200915640e+002 -2.2340e-001 -2.3714e-001 -9.1763e-001 +6.0871e-001 +2.6740e-001
8910 +2.010333184e-001 +2.010333184e-001 +2.200810333e+002 +2.200810333e+002 -2.2248e-001 -2.3692e-001 -9.1858e-001 +6.0894e-001 +2.6796e-001
8912 +1.846984373e-001 +1.846984373e-001 +2.200646984e+002 +2.200646984e+002 -2.2394e-001 -2.3710e-001 -9.2005e-001 +6.0821e-001 +2.6753e-001
8956 +1.725289253e-001 +1.725289253e-001 +2.200525289e+002 +2.200525289e+002 -2.2171e-001 -2.3820e-001 -9.1906e-001 +6.0827e-001 +2.6799e-001
9020 +1.653734732e-001 +1.653734732e-001 +2.200453735e+002 +2.200453735e+002 -2.2297e-001 -2.3696e-001 -9.1900e-001 +6.0785e-001 +2.6817e-001
9023 +1.571416206e-001 +1.571416206e-001 +2.200371416e+002 +2.200371416e+002 -2.2327e-001 -2.3765e-001 -9.1852e-001 +6.0781e-001 +2.6896e-001
9032 +1.539396778e-001 +1.539396778e-001 +2.200339397e+002 +2.200339397e+002 -2.2428e-001 -2.3713e-001 -9.1876e-001 +6.0690e-001 +2.6923e-001
9042 +1.502333209e-001 +1.502333209e-001 +2.200302333e+002 +2.200302333e+002 -2.2403e-001 -2.3744e-001 -9.1905e-001 +6.0773e-001 +2.6877e-001
9049 +1.255344671e-001 +1.255344671e-001 +2.200055345e+002 +2.200055345e+002 -2.2348e-001 -2.3894e-001 -9.1971e-001 +6.0738e-001 +2.6928e-001
9086 +1.042374404e-001 +1.042374404e-001 +2.199842374e+002 +2.199842374e+002 -2.2438e-001 -2.3962e-001 -9.1960e-001 +6.0730e-001 +2.6862e-001
9130 +1.003091557e-001 +1.003091557e-001 +2.199803092e+002 +2.199803092e+002 -2.2332e-001 -2.4019e-001 -9.1858e-001 +6.0736e-001 +2.6778e-001
9145 +7.545896372e-002 +7.545896372e-002 +2.199554590e+002 +2.199554590e+002 -2.2443e-001 -2.4054e-001 -9.2057e-001 +6.0570e-001 +2.6929e-001
9172 +6.762230230e-002 +6.762230230e-002 +2.199476223e+002 +2.199476223e+002 -2.2466e-001 -2.4140e-001 -9.1856e-001 +6.0625e-001 +2.6823e-001
9196 +6.726774344e-002 +6.726774344e-002 +2.199472677e+002 +2.199472677e+002 -2.2512e-001 -2.4247e-001 -9.1791e-001 +6.0657e-001 +2.6802e-001
9218 +5.936498016e-002 +5.936498016e-002 +2.199393650e+002 +2.199393650e+002 -2.2548e-001 -2.4287e-001 -9.1848e-001 +6.0627e-001 +2.6771e-001
9237 +5.550492976e-002 +5.550492976e-002 +2.199355049e+002 +2.199355049e+002 -2.2575e-001 -2.4444e-001 -9.1873e-001 +6.0594e-001 +2.6691e-001
9250 +5.138446792e-002 +5.138446792e-002 +2.199313845e+002 +2.199313845e+002 -2.2458e-001 -2.4192e-001 -9.1954e-001 +6.0539e-001 +2.6781e-001
9266 +5.009156527e-002 +5.009156527e-002 +2.199300916e+002 +2.199300916e+002 -2.2560e-001 -2.4400e-001 -9.2009e-001 +6.0544e-001 +2.6816e-001
9306 +4.649216857e-002 +4.649216857e-002 +2.199264922e+002 +2.199264922e+002 -2.2446e-001 -2.4388e-001 -9.1883e-001 +6.0594e-001 +2.6754e-001
9319 +4.563122298e-002 +4.563122298e-002 +2.199256312e+002 +2.199256312e+002 -2.2506e-001 -2.4349e-001 -9.1882e-001 +6.0563e-001 +2.6710e-001
9350 +4.295063804e-002 +4.295063804e-002 +2.199229506e+002 +2.199229506e+002 -2.2490e-001 -2.4405e-001 -9.1866e-001 +6.0587e-001 +2.6762e-001
9353 +4.249433334e-002 +4.249433334e-002 +2.199224943e+002 +2.199224943e+002 -2.2555e-001 -2.4470e-001 -9.1842e-001 +6.0580e-001 +2.6775e-001
9394 +3.990591396e-002 +3.990591396e-002 +2.199199059e+002 +2.199199059e+002 -2.2514e-001 -2.4440e-001 -9.1879e-001 +6.0561e-001 +2.6753e-001
9405 +3.973366405e-002 +3.973366405e-002 +2.199197337e+002 +2.199197337e+002 -2.2583e-001 -2.4527e-001 -9.1941e-001 +6.0495e-001 +2.6730e-001
9416 +3.733696019e-002 +3.733696019e-002 +2.199173370e+002 +2.199173370e+002 -2.2526e-001 -2.4491e-001 -9.1867e-001 +6.0540e-001 +2.6752e-001
9438 +3.645497189e-002 +3.645497189e-002 +2.199164550e+002 +2.199164550e+002 -2.2540e-001 -2.4535e-001 -9.1853e-001 +6.0522e-001 +2.6764e-001
9448 +3.620604150e-002 +3.620604150e-002 +2.199162060e+002 +2.199162060e+002 -2.2562e-001 -2.4535e-001 -9.1850e-001 +6.0500e-001 +2.6728e-001
9614 +3.542568484e-002 +3.542568484e-002 +2.199154257e+002 +2.199154257e+002 -2.2572e-001 -2.4475e-001 -9.1929e-001 +6.0465e-001 +2.6759e-001
% function evaluation | noise-free fitness - Fopt (1.543700000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-001 +2.503737427e-001 +1.546203737e+002 +1.546203737e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-1.217500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
