% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
48 +6.660330473e+01 +6.660330473e+01 +5.739330473e+01 +5.739330473e+01 +8.2558e-01 +8.2536e+00 -1.2429e+00
70 +4.774196409e+01 +4.774196409e+01 +3.853196409e+01 +3.853196409e+01 +1.1925e-01 +7.8041e+00 +7.1388e-01
92 +3.281770135e+01 +3.281770135e+01 +2.360770135e+01 +2.360770135e+01 +2.0964e+00 +8.0669e+00 +2.0086e+00
95 +2.666000307e+01 +2.666000307e+01 +1.745000307e+01 +1.745000307e+01 -2.0404e-01 +7.2785e+00 +2.8544e+00
108 +2.240046595e+01 +2.240046595e+01 +1.319046595e+01 +1.319046595e+01 +3.0532e-01 +7.3790e+00 +3.2294e+00
113 +1.541986747e+01 +1.541986747e+01 +6.209867473e+00 +6.209867473e+00 +8.2960e-01 +7.7521e+00 +3.8751e+00
114 +4.532400123e+00 +4.532400123e+00 -4.677599877e+00 -4.677599877e+00 +4.6760e-01 +6.9236e+00 +8.4165e+00
115 +4.024942654e+00 +4.024942654e+00 -5.185057346e+00 -5.185057346e+00 +9.7506e-01 +7.7075e+00 +9.3321e+00
138 +2.144687871e+00 +2.144687871e+00 -7.065312129e+00 -7.065312129e+00 +2.8553e+00 +1.2286e+01 +5.8988e+00
167 +2.008918349e+00 +2.008918349e+00 -7.201081651e+00 -7.201081651e+00 +2.9911e+00 +7.0447e+00 +8.2175e+00
174 +7.397590299e-01 +7.397590299e-01 -8.470240970e+00 -8.470240970e+00 +4.2602e+00 +1.1054e+01 +3.4088e+01
189 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.5330e+00 +1.0600e+01 +2.5666e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +7.025240565e+01 +7.025240565e+01 +7.262424056e+02 +7.262424056e+02 -2.5055e+00 +2.8125e-01 -3.9539e-01
3 +6.913211472e+01 +6.913211472e+01 +7.251221147e+02 +7.251221147e+02 -2.4817e+00 +3.2006e-01 -5.1731e-01
24 +6.703334389e+01 +6.703334389e+01 +7.230233439e+02 +7.230233439e+02 -2.6151e+00 +1.6577e-01 -6.9173e-01
