% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +7.069452333e+01 +7.069452333e+01 +6.148452333e+01 +6.148452333e+01 -1.6112e+00 +1.1271e+00 -1.8362e-01
6 +6.899561308e+01 +6.899561308e+01 +5.978561308e+01 +5.978561308e+01 -1.5049e+00 +1.2289e+00 -5.6536e-02
49 +6.693078417e+01 +6.693078417e+01 +5.772078417e+01 +5.772078417e+01 -1.7831e+00 +1.1163e+00 +2.1336e-01
53 +6.079742086e+01 +6.079742086e+01 +5.158742086e+01 +5.158742086e+01 -1.7087e+00 +1.4442e+00 +7.1559e-01
68 +5.772379207e+01 +5.772379207e+01 +4.851379207e+01 +4.851379207e+01 -7.5853e-01 +1.8820e+00 +7.8947e-01
79 +5.537382450e+01 +5.537382450e+01 +4.616382450e+01 +4.616382450e+01 -9.8671e-01 +1.3414e+00 +1.2182e+00
84 +5.435456728e+01 +5.435456728e+01 +4.514456728e+01 +4.514456728e+01 -1.8526e+00 +1.4410e+00 +1.3753e+00
85 +5.247610343e+01 +5.247610343e+01 +4.326610343e+01 +4.326610343e+01 -1.7366e+00 +1.9895e+00 +1.3780e+00
90 +4.125958586e+01 +4.125958586e+01 +3.204958586e+01 +3.204958586e+01 -2.1006e+00 +2.1691e+00 +2.4793e+00
95 +3.881760163e+01 +3.881760163e+01 +2.960760163e+01 +2.960760163e+01 -9.0686e-01 +1.5011e+00 +2.8154e+00
98 +3.088007127e+01 +3.088007127e+01 +2.167007127e+01 +2.167007127e+01 -8.7501e-01 +1.3571e+00 +3.6515e+00
112 +2.567829074e+01 +2.567829074e+01 +1.646829074e+01 +1.646829074e+01 -1.1662e+00 +2.5480e+00 +3.8242e+00
113 +2.018213512e+01 +2.018213512e+01 +1.097213512e+01 +1.097213512e+01 -6.4673e-01 +3.2616e+00 +4.0962e+00
118 +1.881777880e+01 +1.881777880e+01 +9.607778804e+00 +9.607778804e+00 -1.5898e+00 +2.0471e+00 +4.7110e+00
119 +1.675278846e+01 +1.675278846e+01 +7.542788462e+00 +7.542788462e+00 -1.3390e+00 +1.7069e+00 +8.7451e+00
122 +1.422335072e+01 +1.422335072e+01 +5.013350719e+00 +5.013350719e+00 -4.5906e-02 +2.0978e+00 +5.5008e+00
134 +1.168493973e+01 +1.168493973e+01 +2.474939733e+00 +2.474939733e+00 +1.5748e-01 +2.8362e+00 +5.0949e+00
161 +1.137842849e+01 +1.137842849e+01 +2.168428488e+00 +2.168428488e+00 -1.7346e+00 +3.5315e+00 +2.0948e+01
165 +7.216356082e+00 +7.216356082e+00 -1.993643918e+00 -1.993643918e+00 +2.0573e+00 +3.6486e+00 +5.0459e+00
171 +6.705256112e+00 +6.705256112e+00 -2.504743888e+00 -2.504743888e+00 +3.4891e-01 +4.3504e+00 +5.0639e+00
180 +4.394998997e+00 +4.394998997e+00 -4.815001003e+00 -4.815001003e+00 +6.0500e-01 +5.1829e+00 +3.0621e+01
210 +2.738929887e+00 +2.738929887e+00 -6.471070113e+00 -6.471070113e+00 +2.2611e+00 +5.9466e+00 +3.0633e+01
211 +2.193436062e+00 +2.193436062e+00 -7.016563938e+00 -7.016563938e+00 +2.8066e+00 +1.1488e+01 +2.2841e+01
223 +8.807875453e-01 +8.807875453e-01 -8.329212455e+00 -8.329212455e+00 +4.1192e+00 +1.5623e+01 +2.9526e+01
225 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +5.5966e+00 +9.4690e+00 +3.0063e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.109223487e+01 +2.109223487e+01 +6.770822349e+02 +6.770822349e+02 +1.4212e+00 +5.3824e-01 -5.3106e+00
10 +2.077966131e+01 +2.077966131e+01 +6.767696613e+02 +6.767696613e+02 +1.6623e+00 +5.1562e-01 -5.3443e+00
34 +2.004088363e+01 +2.004088363e+01 +6.760308836e+02 +6.760308836e+02 +1.7134e+00 +2.9817e-01 -5.4106e+00
36 +1.981590360e+01 +1.981590360e+01 +6.758059036e+02 +6.758059036e+02 +1.5460e+00 +1.7407e-01 -5.2070e+00
46 +1.765470025e+01 +1.765470025e+01 +6.736447003e+02 +6.736447003e+02 +1.6832e+00 -4.6595e-01 -5.6874e+00
63 +1.726888385e+01 +1.726888385e+01 +6.732588839e+02 +6.732588839e+02 +1.4375e+00 -6.6565e-01 -5.1284e+00
68 +1.364023267e+01 +1.364023267e+01 +6.696302327e+02 +6.696302327e+02 +1.6643e+00 -1.7414e+00 -5.4238e+00
70 +7.729712723e+00 +7.729712723e+00 +6.637197127e+02 +6.637197127e+02 +1.1312e+00 -3.7791e+00 -5.1733e+00
95 +6.654176986e+00 +6.654176986e+00 +6.626441770e+02 +6.626441770e+02 +4.3984e-01 -4.3378e+00 -5.6475e+00
99 +2.588204586e+00 +2.588204586e+00 +6.585782046e+02 +6.585782046e+02 +2.4118e+00 -8.8033e+00 -5.1423e+00
120 +2.452635327e+00 +2.452635327e+00 +6.584426353e+02 +6.584426353e+02 +2.5474e+00 -1.0407e+01 -5.8411e+00
135 +1.898542086e+00 +1.898542086e+00 +6.578885421e+02 +6.578885421e+02 +3.1015e+00 -2.0862e+01 -6.1031e+00
145 +1.681889904e+00 +1.681889904e+00 +6.576718899e+02 +6.576718899e+02 +3.3181e+00 -1.3556e+01 -6.8004e+00
156 +2.948979563e-01 +2.948979563e-01 +6.562848980e+02 +6.562848980e+02 +4.7051e+00 -4.8839e+01 -7.0404e+00
161 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.4085e+00 -1.1839e+01 -6.4495e+00
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
