% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181909657e+02 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
275 +9.347794843e+01 +9.347794843e+01 -3.686120516e+02 -3.686120516e+02 -1.3656e+00 +1.8727e+00 +7.5812e-01 -3.5914e-01 +1.7091e+00
370 +7.990482938e+01 +7.990482938e+01 -3.821851706e+02 -3.821851706e+02 +1.2610e+00 +4.3794e+00 +7.8067e-02 -2.7731e-01 +1.7393e+00
374 +5.895401693e+01 +5.895401693e+01 -4.031359831e+02 -4.031359831e+02 +1.0755e-01 +1.0758e+00 +6.8911e-01 +2.2068e-01 +1.5124e+00
462 +5.731718606e+01 +5.731718606e+01 -4.047728139e+02 -4.047728139e+02 -8.3016e-01 +1.7253e+00 +1.1244e+00 -4.2168e-01 +1.3957e+00
486 +3.057799115e+01 +3.057799115e+01 -4.315120088e+02 -4.315120088e+02 +2.5914e-01 +2.9009e+00 +1.4870e+00 +3.9170e-01 +1.5655e+00
889 +2.675183925e+01 +2.675183925e+01 -4.353381607e+02 -4.353381607e+02 -7.6734e-01 +1.5092e+00 +1.4737e+00 -1.4324e-01 +2.0191e+00
897 +2.176089005e+01 +2.176089005e+01 -4.403291100e+02 -4.403291100e+02 +2.8911e-01 +2.8835e+00 +1.5026e+00 +2.8892e-01 +1.6041e+00
1009 +1.933556329e+01 +1.933556329e+01 -4.427544367e+02 -4.427544367e+02 +1.2649e+00 +1.6805e+00 +1.5611e+00 +2.8284e-01 +2.2674e+00
1104 +1.736080580e+01 +1.736080580e+01 -4.447291942e+02 -4.447291942e+02 +2.2976e+00 +2.3397e+00 +1.8389e+00 +3.1028e-01 +1.9827e+00
1279 +1.607926033e+01 +1.607926033e+01 -4.460107397e+02 -4.460107397e+02 +1.4463e+00 +3.0822e+00 +1.6057e+00 +3.1178e-01 +2.2223e+00
1589 +1.575692173e+01 +1.575692173e+01 -4.463330783e+02 -4.463330783e+02 +2.3439e+00 +3.0247e+00 +1.7783e+00 +2.9362e-01 +1.9523e+00
1892 +1.371464871e+01 +1.371464871e+01 -4.483753513e+02 -4.483753513e+02 +1.4497e+00 +3.0062e+00 +1.6398e+00 +6.8647e-01 +1.6188e+00
2049 +1.348007128e+01 +1.348007128e+01 -4.486099287e+02 -4.486099287e+02 +1.4293e+00 +2.9862e+00 +1.5746e+00 +7.3422e-01 +1.6581e+00
2115 +1.091783919e+01 +1.091783919e+01 -4.511721608e+02 -4.511721608e+02 +1.3495e+00 +3.0025e+00 +1.6979e+00 +7.0231e-01 +1.6370e+00
2121 +9.057674540e+00 +9.057674540e+00 -4.530323255e+02 -4.530323255e+02 +1.3012e+00 +3.0560e+00 +1.5841e+00 +7.0546e-01 +1.6203e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918840342e+02 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
51 +1.296227401e+02 +1.296227401e+02 +2.072827401e+02 +2.072827401e+02 -2.0505e+00 +7.8624e-01 +1.6916e+00 +3.4723e+00 +1.2420e+00
61 +9.983457988e+01 +9.983457988e+01 +1.774945799e+02 +1.774945799e+02 -2.0002e+00 +6.9744e-01 +1.4409e+00 +3.5245e+00 +1.3571e+00
69 +4.987193271e+01 +4.987193271e+01 +1.275319327e+02 +1.275319327e+02 -1.6159e+00 +8.1105e-01 +1.4419e+00 +3.3754e+00 +1.2706e+00
157 +4.316790908e+01 +4.316790908e+01 +1.208279091e+02 +1.208279091e+02 -1.5134e+00 +7.6088e-02 +5.7074e-01 +3.3008e+00 +1.8871e+00
190 +3.287124464e+01 +3.287124464e+01 +1.105312446e+02 +1.105312446e+02 -1.3225e+00 +6.4131e-01 +1.2542e+00 +3.3226e+00 +2.1337e+00
227 +2.957622670e+01 +2.957622670e+01 +1.072362267e+02 +1.072362267e+02 -1.5818e+00 +6.2934e-01 +6.3586e-01 +3.7161e+00 +2.1203e+00
461 +2.713037499e+01 +2.713037499e+01 +1.047903750e+02 +1.047903750e+02 -1.4208e+00 +6.9479e-01 +6.7208e-01 +3.3177e+00 +2.1381e+00
588 +2.580322922e+01 +2.580322922e+01 +1.034632292e+02 +1.034632292e+02 -1.5583e+00 +7.3616e-01 +7.9868e-01 +3.3355e+00 +2.4472e+00
607 +2.437129159e+01 +2.437129159e+01 +1.020312916e+02 +1.020312916e+02 -1.5610e+00 +6.4296e-01 +1.2648e+00 +3.2784e+00 +2.4987e+00
785 +2.277568767e+01 +2.277568767e+01 +1.004356877e+02 +1.004356877e+02 -1.5821e+00 +5.8073e-01 +6.8872e-01 +3.3305e+00 +2.4547e+00
820 +2.238721068e+01 +2.238721068e+01 +1.000472107e+02 +1.000472107e+02 -1.5554e+00 +6.9560e-01 +6.4764e-01 +3.3251e+00 +2.4440e+00
961 +2.166526146e+01 +2.166526146e+01 +9.932526146e+01 +9.932526146e+01 -1.5743e+00 +6.8666e-01 +6.7549e-01 +3.3122e+00 +2.4551e+00
1308 +2.132575206e+01 +2.132575206e+01 +9.898575206e+01 +9.898575206e+01 -1.5913e+00 +7.1277e-01 +6.8257e-01 +3.3229e+00 +2.4568e+00
4041 +1.783222396e+01 +1.783222396e+01 +9.549222396e+01 +9.549222396e+01 +1.3817e+00 -2.2030e+00 +1.7422e-01 +3.2601e+00 +1.7980e+00
4094 +1.435425989e+01 +1.435425989e+01 +9.201425989e+01 +9.201425989e+01 +1.4302e+00 -2.2008e+00 +7.5884e-01 +2.8845e+00 +2.1906e+00
4292 +8.975246772e+00 +8.975246772e+00 +8.663524677e+01 +8.663524677e+01 +1.3566e+00 -2.2204e+00 +7.2054e-01 +3.2992e+00 +2.1537e+00
4365 +8.766221020e+00 +8.766221020e+00 +8.642622102e+01 +8.642622102e+01 +1.4372e+00 -2.2364e+00 +7.1981e-01 +3.3466e+00 +2.1543e+00
4732 +8.684919712e+00 +8.684919712e+00 +8.634491971e+01 +8.634491971e+01 +1.4237e+00 -2.2386e+00 +7.3216e-01 +3.3095e+00 +2.1650e+00
4736 +8.339480999e+00 +8.339480999e+00 +8.599948100e+01 +8.599948100e+01 +1.3744e+00 -2.2370e+00 +6.8037e-01 +3.3287e+00 +2.1732e+00
4756 +7.259658833e+00 +7.259658833e+00 +8.491965883e+01 +8.491965883e+01 +1.4258e+00 -2.2264e+00 +6.7011e-01 +3.3161e+00 +2.1540e+00
4930 +7.102583626e+00 +7.102583626e+00 +8.476258363e+01 +8.476258363e+01 +1.4120e+00 -2.2085e+00 +6.7595e-01 +3.3193e+00 +2.1544e+00
4974 +7.048156275e+00 +7.048156275e+00 +8.470815628e+01 +8.470815628e+01 +1.3937e+00 -2.2261e+00 +6.7462e-01 +3.3255e+00 +2.1580e+00
