% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.012980258e+01 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 +2.461519091e+01 +2.461519091e+01 -4.374748091e+02 -4.374748091e+02 +4.2812e-01 +1.4070e+00
3 +1.110778151e+01 +1.110778151e+01 -4.509822185e+02 -4.509822185e+02 +4.9413e-01 +1.5769e+00
17 +9.974815566e+00 +9.974815566e+00 -4.521151844e+02 -4.521151844e+02 +4.8624e-01 +1.5869e+00
18 +8.536211871e+00 +8.536211871e+00 -4.535537881e+02 -4.535537881e+02 +4.2408e-01 +1.5959e+00
32 +6.989498575e+00 +6.989498575e+00 -4.551005014e+02 -4.551005014e+02 +4.8987e-01 +1.9710e+00
49 +6.880967085e+00 +6.880967085e+00 -4.552090329e+02 -4.552090329e+02 +2.6894e-01 +1.9756e+00
110 +6.541202900e+00 +6.541202900e+00 -4.555487971e+02 -4.555487971e+02 +4.3847e-01 +2.0128e+00
123 +5.325339522e+00 +5.325339522e+00 -4.567646605e+02 -4.567646605e+02 +3.6322e-01 +1.9794e+00
154 +4.069427913e+00 +4.069427913e+00 -4.580205721e+02 -4.580205721e+02 +3.6350e-01 +2.2957e+00
1430 +3.980434119e+00 +3.980434119e+00 -4.581095659e+02 -4.581095659e+02 +3.8737e-01 +2.3001e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.609031571e+01 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
69 +2.433107707e+01 +2.433107707e+01 +1.019910771e+02 +1.019910771e+02 +1.0010e-01 -6.1290e-01
80 +2.289419908e+01 +2.289419908e+01 +1.005541991e+02 +1.005541991e+02 +2.1119e-01 -1.8516e+00
98 +8.968405634e+00 +8.968405634e+00 +8.662840563e+01 +8.662840563e+01 +4.0141e-01 -2.5819e-01
247 +4.765810572e+00 +4.765810572e+00 +8.242581057e+01 +8.242581057e+01 +2.3311e+00 -1.5478e+00
426 +2.303069363e+00 +2.303069363e+00 +7.996306936e+01 +7.996306936e+01 +1.4264e+00 -8.3342e-01
484 +2.169389921e+00 +2.169389921e+00 +7.982938992e+01 +7.982938992e+01 +1.3557e+00 -8.6859e-01
500 +1.483034943e+00 +1.483034943e+00 +7.914303494e+01 +7.914303494e+01 +1.3747e+00 -8.4630e-01
530 +1.446591668e+00 +1.446591668e+00 +7.910659167e+01 +7.910659167e+01 +1.4338e+00 -8.6103e-01
634 +1.082300247e+00 +1.082300247e+00 +7.874230025e+01 +7.874230025e+01 +1.4078e+00 -8.6216e-01
927 +1.047187822e+00 +1.047187822e+00 +7.870718782e+01 +7.870718782e+01 +1.4132e+00 -8.5495e-01
1045 +1.029573226e+00 +1.029573226e+00 +7.868957323e+01 +7.868957323e+01 +1.4093e+00 -8.5350e-01
1193 +1.007862547e+00 +1.007862547e+00 +7.866786255e+01 +7.866786255e+01 +1.4003e+00 -8.5377e-01
