% function evaluation | noise-free fitness - Fopt (7.627000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.445689776e+006 +5.445689776e+006 +5.445766046e+006 +5.445766046e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
91 +4.413811237e+006 +4.413811237e+006 +4.413887507e+006 +4.413887507e+006 +1.8085e+000 +1.3173e+000 +2.5112e+000 -1.3124e+000 -1.1905e+000
112 +1.843747939e+006 +1.843747939e+006 +1.843824209e+006 +1.843824209e+006 +1.1369e+000 +9.7706e-001 +3.7965e+000 -1.5026e+000 -9.9357e-001
119 +1.739395458e+006 +1.739395458e+006 +1.739471728e+006 +1.739471728e+006 +2.7144e-001 +7.9868e-001 +2.9105e+000 -1.6132e+000 -1.4099e+000
127 +5.133124462e+005 +5.133124462e+005 +5.133887162e+005 +5.133887162e+005 +9.1910e-001 -4.9113e-001 +1.7177e+000 -1.1510e+000 -1.5128e+000
135 +4.187302432e+005 +4.187302432e+005 +4.188065132e+005 +4.188065132e+005 +6.7217e-001 -7.7106e-001 +4.1732e+000 -2.1193e+000 -1.7626e+000
136 +2.679330454e+005 +2.679330454e+005 +2.680093154e+005 +2.680093154e+005 +8.8572e-001 -1.6184e+000 +3.1705e+000 -7.0300e-001 -2.8226e+000
145 +2.624565825e+004 +2.624565825e+004 +2.632192825e+004 +2.632192825e+004 +8.2392e-001 -1.0495e+000 +3.1739e+000 -1.2163e+000 -8.9124e-001
162 +3.613628078e+001 +3.613628078e+001 +1.124062808e+002 +1.124062808e+002 +2.0470e-001 -8.7847e-001 +2.6100e+000 -1.2424e+000 -2.0527e+000
296 +3.271546332e+001 +3.271546332e+001 +1.089854633e+002 +1.089854633e+002 +3.9848e-001 -8.4460e-001 +3.7655e+000 -5.4429e-001 -2.0216e+000
45830 +3.234939001e+001 +3.234939001e+001 +1.086193900e+002 +1.086193900e+002 +1.5128e+000 -7.6470e-001 +2.7136e+000 -1.6602e+000 -2.3888e+000
48076 +3.161160054e+001 +3.161160054e+001 +1.078816005e+002 +1.078816005e+002 +1.4157e+000 -7.6458e-001 +2.6801e+000 -1.6602e+000 -2.3889e+000
50720 +3.090221239e+001 +3.090221239e+001 +1.071722124e+002 +1.071722124e+002 +1.3250e+000 -7.6469e-001 +2.6485e+000 -1.6601e+000 -2.3889e+000
52510 +3.019864238e+001 +3.019864238e+001 +1.064686424e+002 +1.064686424e+002 +1.2353e+000 -7.6471e-001 +2.6176e+000 -1.6601e+000 -2.3889e+000
55747 +2.950536757e+001 +2.950536757e+001 +1.057753676e+002 +1.057753676e+002 +1.1484e+000 -7.6467e-001 +2.5873e+000 -1.6603e+000 -2.3889e+000
58732 +2.883646320e+001 +2.883646320e+001 +1.051064632e+002 +1.051064632e+002 +1.0645e+000 -7.6466e-001 +2.5582e+000 -1.6602e+000 -2.3889e+000
61171 +2.818032783e+001 +2.818032783e+001 +1.044503278e+002 +1.044503278e+002 +9.8078e-001 -7.6466e-001 +2.5296e+000 -1.6602e+000 -2.3889e+000
64048 +2.752289641e+001 +2.752289641e+001 +1.037928964e+002 +1.037928964e+002 +8.9631e-001 -7.6467e-001 +2.5002e+000 -1.6602e+000 -2.3888e+000
66292 +2.690464957e+001 +2.690464957e+001 +1.031746496e+002 +1.031746496e+002 +8.1214e-001 -7.6467e-001 +2.4707e+000 -1.6602e+000 -2.3888e+000
69635 +2.625391682e+001 +2.625391682e+001 +1.025239168e+002 +1.025239168e+002 +7.0787e-001 -7.6467e-001 +2.4353e+000 -1.6604e+000 -2.3888e+000
71019 +2.569240987e+001 +2.569240987e+001 +1.019624099e+002 +1.019624099e+002 +6.2169e-001 -7.6467e-001 +2.4053e+000 -1.6597e+000 -2.3888e+000
76021 +2.511804454e+001 +2.511804454e+001 +1.013880445e+002 +1.013880445e+002 +5.1472e-001 -7.6467e-001 +2.3668e+000 -1.6610e+000 -2.3888e+000
84039 +2.454607060e+001 +2.454607060e+001 +1.008160706e+002 +1.008160706e+002 +3.7532e-001 -7.6467e-001 +2.3194e+000 -1.6603e+000 -2.3888e+000
101171 +2.398678991e+001 +2.398678991e+001 +1.002567899e+002 +1.002567899e+002 +1.7081e-001 -7.6467e-001 +2.2489e+000 -1.6601e+000 -2.3888e+000
143172 +2.344215282e+001 +2.344215282e+001 +9.971215282e+001 +9.971215282e+001 -1.5867e-001 -7.6467e-001 +2.1345e+000 -1.6602e+000 -2.3888e+000
160678 +2.290667018e+001 +2.290667018e+001 +9.917667018e+001 +9.917667018e+001 -3.6627e-001 -7.6467e-001 +2.0625e+000 -1.6603e+000 -2.3888e+000
170396 +2.238690269e+001 +2.238690269e+001 +9.865690269e+001 +9.865690269e+001 -5.0645e-001 -7.6467e-001 +2.0137e+000 -1.6603e+000 -2.3888e+000
177078 +2.187694000e+001 +2.187694000e+001 +9.814694000e+001 +9.814694000e+001 -6.3389e-001 -7.6467e-001 +1.9698e+000 -1.6603e+000 -2.3888e+000
186595 +2.137855300e+001 +2.137855300e+001 +9.764855300e+001 +9.764855300e+001 -7.8053e-001 -7.6467e-001 +1.9188e+000 -1.6603e+000 -2.3888e+000
204856 +2.089208316e+001 +2.089208316e+001 +9.716208316e+001 +9.716208316e+001 -9.8673e-001 -7.6467e-001 +1.8474e+000 -1.6603e+000 -2.3888e+000
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352302546e+006 +2.352302546e+006 +2.352279996e+006 +2.352279996e+006 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +5.126529569e+005 +5.126529569e+005 +5.126304069e+005 +5.126304069e+005 +4.5904e+000 +4.5295e-001 -1.4333e+000 +3.9260e+000 +1.9101e+000
3 +4.663740591e+005 +4.663740591e+005 +4.663515091e+005 +4.663515091e+005 +4.4196e+000 +5.5738e-001 -1.4318e+000 +3.8300e+000 +1.8967e+000
