% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342962888e+01 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
53 +1.776470062e+01 +1.776470062e+01 +5.854470062e+01 +5.854470062e+01 -1.9005e+00 -5.8471e+00 +4.8521e+00
108 +1.728493447e+01 +1.728493447e+01 +5.806493447e+01 +5.806493447e+01 -1.5963e+00 -5.9032e+00 +4.1591e+00
110 +1.572642684e+01 +1.572642684e+01 +5.650642684e+01 +5.650642684e+01 -2.0607e+00 -5.7971e+00 +4.4333e+00
113 +9.804867365e+00 +9.804867365e+00 +5.058486736e+01 +5.058486736e+01 -1.9300e+00 -5.5279e+00 +4.0509e+00
120 +9.517093758e+00 +9.517093758e+00 +5.029709376e+01 +5.029709376e+01 -1.5805e+00 -5.6348e+00 +4.0064e+00
124 +7.557744379e+00 +7.557744379e+00 +4.833774438e+01 +4.833774438e+01 -1.4144e+00 -5.3684e+00 +3.7887e+00
137 +7.308740795e+00 +7.308740795e+00 +4.808874079e+01 +4.808874079e+01 -1.8773e+00 -5.0287e+00 +3.2882e+00
228 +7.234519621e+00 +7.234519621e+00 +4.801451962e+01 +4.801451962e+01 -1.5651e+00 -5.1631e+00 +3.5279e+00
247 +7.037443107e+00 +7.037443107e+00 +4.781744311e+01 +4.781744311e+01 -1.8106e+00 -4.8660e+00 +2.9162e+00
2387 +3.597306105e+00 +3.597306105e+00 +4.437730611e+01 +4.437730611e+01 -1.7382e+00 +4.4582e+00 +3.2131e-01
2389 +1.928859285e+00 +1.928859285e+00 +4.270885928e+01 +4.270885928e+01 -2.7113e+00 +4.6707e+00 -6.7885e-02
2400 +1.894293139e+00 +1.894293139e+00 +4.267429314e+01 +4.267429314e+01 -2.0416e+00 +4.5889e+00 +7.1754e-02
2422 +1.344160642e+00 +1.344160642e+00 +4.212416064e+01 +4.212416064e+01 -2.4480e+00 +4.4980e+00 -1.4697e-01
2752 +1.263363682e+00 +1.263363682e+00 +4.204336368e+01 +4.204336368e+01 -2.3168e+00 +4.5580e+00 -2.0037e-01
2793 +1.252956946e+00 +1.252956946e+00 +4.203295695e+01 +4.203295695e+01 -2.3605e+00 +4.5354e+00 -1.4154e-01
6430 +1.221431700e+00 +1.221431700e+00 +4.200143170e+01 +4.200143170e+01 +2.5094e+00 -1.1207e+00 +1.6632e+00
6436 +1.152448975e+00 +1.152448975e+00 +4.193244898e+01 +4.193244898e+01 +2.4881e+00 -8.7200e-01 +1.6752e+00
6460 +7.175078593e-01 +7.175078593e-01 +4.149750786e+01 +4.149750786e+01 +2.1750e+00 -6.8374e-01 +9.9544e-01
6694 +7.023937991e-01 +7.023937991e-01 +4.148239380e+01 +4.148239380e+01 +2.2210e+00 -7.5370e-01 +1.0942e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240367020e+01 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +8.773726742e+00 +8.773726742e+00 +7.173726742e+00 +7.173726742e+00 +1.5207e-01 -1.9387e+00 -1.1195e+00
3 +7.840995420e+00 +7.840995420e+00 +6.240995420e+00 +6.240995420e+00 +2.6649e-01 -2.0849e+00 -1.0701e+00
7 +7.549301461e+00 +7.549301461e+00 +5.949301461e+00 +5.949301461e+00 +2.7746e-01 -2.2872e+00 -1.1702e+00
8 +7.288453197e+00 +7.288453197e+00 +5.688453197e+00 +5.688453197e+00 +3.8111e-01 -2.3472e+00 -1.0545e+00
31 +7.211942551e+00 +7.211942551e+00 +5.611942551e+00 +5.611942551e+00 +4.0129e-01 -2.4808e+00 -9.8052e-01
82 +7.067531133e+00 +7.067531133e+00 +5.467531133e+00 +5.467531133e+00 +3.5069e-01 -2.3277e+00 -7.3101e-01
1196 +6.611353382e+00 +6.611353382e+00 +5.011353382e+00 +5.011353382e+00 +3.5152e-01 -2.2054e+00 -1.4739e-01
1228 +1.830709739e+00 +1.830709739e+00 +2.307097390e-01 +2.307097390e-01 +8.2075e-01 -1.9484e+00 -2.5471e-01
1231 +8.243961490e-01 +8.243961490e-01 -7.756038510e-01 -7.756038510e-01 +7.6632e-01 -1.9102e+00 +2.2184e-01
1246 +4.950412242e-01 +4.950412242e-01 -1.104958776e+00 -1.104958776e+00 +1.5072e+00 -1.5358e+00 +9.9484e-01
1253 +1.356852093e-01 +1.356852093e-01 -1.464314791e+00 -1.464314791e+00 +9.1276e-01 -1.9343e+00 +4.5936e-01
