% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181909657e+02 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
272 +1.138587778e+02 +1.138587778e+02 -3.482312222e+02 -3.482312222e+02 +3.2577e-01 -6.3231e-01 -2.1355e+00 +6.7943e-01 +1.7252e+00
280 +1.013193950e+02 +1.013193950e+02 -3.607706050e+02 -3.607706050e+02 +4.6578e-01 -8.6333e-01 -1.6693e+00 +9.7126e-01 +1.9362e+00
314 +7.813696721e+01 +7.813696721e+01 -3.839530328e+02 -3.839530328e+02 +1.6998e-01 +2.4388e-01 -1.1997e+00 +1.8491e+00 +1.6388e+00
396 +7.710659799e+01 +7.710659799e+01 -3.849834020e+02 -3.849834020e+02 +6.0155e-01 -4.7490e-02 +2.8621e-02 +8.0289e-01 +1.0307e+00
414 +5.437700785e+01 +5.437700785e+01 -4.077129922e+02 -4.077129922e+02 +1.6755e+00 +1.0136e+00 +5.3102e-01 +1.1522e+00 +1.3677e+00
528 +5.096891392e+01 +5.096891392e+01 -4.111210861e+02 -4.111210861e+02 +1.4482e-01 +1.0305e+00 +1.4076e-01 +3.4300e-01 +1.6030e+00
735 +4.807564135e+01 +4.807564135e+01 -4.140143587e+02 -4.140143587e+02 +1.2501e+00 +1.0145e+00 +7.6870e-01 +7.7529e-02 +2.0028e+00
748 +4.537398809e+01 +4.537398809e+01 -4.167160119e+02 -4.167160119e+02 +6.4409e-01 +8.9529e-01 +1.0301e+00 +3.6757e-01 +1.7093e+00
770 +3.794691473e+01 +3.794691473e+01 -4.241430853e+02 -4.241430853e+02 +5.9710e-01 +9.2900e-01 +4.8470e-01 +6.9976e-01 +1.6309e+00
855 +3.426141714e+01 +3.426141714e+01 -4.278285829e+02 -4.278285829e+02 +1.0306e+00 +1.6290e+00 +1.7174e+00 +7.7031e-01 +2.2734e+00
904 +3.380219374e+01 +3.380219374e+01 -4.282878063e+02 -4.282878063e+02 +1.4704e+00 +9.0225e-01 +2.1048e+00 -1.4069e-01 +1.7072e+00
974 +2.111430615e+01 +2.111430615e+01 -4.409756939e+02 -4.409756939e+02 +1.4080e+00 +9.8108e-01 +1.6558e+00 +6.7692e-01 +1.6826e+00
979 +1.906006275e+01 +1.906006275e+01 -4.430299373e+02 -4.430299373e+02 +1.3604e+00 +1.5265e+00 +1.7175e+00 +3.9592e-01 +1.5787e+00
1069 +1.446485266e+01 +1.446485266e+01 -4.476251473e+02 -4.476251473e+02 +1.4393e+00 +1.5214e+00 +1.1244e+00 +7.9309e-01 +1.9947e+00
1158 +1.057208552e+01 +1.057208552e+01 -4.515179145e+02 -4.515179145e+02 +1.2977e+00 +1.5691e+00 +1.6072e+00 +7.3404e-01 +1.5914e+00
1254 +7.447148692e+00 +7.447148692e+00 -4.546428513e+02 -4.546428513e+02 +1.3609e+00 +1.4803e+00 +1.6378e+00 +7.2813e-01 +1.6225e+00
1364 +7.127456900e+00 +7.127456900e+00 -4.549625431e+02 -4.549625431e+02 +1.3302e+00 +1.5013e+00 +1.6278e+00 +7.2461e-01 +1.6084e+00
1474 +7.052718957e+00 +7.052718957e+00 -4.550372810e+02 -4.550372810e+02 +1.3446e+00 +1.5004e+00 +1.6150e+00 +7.2856e-01 +1.6049e+00
14022 +6.740664449e+00 +6.740664449e+00 -4.553493356e+02 -4.553493356e+02 +1.2894e+00 +3.0187e+00 +1.6172e+00 +6.9905e-01 +1.9850e+00
14088 +6.511570386e+00 +6.511570386e+00 -4.555784296e+02 -4.555784296e+02 +1.2804e+00 +2.9849e+00 +1.6380e+00 +7.2678e-01 +1.9852e+00
14132 +6.001436870e+00 +6.001436870e+00 -4.560885631e+02 -4.560885631e+02 +1.2957e+00 +2.9992e+00 +1.6147e+00 +7.4073e-01 +1.9990e+00
14150 +5.875970760e+00 +5.875970760e+00 -4.562140292e+02 -4.562140292e+02 +1.2889e+00 +3.0071e+00 +1.6032e+00 +7.2795e-01 +1.9900e+00
14154 +5.629476466e+00 +5.629476466e+00 -4.564605235e+02 -4.564605235e+02 +1.2978e+00 +2.9817e+00 +1.6222e+00 +7.2484e-01 +1.9879e+00
14170 +5.490553644e+00 +5.490553644e+00 -4.565994464e+02 -4.565994464e+02 +1.3089e+00 +3.0208e+00 +1.6105e+00 +7.2829e-01 +2.0027e+00
14179 +5.008992705e+00 +5.008992705e+00 -4.570810073e+02 -4.570810073e+02 +1.3498e+00 +2.9970e+00 +1.6370e+00 +7.2836e-01 +1.9992e+00
14220 +4.827627569e+00 +4.827627569e+00 -4.572623724e+02 -4.572623724e+02 +1.3299e+00 +3.0032e+00 +1.6092e+00 +7.2694e-01 +1.9961e+00
14264 +4.646846148e+00 +4.646846148e+00 -4.574431539e+02 -4.574431539e+02 +1.3354e+00 +3.0099e+00 +1.6239e+00 +7.3399e-01 +1.9891e+00
14318 +4.532936742e+00 +4.532936742e+00 -4.575570633e+02 -4.575570633e+02 +1.3458e+00 +3.0248e+00 +1.6141e+00 +7.2831e-01 +1.9857e+00
14645 +4.457495898e+00 +4.457495898e+00 -4.576325041e+02 -4.576325041e+02 +1.3451e+00 +3.0327e+00 +1.6162e+00 +7.2901e-01 +1.9902e+00
14773 +4.298052120e+00 +4.298052120e+00 -4.577919479e+02 -4.577919479e+02 +1.3463e+00 +3.0635e+00 +1.6178e+00 +7.3152e-01 +1.9914e+00
14832 +4.255124093e+00 +4.255124093e+00 -4.578348759e+02 -4.578348759e+02 +1.3486e+00 +3.0688e+00 +1.6168e+00 +7.2844e-01 +1.9872e+00
14858 +4.154865653e+00 +4.154865653e+00 -4.579351343e+02 -4.579351343e+02 +1.3463e+00 +3.0814e+00 +1.6184e+00 +7.2961e-01 +1.9889e+00
14861 +4.032351836e+00 +4.032351836e+00 -4.580576482e+02 -4.580576482e+02 +1.3468e+00 +3.1151e+00 +1.6156e+00 +7.3320e-01 +1.9869e+00
15210 +3.980923509e+00 +3.980923509e+00 -4.581090765e+02 -4.581090765e+02 +1.3454e+00 +3.1191e+00 +1.6183e+00 +7.2847e-01 +1.9896e+00
27702 +3.808486557e+00 +3.808486557e+00 -4.582815134e+02 -4.582815134e+02 +2.3199e+00 +3.1407e+00 +1.5890e+00 +3.0602e-01 +2.2896e+00
27930 +3.470347776e+00 +3.470347776e+00 -4.586196522e+02 -4.586196522e+02 +2.3397e+00 +3.1028e+00 +1.6085e+00 +3.3129e-01 +2.2867e+00
27966 +3.424453700e+00 +3.424453700e+00 -4.586655463e+02 -4.586655463e+02 +2.3309e+00 +3.1383e+00 +1.6300e+00 +3.3460e-01 +2.2999e+00
27967 +3.268778734e+00 +3.268778734e+00 -4.588212213e+02 -4.588212213e+02 +2.3154e+00 +3.1044e+00 +1.6112e+00 +3.2946e-01 +2.2952e+00
28152 +3.218218650e+00 +3.218218650e+00 -4.588717813e+02 -4.588717813e+02 +2.3161e+00 +3.1106e+00 +1.6285e+00 +3.2194e-01 +2.2937e+00
28226 +3.128084518e+00 +3.128084518e+00 -4.589619155e+02 -4.589619155e+02 +2.3219e+00 +3.1139e+00 +1.6218e+00 +3.2155e-01 +2.2940e+00
28253 +3.069758341e+00 +3.069758341e+00 -4.590202417e+02 -4.590202417e+02 +2.3336e+00 +3.1275e+00 +1.6134e+00 +3.1370e-01 +2.2978e+00
28284 +3.011697404e+00 +3.011697404e+00 -4.590783026e+02 -4.590783026e+02 +2.3313e+00 +3.1195e+00 +1.6212e+00 +3.1957e-01 +2.2976e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.918840342e+02 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
210 +1.772293453e+02 +1.772293453e+02 +2.548893453e+02 +2.548893453e+02 +2.2570e+00 -1.2220e+00 -3.0993e+00 +1.9318e+00 +1.6578e-01
217 +1.653022935e+02 +1.653022935e+02 +2.429622935e+02 +2.429622935e+02 +2.8831e+00 -9.4002e-01 -2.4192e+00 +1.7078e+00 +8.3202e-01
226 +1.260248603e+02 +1.260248603e+02 +2.036848603e+02 +2.036848603e+02 +1.7534e+00 -3.4085e-01 -3.4243e+00 +2.3670e+00 +2.1613e+00
242 +1.171702035e+02 +1.171702035e+02 +1.948302035e+02 +1.948302035e+02 +2.0156e+00 -6.9963e-01 -2.7695e+00 +1.8376e+00 +1.5403e+00
249 +8.948853104e+01 +8.948853104e+01 +1.671485310e+02 +1.671485310e+02 +2.6269e+00 -1.0921e+00 -1.2809e+00 +2.5916e+00 +2.4605e+00
264 +7.840181364e+01 +7.840181364e+01 +1.560618136e+02 +1.560618136e+02 +1.1622e+00 -8.8832e-01 -2.0171e+00 +2.4290e+00 +2.2545e+00
302 +6.589446736e+01 +6.589446736e+01 +1.435544674e+02 +1.435544674e+02 +1.8719e+00 -6.9608e-01 -1.1284e+00 +2.4045e+00 +2.0870e+00
320 +5.915305675e+01 +5.915305675e+01 +1.368130567e+02 +1.368130567e+02 +1.7318e+00 -7.2382e-02 +2.9573e-01 +2.4883e+00 +1.2610e+00
366 +5.141432272e+01 +5.141432272e+01 +1.290743227e+02 +1.290743227e+02 +2.2725e+00 -8.2792e-01 -1.7006e+00 +2.9971e+00 +1.5050e+00
