% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.945617198e+01 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
2 +2.275225693e+01 +2.275225693e+01 +1.253622569e+02 +1.253622569e+02 -3.4505e-01 +3.2057e-01
5 +1.949628996e+01 +1.949628996e+01 +1.221062900e+02 +1.221062900e+02 -3.2999e-01 +2.5537e-01
21 +1.108180931e+01 +1.108180931e+01 +1.136918093e+02 +1.136918093e+02 -3.0613e-01 -1.8009e-02
24 +6.126122697e+00 +6.126122697e+00 +1.087361227e+02 +1.087361227e+02 -4.4595e-01 +3.6352e-01
120 +4.680050197e+00 +4.680050197e+00 +1.072900502e+02 +1.072900502e+02 -8.2216e-01 +4.5537e-01
139 +3.928822645e+00 +3.928822645e+00 +1.065388226e+02 +1.065388226e+02 -7.6984e-01 +7.6107e-01
159 +3.565152459e+00 +3.565152459e+00 +1.061751525e+02 +1.061751525e+02 -9.0267e-01 +1.1412e+00
171 +5.427710751e-01 +5.427710751e-01 +1.031527711e+02 +1.031527711e+02 -1.2509e+00 +9.0822e-01
8318 +3.464797229e-01 +3.464797229e-01 +1.029564797e+02 +1.029564797e+02 -1.2388e+00 +1.2537e+00
8450 +6.298455260e-02 +6.298455260e-02 +1.026729846e+02 +1.026729846e+02 -1.2477e+00 +1.2502e+00
8464 +4.816780695e-03 +4.816780695e-03 +1.026148168e+02 +1.026148168e+02 -1.2482e+00 +1.2508e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408058182e+01 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
178 +3.220018841e+01 +3.220018841e+01 +1.255001884e+02 +1.255001884e+02 +1.0996e+00 -3.2020e+00
200 +1.907867168e+01 +1.907867168e+01 +1.123786717e+02 +1.123786717e+02 +9.1257e-01 -1.2194e+00
218 +1.363068252e+01 +1.363068252e+01 +1.069306825e+02 +1.069306825e+02 +4.6153e-01 -1.1662e+00
229 +1.158560505e+01 +1.158560505e+01 +1.048856050e+02 +1.048856050e+02 +3.5219e-01 -2.3414e+00
258 +5.878083857e+00 +5.878083857e+00 +9.917808386e+01 +9.917808386e+01 +1.1539e+00 -1.4410e+00
710 +5.328483906e+00 +5.328483906e+00 +9.862848391e+01 +9.862848391e+01 -3.5550e+00 +2.8315e+00
759 +4.141639557e+00 +4.141639557e+00 +9.744163956e+01 +9.744163956e+01 -3.4690e+00 +2.4008e+00
860 +3.194475677e+00 +3.194475677e+00 +9.649447568e+01 +9.649447568e+01 -2.9283e+00 +1.7494e+00
981 +2.640976712e+00 +2.640976712e+00 +9.594097671e+01 +9.594097671e+01 -3.6254e+00 +2.8897e+00
3822 +2.413556173e+00 +2.413556173e+00 +9.571355617e+01 +9.571355617e+01 -2.9103e+00 +3.3906e+00
4299 +2.303048236e+00 +2.303048236e+00 +9.560304824e+01 +9.560304824e+01 -2.3795e+00 +3.2671e+00
4391 +2.281269899e+00 +2.281269899e+00 +9.558126990e+01 +9.558126990e+01 -2.4737e+00 +3.3899e+00
22295 +2.229724857e+00 +2.229724857e+00 +9.552972486e+01 +9.552972486e+01 -3.4982e+00 +3.0089e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.461797449e+01 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
80 +3.316939770e+01 +3.316939770e+01 +4.680939770e+01 +4.680939770e+01 +2.9824e+00 +9.7138e-01
83 +1.723606021e+01 +1.723606021e+01 +3.087606021e+01 +3.087606021e+01 +2.3745e+00 +7.8393e-01
110 +5.629051102e+00 +5.629051102e+00 +1.926905110e+01 +1.926905110e+01 +1.6894e+00 +7.7390e-01
192 +5.418876651e+00 +5.418876651e+00 +1.905887665e+01 +1.905887665e+01 +8.1358e-01 +1.0950e+00
193 +2.079708768e+00 +2.079708768e+00 +1.571970877e+01 +1.571970877e+01 +1.2010e+00 +9.7033e-01
469 +1.760530490e+00 +1.760530490e+00 +1.540053049e+01 +1.540053049e+01 +1.2240e+00 +1.0381e+00
671 +7.775960776e-01 +7.775960776e-01 +1.441759608e+01 +1.441759608e+01 +1.6377e+00 +1.1349e+00
853 +6.086615162e-01 +6.086615162e-01 +1.424866152e+01 +1.424866152e+01 +1.3310e+00 +1.1352e+00
1195 +4.876245975e-01 +4.876245975e-01 +1.412762460e+01 +1.412762460e+01 +1.3015e+00 +9.0726e-01
8263 +2.681593029e-01 +2.681593029e-01 +1.390815930e+01 +1.390815930e+01 +1.1640e+00 +1.3505e+00
11754 +2.137626140e-01 +2.137626140e-01 +1.385376261e+01 +1.385376261e+01 +1.1287e+00 +1.0997e+00
13844 +2.069609715e-01 +2.069609715e-01 +1.384696097e+01 +1.384696097e+01 +1.4592e+00 +1.3127e+00
