% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.070232976e+01 +2.070232976e+01 +2.938523298e+02 +2.938523298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.418154455e+00 +6.418154455e+00 +2.795681545e+02 +2.795681545e+02 -3.6462e+00 +2.9794e+00 +9.4276e-01
4 +3.444119341e+00 +3.444119341e+00 +2.765941193e+02 +2.765941193e+02 -3.7462e+00 +3.0454e+00 +1.0595e+00
36 +3.234497480e+00 +3.234497480e+00 +2.763844975e+02 +2.763844975e+02 -3.7392e+00 +3.1419e+00 +1.0763e+00
117 +2.700827677e+00 +2.700827677e+00 +2.758508277e+02 +2.758508277e+02 -3.6733e+00 +3.1959e+00 +7.7035e-01
248 +2.534892371e+00 +2.534892371e+00 +2.756848924e+02 +2.756848924e+02 -3.7480e+00 +3.0851e+00 +7.2400e-01
298 +2.263925585e+00 +2.263925585e+00 +2.754139256e+02 +2.754139256e+02 -3.8319e+00 +3.1390e+00 +3.2194e-01
313 +4.571045245e-01 +4.571045245e-01 +2.736071045e+02 +2.736071045e+02 -3.5286e+00 +3.5701e+00 -5.7432e-01
418 +2.572059570e-01 +2.572059570e-01 +2.734072060e+02 +2.734072060e+02 -3.7557e+00 +3.6415e+00 -4.4257e-01
533 +2.142677514e-01 +2.142677514e-01 +2.733642678e+02 +2.733642678e+02 -3.8362e+00 +3.2587e+00 -5.3034e-01
719 +1.743350747e-01 +1.743350747e-01 +2.733243351e+02 +2.733243351e+02 -3.7089e+00 +3.5529e+00 -5.3144e-01
798 +1.143460366e-01 +1.143460366e-01 +2.732643460e+02 +2.732643460e+02 -3.5409e+00 +3.7870e+00 -4.3931e-01
880 +6.860629181e-02 +6.860629181e-02 +2.732186063e+02 +2.732186063e+02 -3.6124e+00 +3.7013e+00 -4.9533e-01
968 +4.845645747e-02 +4.845645747e-02 +2.731984565e+02 +2.731984565e+02 -3.5884e+00 +3.7546e+00 -4.6512e-01
1026 +3.356073717e-02 +3.356073717e-02 +2.731835607e+02 +2.731835607e+02 -3.6029e+00 +3.7056e+00 -4.8836e-01
1100 +3.149583941e-02 +3.149583941e-02 +2.731814958e+02 +2.731814958e+02 -3.6096e+00 +3.7026e+00 -4.7886e-01
1225 +2.720838581e-02 +2.720838581e-02 +2.731772084e+02 +2.731772084e+02 -3.6046e+00 +3.6999e+00 -4.8273e-01
1258 +2.091978951e-02 +2.091978951e-02 +2.731709198e+02 +2.731709198e+02 -3.5879e+00 +3.7416e+00 -4.8010e-01
1371 +1.655720939e-02 +1.655720939e-02 +2.731665572e+02 +2.731665572e+02 -3.5793e+00 +3.7579e+00 -4.7659e-01
1373 +1.349249180e-02 +1.349249180e-02 +2.731634925e+02 +2.731634925e+02 -3.5729e+00 +3.7592e+00 -4.7871e-01
1840 +1.002751860e-02 +1.002751860e-02 +2.731600275e+02 +2.731600275e+02 -3.5852e+00 +3.7482e+00 -4.8054e-01
1927 +7.320096394e-03 +7.320096394e-03 +2.731573201e+02 +2.731573201e+02 -3.5818e+00 +3.7506e+00 -4.7909e-01
1968 +5.032676287e-03 +5.032676287e-03 +2.731550327e+02 +2.731550327e+02 -3.5789e+00 +3.7548e+00 -4.7946e-01
1972 +4.261060610e-03 +4.261060610e-03 +2.731542611e+02 +2.731542611e+02 -3.5753e+00 +3.7598e+00 -4.7823e-01
2012 +2.602207843e-03 +2.602207843e-03 +2.731526022e+02 +2.731526022e+02 -3.5784e+00 +3.7542e+00 -4.7893e-01
2053 +1.038170802e-03 +1.038170802e-03 +2.731510382e+02 +2.731510382e+02 -3.5795e+00 +3.7538e+00 -4.7859e-01
2210 +9.454041396e-04 +9.454041396e-04 +2.731509454e+02 +2.731509454e+02 -3.5792e+00 +3.7541e+00 -4.7855e-01
2227 +6.344776568e-04 +6.344776568e-04 +2.731506345e+02 +2.731506345e+02 -3.5789e+00 +3.7535e+00 -4.7837e-01
2244 +6.107561956e-04 +6.107561956e-04 +2.731506108e+02 +2.731506108e+02 -3.5791e+00 +3.7539e+00 -4.7848e-01
2672 +5.480478575e-04 +5.480478575e-04 +2.731505480e+02 +2.731505480e+02 -3.5796e+00 +3.7527e+00 -4.7862e-01
2684 +2.536914116e-04 +2.536914116e-04 +2.731502537e+02 +2.731502537e+02 -3.5794e+00 +3.7533e+00 -4.7841e-01
2805 +2.407838574e-04 +2.407838574e-04 +2.731502408e+02 +2.731502408e+02 -3.5793e+00 +3.7536e+00 -4.7834e-01
2952 +1.594846485e-04 +1.594846485e-04 +2.731501595e+02 +2.731501595e+02 -3.5793e+00 +3.7537e+00 -4.7843e-01
2970 +4.891684142e-05 +4.891684142e-05 +2.731500489e+02 +2.731500489e+02 -3.5792e+00 +3.7536e+00 -4.7842e-01
3290 +3.982609599e-05 +3.982609599e-05 +2.731500398e+02 +2.731500398e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01
3298 +3.562185111e-05 +3.562185111e-05 +2.731500356e+02 +2.731500356e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01
3303 +3.219472831e-05 +3.219472831e-05 +2.731500322e+02 +2.731500322e+02 -3.5792e+00 +3.7536e+00 -4.7839e-01
3347 +2.969374350e-05 +2.969374350e-05 +2.731500297e+02 +2.731500297e+02 -3.5792e+00 +3.7536e+00 -4.7842e-01
3421 +2.941996911e-05 +2.941996911e-05 +2.731500294e+02 +2.731500294e+02 -3.5792e+00 +3.7536e+00 -4.7839e-01
3470 +1.915676444e-05 +1.915676444e-05 +2.731500192e+02 +2.731500192e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01
3593 +1.229352864e-05 +1.229352864e-05 +2.731500123e+02 +2.731500123e+02 -3.5792e+00 +3.7536e+00 -4.7840e-01
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.086277518e+00 +7.086277518e+00 +4.426627752e+01 +4.426627752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
16 +5.996126471e+00 +5.996126471e+00 +4.317612647e+01 +4.317612647e+01 -1.0632e-01 +1.4467e-01 +1.9603e+00
60 +5.769715885e+00 +5.769715885e+00 +4.294971588e+01 +4.294971588e+01 +3.9366e-02 +2.2161e-01 +2.0571e+00
198 +5.739024918e+00 +5.739024918e+00 +4.291902492e+01 +4.291902492e+01 +1.3378e-01 +2.6145e-01 +2.1385e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.994380238e+00 +4.994380238e+00 -1.429056198e+02 -1.429056198e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.564029644e+00 +3.564029644e+00 -1.443359704e+02 -1.443359704e+02 -8.0986e-02 +8.7814e-01 +2.9476e-01
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.789394166e+01 +2.789394166e+01 +2.181394166e+01 +2.181394166e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
25 +2.425745469e+01 +2.425745469e+01 +1.817745469e+01 +1.817745469e+01 -8.3444e-01 -1.1615e-01 +1.9424e+00
50 +2.050994146e+01 +2.050994146e+01 +1.442994146e+01 +1.442994146e+01 -5.2738e-01 -1.4896e-01 +1.9308e+00
129 +1.956583840e+01 +1.956583840e+01 +1.348583840e+01 +1.348583840e+01 -7.7842e-01 -3.5579e-01 +1.7874e+00
142 +1.863258512e+01 +1.863258512e+01 +1.255258512e+01 +1.255258512e+01 -7.4090e-01 -3.4402e-01 +1.8369e+00
176 +1.848485851e+01 +1.848485851e+01 +1.240485851e+01 +1.240485851e+01 -6.9475e-01 -3.2791e-01 +1.8415e+00
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.381109612e+00 +9.381109612e+00 +2.524911096e+02 +2.524911096e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.229814781e+01 +7.229814781e+01 -7.132185219e+01 -7.132185219e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.114479378e+01 +3.114479378e+01 -1.124752062e+02 -1.124752062e+02 -3.2846e-01 +1.6471e+00 +4.1151e-01
3 +1.425982183e+01 +1.425982183e+01 -1.293601782e+02 -1.293601782e+02 -3.2802e-01 +1.8586e+00 +3.4307e-01
4 +1.125515681e+01 +1.125515681e+01 -1.323648432e+02 -1.323648432e+02 -5.7720e-01 +1.8707e+00 +3.9351e-01
29 +1.092793140e+01 +1.092793140e+01 -1.326920686e+02 -1.326920686e+02 -5.4282e-01 +1.9160e+00 +3.4767e-01
150 +1.043095990e+01 +1.043095990e+01 -1.331890401e+02 -1.331890401e+02 -5.1525e-01 +1.9815e+00 +3.2728e-01
173 +1.016947528e+01 +1.016947528e+01 -1.334505247e+02 -1.334505247e+02 -5.7578e-01 +1.9460e+00 +2.2514e-01
268 +9.767362599e+00 +9.767362599e+00 -1.338526374e+02 -1.338526374e+02 -5.3025e-01 +2.0486e+00 +1.2440e-01
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.998873893e+00 +8.998873893e+00 +5.189887389e+01 +5.189887389e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633946120e+00 +8.633946120e+00 +6.372839461e+02 +6.372839461e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-7.163000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.562212157e+01 +1.562212157e+01 -5.600787843e+01 -5.600787843e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.976000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.887954938e+01 +2.887954938e+01 +4.863954938e+01 +4.863954938e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 +1.691483532e+01 +1.691483532e+01 +3.667483532e+01 +3.667483532e+01 -1.7218e+00 +2.7426e+00 -8.5872e-01
20 +1.601033987e+01 +1.601033987e+01 +3.577033987e+01 +3.577033987e+01 -1.8952e+00 +2.7416e+00 -9.3481e-01
116 +1.560121319e+01 +1.560121319e+01 +3.536121319e+01 +3.536121319e+01 -1.7685e+00 +2.7931e+00 -9.2016e-01
344 +1.547558959e+01 +1.547558959e+01 +3.523558959e+01 +3.523558959e+01 -1.8498e+00 +2.8135e+00 -9.6942e-01
% function evaluation | noise-free fitness - Fopt (6.100000000000e-01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.205246220e+01 +6.205246220e+01 +6.266246220e+01 +6.266246220e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.247485193e+00 +7.247485193e+00 -8.561925148e+02 -8.561925148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.318500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.113547410e+00 +4.113547410e+00 +1.359635474e+02 +1.359635474e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
