% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181909657e+02 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
202 +1.043366649e+02 +1.043366649e+02 -3.577533351e+02 -3.577533351e+02 +1.3791e+00 -1.7643e+00 +2.2907e+00 +7.0628e-01 +9.8948e-01
264 +9.692527814e+01 +9.692527814e+01 -3.651647219e+02 -3.651647219e+02 -7.2347e-01 -7.9814e-01 +1.6630e+00 -3.7084e-01 +6.9468e-01
290 +4.887808004e+01 +4.887808004e+01 -4.132119200e+02 -4.132119200e+02 +1.3717e+00 -1.3645e+00 +2.1919e+00 -3.7348e-01 +2.0022e+00
402 +4.445110061e+01 +4.445110061e+01 -4.176388994e+02 -4.176388994e+02 +1.3500e+00 +7.3658e-02 +6.8018e-01 +6.7706e-01 +2.4171e+00
596 +4.295358610e+01 +4.295358610e+01 -4.191364139e+02 -4.191364139e+02 +1.4186e+00 -1.5520e-02 +8.9344e-01 +3.1931e-01 +1.9550e+00
616 +4.157543336e+01 +4.157543336e+01 -4.205145666e+02 -4.205145666e+02 +2.9186e-01 +7.8615e-01 +1.2011e+00 +2.4298e-01 +1.9228e+00
684 +3.939499837e+01 +3.939499837e+01 -4.226950016e+02 -4.226950016e+02 +5.2041e-01 +1.5192e+00 +5.8052e-01 +9.9138e-01 +2.2618e+00
711 +3.662331079e+01 +3.662331079e+01 -4.254666892e+02 -4.254666892e+02 +9.3983e-01 +9.6228e-01 +2.3179e+00 +1.0916e+00 +1.9808e+00
744 +2.067217595e+01 +2.067217595e+01 -4.414178240e+02 -4.414178240e+02 +1.2732e+00 +2.2184e+00 +1.5635e+00 +6.0960e-01 +2.0029e+00
1379 +1.593038013e+01 +1.593038013e+01 -4.461596199e+02 -4.461596199e+02 +1.4134e+00 +3.9121e+00 +2.1793e+00 +7.5899e-01 +1.5653e+00
