% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.395020211e+04 +3.395020211e+04
440 +2.830494955e+04 +2.830494955e+04 +2.775844955e+04 +2.775844955e+04
444 +2.276949042e+04 +2.276949042e+04 +2.222299042e+04 +2.222299042e+04
496 +1.963500576e+04 +1.963500576e+04 +1.908850576e+04 +1.908850576e+04
505 +1.784063472e+04 +1.784063472e+04 +1.729413472e+04 +1.729413472e+04
506 +1.532729074e+04 +1.532729074e+04 +1.478079074e+04 +1.478079074e+04
513 +1.238298736e+04 +1.238298736e+04 +1.183648736e+04 +1.183648736e+04
550 +1.086427287e+04 +1.086427287e+04 +1.031777287e+04 +1.031777287e+04
560 +1.045713128e+04 +1.045713128e+04 +9.910631278e+03 +9.910631278e+03
572 +8.364088497e+03 +8.364088497e+03 +7.817588497e+03 +7.817588497e+03
594 +7.347397066e+03 +7.347397066e+03 +6.800897066e+03 +6.800897066e+03
616 +6.629057076e+03 +6.629057076e+03 +6.082557076e+03 +6.082557076e+03
638 +5.232207283e+03 +5.232207283e+03 +4.685707283e+03 +4.685707283e+03
660 +3.617102262e+03 +3.617102262e+03 +3.070602262e+03 +3.070602262e+03
704 +2.952188146e+03 +2.952188146e+03 +2.405688146e+03 +2.405688146e+03
726 +1.842950947e+03 +1.842950947e+03 +1.296450947e+03 +1.296450947e+03
770 +1.339212688e+03 +1.339212688e+03 +7.927126875e+02 +7.927126875e+02
792 +9.693188429e+02 +9.693188429e+02 +4.228188429e+02 +4.228188429e+02
814 +7.844886851e+01 +7.844886851e+01 -4.680511315e+02 -4.680511315e+02
895 +6.832686817e+01 +6.832686817e+01 -4.781731318e+02 -4.781731318e+02
902 +1.676482707e+01 +1.676482707e+01 -5.297351729e+02 -5.297351729e+02
946 +4.657547462e+00 +4.657547462e+00 -5.418424525e+02 -5.418424525e+02
