% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.926270080e+00 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.618126740e+00 +1.618126740e+00 +8.109812674e+01 +8.109812674e+01 +9.5262e-01 -1.0452e-01 -8.6921e-01
10 +1.562442380e+00 +1.562442380e+00 +8.104244238e+01 +8.104244238e+01 +8.7249e-01 -7.8932e-02 -8.5294e-01
28 +1.428499024e+00 +1.428499024e+00 +8.090849902e+01 +8.090849902e+01 +6.9135e-01 -4.5627e-02 -7.6229e-01
32 +1.391885674e+00 +1.391885674e+00 +8.087188567e+01 +8.087188567e+01 +9.4323e-01 -2.3298e-01 -9.7249e-01
35 +1.048142599e+00 +1.048142599e+00 +8.052814260e+01 +8.052814260e+01 +8.5158e-01 -3.7277e-01 -9.9766e-01
46 +7.738942143e-01 +7.738942143e-01 +8.025389421e+01 +8.025389421e+01 +8.5074e-01 -7.2882e-01 -1.2069e+00
57 +7.099699966e-01 +7.099699966e-01 +8.018997000e+01 +8.018997000e+01 +7.8815e-01 -5.1299e-01 -8.1821e-01
65 +5.608604041e-01 +5.608604041e-01 +8.004086040e+01 +8.004086040e+01 +6.2946e-01 -6.1390e-01 -1.0765e+00
82 +4.449043780e-01 +4.449043780e-01 +7.992490438e+01 +7.992490438e+01 +8.5766e-01 -9.5137e-01 -9.1595e-01
87 +4.168917786e-01 +4.168917786e-01 +7.989689178e+01 +7.989689178e+01 +2.9837e-01 -6.8868e-01 -1.1664e+00
92 +3.714651245e-01 +3.714651245e-01 +7.985146512e+01 +7.985146512e+01 +1.4875e-02 -1.5684e+00 -1.1053e+00
96 +3.057283531e-01 +3.057283531e-01 +7.978572835e+01 +7.978572835e+01 +5.8684e-02 -8.1618e-01 -1.1139e+00
97 +8.926082858e-02 +8.926082858e-02 +7.956926083e+01 +7.956926083e+01 +4.0815e-01 -1.2024e+00 -9.7509e-01
110 +7.493029404e-02 +7.493029404e-02 +7.955493029e+01 +7.955493029e+01 +4.3864e-01 -1.1014e+00 -9.1720e-01
132 +5.555827650e-02 +5.555827650e-02 +7.953555828e+01 +7.953555828e+01 +2.4798e-01 -1.3898e+00 -7.5925e-01
154 +1.236833684e-02 +1.236833684e-02 +7.949236834e+01 +7.949236834e+01 +2.9321e-01 -1.1932e+00 -6.2700e-01
198 +1.117877053e-02 +1.117877053e-02 +7.949117877e+01 +7.949117877e+01 +3.3406e-01 -1.2240e+00 -7.3147e-01
264 +7.080971171e-03 +7.080971171e-03 +7.948708097e+01 +7.948708097e+01 +2.7283e-01 -1.2377e+00 -7.1212e-01
286 +2.200024714e-03 +2.200024714e-03 +7.948220002e+01 +7.948220002e+01 +2.5774e-01 -1.1412e+00 -7.6795e-01
308 +8.236308873e-04 +8.236308873e-04 +7.948082363e+01 +7.948082363e+01 +2.6745e-01 -1.1322e+00 -7.2241e-01
396 +4.448073754e-04 +4.448073754e-04 +7.948044481e+01 +7.948044481e+01 +2.4840e-01 -1.1752e+00 -7.1472e-01
440 +9.915667390e-05 +9.915667390e-05 +7.948009916e+01 +7.948009916e+01 +2.4288e-01 -1.1564e+00 -7.2474e-01
482 +2.008819733e-05 +2.008819733e-05 +7.948002009e+01 +7.948002009e+01 +2.4927e-01 -1.1559e+00 -7.2661e-01
616 +1.335838532e-05 +1.335838532e-05 +7.948001336e+01 +7.948001336e+01 +2.5299e-01 -1.1566e+00 -7.2764e-01
666 +3.570157872e-06 +3.570157872e-06 +7.948000357e+01 +7.948000357e+01 +2.5349e-01 -1.1568e+00 -7.2576e-01
783 +3.359420461e-06 +3.359420461e-06 +7.948000336e+01 +7.948000336e+01 +2.5266e-01 -1.1557e+00 -7.2548e-01
792 +3.060659154e-06 +3.060659154e-06 +7.948000306e+01 +7.948000306e+01 +2.5219e-01 -1.1563e+00 -7.2556e-01
822 +2.888562634e-06 +2.888562634e-06 +7.948000289e+01 +7.948000289e+01 +2.5216e-01 -1.1555e+00 -7.2305e-01
827 +2.791436017e-06 +2.791436017e-06 +7.948000279e+01 +7.948000279e+01 +2.5155e-01 -1.1562e+00 -7.2494e-01
828 +2.699531024e-06 +2.699531024e-06 +7.948000270e+01 +7.948000270e+01 +2.5325e-01 -1.1582e+00 -7.2480e-01
836 +9.452060539e-07 +9.452060539e-07 +7.948000095e+01 +7.948000095e+01 +2.5190e-01 -1.1565e+00 -7.2378e-01
845 +6.779825128e-07 +6.779825128e-07 +7.948000068e+01 +7.948000068e+01 +2.5309e-01 -1.1563e+00 -7.2457e-01
858 +5.360420943e-07 +5.360420943e-07 +7.948000054e+01 +7.948000054e+01 +2.5266e-01 -1.1562e+00 -7.2442e-01
880 +5.768499989e-08 +5.768499989e-08 +7.948000006e+01 +7.948000006e+01 +2.5269e-01 -1.1568e+00 -7.2421e-01
916 +3.016617711e-08 +3.016617711e-08 +7.948000003e+01 +7.948000003e+01 +2.5279e-01 -1.1567e+00 -7.2384e-01
924 +2.929415643e-08 +2.929415643e-08 +7.948000003e+01 +7.948000003e+01 +2.5296e-01 -1.1569e+00 -7.2403e-01
1060 +1.539248728e-08 +1.539248728e-08 +7.948000002e+01 +7.948000002e+01 +2.5279e-01 -1.1568e+00 -7.2412e-01
1075 +9.982485949e-09 +9.982485949e-09 +7.948000001e+01 +7.948000001e+01 +2.5285e-01 -1.1569e+00 -7.2398e-01
% function evaluation | noise-free fitness - Fopt (3.944800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.801018048e+01 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
90 +3.114170430e+01 +3.114170430e+01 +4.256217043e+02 +4.256217043e+02 +1.4941e+00 -1.8389e+00 -2.8241e+00
115 +2.647569464e+01 +2.647569464e+01 +4.209556946e+02 +4.209556946e+02 +9.2774e-01 -1.2632e+00 -4.5347e+00
128 +1.434209594e+01 +1.434209594e+01 +4.088220959e+02 +4.088220959e+02 -1.9898e+00 -1.7041e+00 -7.5409e-01
142 +9.786047207e+00 +9.786047207e+00 +4.042660472e+02 +4.042660472e+02 -2.5714e+00 -2.2611e+00 -6.5645e+00
154 +8.848855587e+00 +8.848855587e+00 +4.033288556e+02 +4.033288556e+02 -1.0800e+00 -2.3532e+00 -4.5877e+00
170 +7.465053847e+00 +7.465053847e+00 +4.019450538e+02 +4.019450538e+02 -4.9268e+00 -4.4529e-01 -3.1475e+00
176 +3.130266785e+00 +3.130266785e+00 +3.976102668e+02 +3.976102668e+02 -2.1423e+00 -2.6750e+00 -3.7945e+00
