% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.012777594e+06 +3.012777594e+06 +3.012722654e+06 +3.012722654e+06 +0.0000e+00 +0.0000e+00
50 +2.243415865e+05 +2.243415865e+05 +2.242866465e+05 +2.242866465e+05 +3.1349e+00 -2.0679e+00
86 +1.028520399e+05 +1.028520399e+05 +1.027970999e+05 +1.027970999e+05 +5.4273e+00 -2.7387e+00
110 +1.507654933e+04 +1.507654933e+04 +1.502160933e+04 +1.502160933e+04 +2.9390e+00 -2.3920e+00
119 +7.871864130e+01 +7.871864130e+01 +2.377864130e+01 +2.377864130e+01 +3.6367e+00 -2.6775e+00
392 +3.294510517e+01 +3.294510517e+01 -2.199489483e+01 -2.199489483e+01 +3.4996e+00 -2.6425e+00
424 +2.808078703e+01 +2.808078703e+01 -2.685921297e+01 -2.685921297e+01 +3.4163e+00 -2.6231e+00
8331 +2.753998019e+01 +2.753998019e+01 -2.740001981e+01 -2.740001981e+01 +3.4654e+00 -2.6326e+00
12812 +2.691514480e+01 +2.691514480e+01 -2.802485520e+01 -2.802485520e+01 +3.4083e+00 -2.6203e+00
18118 +2.630160240e+01 +2.630160240e+01 -2.863839760e+01 -2.863839760e+01 +3.3500e+00 -2.6077e+00
% function evaluation | noise-free fitness - Fopt (5.913000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.442491678e+02 +8.442491678e+02 +9.033791678e+02 +9.033791678e+02 +0.0000e+00 +0.0000e+00
329 +1.821834250e+02 +1.821834250e+02 +2.413134250e+02 +2.413134250e+02 -5.6436e-01 +5.3906e-01
363 +8.674910043e+00 +8.674910043e+00 +6.780491004e+01 +6.780491004e+01 -1.1519e+00 +1.0944e+00
418 +2.942155306e+00 +2.942155306e+00 +6.207215531e+01 +6.207215531e+01 -9.5908e-01 +9.2098e-01
653 +2.813788288e+00 +2.813788288e+00 +6.194378829e+01 +6.194378829e+01 -9.4114e-01 +9.0401e-01
7123 +2.754118422e+00 +2.754118422e+00 +6.188411842e+01 +6.188411842e+01 -9.4903e-01 +9.1111e-01
% function evaluation | noise-free fitness - Fopt (-4.915300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.132814721e+05 +3.132814721e+05 +3.127899421e+05 +3.127899421e+05 +0.0000e+00 +0.0000e+00
4 +1.796989594e+05 +1.796989594e+05 +1.792074294e+05 +1.792074294e+05 +9.2673e-01 -9.4285e-01
7 +1.004152969e+05 +1.004152969e+05 +9.992376690e+04 +9.992376690e+04 +8.5028e-01 -1.0098e+00
19 +9.808452153e+04 +9.808452153e+04 +9.759299153e+04 +9.759299153e+04 +1.0381e+00 -1.1578e+00
26 +2.348196574e+03 +2.348196574e+03 +1.856666574e+03 +1.856666574e+03 +8.1871e-01 -1.3205e+00
60 +9.845637940e+02 +9.845637940e+02 +4.930337940e+02 +4.930337940e+02 +1.0704e+00 -1.5330e+00
84 +6.199635607e+02 +6.199635607e+02 +1.284335607e+02 +1.284335607e+02 +7.3659e-01 -1.3452e+00
110 +7.195130131e+01 +7.195130131e+01 -4.195786987e+02 -4.195786987e+02 +7.9670e-01 -1.3501e+00
132 +7.499787629e+00 +7.499787629e+00 -4.840302124e+02 -4.840302124e+02 +5.4841e-01 -1.1751e+00
202 +1.097937717e-01 +1.097937717e-01 -4.914202062e+02 -4.914202062e+02 +2.7680e-01 -9.6355e-01
% function evaluation | noise-free fitness - Fopt (-1.702000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.988631075e+06 +7.988631075e+06 +7.988460875e+06 +7.988460875e+06 +0.0000e+00 +0.0000e+00
