% function evaluation | noise-free fitness - Fopt (1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.992635762e+001 +7.992635762e+001 +1.079926358e+003 +1.079926358e+003 +0.0000e+000 +0.0000e+000
3 +7.493243097e+001 +7.493243097e+001 +1.074932431e+003 +1.074932431e+003 +1.5034e+000 +2.4268e+000
4 +6.859064149e+001 +6.859064149e+001 +1.068590641e+003 +1.068590641e+003 +1.3817e+000 +2.5521e+000
5 +6.536043366e+001 +6.536043366e+001 +1.065360434e+003 +1.065360434e+003 +1.3434e+000 +2.5893e+000
17 +6.065038913e+001 +6.065038913e+001 +1.060650389e+003 +1.060650389e+003 +1.2871e+000 +2.6358e+000
36 +5.824164616e+001 +5.824164616e+001 +1.058241646e+003 +1.058241646e+003 +1.1994e+000 +2.6412e+000
43 +5.424204877e+001 +5.424204877e+001 +1.054242049e+003 +1.054242049e+003 +1.1743e+000 +2.7213e+000
44 +5.307560190e+001 +5.307560190e+001 +1.053075602e+003 +1.053075602e+003 +1.1456e+000 +2.7257e+000
54 +3.962184473e+001 +3.962184473e+001 +1.039621845e+003 +1.039621845e+003 +4.9879e-001 +2.4488e+000
73 +2.105468848e+001 +2.105468848e+001 +1.021054688e+003 +1.021054688e+003 -1.7239e-001 +2.0682e+000
127 +1.274375659e+001 +1.274375659e+001 +1.012743757e+003 +1.012743757e+003 -1.4197e+000 +1.7676e+000
135 +4.456529219e+000 +4.456529219e+000 +1.004456529e+003 +1.004456529e+003 -1.9419e+000 +2.4897e+000
242 +2.554790431e+000 +2.554790431e+000 +1.002554790e+003 +1.002554790e+003 -2.0387e+000 +2.5655e+000
276 +2.493002890e+000 +2.493002890e+000 +1.002493003e+003 +1.002493003e+003 -3.3665e+000 +2.8157e+000
438 +1.855520340e+000 +1.855520340e+000 +1.001855520e+003 +1.001855520e+003 -3.1044e+000 +2.9975e+000
623 +9.406513349e-001 +9.406513349e-001 +1.000940651e+003 +1.000940651e+003 -3.1223e+000 +3.0388e+000
1218 +7.989014999e-001 +7.989014999e-001 +1.000798901e+003 +1.000798901e+003 -3.0224e+000 +2.9584e+000
1354 +1.591148732e-001 +1.591148732e-001 +1.000159115e+003 +1.000159115e+003 -3.0738e+000 +3.0038e+000
% function evaluation | noise-free fitness - Fopt (7.003000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.195243526e+001 +8.195243526e+001 +1.519824353e+002 +1.519824353e+002 +0.0000e+000 +0.0000e+000
2 +4.845573912e+001 +4.845573912e+001 +1.184857391e+002 +1.184857391e+002 -3.0878e+000 +4.8872e-001
33 +4.566953156e+001 +4.566953156e+001 +1.156995316e+002 +1.156995316e+002 -3.2131e+000 +5.0925e-001
69 +4.398238565e+001 +4.398238565e+001 +1.140123856e+002 +1.140123856e+002 -3.3566e+000 +1.2695e-001
79 +4.321397164e+001 +4.321397164e+001 +1.132439716e+002 +1.132439716e+002 -3.0979e+000 +3.8506e-001
84 +3.755126801e+001 +3.755126801e+001 +1.075812680e+002 +1.075812680e+002 -2.9218e+000 +1.0923e-001
91 +3.457648123e+001 +3.457648123e+001 +1.046064812e+002 +1.046064812e+002 -3.5552e+000 -4.9422e-001
98 +3.050495284e+001 +3.050495284e+001 +1.005349528e+002 +1.005349528e+002 -2.9461e+000 -1.7421e-001
105 +1.503776459e+001 +1.503776459e+001 +8.506776459e+001 +8.506776459e+001 -2.8772e+000 -7.0426e-001
115 +1.312485659e+001 +1.312485659e+001 +8.315485659e+001 +8.315485659e+001 -1.7844e+000 -2.3115e+000
124 +1.013541364e+001 +1.013541364e+001 +8.016541364e+001 +8.016541364e+001 -2.8004e+000 -1.1787e+000
179 +6.196724967e+000 +6.196724967e+000 +7.622672497e+001 +7.622672497e+001 -2.4542e+000 -2.1298e+000
218 +6.036692987e+000 +6.036692987e+000 +7.606669299e+001 +7.606669299e+001 -2.5799e+000 -1.5705e+000
340 +5.310448943e+000 +5.310448943e+000 +7.534044894e+001 +7.534044894e+001 -2.0062e+000 -1.5136e+000
684 +2.506819390e+000 +2.506819390e+000 +7.253681939e+001 +7.253681939e+001 -8.7668e-001 -2.5232e+000
899 +2.564970553e-001 +2.564970553e-001 +7.028649706e+001 +7.028649706e+001 -8.7658e-001 -2.4782e+000
924 +2.088781928e-002 +2.088781928e-002 +7.005088782e+001 +7.005088782e+001 -8.4158e-001 -2.5009e+000
1012 +1.247008904e-002 +1.247008904e-002 +7.004247009e+001 +7.004247009e+001 -8.4252e-001 -2.4985e+000
1105 +6.850931845e-003 +6.850931845e-003 +7.003685093e+001 +7.003685093e+001 -8.5076e-001 -2.4938e+000
1122 +1.224305526e-003 +1.224305526e-003 +7.003122431e+001 +7.003122431e+001 -8.4848e-001 -2.4962e+000
1143 +6.903787412e-004 +6.903787412e-004 +7.003069038e+001 +7.003069038e+001 -8.5211e-001 -2.4954e+000
1276 +5.395896389e-004 +5.395896389e-004 +7.003053959e+001 +7.003053959e+001 -8.4925e-001 -2.4968e+000
1298 +3.241817980e-005 +3.241817980e-005 +7.003003242e+001 +7.003003242e+001 -8.5067e-001 -2.4958e+000
1342 +1.958550497e-005 +1.958550497e-005 +7.003001959e+001 +7.003001959e+001 -8.5016e-001 -2.4960e+000
1393 +1.874389046e-005 +1.874389046e-005 +7.003001874e+001 +7.003001874e+001 -8.5054e-001 -2.4960e+000
1443 +1.081085612e-005 +1.081085612e-005 +7.003001081e+001 +7.003001081e+001 -8.5030e-001 -2.4960e+000
1474 +7.450910545e-006 +7.450910545e-006 +7.003000745e+001 +7.003000745e+001 -8.5033e-001 -2.4961e+000
1562 +8.636313851e-007 +8.636313851e-007 +7.003000086e+001 +7.003000086e+001 -8.5042e-001 -2.4960e+000
1694 +6.235995755e-007 +6.235995755e-007 +7.003000062e+001 +7.003000062e+001 -8.5038e-001 -2.4960e+000
