% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.902572256e+01 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
46 +5.548003586e+01 +5.548003586e+01 -4.066099641e+02 -4.066099641e+02 -3.7454e-01 +3.5246e-01
68 +1.664941589e+01 +1.664941589e+01 -4.454405841e+02 -4.454405841e+02 -4.6988e-01 +2.9754e+00
70 +1.180997951e+01 +1.180997951e+01 -4.502800205e+02 -4.502800205e+02 -2.2055e+00 +2.7482e+00
77 +4.751595221e+00 +4.751595221e+00 -4.573384048e+02 -4.573384048e+02 -2.2911e+00 +1.6242e+00
142 +3.077733616e+00 +3.077733616e+00 -4.590122664e+02 -4.590122664e+02 -1.4018e+00 +2.3045e+00
185 +2.663393123e+00 +2.663393123e+00 -4.594266069e+02 -4.594266069e+02 -2.4386e+00 +2.6596e+00
220 +2.349937657e+00 +2.349937657e+00 -4.597400623e+02 -4.597400623e+02 -2.2705e+00 +2.3349e+00
286 +1.998026049e+00 +1.998026049e+00 -4.600919740e+02 -4.600919740e+02 -2.2913e+00 +1.9774e+00
511 +1.520967629e-01 +1.520967629e-01 -4.619379032e+02 -4.619379032e+02 -2.3672e+00 +2.3030e+00
1030 +8.760378290e-02 +8.760378290e-02 -4.620023962e+02 -4.620023962e+02 -2.3434e+00 +2.3072e+00
1034 +4.942812547e-02 +4.942812547e-02 -4.620405719e+02 -4.620405719e+02 -2.3447e+00 +2.3052e+00
1039 +2.715902013e-02 +2.715902013e-02 -4.620628410e+02 -4.620628410e+02 -2.3295e+00 +2.3010e+00
1078 +1.087202966e-02 +1.087202966e-02 -4.620791280e+02 -4.620791280e+02 -2.3488e+00 +2.3001e+00
1122 +1.635437577e-03 +1.635437577e-03 -4.620883646e+02 -4.620883646e+02 -2.3426e+00 +2.2993e+00
1144 +8.234478520e-04 +8.234478520e-04 -4.620891766e+02 -4.620891766e+02 -2.3399e+00 +2.2995e+00
1175 +4.832225819e-04 +4.832225819e-04 -4.620895168e+02 -4.620895168e+02 -2.3414e+00 +2.2996e+00
1210 +1.722178370e-04 +1.722178370e-04 -4.620898278e+02 -4.620898278e+02 -2.3409e+00 +2.3003e+00
1238 +1.141574962e-04 +1.141574962e-04 -4.620898858e+02 -4.620898858e+02 -2.3405e+00 +2.2998e+00
1298 +1.583815356e-05 +1.583815356e-05 -4.620899842e+02 -4.620899842e+02 -2.3406e+00 +2.3001e+00
1354 +7.774434152e-06 +7.774434152e-06 -4.620899922e+02 -4.620899922e+02 -2.3409e+00 +2.3000e+00
1385 +3.401920139e-06 +3.401920139e-06 -4.620899966e+02 -4.620899966e+02 -2.3409e+00 +2.3000e+00
1386 +5.146587796e-07 +5.146587796e-07 -4.620899995e+02 -4.620899995e+02 -2.3408e+00 +2.3000e+00
1650 +3.681623753e-07 +3.681623753e-07 -4.620899996e+02 -4.620899996e+02 -2.3408e+00 +2.3000e+00
1672 +1.137249797e-07 +1.137249797e-07 -4.620899999e+02 -4.620899999e+02 -2.3408e+00 +2.3000e+00
1738 +2.456243919e-08 +2.456243919e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1883 +1.152199047e-08 +1.152199047e-08 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
1892 +7.149878911e-09 +7.149878911e-09 -4.620900000e+02 -4.620900000e+02 -2.3408e+00 +2.3000e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.198976989e+01 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 +3.502327031e+01 +3.502327031e+01 +1.126832703e+02 +1.126832703e+02 +3.2348e+00 -2.3047e+00
14 +3.253796004e+01 +3.253796004e+01 +1.101979600e+02 +1.101979600e+02 +3.2793e+00 -2.3109e+00
20 +2.520427771e+01 +2.520427771e+01 +1.028642777e+02 +1.028642777e+02 +3.2470e+00 -2.0373e+00
33 +2.430080449e+01 +2.430080449e+01 +1.019608045e+02 +1.019608045e+02 +3.2626e+00 -2.0418e+00
48 +1.000425607e+01 +1.000425607e+01 +8.766425607e+01 +8.766425607e+01 +3.3887e+00 -1.8138e+00
139 +5.498787616e+00 +5.498787616e+00 +8.315878762e+01 +8.315878762e+01 +3.3823e+00 -1.5261e+00
181 +3.081992948e+00 +3.081992948e+00 +8.074199295e+01 +8.074199295e+01 +1.3900e+00 -4.5474e-01
