% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.902572256e+01 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
2 +2.222206289e+01 +2.222206289e+01 -4.398679371e+02 -4.398679371e+02 -2.7856e+00 +2.6180e+00
6 +2.002045017e+01 +2.002045017e+01 -4.420695498e+02 -4.420695498e+02 -2.9694e+00 +2.6645e+00
12 +1.634517494e+01 +1.634517494e+01 -4.457448251e+02 -4.457448251e+02 -3.0723e+00 +2.6701e+00
42 +1.581548850e+01 +1.581548850e+01 -4.462745115e+02 -4.462745115e+02 -3.0914e+00 +2.6916e+00
56 +1.433516160e+01 +1.433516160e+01 -4.477548384e+02 -4.477548384e+02 -3.1216e+00 +2.6255e+00
60 +7.761664764e+00 +7.761664764e+00 -4.543283352e+02 -4.543283352e+02 -3.4586e+00 +2.6400e+00
72 +3.186967617e+00 +3.186967617e+00 -4.589030324e+02 -4.589030324e+02 -3.3303e+00 +2.6215e+00
88 +2.158938154e+00 +2.158938154e+00 -4.599310618e+02 -4.599310618e+02 -3.3241e+00 +2.6479e+00
423 +1.040442472e+00 +1.040442472e+00 -4.610495575e+02 -4.610495575e+02 -2.3359e+00 +2.6526e+00
642 +1.011347923e+00 +1.011347923e+00 -4.610786521e+02 -4.610786521e+02 -2.3482e+00 +2.6646e+00
1012 +9.953890860e-01 +9.953890860e-01 -4.610946109e+02 -4.610946109e+02 -2.3423e+00 +2.6610e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.198976989e+01 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
37 +4.039147422e+01 +4.039147422e+01 +1.180514742e+02 +1.180514742e+02 +5.1983e-01 +9.2436e-01
52 +2.943747337e+01 +2.943747337e+01 +1.070974734e+02 +1.070974734e+02 +3.8826e-01 +6.7609e-01
63 +1.619945565e+01 +1.619945565e+01 +9.385945565e+01 +9.385945565e+01 +6.2933e-01 +1.1798e-01
69 +8.757473177e+00 +8.757473177e+00 +8.641747318e+01 +8.641747318e+01 +4.5962e-01 -8.0200e-01
104 +7.616355448e+00 +7.616355448e+00 +8.527635545e+01 +8.527635545e+01 +2.8029e-01 -1.1652e+00
140 +5.920715568e+00 +5.920715568e+00 +8.358071557e+01 +8.358071557e+01 +5.1956e-01 -1.1777e+00
