% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
114 +6.857574712e+00 +6.857574712e+00 +1.001575747e+02 +1.001575747e+02 -1.4686e+00 +7.5393e-01
118 +6.120927508e+00 +6.120927508e+00 +9.942092751e+01 +9.942092751e+01 -1.4350e+00 +9.9081e-01
195 +5.162318708e+00 +5.162318708e+00 +9.846231871e+01 +9.846231871e+01 -1.3589e+00 +1.4392e+00
234 +4.318405362e+00 +4.318405362e+00 +9.761840536e+01 +9.761840536e+01 -2.6084e+00 +1.0802e+00
585 +4.187260526e+00 +4.187260526e+00 +9.748726053e+01 +9.748726053e+01 -2.8198e+00 +1.0661e+00
1411 +3.998008059e+00 +3.998008059e+00 +9.729800806e+01 +9.729800806e+01 -1.5529e+00 +3.0780e+00
1419 +3.057213411e+00 +3.057213411e+00 +9.635721341e+01 +9.635721341e+01 -1.9205e+00 +2.6892e+00
2406 +2.946635034e+00 +2.946635034e+00 +9.624663503e+01 +9.624663503e+01 -2.1910e+00 +3.0215e+00
2910 +2.492636504e+00 +2.492636504e+00 +9.579263650e+01 +9.579263650e+01 -2.1132e+00 +2.9440e+00
3095 +2.351957605e+00 +2.351957605e+00 +9.565195761e+01 +9.565195761e+01 -2.2694e+00 +2.5825e+00
5545 +8.917569111e-01 +8.917569111e-01 +9.419175691e+01 +9.419175691e+01 +1.1784e+00 -1.7080e+00
5625 +8.117159600e-01 +8.117159600e-01 +9.411171596e+01 +9.411171596e+01 +9.9256e-01 -1.4683e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.461797449e+01 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
2 +2.795121730e+01 +2.795121730e+01 +4.159121730e+01 +4.159121730e+01 -1.4218e-01 -2.3486e-01
5 +1.908643749e+01 +1.908643749e+01 +3.272643749e+01 +3.272643749e+01 -3.1131e-01 -3.7522e-01
10 +1.821415433e+01 +1.821415433e+01 +3.185415433e+01 +3.185415433e+01 -6.8047e-02 -2.6368e-01
25 +1.369407834e+01 +1.369407834e+01 +2.733407834e+01 +2.733407834e+01 -8.4578e-02 -2.8279e-01
128 +1.103695843e+01 +1.103695843e+01 +2.467695843e+01 +2.467695843e+01 -2.8460e-01 -3.1117e-01
166 +1.059862676e+01 +1.059862676e+01 +2.423862676e+01 +2.423862676e+01 -6.2381e-01 -5.6306e-01
305 +9.709642573e+00 +9.709642573e+00 +2.334964257e+01 +2.334964257e+01 -2.2466e-01 -6.3577e-01
849 +7.086677595e+00 +7.086677595e+00 +2.072667760e+01 +2.072667760e+01 -2.1903e+00 -1.0789e+00
946 +6.005114724e+00 +6.005114724e+00 +1.964511472e+01 +1.964511472e+01 -1.9836e+00 -1.0334e+00
972 +5.871025120e+00 +5.871025120e+00 +1.951102512e+01 +1.951102512e+01 -3.8405e+00 -1.3706e+00
1039 +5.621122158e+00 +5.621122158e+00 +1.926112216e+01 +1.926112216e+01 -4.0043e+00 -9.9803e-01
1120 +5.318407462e+00 +5.318407462e+00 +1.895840746e+01 +1.895840746e+01 -3.3907e+00 -9.9974e-01
1148 +4.417252819e+00 +4.417252819e+00 +1.805725282e+01 +1.805725282e+01 -3.8485e+00 -1.3905e+00
1356 +4.303681970e+00 +4.303681970e+00 +1.794368197e+01 +1.794368197e+01 -2.1857e+00 -1.7210e+00
1413 +4.111236958e+00 +4.111236958e+00 +1.775123696e+01 +1.775123696e+01 -2.7116e+00 -1.1601e+00
1562 +4.054806736e+00 +4.054806736e+00 +1.769480674e+01 +1.769480674e+01 -2.9209e+00 -1.2267e+00
9910 +3.416826232e+00 +3.416826232e+00 +1.705682623e+01 +1.705682623e+01 -1.6843e+00 -3.1199e+00
10203 +3.221825343e+00 +3.221825343e+00 +1.686182534e+01 +1.686182534e+01 -1.8856e+00 -3.1562e+00
11199 +3.114782476e+00 +3.114782476e+00 +1.675478248e+01 +1.675478248e+01 -1.6441e+00 -2.8524e+00
11237 +3.007032995e+00 +3.007032995e+00 +1.664703299e+01 +1.664703299e+01 -1.6476e+00 -2.8602e+00
17110 +2.719966156e+00 +2.719966156e+00 +1.635996616e+01 +1.635996616e+01 +5.8222e-01 +7.9833e-01
17495 +1.560135615e+00 +1.560135615e+00 +1.520013562e+01 +1.520013562e+01 +1.3819e+00 +8.0110e-01
17615 +6.443449988e-01 +6.443449988e-01 +1.428434500e+01 +1.428434500e+01 +1.3068e+00 +9.2018e-01
17643 +4.813508072e-01 +4.813508072e-01 +1.412135081e+01 +1.412135081e+01 +1.2549e+00 +1.2696e+00
18136 +9.576851453e-03 +9.576851453e-03 +1.364957685e+01 +1.364957685e+01 +1.2496e+00 +1.2478e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.260620261e+01 +2.260620261e+01 +2.174062026e+02 +2.174062026e+02 +0.0000e+00 +0.0000e+00
5065 +9.610733098e+00 +9.610733098e+00 +2.044107331e+02 +2.044107331e+02 +2.1955e+00 -3.0781e+00
5071 +5.857902151e+00 +5.857902151e+00 +2.006579022e+02 +2.006579022e+02 -1.2936e+00 +1.7283e+00
5082 +1.689312250e+00 +1.689312250e+00 +1.964893123e+02 +1.964893123e+02 -1.2692e+00 +1.7504e+00
5196 +1.321340983e+00 +1.321340983e+00 +1.961213410e+02 +1.961213410e+02 -1.3032e+00 +1.7348e+00
5242 +9.762058855e-01 +9.762058855e-01 +1.957762059e+02 +1.957762059e+02 -1.2955e+00 +1.7362e+00
7826 +5.882943444e-01 +5.882943444e-01 +1.953882943e+02 +1.953882943e+02 -1.4260e+00 +1.5054e+00
8008 +3.678419636e-01 +3.678419636e-01 +1.951678420e+02 +1.951678420e+02 -1.2318e+00 +1.2592e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434612093e+01 +4.434612093e+01 -8.924387907e+01 -8.924387907e+01 +0.0000e+00 +0.0000e+00
81 +1.922501477e+01 +1.922501477e+01 -1.143649852e+02 -1.143649852e+02 +8.2849e-01 +6.5201e-01
91 +8.920025121e+00 +8.920025121e+00 -1.246699749e+02 -1.246699749e+02 -2.6523e+00 -4.4040e-02
171 +7.189151162e+00 +7.189151162e+00 -1.264008488e+02 -1.264008488e+02 +6.3079e-01 -8.1716e-01
785 +5.913230167e+00 +5.913230167e+00 -1.276767698e+02 -1.276767698e+02 -2.9031e+00 +5.1567e-01
4826 +5.454885917e+00 +5.454885917e+00 -1.281351141e+02 -1.281351141e+02 +3.4734e-01 -1.3188e+00
4987 +3.639201046e+00 +3.639201046e+00 -1.299507990e+02 -1.299507990e+02 +5.5720e-01 -1.4035e+00
5187 +2.512893601e+00 +2.512893601e+00 -1.310771064e+02 -1.310771064e+02 +1.2121e+00 -1.7965e+00
5225 +1.447710875e+00 +1.447710875e+00 -1.321422891e+02 -1.321422891e+02 +8.8873e-01 -1.5904e+00
5322 +1.114244373e+00 +1.114244373e+00 -1.324757556e+02 -1.324757556e+02 +7.3080e-01 -1.3102e+00
5580 +5.033642441e-01 +5.033642441e-01 -1.330866358e+02 -1.330866358e+02 +1.0463e+00 -1.5146e+00
% function evaluation | noise-free fitness - Fopt (1.955000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030035613e+01 +3.030035613e+01 +4.985035613e+01 +4.985035613e+01 +0.0000e+00 +0.0000e+00
4 +1.753355174e+01 +1.753355174e+01 +3.708355174e+01 +3.708355174e+01 +1.9147e+00 +1.3479e+00
15 +1.650423001e+01 +1.650423001e+01 +3.605423001e+01 +3.605423001e+01 +1.9758e+00 +1.3750e+00
53 +1.454406152e+01 +1.454406152e+01 +3.409406152e+01 +3.409406152e+01 +1.9094e+00 +1.4202e+00
114 +1.426830407e+01 +1.426830407e+01 +3.381830407e+01 +3.381830407e+01 +1.9288e+00 +1.4332e+00
126 +1.386515499e+01 +1.386515499e+01 +3.341515499e+01 +3.341515499e+01 +1.9409e+00 +1.2755e+00
134 +1.342487095e+01 +1.342487095e+01 +3.297487095e+01 +3.297487095e+01 +1.9470e+00 +1.2768e+00
505 +1.271417774e+01 +1.271417774e+01 +3.226417774e+01 +3.226417774e+01 +1.9585e+00 +8.6607e-01
982 +1.227529884e+01 +1.227529884e+01 +3.182529884e+01 +3.182529884e+01 +1.9993e+00 +9.7300e-01
4312 +1.165685948e+01 +1.165685948e+01 +3.120685948e+01 +3.120685948e+01 -7.3878e-01 +2.6638e+00
4324 +3.146140541e+00 +3.146140541e+00 +2.269614054e+01 +2.269614054e+01 -1.3301e+00 +1.6239e+00
4355 +2.008215660e+00 +2.008215660e+00 +2.155821566e+01 +2.155821566e+01 -6.5592e-01 +1.6302e+00
4368 +1.664624900e+00 +1.664624900e+00 +2.121462490e+01 +2.121462490e+01 -6.3194e-01 +1.3937e+00
4609 +9.733418788e-01 +9.733418788e-01 +2.052334188e+01 +2.052334188e+01 -1.2016e+00 +7.7620e-01
7942 +6.593564917e-01 +6.593564917e-01 +2.020935649e+01 +2.020935649e+01 -1.2200e+00 +1.1868e+00
28436 +5.772108867e-01 +5.772108867e-01 +2.012721089e+01 +2.012721089e+01 -1.2813e+00 +1.3145e+00
29014 +5.253811054e-01 +5.253811054e-01 +2.007538111e+01 +2.007538111e+01 -9.4096e-01 +1.2374e+00
29584 +5.075287952e-01 +5.075287952e-01 +2.005752880e+01 +2.005752880e+01 -9.1923e-01 +1.1665e+00
30964 +4.334296810e-01 +4.334296810e-01 +1.998342968e+01 +1.998342968e+01 -9.2690e-01 +1.2468e+00
31526 +4.101878774e-01 +4.101878774e-01 +1.996018788e+01 +1.996018788e+01 -9.4002e-01 +1.3218e+00
% function evaluation | noise-free fitness - Fopt (-1.307000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935052129e+01 +1.935052129e+01 +6.280521295e+00 +6.280521295e+00 +0.0000e+00 +0.0000e+00
3 +9.676296974e+00 +9.676296974e+00 -3.393703026e+00 -3.393703026e+00 -1.6248e+00 -1.0876e-01
36 +7.946345550e+00 +7.946345550e+00 -5.123654450e+00 -5.123654450e+00 -1.6095e+00 +2.0615e-01
1451 +6.937972006e+00 +6.937972006e+00 -6.132027994e+00 -6.132027994e+00 -4.1878e-01 +1.6099e+00
4767 +2.068181082e+00 +2.068181082e+00 -1.100181892e+01 -1.100181892e+01 +1.8487e+00 -1.6423e+00
5020 +1.622790237e+00 +1.622790237e+00 -1.144720976e+01 -1.144720976e+01 +1.3544e+00 -1.1525e+00
5494 +9.723817313e-01 +9.723817313e-01 -1.209761827e+01 -1.209761827e+01 +8.8929e-01 -1.2418e+00
5602 +4.313895214e-01 +4.313895214e-01 -1.263861048e+01 -1.263861048e+01 +1.2269e+00 -1.5222e+00
5978 +1.722385736e-01 +1.722385736e-01 -1.289776143e+01 -1.289776143e+01 +1.1707e+00 -1.1070e+00
% function evaluation | noise-free fitness - Fopt (7.965000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779167232e+01 +3.779167232e+01 +1.174416723e+02 +1.174416723e+02 +0.0000e+00 +0.0000e+00
2 +1.898570696e+01 +1.898570696e+01 +9.863570696e+01 +9.863570696e+01 -2.8658e-01 +1.6243e+00
5 +1.732238009e+01 +1.732238009e+01 +9.697238009e+01 +9.697238009e+01 -3.1761e-01 +1.4425e+00
9 +1.532847719e+01 +1.532847719e+01 +9.497847719e+01 +9.497847719e+01 -3.4231e-01 +1.6512e+00
36 +1.331323903e+01 +1.331323903e+01 +9.296323903e+01 +9.296323903e+01 -3.6033e-01 +1.7086e+00
41 +1.273397370e+01 +1.273397370e+01 +9.238397370e+01 +9.238397370e+01 -4.2038e-01 +1.3748e+00
74 +1.015120153e+01 +1.015120153e+01 +8.980120153e+01 +8.980120153e+01 -2.4596e-01 +1.6586e+00
364 +9.010510536e+00 +9.010510536e+00 +8.866051054e+01 +8.866051054e+01 -8.6806e-02 +1.6330e+00
381 +8.258745160e+00 +8.258745160e+00 +8.790874516e+01 +8.790874516e+01 +3.6979e-02 +1.6423e+00
412 +8.090872990e+00 +8.090872990e+00 +8.774087299e+01 +8.774087299e+01 -7.3919e-02 +1.6419e+00
494 +7.004706544e+00 +7.004706544e+00 +8.665470654e+01 +8.665470654e+01 +1.6516e-01 +1.6083e+00
583 +5.796617321e+00 +5.796617321e+00 +8.544661732e+01 +8.544661732e+01 +1.2385e-01 +1.6417e+00
612 +3.487524466e+00 +3.487524466e+00 +8.313752447e+01 +8.313752447e+01 +6.7732e-01 +1.6160e+00
890 +3.374693833e+00 +3.374693833e+00 +8.302469383e+01 +8.302469383e+01 +5.8398e-01 +1.6189e+00
1894 +3.268685905e+00 +3.268685905e+00 +8.291868591e+01 +8.291868591e+01 +4.5129e-01 +1.6001e+00
1908 +3.114237751e+00 +3.114237751e+00 +8.276423775e+01 +8.276423775e+01 +4.5751e-01 +1.6040e+00
2027 +3.036564155e+00 +3.036564155e+00 +8.268656416e+01 +8.268656416e+01 +4.7355e-01 +1.6131e+00
2036 +2.990208343e+00 +2.990208343e+00 +8.264020834e+01 +8.264020834e+01 +4.6370e-01 +1.6065e+00
5339 +2.871467014e+00 +2.871467014e+00 +8.252146701e+01 +8.252146701e+01 -2.4453e+00 -2.4589e+00
6111 +2.711252480e+00 +2.711252480e+00 +8.236125248e+01 +8.236125248e+01 -2.3703e+00 -3.6471e+00
6827 +2.211844731e+00 +2.211844731e+00 +8.186184473e+01 +8.186184473e+01 -2.8869e+00 -3.0120e+00
8029 +2.124557126e+00 +2.124557126e+00 +8.177455713e+01 +8.177455713e+01 -3.0667e+00 -3.0015e+00
8886 +2.063745357e+00 +2.063745357e+00 +8.171374536e+01 +8.171374536e+01 -2.8901e+00 -2.7218e+00
9462 +2.035747888e+00 +2.035747888e+00 +8.168574789e+01 +8.168574789e+01 -2.9787e+00 -2.7164e+00
29311 +1.024017548e+00 +1.024017548e+00 +8.067401755e+01 +8.067401755e+01 +1.1388e+00 +1.2460e+00
29356 +8.651698400e-01 +8.651698400e-01 +8.051516984e+01 +8.051516984e+01 +1.3599e+00 +1.2577e+00
29372 +5.806648378e-01 +5.806648378e-01 +8.023066484e+01 +8.023066484e+01 +1.4377e+00 +9.4988e-01
29399 +1.208254839e-01 +1.208254839e-01 +7.977082548e+01 +7.977082548e+01 +1.4226e+00 +1.2346e+00
30245 +6.292253262e-02 +6.292253262e-02 +7.971292253e+01 +7.971292253e+01 +1.2568e+00 +1.2543e+00
% function evaluation | noise-free fitness - Fopt (1.160000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240810809e+01 +2.240810809e+01 +2.356810809e+01 +2.356810809e+01 +0.0000e+00 +0.0000e+00
5 +1.941818062e+01 +1.941818062e+01 +2.057818062e+01 +2.057818062e+01 +1.2565e+00 -4.3434e-01
7 +4.050224430e+00 +4.050224430e+00 +5.210224430e+00 +5.210224430e+00 +1.2561e+00 -2.6752e-01
59 +3.059466127e+00 +3.059466127e+00 +4.219466127e+00 +4.219466127e+00 +1.5019e+00 -5.7071e-01
5030 +2.335142728e+00 +2.335142728e+00 +3.495142728e+00 +3.495142728e+00 -2.4804e+00 +3.1774e+00
8141 +1.453276294e+00 +1.453276294e+00 +2.613276294e+00 +2.613276294e+00 +7.9511e-01 -1.5528e+00
8278 +1.084775090e+00 +1.084775090e+00 +2.244775090e+00 +2.244775090e+00 +1.3997e+00 -1.6342e+00
8644 +9.389084810e-01 +9.389084810e-01 +2.098908481e+00 +2.098908481e+00 +1.6505e+00 -1.4783e+00
% function evaluation | noise-free fitness - Fopt (2.407100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607023709e+01 +2.607023709e+01 +2.667802371e+02 +2.667802371e+02 +0.0000e+00 +0.0000e+00
2 +5.784291320e+00 +5.784291320e+00 +2.464942913e+02 +2.464942913e+02 +6.7801e-01 -1.6560e+00
18 +2.569872496e+00 +2.569872496e+00 +2.432798725e+02 +2.432798725e+02 +7.1455e-01 -1.6795e+00
154 +1.268338925e+00 +1.268338925e+00 +2.419783389e+02 +2.419783389e+02 +8.8060e-01 -1.6697e+00
198 +8.103681475e-01 +8.103681475e-01 +2.415203681e+02 +2.415203681e+02 +9.0041e-01 -1.3232e+00
361 +4.396238062e-01 +4.396238062e-01 +2.411496238e+02 +2.411496238e+02 +9.6952e-01 -1.3076e+00
401 +2.380746815e-01 +2.380746815e-01 +2.409480747e+02 +2.409480747e+02 +1.1048e+00 -1.2735e+00
% function evaluation | noise-free fitness - Fopt (-2.707900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874796021e+01 +2.874796021e+01 -2.420420398e+02 -2.420420398e+02 +0.0000e+00 +0.0000e+00
2 +1.404957419e+01 +1.404957419e+01 -2.567404258e+02 -2.567404258e+02 -8.2892e-01 -2.7223e+00
16 +1.306270525e+01 +1.306270525e+01 -2.577272947e+02 -2.577272947e+02 -7.2045e-01 -2.9816e+00
18 +1.175903966e+01 +1.175903966e+01 -2.590309603e+02 -2.590309603e+02 -5.3448e-01 -2.6759e+00
135 +1.089777123e+01 +1.089777123e+01 -2.598922288e+02 -2.598922288e+02 -8.0548e-01 -2.3611e+00
163 +1.071180020e+01 +1.071180020e+01 -2.600781998e+02 -2.600781998e+02 -6.8688e-01 -2.6987e+00
168 +9.485862473e+00 +9.485862473e+00 -2.613041375e+02 -2.613041375e+02 -5.1498e-01 -2.6462e+00
242 +9.067510419e+00 +9.067510419e+00 -2.617224896e+02 -2.617224896e+02 -4.4628e-01 -2.6406e+00
365 +8.817004223e+00 +8.817004223e+00 -2.619729958e+02 -2.619729958e+02 -1.7010e-01 -2.6183e+00
410 +7.495141404e+00 +7.495141404e+00 -2.632948586e+02 -2.632948586e+02 +7.5514e-02 -2.5578e+00
623 +7.163271715e+00 +7.163271715e+00 -2.636267283e+02 -2.636267283e+02 +6.8064e-02 -2.5627e+00
8378 +4.953158244e+00 +4.953158244e+00 -2.658368418e+02 -2.658368418e+02 +3.0030e+00 -1.0915e+00
8564 +4.070483257e+00 +4.070483257e+00 -2.667195167e+02 -2.667195167e+02 +3.9043e+00 -1.5788e+00
8830 +3.572139783e+00 +3.572139783e+00 -2.672178602e+02 -2.672178602e+02 +4.0061e+00 -2.8960e+00
9023 +2.269681978e+00 +2.269681978e+00 -2.685203180e+02 -2.685203180e+02 +3.3228e+00 -3.0206e+00
10267 +2.117270965e+00 +2.117270965e+00 -2.686727290e+02 -2.686727290e+02 +2.8120e+00 -2.7719e+00
10552 +2.041810544e+00 +2.041810544e+00 -2.687481895e+02 -2.687481895e+02 +2.9565e+00 -2.7517e+00
30408 +9.916188193e-01 +9.916188193e-01 -2.697983812e+02 -2.697983812e+02 -1.4578e+00 +1.2289e+00
30436 +9.645118081e-01 +9.645118081e-01 -2.698254882e+02 -2.698254882e+02 -1.6173e+00 +1.1922e+00
30862 +7.023141516e-01 +7.023141516e-01 -2.700876858e+02 -2.700876858e+02 -1.5331e+00 +1.5412e+00
% function evaluation | noise-free fitness - Fopt (2.612000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633891792e+01 +3.633891792e+01 +6.245891792e+01 +6.245891792e+01 +0.0000e+00 +0.0000e+00
2 +1.290821010e+01 +1.290821010e+01 +3.902821010e+01 +3.902821010e+01 -2.0794e+00 +1.2694e+00
4 +1.109351716e+01 +1.109351716e+01 +3.721351716e+01 +3.721351716e+01 -1.8491e+00 +1.1441e+00
8 +1.034941564e+01 +1.034941564e+01 +3.646941564e+01 +3.646941564e+01 -1.8188e+00 +1.2493e+00
35 +4.761336048e+00 +4.761336048e+00 +3.088133605e+01 +3.088133605e+01 -1.9088e+00 +1.1893e+00
449 +4.449818575e+00 +4.449818575e+00 +3.056981858e+01 +3.056981858e+01 -2.3869e+00 +1.0253e+00
576 +4.068346720e+00 +4.068346720e+00 +3.018834672e+01 +3.018834672e+01 -2.5049e+00 +1.1935e+00
1071 +2.962122269e+00 +2.962122269e+00 +2.908212227e+01 +2.908212227e+01 -2.1276e+00 +2.3699e+00
1227 +2.839078727e+00 +2.839078727e+00 +2.895907873e+01 +2.895907873e+01 -1.9024e+00 +2.4673e+00
2219 +2.782429027e+00 +2.782429027e+00 +2.890242903e+01 +2.890242903e+01 -2.4720e+00 +3.7322e+00
2574 +2.382661877e+00 +2.382661877e+00 +2.850266188e+01 +2.850266188e+01 -2.9412e+00 +2.9134e+00
2780 +2.195413165e+00 +2.195413165e+00 +2.831541316e+01 +2.831541316e+01 -3.2004e+00 +2.8493e+00
3011 +2.101493767e+00 +2.101493767e+00 +2.822149377e+01 +2.822149377e+01 -2.9622e+00 +2.7198e+00
14565 +2.042378041e+00 +2.042378041e+00 +2.816237804e+01 +2.816237804e+01 -2.9584e+00 +2.7147e+00
37692 +1.770269581e+00 +1.770269581e+00 +2.789026958e+01 +2.789026958e+01 +1.3516e+00 -1.4001e+00
37766 +2.065331030e-01 +2.065331030e-01 +2.632653310e+01 +2.632653310e+01 +1.2492e+00 -1.4637e+00
37796 +1.191484909e-01 +1.191484909e-01 +2.623914849e+01 +2.623914849e+01 +1.1363e+00 -1.2979e+00
% function evaluation | noise-free fitness - Fopt (-6.252000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.649092848e+01 +4.649092848e+01 -1.602907152e+01 -1.602907152e+01 +0.0000e+00 +0.0000e+00
85 +2.601186332e+01 +2.601186332e+01 -3.650813668e+01 -3.650813668e+01 +4.5713e+00 -2.6032e+00
93 +2.515091251e+01 +2.515091251e+01 -3.736908749e+01 -3.736908749e+01 -4.2424e-01 -1.4952e+00
97 +1.859795591e+01 +1.859795591e+01 -4.392204409e+01 -4.392204409e+01 +3.4873e+00 -1.9416e+00
102 +1.349204687e+01 +1.349204687e+01 -4.902795313e+01 -4.902795313e+01 +2.3475e+00 -1.1448e+00
108 +3.179849323e+00 +3.179849323e+00 -5.934015068e+01 -5.934015068e+01 +2.2816e+00 -1.7892e+00
895 +2.928440994e+00 +2.928440994e+00 -5.959155901e+01 -5.959155901e+01 +3.0323e+00 -2.0372e+00
2052 +2.435528429e+00 +2.435528429e+00 -6.008447157e+01 -6.008447157e+01 +3.1825e+00 -2.4698e+00
3124 +2.363791458e+00 +2.363791458e+00 -6.015620854e+01 -6.015620854e+01 +2.5029e+00 -2.6455e+00
3162 +2.336642960e+00 +2.336642960e+00 -6.018335704e+01 -6.018335704e+01 +2.5171e+00 -2.6447e+00
3212 +2.268706495e+00 +2.268706495e+00 -6.025129351e+01 -6.025129351e+01 +2.5071e+00 -2.6466e+00
3234 +2.238303973e+00 +2.238303973e+00 -6.028169603e+01 -6.028169603e+01 +2.5130e+00 -2.6453e+00
3300 +2.184208506e+00 +2.184208506e+00 -6.033579149e+01 -6.033579149e+01 +2.5193e+00 -2.6457e+00
11371 +2.119349303e+00 +2.119349303e+00 -6.040065070e+01 -6.040065070e+01 +2.6442e+00 -3.0750e+00
15388 +1.337020942e+00 +1.337020942e+00 -6.118297906e+01 -6.118297906e+01 -1.5501e+00 +1.6363e+00
24426 +9.851403224e-01 +9.851403224e-01 -6.153485968e+01 -6.153485968e+01 -1.2814e+00 +1.0953e+00
25688 +2.733142210e-01 +2.733142210e-01 -6.224668578e+01 -6.224668578e+01 -1.2668e+00 +1.2511e+00
% function evaluation | noise-free fitness - Fopt (-2.438600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925212268e+01 +2.925212268e+01 -2.146078773e+02 -2.146078773e+02 +0.0000e+00 +0.0000e+00
2 +2.400621090e+01 +2.400621090e+01 -2.198537891e+02 -2.198537891e+02 -1.3914e+00 +1.7043e+00
14 +2.242198530e+01 +2.242198530e+01 -2.214380147e+02 -2.214380147e+02 -1.4743e+00 +1.6913e+00
15 +2.234104450e+01 +2.234104450e+01 -2.215189555e+02 -2.215189555e+02 -1.5898e+00 +1.9472e+00
28 +1.796697438e+01 +1.796697438e+01 -2.258930256e+02 -2.258930256e+02 -1.6165e+00 +1.8280e+00
215 +1.761128539e+01 +1.761128539e+01 -2.262487146e+02 -2.262487146e+02 -1.4396e+00 +1.8011e+00
426 +1.727855620e+01 +1.727855620e+01 -2.265814438e+02 -2.265814438e+02 -1.5937e+00 +1.6004e+00
467 +1.420771762e+01 +1.420771762e+01 -2.296522824e+02 -2.296522824e+02 -1.6506e+00 +1.1414e+00
520 +1.206832002e+01 +1.206832002e+01 -2.317916800e+02 -2.317916800e+02 -1.4267e+00 -4.4179e-01
577 +6.788200160e+00 +6.788200160e+00 -2.370717998e+02 -2.370717998e+02 -1.7069e+00 -3.2544e+00
582 +5.013806701e+00 +5.013806701e+00 -2.388461933e+02 -2.388461933e+02 -1.6200e+00 -2.1222e+00
735 +3.877714860e+00 +3.877714860e+00 -2.399822851e+02 -2.399822851e+02 -1.8857e+00 -3.4544e+00
