% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.581352254e+001 +4.581352254e+001 +3.973352254e+001 +3.973352254e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
66 +4.319385315e+001 +4.319385315e+001 +3.711385315e+001 +3.711385315e+001 -2.9986e+000 +1.6887e+000 +7.2642e-001 -3.9539e+000 +2.5016e+000 +4.6870e+000 -1.7771e+000 +1.6592e+000 -1.8779e+000 +2.0169e+000 -3.2556e+000 -1.2155e+000 +1.0595e+000 +1.4117e+000 -2.9851e+000 +4.3565e+000 -8.5603e-001 -1.1234e+000 +4.0128e-001 -4.7954e+000
156 +4.132973505e+001 +4.132973505e+001 +3.524973505e+001 +3.524973505e+001 -3.2793e+000 +1.8725e+000 +5.1284e-001 -3.7077e+000 +2.7411e+000 +4.8468e+000 -1.5699e+000 +1.5548e+000 -1.9885e+000 +2.3077e+000 -3.3760e+000 -1.2602e+000 +9.6986e-001 +1.5180e+000 -3.1816e+000 +4.3849e+000 -6.4225e-001 -9.2896e-001 +5.1661e-001 -4.7825e+000
352 +3.615461965e+001 +3.615461965e+001 +3.007461965e+001 +3.007461965e+001 -3.1113e+000 +1.9133e+000 +2.1195e-001 -3.8357e+000 +2.7583e+000 +4.8087e+000 -1.5051e+000 +1.4329e+000 -1.9249e+000 +2.3363e+000 -3.5328e+000 -1.0873e+000 +6.5789e-001 +1.5106e+000 -2.8952e+000 +4.3894e+000 -6.2132e-001 -1.1754e+000 +4.4217e-001 -4.7176e+000
778 +3.402732345e+001 +3.402732345e+001 +2.794732345e+001 +2.794732345e+001 -3.0791e+000 +1.7683e+000 +8.7778e-002 -4.0048e+000 +2.6315e+000 +4.5050e+000 -1.6349e+000 +1.5074e+000 -1.9100e+000 +2.2108e+000 -3.4378e+000 -1.1841e+000 +8.0675e-001 +1.4795e+000 -2.7661e+000 +4.2257e+000 -5.9601e-001 -9.4163e-001 +3.9943e-001 -4.8068e+000
855 +3.331323363e+001 +3.331323363e+001 +2.723323363e+001 +2.723323363e+001 -3.1042e+000 +1.8019e+000 +6.9736e-002 -3.9001e+000 +2.8241e+000 +4.7771e+000 -1.5596e+000 +1.6296e+000 -1.9306e+000 +2.3194e+000 -3.4655e+000 -1.1429e+000 +7.4903e-001 +1.3767e+000 -2.7151e+000 +4.2522e+000 -5.8436e-001 -1.0091e+000 +3.1867e-001 -4.7606e+000
946 +3.290505288e+001 +3.290505288e+001 +2.682505288e+001 +2.682505288e+001 -3.1835e+000 +1.8634e+000 +6.5512e-002 -3.9119e+000 +2.7253e+000 +4.6344e+000 -1.6234e+000 +1.4887e+000 -1.8716e+000 +2.2871e+000 -3.4601e+000 -1.1096e+000 +7.0965e-001 +1.4551e+000 -2.7700e+000 +4.1847e+000 -6.0804e-001 -1.0449e+000 +3.6205e-001 -4.8090e+000
974 +3.164449016e+001 +3.164449016e+001 +2.556449016e+001 +2.556449016e+001 -3.1310e+000 +1.7799e+000 +7.2911e-002 -3.9064e+000 +2.6948e+000 +4.6243e+000 -1.5833e+000 +1.4448e+000 -1.9009e+000 +2.2377e+000 -3.4989e+000 -1.1191e+000 +7.0521e-001 +1.4985e+000 -2.7380e+000 +4.1432e+000 -5.3120e-001 -1.0928e+000 +3.7901e-001 -4.8301e+000
1122 +3.152679908e+001 +3.152679908e+001 +2.544679908e+001 +2.544679908e+001 -3.1400e+000 +1.8098e+000 +4.6905e-003 -3.8801e+000 +2.6076e+000 +4.6650e+000 -1.6059e+000 +1.4758e+000 -1.9517e+000 +2.3048e+000 -3.5289e+000 -1.1227e+000 +7.1738e-001 +1.5253e+000 -2.7239e+000 +4.1244e+000 -5.1472e-001 -1.1144e+000 +4.2526e-001 -4.8653e+000
1166 +3.044154486e+001 +3.044154486e+001 +2.436154486e+001 +2.436154486e+001 -3.1625e+000 +1.8110e+000 +6.5725e-004 -3.8989e+000 +2.5979e+000 +4.6608e+000 -1.6002e+000 +1.3915e+000 -1.9399e+000 +2.3003e+000 -3.5610e+000 -1.1270e+000 +7.0531e-001 +1.5113e+000 -2.7339e+000 +4.1396e+000 -5.0540e-001 -1.0809e+000 +4.2886e-001 -4.8602e+000
1592 +2.997463074e+001 +2.997463074e+001 +2.389463074e+001 +2.389463074e+001 -3.1156e+000 +1.8122e+000 -1.0898e-003 -3.8860e+000 +2.7504e+000 +4.6505e+000 -1.6070e+000 +1.4195e+000 -1.8794e+000 +2.3706e+000 -3.6997e+000 -1.1061e+000 +7.1094e-001 +1.5387e+000 -2.7516e+000 +4.1918e+000 -4.7329e-001 -1.0489e+000 +4.4825e-001 -4.8625e+000
1804 +2.947129382e+001 +2.947129382e+001 +2.339129382e+001 +2.339129382e+001 -3.0893e+000 +1.7566e+000 +5.9027e-002 -3.8423e+000 +2.7823e+000 +4.5994e+000 -1.5732e+000 +1.4508e+000 -1.8555e+000 +2.3074e+000 -3.6753e+000 -1.0851e+000 +7.0758e-001 +1.6154e+000 -2.7219e+000 +4.2147e+000 -4.4428e-001 -1.0643e+000 +4.5212e-001 -4.8328e+000
2046 +2.878159063e+001 +2.878159063e+001 +2.270159063e+001 +2.270159063e+001 -3.0938e+000 +1.7625e+000 +2.3715e-002 -3.8453e+000 +2.8047e+000 +4.6187e+000 -1.5563e+000 +1.4154e+000 -1.8848e+000 +2.3431e+000 -3.7716e+000 -1.0800e+000 +7.1851e-001 +1.6617e+000 -2.6841e+000 +4.1806e+000 -4.0801e-001 -1.0452e+000 +4.7088e-001 -4.8488e+000
2178 +2.764736823e+001 +2.764736823e+001 +2.156736823e+001 +2.156736823e+001 -3.0779e+000 +1.7687e+000 +1.2896e-002 -3.8251e+000 +2.8238e+000 +4.6735e+000 -1.5427e+000 +1.3628e+000 -1.8895e+000 +2.3555e+000 -3.8263e+000 -1.0993e+000 +6.8623e-001 +1.6786e+000 -2.6422e+000 +4.1712e+000 -3.6543e-001 -1.0872e+000 +4.6858e-001 -4.8363e+000
2251 +2.753616950e+001 +2.753616950e+001 +2.145616950e+001 +2.145616950e+001 -3.1471e+000 +1.7771e+000 +1.8092e-002 -3.8299e+000 +2.8364e+000 +4.7201e+000 -1.5521e+000 +1.3534e+000 -1.8792e+000 +2.3917e+000 -3.8347e+000 -1.1169e+000 +7.0261e-001 +1.7196e+000 -2.6763e+000 +4.1997e+000 -3.4148e-001 -1.0477e+000 +4.9375e-001 -4.8223e+000
2851 +2.673725241e+001 +2.673725241e+001 +2.065725241e+001 +2.065725241e+001 -3.0792e+000 +1.7403e+000 -5.4673e-002 -3.8378e+000 +2.8172e+000 +4.7257e+000 -1.5526e+000 +1.3757e+000 -1.9005e+000 +2.4186e+000 -3.8681e+000 -1.1268e+000 +7.3304e-001 +1.6813e+000 -2.6301e+000 +4.1646e+000 -3.2915e-001 -1.0218e+000 +4.7594e-001 -4.8029e+000
3107 +2.622861510e+001 +2.622861510e+001 +2.014861510e+001 +2.014861510e+001 -3.0334e+000 +1.7643e+000 -5.3912e-002 -3.8471e+000 +2.8027e+000 +4.7258e+000 -1.5510e+000 +1.3770e+000 -1.8990e+000 +2.4173e+000 -3.8858e+000 -1.1407e+000 +7.2471e-001 +1.6818e+000 -2.6233e+000 +4.1618e+000 -2.9954e-001 -9.9114e-001 +4.7937e-001 -4.8165e+000
13442 +2.570282862e+001 +2.570282862e+001 +1.962282862e+001 +1.962282862e+001 -2.9937e+000 +1.7857e+000 -5.3690e-002 -3.8473e+000 +2.8221e+000 +4.7260e+000 -1.5460e+000 +1.4090e+000 -1.9036e+000 +2.4067e+000 -3.9101e+000 -1.1420e+000 +7.2709e-001 +1.6943e+000 -2.5921e+000 +4.1709e+000 -2.9149e-001 -1.0069e+000 +4.7092e-001 -4.8047e+000
% function evaluation | noise-free fitness - Fopt (2.431100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409686284e+001 +7.409686284e+001 +3.172068628e+002 +3.172068628e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.729806074e+001 +7.729806074e+001 -6.632193926e+001 -6.632193926e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
% function evaluation | noise-free fitness - Fopt (4.290000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+001 +6.898083113e+001 +1.118808311e+002 +1.118808311e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
65 +6.743009335e+001 +6.743009335e+001 +1.103300933e+002 +1.103300933e+002 -1.2627e-001 -3.7838e+000 +4.6311e-001 -5.3354e-002 +1.3304e+000 -2.8067e+000 +4.4031e-001 +2.5235e-001 -3.0240e-002 +3.0780e-001 +3.7992e+000 -1.0332e+000 -1.3784e+000 +1.2741e+000 -7.4201e-001 +3.5345e+000 +1.2830e+000 -1.2071e+000 -1.5059e+000 -2.5376e+000
235 +6.303888572e+001 +6.303888572e+001 +1.059388857e+002 +1.059388857e+002 -2.7055e-001 -3.8613e+000 +7.0874e-001 -1.7667e-001 +1.5890e+000 -3.1333e+000 +5.3165e-001 -1.0122e-002 -2.0196e-001 +4.1131e-001 +3.7765e+000 -9.6410e-001 -1.3252e+000 +1.3085e+000 -8.7028e-001 +3.6799e+000 +1.2095e+000 -1.0489e+000 -1.6630e+000 -2.9343e+000
240 +5.945858180e+001 +5.945858180e+001 +1.023585818e+002 +1.023585818e+002 -1.3806e-001 -3.7476e+000 +8.3969e-001 -1.9949e-002 +1.5741e+000 -3.1112e+000 +5.9618e-001 +4.5721e-002 -1.3853e-001 +3.7790e-001 +3.5894e+000 -1.1258e+000 -1.3022e+000 +1.4083e+000 -8.2365e-001 +3.6349e+000 +1.2719e+000 -1.1827e+000 -1.4718e+000 -2.7499e+000
264 +5.864497798e+001 +5.864497798e+001 +1.015449780e+002 +1.015449780e+002 -1.7675e-001 -3.7792e+000 +7.2628e-001 -7.4709e-002 +1.4939e+000 -3.0792e+000 +4.9145e-001 +2.9548e-002 -1.6901e-001 +3.6805e-001 +3.7157e+000 -1.1132e+000 -1.2788e+000 +1.2615e+000 -8.2039e-001 +3.6400e+000 +1.2160e+000 -1.0971e+000 -1.5319e+000 -2.7378e+000
542 +5.508034656e+001 +5.508034656e+001 +9.798034656e+001 +9.798034656e+001 -1.1830e-001 -3.8192e+000 +9.5437e-001 +1.4447e-001 +1.3403e+000 -3.3022e+000 +5.7268e-001 -2.4910e-001 -4.0620e-002 +2.9723e-001 +3.6702e+000 -1.2105e+000 -1.4820e+000 +1.3942e+000 -7.7674e-001 +3.4145e+000 +1.0510e+000 -9.4057e-001 -1.6156e+000 -2.7476e+000
667 +5.278698431e+001 +5.278698431e+001 +9.568698431e+001 +9.568698431e+001 -1.2737e-001 -3.7549e+000 +5.0261e-001 +1.3308e-001 +9.8712e-001 -3.3236e+000 +7.4216e-001 +5.1826e-002 -2.6119e-001 +5.1417e-001 +3.6525e+000 -1.3031e+000 -1.6536e+000 +1.6070e+000 -8.2997e-001 +3.3234e+000 +1.1478e+000 -1.2075e+000 -1.6864e+000 -2.6894e+000
884 +5.229611113e+001 +5.229611113e+001 +9.519611113e+001 +9.519611113e+001 -3.9060e-001 -3.8582e+000 +6.0897e-001 +3.7801e-001 +1.0909e+000 -3.3268e+000 +7.7869e-001 -3.4857e-002 -3.5872e-001 +5.4217e-001 +3.5697e+000 -1.0853e+000 -1.7644e+000 +1.4403e+000 -1.1314e+000 +3.3466e+000 +1.3250e+000 -1.0252e+000 -1.5902e+000 -2.8138e+000
924 +4.824848075e+001 +4.824848075e+001 +9.114848075e+001 +9.114848075e+001 -4.0878e-001 -3.8007e+000 +5.9097e-001 +3.6920e-001 +1.1052e+000 -3.3269e+000 +6.6945e-001 -1.6521e-002 -3.4100e-001 +6.2447e-001 +3.5995e+000 -1.0906e+000 -1.7671e+000 +1.3644e+000 -9.6766e-001 +3.3153e+000 +1.0666e+000 -9.5003e-001 -1.6311e+000 -2.7567e+000
968 +4.456104394e+001 +4.456104394e+001 +8.746104394e+001 +8.746104394e+001 -3.1104e-001 -3.7808e+000 +6.0812e-001 +3.6775e-001 +1.0497e+000 -3.3073e+000 +7.6240e-001 -1.7173e-002 -3.0628e-001 +6.1810e-001 +3.6204e+000 -1.1267e+000 -1.7607e+000 +1.3105e+000 -9.7980e-001 +3.3603e+000 +1.1288e+000 -9.2836e-001 -1.6857e+000 -2.8213e+000
1536 +4.338199113e+001 +4.338199113e+001 +8.628199113e+001 +8.628199113e+001 -7.5270e-002 -3.6519e+000 +5.8138e-001 +3.4699e-001 +1.2547e+000 -3.3694e+000 +8.9107e-001 -1.0767e-001 -3.8253e-001 +5.7103e-001 +3.6485e+000 -1.1730e+000 -1.7711e+000 +1.2794e+000 -8.3378e-001 +3.1852e+000 +1.1034e+000 -9.2831e-001 -1.7408e+000 -3.0138e+000
1540 +4.261243523e+001 +4.261243523e+001 +8.551243523e+001 +8.551243523e+001 -8.4683e-002 -3.6472e+000 +5.9562e-001 +3.3083e-001 +1.2315e+000 -3.3681e+000 +8.9228e-001 -1.0356e-001 -3.9924e-001 +5.6388e-001 +3.6601e+000 -1.1682e+000 -1.7203e+000 +1.2891e+000 -8.3046e-001 +3.1824e+000 +1.1251e+000 -9.3570e-001 -1.7276e+000 -3.0161e+000
1584 +4.129354820e+001 +4.129354820e+001 +8.419354820e+001 +8.419354820e+001 -6.0953e-002 -3.6234e+000 +5.8824e-001 +3.4459e-001 +1.2324e+000 -3.3466e+000 +8.7586e-001 -1.1757e-001 -3.9010e-001 +5.6078e-001 +3.6364e+000 -1.1946e+000 -1.7300e+000 +1.2962e+000 -8.2347e-001 +3.1513e+000 +1.1089e+000 -9.3879e-001 -1.7308e+000 -3.0199e+000
1760 +4.016014895e+001 +4.016014895e+001 +8.306014895e+001 +8.306014895e+001 -4.7999e-002 -3.6095e+000 +5.8965e-001 +3.5112e-001 +1.2545e+000 -3.3713e+000 +8.8383e-001 -1.8312e-001 -3.5830e-001 +5.2958e-001 +3.6128e+000 -1.2227e+000 -1.6980e+000 +1.2924e+000 -8.9021e-001 +3.1845e+000 +1.1343e+000 -9.6239e-001 -1.7320e+000 -3.0550e+000
2049 +3.977007958e+001 +3.977007958e+001 +8.267007958e+001 +8.267007958e+001 -5.9549e-002 -3.6336e+000 +5.8828e-001 +3.6615e-001 +1.2140e+000 -3.3937e+000 +8.7024e-001 -2.0940e-001 -3.2154e-001 +5.8094e-001 +3.6008e+000 -1.1899e+000 -1.7003e+000 +1.3528e+000 -9.3018e-001 +3.1874e+000 +1.2367e+000 -1.0385e+000 -1.7175e+000 -3.0080e+000
2354 +3.876396739e+001 +3.876396739e+001 +8.166396739e+001 +8.166396739e+001 -7.3782e-002 -3.6542e+000 +5.8939e-001 +3.8243e-001 +1.1451e+000 -3.3944e+000 +8.8692e-001 -2.4274e-001 -2.8857e-001 +5.7719e-001 +3.6123e+000 -1.2008e+000 -1.6935e+000 +1.3141e+000 -9.0541e-001 +3.1918e+000 +1.1872e+000 -1.0031e+000 -1.7286e+000 -3.0281e+000
6160 +3.801704359e+001 +3.801704359e+001 +8.091704359e+001 +8.091704359e+001 -7.3909e-002 -3.6407e+000 +5.7270e-001 +4.5116e-001 +1.0819e+000 -3.3772e+000 +9.0945e-001 -2.4373e-001 -2.7215e-001 +5.5484e-001 +3.6355e+000 -1.2301e+000 -1.7062e+000 +1.3434e+000 -8.4393e-001 +3.1684e+000 +1.2008e+000 -1.0170e+000 -1.6905e+000 -3.0524e+000
% function evaluation | noise-free fitness - Fopt (6.286500000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.309702949e+001 +8.309702949e+001 +7.117470295e+002 +7.117470295e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
1232 +7.863219798e+001 +7.863219798e+001 +7.072821980e+002 +7.072821980e+002 +2.1494e+000 +5.1986e+000 +1.0534e+000 -5.8082e-001 +1.9242e+000 +1.0989e+000 +2.2783e-001 +4.4125e+000 -5.9452e-001 +1.0975e+000 -1.8909e+000 +9.1131e-001 +1.4536e+000 +4.6276e-002 +1.3319e+000 +3.6565e+000 -2.4526e+000 -2.7574e+000 -2.4887e+000 -3.3031e+000
2609 +7.649805022e+001 +7.649805022e+001 +7.051480502e+002 +7.051480502e+002 +1.8977e+000 +4.9887e+000 +9.3399e-001 -2.0541e-001 +1.8605e+000 +7.7896e-001 -3.6782e-001 +4.0945e+000 -5.3610e-001 +1.2982e+000 -2.2788e+000 +1.2704e+000 +2.1354e+000 -5.7194e-001 +1.4762e+000 +3.8033e+000 -2.7702e+000 -2.5390e+000 -2.9335e+000 -3.0003e+000
2742 +7.506349321e+001 +7.506349321e+001 +7.037134932e+002 +7.037134932e+002 +1.1722e+000 +5.0255e+000 +7.3299e-001 -2.5538e-001 +2.0778e+000 +2.1046e-001 -2.9311e-001 +4.2108e+000 -3.3587e-001 +1.4299e+000 -1.8812e+000 +1.0293e+000 +1.8741e+000 -6.2105e-001 +1.8645e+000 +3.8961e+000 -3.0316e+000 -2.9855e+000 -2.7725e+000 -2.7464e+000
2775 +5.688458645e+001 +5.688458645e+001 +6.855345864e+002 +6.855345864e+002 +1.1272e+000 +5.1525e+000 +7.6054e-001 -6.4752e-001 +1.6304e+000 +2.5187e-001 -4.4723e-001 +4.0992e+000 -1.5779e-001 +1.1837e+000 -1.8553e+000 +1.1936e+000 +1.6676e+000 -3.3430e-001 +2.1838e+000 +4.1128e+000 -2.7765e+000 -2.7892e+000 -3.1195e+000 -2.7013e+000
2994 +4.790049782e+001 +4.790049782e+001 +6.765504978e+002 +6.765504978e+002 +5.3207e-001 +4.3308e+000 +1.6995e+000 -3.5789e-001 +1.3958e+000 +2.7532e-001 -4.3580e-001 +4.0714e+000 +4.4229e-001 +1.1137e+000 -1.1661e+000 +1.1148e+000 +1.7139e+000 -7.0371e-001 +1.7801e+000 +4.4591e+000 -2.4918e+000 -2.6919e+000 -3.6696e+000 -2.4569e+000
3186 +4.783629148e+001 +4.783629148e+001 +6.764862915e+002 +6.764862915e+002 +3.5853e-001 +4.6552e+000 +1.5718e+000 -6.3576e-001 +1.7574e+000 +1.7492e-001 -8.1855e-001 +3.8357e+000 +5.3582e-002 +1.4219e+000 -5.4144e-001 +1.3016e+000 +1.0835e+000 -7.7482e-001 +2.1617e+000 +4.5521e+000 -2.1181e+000 -2.3365e+000 -3.8367e+000 -3.0444e+000
3248 +4.551484586e+001 +4.551484586e+001 +6.741648459e+002 +6.741648459e+002 +6.4848e-001 +4.2762e+000 +1.3840e+000 -5.7545e-001 +1.6921e+000 -2.9567e-001 -8.0602e-001 +4.3125e+000 +3.4355e-001 +1.1177e+000 -6.4176e-001 +1.0251e+000 +1.3172e+000 -1.3322e+000 +1.9150e+000 +4.4710e+000 -2.3267e+000 -2.5354e+000 -3.1441e+000 -2.6038e+000
3325 +4.429668467e+001 +4.429668467e+001 +6.729466847e+002 +6.729466847e+002 +7.7146e-001 +4.4635e+000 +9.8924e-001 -2.8636e-001 +1.9400e+000 -2.0838e-001 -9.6022e-001 +4.2407e+000 +1.2718e-001 +8.9835e-001 -8.3752e-001 +6.7118e-001 +1.4938e+000 -1.4126e+000 +1.9435e+000 +4.3136e+000 -2.2261e+000 -2.4603e+000 -3.3145e+000 -2.6339e+000
3354 +4.121745970e+001 +4.121745970e+001 +6.698674597e+002 +6.698674597e+002 +4.1910e-001 +4.5363e+000 +1.5440e+000 -4.0258e-001 +1.8170e+000 -2.9952e-001 -1.0296e+000 +4.3030e+000 +8.3732e-002 +1.2408e+000 -1.1023e+000 +7.5711e-001 +1.1267e+000 -1.6692e+000 +1.8886e+000 +4.5598e+000 -2.2710e+000 -2.1795e+000 -2.9552e+000 -2.5961e+000
4200 +3.839912006e+001 +3.839912006e+001 +6.670491201e+002 +6.670491201e+002 -4.2901e-001 +3.1118e+000 +2.4240e+000 +2.3595e+000 +1.9222e+000 -4.5932e-001 -4.5731e-001 +4.1488e+000 -1.6471e-001 +2.3318e+000 -5.7142e-002 -8.4290e-001 -5.9676e-001 -1.9078e+000 +2.7299e+000 +4.2153e+000 -2.5245e+000 -2.2747e+000 -4.2978e+000 -1.7613e+000
4282 +3.591005279e+001 +3.591005279e+001 +6.645600528e+002 +6.645600528e+002 -1.4162e-001 +3.1588e+000 +2.5288e+000 +2.1343e+000 +1.4365e+000 -7.5329e-001 -5.0582e-001 +3.8234e+000 -8.0097e-001 +1.0841e+000 -4.0722e-001 -5.3370e-001 -4.6630e-002 -2.3551e+000 +2.3433e+000 +5.3331e+000 -1.5444e+000 -1.9797e+000 -4.6833e+000 -2.0214e+000
4339 +3.539900681e+001 +3.539900681e+001 +6.640490068e+002 +6.640490068e+002 -3.4667e-001 +3.0015e+000 +1.7444e+000 +1.6960e+000 +1.5954e+000 -1.2257e+000 -5.9370e-001 +4.0922e+000 -6.0812e-001 +1.7570e+000 -3.9547e-001 -8.7073e-001 -6.1735e-001 -1.2110e+000 +2.6333e+000 +4.9582e+000 -2.4989e+000 -2.1034e+000 -3.8155e+000 -1.6936e+000
4378 +2.814197322e+001 +2.814197322e+001 +6.567919732e+002 +6.567919732e+002 -1.6393e-001 +3.1778e+000 +1.9689e+000 +1.7457e+000 +1.6543e+000 -1.3020e+000 -7.1583e-001 +3.9642e+000 -3.9012e-001 +1.3809e+000 -4.7117e-001 -9.5600e-001 -7.9936e-003 -1.3442e+000 +2.4982e+000 +4.5093e+000 -1.9611e+000 -1.9668e+000 -4.0384e+000 -1.8277e+000
4757 +2.317367005e+001 +2.317367005e+001 +6.518236700e+002 +6.518236700e+002 -1.1987e+000 +2.5282e+000 +7.5052e-001 +9.5784e-001 +1.5685e+000 -1.6849e+000 -1.3517e+000 +1.4119e+000 +1.2088e-001 +1.3976e+000 -5.5564e-001 -6.3947e-002 +1.9900e-001 -1.7002e+000 +3.3042e+000 +4.8744e+000 -1.7362e+000 -4.9788e-001 -4.5769e+000 -1.8684e+000
4829 +2.006613625e+001 +2.006613625e+001 +6.487161363e+002 +6.487161363e+002 -1.2850e+000 +2.4470e+000 +8.3959e-001 +5.6945e-001 +1.6330e+000 -2.2163e+000 -4.8622e-001 +2.2485e+000 +7.6694e-002 +2.1110e+000 +3.0104e-002 -5.7980e-001 +4.3458e-002 -1.6666e+000 +3.1780e+000 +4.6970e+000 -3.1070e+000 -1.4441e-001 -4.0892e+000 -1.6594e+000
4990 +1.835386076e+001 +1.835386076e+001 +6.470038608e+002 +6.470038608e+002 -1.2848e+000 +2.0788e+000 +1.1140e-001 +8.8539e-001 +3.8726e-001 -3.4425e+000 -1.3112e+000 +2.3465e+000 -1.2168e+000 +1.8284e+000 +2.0495e+000 -4.9999e-002 +5.6614e-002 -1.5873e+000 +3.8962e+000 +4.7641e+000 -1.5790e+000 -3.0364e-001 -4.6008e+000 -1.2893e+000
5004 +1.783903550e+001 +1.783903550e+001 +6.464890355e+002 +6.464890355e+002 -1.3198e+000 +2.3479e+000 +7.3888e-001 +1.0594e+000 +1.5015e+000 -3.4307e+000 -8.5967e-001 +2.3032e+000 -8.5250e-001 +2.4275e+000 +6.3107e-001 -3.5106e-001 -3.6630e-001 -1.4847e+000 +2.8648e+000 +4.8758e+000 -2.2927e+000 +7.7472e-002 -3.8338e+000 -1.1469e+000
5031 +1.623755539e+001 +1.623755539e+001 +6.448875554e+002 +6.448875554e+002 -1.2785e+000 +2.5208e+000 +6.8197e-001 +7.3587e-001 +7.7875e-001 -3.7341e+000 -1.1802e+000 +2.2833e+000 -8.8121e-001 +2.4355e+000 +1.9316e+000 -9.1709e-001 -6.1973e-001 -1.7115e+000 +3.8903e+000 +4.6450e+000 -1.7988e+000 +1.0656e+000 -3.8679e+000 -9.9931e-001
5038 +1.210401000e+001 +1.210401000e+001 +6.407540100e+002 +6.407540100e+002 -1.5976e+000 +2.4123e+000 +4.7738e-001 +1.0238e+000 +8.5547e-001 -3.4788e+000 -1.0189e+000 +2.4859e+000 -1.0251e+000 +2.1677e+000 +1.4766e+000 -9.4374e-001 -9.4119e-002 -1.4420e+000 +3.5185e+000 +4.7965e+000 -1.5081e+000 +5.8465e-001 -3.9421e+000 -7.8842e-001
5062 +1.174298678e+001 +1.174298678e+001 +6.403929868e+002 +6.403929868e+002 -2.0823e+000 +2.2756e+000 -4.1950e-001 +9.7069e-001 +3.7928e-001 -2.6641e+000 -6.4708e-001 +2.5175e+000 -8.1848e-001 +2.1196e+000 +1.8437e+000 -1.2254e+000 +9.8743e-002 -2.0345e+000 +4.0564e+000 +3.9730e+000 -1.6973e+000 +6.7276e-001 -3.8478e+000 -7.8567e-001
5220 +1.075629706e+001 +1.075629706e+001 +6.394062971e+002 +6.394062971e+002 -1.8011e+000 +1.7262e+000 -8.7710e-002 +1.3808e+000 +2.0198e-001 -3.9383e+000 -9.7304e-001 +2.4381e+000 -1.4860e+000 +1.8071e+000 +1.0888e+000 -1.8644e+000 -2.2690e-001 -1.1450e+000 +3.7105e+000 +4.7797e+000 -1.3906e+000 +1.1691e+000 -3.7956e+000 -6.7346e-001
5368 +1.070975960e+001 +1.070975960e+001 +6.393597596e+002 +6.393597596e+002 -2.1152e+000 +1.5572e+000 +4.0682e-001 +1.1243e+000 +4.1125e-001 -3.8316e+000 -8.5487e-001 +1.9865e+000 -1.1994e+000 +2.0173e+000 +1.5169e+000 -1.9088e+000 -1.7638e-002 -1.3596e+000 +3.5463e+000 +4.5741e+000 -2.2022e+000 +7.1839e-001 -3.6871e+000 -8.6541e-001
5390 +1.013559864e+001 +1.013559864e+001 +6.387855986e+002 +6.387855986e+002 -2.2138e+000 +1.5385e+000 +1.7461e-001 +1.1153e+000 +6.4404e-001 -3.9361e+000 -8.4350e-001 +1.9404e+000 -1.2045e+000 +2.0531e+000 +1.5971e+000 -2.0963e+000 -6.2542e-002 -1.3888e+000 +3.6100e+000 +4.6471e+000 -2.1397e+000 +8.5594e-001 -3.8128e+000 -9.9341e-001
