% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283102266e+05 +2.283102266e+05 +2.283461266e+05 +2.283461266e+05 +0.0000e+00 +0.0000e+00
51 +2.223416779e+05 +2.223416779e+05 +2.223775779e+05 +2.223775779e+05 +6.8622e-01 -1.7067e+00
74 +1.391955838e+05 +1.391955838e+05 +1.392314838e+05 +1.392314838e+05 +1.0946e+00 -9.5800e-01
76 +1.310683604e+05 +1.310683604e+05 +1.311042604e+05 +1.311042604e+05 +1.7187e+00 -2.3742e+00
77 +4.578081116e+04 +4.578081116e+04 +4.581671116e+04 +4.581671116e+04 +2.3272e+00 -1.1405e+00
95 +4.031076863e+00 +4.031076863e+00 +3.993107686e+01 +3.993107686e+01 +3.5607e+00 +9.2814e-01
140 +2.460556384e+00 +2.460556384e+00 +3.836055638e+01 +3.836055638e+01 +3.3971e+00 -3.5476e-01
256 +8.230025817e-02 +8.230025817e-02 +3.598230026e+01 +3.598230026e+01 +2.8904e+00 +1.0216e+00
648 +6.565806938e-02 +6.565806938e-02 +3.596565807e+01 +3.596565807e+01 +2.8736e+00 +9.4459e-01
899 +2.777985146e-02 +2.777985146e-02 +3.592777985e+01 +3.592777985e+01 +2.8410e+00 +1.0569e+00
951 +2.325094987e-02 +2.325094987e-02 +3.592325095e+01 +3.592325095e+01 +2.8368e+00 +1.0286e+00
992 +1.445940604e-02 +1.445940604e-02 +3.591445941e+01 +3.591445941e+01 +2.8233e+00 +1.0502e+00
996 +2.897638696e-03 +2.897638696e-03 +3.590289764e+01 +3.590289764e+01 +2.7955e+00 +1.1119e+00
1168 +2.481987681e-03 +2.481987681e-03 +3.590248199e+01 +3.590248199e+01 +2.7961e+00 +1.0824e+00
1464 +8.263804691e-04 +8.263804691e-04 +3.590082638e+01 +3.590082638e+01 +2.7897e+00 +1.0983e+00
1550 +5.058705691e-04 +5.058705691e-04 +3.590050587e+01 +3.590050587e+01 +2.7880e+00 +1.1025e+00
1568 +3.413497466e-04 +3.413497466e-04 +3.590034135e+01 +3.590034135e+01 +2.7863e+00 +1.1113e+00
1724 +2.790935679e-04 +2.790935679e-04 +3.590027909e+01 +3.590027909e+01 +2.7861e+00 +1.1039e+00
1733 +1.603019568e-04 +1.603019568e-04 +3.590016030e+01 +3.590016030e+01 +2.7852e+00 +1.1077e+00
1743 +3.780419469e-05 +3.780419469e-05 +3.590003780e+01 +3.590003780e+01 +2.7832e+00 +1.1113e+00
1890 +2.871673850e-05 +2.871673850e-05 +3.590002872e+01 +3.590002872e+01 +2.7828e+00 +1.1111e+00
1902 +2.255855377e-05 +2.255855377e-05 +3.590002256e+01 +3.590002256e+01 +2.7827e+00 +1.1115e+00
1939 +1.915497199e-05 +1.915497199e-05 +3.590001915e+01 +3.590001915e+01 +2.7825e+00 +1.1113e+00
1955 +9.096130782e-06 +9.096130782e-06 +3.590000910e+01 +3.590000910e+01 +2.7823e+00 +1.1129e+00
