% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.012980258e+01 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
2 +3.037203639e+01 +3.037203639e+01 -4.317179636e+02 -4.317179636e+02 +1.1713e+00 +2.4434e+00
3 +2.271066937e+01 +2.271066937e+01 -4.393793306e+02 -4.393793306e+02 +1.1551e+00 +2.5393e+00
7 +8.025697003e+00 +8.025697003e+00 -4.540643030e+02 -4.540643030e+02 +1.2259e+00 +2.6277e+00
10 +7.534831087e+00 +7.534831087e+00 -4.545551689e+02 -4.545551689e+02 +1.2373e+00 +2.2678e+00
12 +4.280554710e+00 +4.280554710e+00 -4.578094453e+02 -4.578094453e+02 +1.3207e+00 +2.5764e+00
24 +2.986261264e+00 +2.986261264e+00 -4.591037387e+02 -4.591037387e+02 +1.2946e+00 +2.6045e+00
44 +2.538470777e+00 +2.538470777e+00 -4.595515292e+02 -4.595515292e+02 +1.3295e+00 +2.5914e+00
91 +2.157612506e+00 +2.157612506e+00 -4.599323875e+02 -4.599323875e+02 +1.3650e+00 +2.6053e+00
220 +2.084558956e+00 +2.084558956e+00 -4.600054410e+02 -4.600054410e+02 +1.3576e+00 +2.6092e+00
223 +2.003040134e+00 +2.003040134e+00 -4.600869599e+02 -4.600869599e+02 +1.3463e+00 +2.6032e+00
245 +1.994046712e+00 +1.994046712e+00 -4.600959533e+02 -4.600959533e+02 +1.3436e+00 +2.6042e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.609031571e+01 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
2 +4.439901873e+01 +4.439901873e+01 +1.220590187e+02 +1.220590187e+02 -9.5653e-01 -7.1587e-01
3 +3.506070928e+01 +3.506070928e+01 +1.127207093e+02 +1.127207093e+02 -9.2091e-01 -6.2782e-01
4 +1.222927217e+01 +1.222927217e+01 +8.988927217e+01 +8.988927217e+01 -6.4889e-01 -5.8096e-01
30 +9.181730996e+00 +9.181730996e+00 +8.684173100e+01 +8.684173100e+01 -6.2334e-01 -8.5764e-01
280 +7.750919587e+00 +7.750919587e+00 +8.541091959e+01 +8.541091959e+01 +4.1790e-01 -5.0123e-01
289 +5.193471161e+00 +5.193471161e+00 +8.285347116e+01 +8.285347116e+01 +4.0497e-01 -5.4401e-01
385 +1.508052943e+00 +1.508052943e+00 +7.916805294e+01 +7.916805294e+01 +1.3747e+00 -8.6679e-01
% function evaluation | noise-free fitness - Fopt (1.156800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905594479e+01 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
103 +1.893647233e+01 +1.893647233e+01 +1.346164723e+02 +1.346164723e+02 +2.0559e+00 +1.6316e-01
106 +1.258395404e+01 +1.258395404e+01 +1.282639540e+02 +1.282639540e+02 +2.4597e+00 -1.2811e+00
132 +1.197400813e+01 +1.197400813e+01 +1.276540081e+02 +1.276540081e+02 +2.2843e+00 -1.3464e+00
135 +1.750197057e+00 +1.750197057e+00 +1.174301971e+02 +1.174301971e+02 +2.1838e+00 -1.3021e+00
383 +1.438977747e+00 +1.438977747e+00 +1.171189777e+02 +1.171189777e+02 +2.1402e+00 -6.6981e-01
437 +1.323069797e+00 +1.323069797e+00 +1.170030698e+02 +1.170030698e+02 +2.1420e+00 -9.6096e-01
497 +4.079703582e-01 +4.079703582e-01 +1.160879704e+02 +1.160879704e+02 +2.1469e+00 -9.9362e-01
821 +3.908019050e-01 +3.908019050e-01 +1.160708019e+02 +1.160708019e+02 +2.1380e+00 -9.8632e-01
836 +2.785811776e-01 +2.785811776e-01 +1.159585812e+02 +1.159585812e+02 +2.1541e+00 -9.7434e-01
839 +6.000866367e-02 +6.000866367e-02 +1.157400087e+02 +1.157400087e+02 +2.1666e+00 -9.8696e-01
853 +2.877492103e-02 +2.877492103e-02 +1.157087749e+02 +1.157087749e+02 +2.1687e+00 -9.8579e-01
939 +3.469519444e-03 +3.469519444e-03 +1.156834695e+02 +1.156834695e+02 +2.1768e+00 -9.8203e-01
1093 +2.069704027e-03 +2.069704027e-03 +1.156820697e+02 +1.156820697e+02 +2.1754e+00 -9.8286e-01
1108 +1.348856366e-03 +1.348856366e-03 +1.156813489e+02 +1.156813489e+02 +2.1760e+00 -9.8356e-01
1124 +9.187384317e-04 +9.187384317e-04 +1.156809187e+02 +1.156809187e+02 +2.1765e+00 -9.8287e-01
1164 +5.859323719e-04 +5.859323719e-04 +1.156805859e+02 +1.156805859e+02 +2.1771e+00 -9.8284e-01
1202 +3.695903007e-04 +3.695903007e-04 +1.156803696e+02 +1.156803696e+02 +2.1771e+00 -9.8338e-01
1206 +6.124517770e-05 +6.124517770e-05 +1.156800612e+02 +1.156800612e+02 +2.1780e+00 -9.8331e-01
1303 +3.815222621e-05 +3.815222621e-05 +1.156800382e+02 +1.156800382e+02 +2.1784e+00 -9.8325e-01
1347 +3.100044857e-05 +3.100044857e-05 +1.156800310e+02 +1.156800310e+02 +2.1782e+00 -9.8310e-01
