% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181909657e+02 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
218 +1.135060996e+02 +1.135060996e+02 -3.485839004e+02 -3.485839004e+02 -2.5816e+00 -1.4621e+00 +6.8957e-01 +2.5090e+00 +9.3401e-01
242 +8.562469807e+01 +8.562469807e+01 -3.764653019e+02 -3.764653019e+02 -2.8398e+00 -1.2692e+00 +6.2914e-01 +1.8676e+00 +1.6743e+00
264 +8.376763010e+01 +8.376763010e+01 -3.783223699e+02 -3.783223699e+02 -2.8457e+00 -1.3348e+00 +1.4637e+00 +8.7876e-01 +1.5960e+00
321 +8.086909784e+01 +8.086909784e+01 -3.812209022e+02 -3.812209022e+02 -2.5649e+00 -9.5955e-01 +1.5308e+00 +1.9430e+00 +2.0155e+00
396 +7.105430708e+01 +7.105430708e+01 -3.910356929e+02 -3.910356929e+02 -2.7540e+00 -6.5515e-01 +1.0583e+00 +2.0417e-01 +1.6678e+00
398 +6.457448432e+01 +6.457448432e+01 -3.975155157e+02 -3.975155157e+02 -2.7591e+00 +8.6114e-01 +2.1459e+00 +1.3210e+00 +1.3364e+00
447 +4.791945453e+01 +4.791945453e+01 -4.141705455e+02 -4.141705455e+02 -2.6798e+00 -7.8128e-02 +1.7492e+00 +2.9674e-01 +1.6246e+00
741 +4.118334334e+01 +4.118334334e+01 -4.209066567e+02 -4.209066567e+02 -1.5883e+00 +3.4889e-02 +1.7502e+00 +1.1671e+00 +2.0538e+00
770 +3.368127534e+01 +3.368127534e+01 -4.284087247e+02 -4.284087247e+02 -1.6049e+00 +1.1904e-01 +1.5822e+00 +3.7187e-01 +1.9824e+00
814 +2.930903659e+01 +2.930903659e+01 -4.327809634e+02 -4.327809634e+02 -1.6045e+00 +7.2446e-02 +1.6320e+00 +7.0124e-01 +1.9729e+00
1408 +2.860158992e+01 +2.860158992e+01 -4.334884101e+02 -4.334884101e+02 -1.7088e+00 -2.8080e-03 +1.6339e+00 +7.1192e-01 +1.9876e+00
1582 +2.808522758e+01 +2.808522758e+01 -4.340047724e+02 -4.340047724e+02 -1.6717e+00 +1.9004e-02 +1.6143e+00 +7.0289e-01 +1.9823e+00
1603 +2.704941832e+01 +2.704941832e+01 -4.350405817e+02 -4.350405817e+02 -1.6475e+00 +2.9552e-02 +1.6146e+00 +7.2990e-01 +1.9857e+00
2014 +2.691121161e+01 +2.691121161e+01 -4.351787884e+02 -4.351787884e+02 -1.6198e+00 +2.3912e-02 +1.6175e+00 +7.2760e-01 +1.9908e+00
% function evaluation | noise-free fitness - Fopt (7.766000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
