% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.395020211e+04 +3.395020211e+04
638 +3.317370576e+04 +3.317370576e+04 +3.262720576e+04 +3.262720576e+04
660 +3.247437854e+04 +3.247437854e+04 +3.192787854e+04 +3.192787854e+04
682 +2.151456715e+04 +2.151456715e+04 +2.096806715e+04 +2.096806715e+04
704 +1.739832949e+04 +1.739832949e+04 +1.685182949e+04 +1.685182949e+04
726 +9.957606655e+03 +9.957606655e+03 +9.411106655e+03 +9.411106655e+03
748 +9.518336909e+03 +9.518336909e+03 +8.971836909e+03 +8.971836909e+03
770 +9.149460866e+03 +9.149460866e+03 +8.602960866e+03 +8.602960866e+03
933 +8.414849948e+03 +8.414849948e+03 +7.868349948e+03 +7.868349948e+03
946 +7.804875129e+03 +7.804875129e+03 +7.258375129e+03 +7.258375129e+03
968 +7.272875693e+03 +7.272875693e+03 +6.726375693e+03 +6.726375693e+03
990 +6.051755457e+03 +6.051755457e+03 +5.505255457e+03 +5.505255457e+03
1012 +4.633711922e+03 +4.633711922e+03 +4.087211922e+03 +4.087211922e+03
1034 +2.692656382e+03 +2.692656382e+03 +2.146156382e+03 +2.146156382e+03
1056 +1.801860990e+03 +1.801860990e+03 +1.255360990e+03 +1.255360990e+03
1078 +7.167636840e+02 +7.167636840e+02 +1.702636840e+02 +1.702636840e+02
1122 +1.506741893e+02 +1.506741893e+02 -3.958258107e+02 -3.958258107e+02
1188 +1.451050905e+02 +1.451050905e+02 -4.013949095e+02 -4.013949095e+02
1298 +9.977922107e+01 +9.977922107e+01 -4.467207789e+02 -4.467207789e+02
1312 +9.578935191e+01 +9.578935191e+01 -4.507106481e+02 -4.507106481e+02
1320 +3.557353613e+01 +3.557353613e+01 -5.109264639e+02 -5.109264639e+02
1362 +4.291503557e+00 +4.291503557e+00 -5.422084964e+02 -5.422084964e+02
1408 +4.114474075e+00 +4.114474075e+00 -5.423855259e+02 -5.423855259e+02
1410 +3.655302319e+00 +3.655302319e+00 -5.428446977e+02 -5.428446977e+02
1719 +3.429707084e+00 +3.429707084e+00 -5.430702929e+02 -5.430702929e+02
2156 +3.378477980e+00 +3.378477980e+00 -5.431215220e+02 -5.431215220e+02
2222 +3.228471637e+00 +3.228471637e+00 -5.432715284e+02 -5.432715284e+02
2354 +2.910051499e+00 +2.910051499e+00 -5.435899485e+02 -5.435899485e+02
2508 +2.841399468e+00 +2.841399468e+00 -5.436586005e+02 -5.436586005e+02
2530 +2.612538825e+00 +2.612538825e+00 -5.438874612e+02 -5.438874612e+02
2838 +2.530625127e+00 +2.530625127e+00 -5.439693749e+02 -5.439693749e+02
3256 +2.462086346e+00 +2.462086346e+00 -5.440379137e+02 -5.440379137e+02
3278 +2.422397205e+00 +2.422397205e+00 -5.440776028e+02 -5.440776028e+02
3366 +2.380749641e+00 +2.380749641e+00 -5.441192504e+02 -5.441192504e+02
3441 +2.276947238e+00 +2.276947238e+00 -5.442230528e+02 -5.442230528e+02
3454 +2.157567950e+00 +2.157567950e+00 -5.443424320e+02 -5.443424320e+02
3674 +2.103158782e+00 +2.103158782e+00 -5.443968412e+02 -5.443968412e+02
