% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.696355518e+01 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
32 +2.848061518e+01 +2.848061518e+01 +1.154061518e+01 +1.154061518e+01 +2.0592e+00 +1.8598e+00 +2.3195e+00
2095 +2.700845652e+01 +2.700845652e+01 +1.006845652e+01 +1.006845652e+01 +3.2597e+00 +6.9613e-01 +1.1409e+00
2119 +2.580611616e+01 +2.580611616e+01 +8.866116158e+00 +8.866116158e+00 +2.9899e+00 +9.4261e-01 +6.0067e-01
2129 +2.291661343e+01 +2.291661343e+01 +5.976613427e+00 +5.976613427e+00 +2.7826e+00 +9.1722e-01 +5.5904e-01
2135 +1.829928396e+01 +1.829928396e+01 +1.359283959e+00 +1.359283959e+00 +2.7539e+00 +1.5101e+00 +9.3827e-01
2139 +1.744038984e+01 +1.744038984e+01 +5.003898429e-01 +5.003898429e-01 +2.6644e+00 +1.4060e+00 +1.6936e-01
2180 +1.249585738e+01 +1.249585738e+01 -4.444142622e+00 -4.444142622e+00 +2.9963e+00 +1.2862e+00 -1.4239e-04
2182 +1.191409602e+01 +1.191409602e+01 -5.025903983e+00 -5.025903983e+00 +3.2769e+00 +2.5547e+00 -8.0592e-01
2207 +8.008302011e+00 +8.008302011e+00 -8.931697989e+00 -8.931697989e+00 +3.0251e+00 +1.6193e+00 -2.7410e-01
2244 +1.330418837e+00 +1.330418837e+00 -1.560958116e+01 -1.560958116e+01 +2.8457e+00 +1.6760e+00 -8.3184e-01
2368 +1.113516670e+00 +1.113516670e+00 -1.582648333e+01 -1.582648333e+01 +3.0175e+00 +1.8979e+00 -9.9997e-01
2422 +5.820762746e-01 +5.820762746e-01 -1.635792373e+01 -1.635792373e+01 +3.0482e+00 +1.9260e+00 -9.9518e-01
3142 +5.588735225e-01 +5.588735225e-01 -1.638112648e+01 -1.638112648e+01 +3.0346e+00 +1.8987e+00 -9.7782e-01
3143 +5.274347433e-01 +5.274347433e-01 -1.641256526e+01 -1.641256526e+01 +3.0468e+00 +1.9064e+00 -9.9167e-01
3707 +5.106242594e-01 +5.106242594e-01 -1.642937574e+01 -1.642937574e+01 +3.0420e+00 +1.9058e+00 -9.9098e-01
3720 +4.686810529e-01 +4.686810529e-01 -1.647131895e+01 -1.647131895e+01 +3.0448e+00 +1.9033e+00 -9.9135e-01
