% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
52326 +2.454641805e+01 +2.454641805e+01 +1.846641805e+01 +1.846641805e+01 -2.1433e+00 -8.0919e-01 -7.3008e-01 -2.8978e+00 +1.9970e+00 +2.2265e+00 -1.0883e+00 +3.9784e+00 +4.3424e+00 +2.5369e-01 -3.3521e+00 -2.0405e+00 -3.3536e+00 -4.6839e+00 +4.5258e+00 -1.5500e+00 -1.8137e+00 -8.7784e-01 -1.3303e+00 +4.3464e+00
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409686284e+01 +7.409686284e+01 +3.172068628e+02 +3.172068628e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.350564473e+01 +5.350564473e+01 +2.966156447e+02 +2.966156447e+02 -2.2333e+00 -1.6424e+00 +1.4188e+00 +3.0818e+00 +1.5384e-01 +2.3384e+00 -1.7412e+00 -7.4920e-01 -1.7256e+00 +1.1351e+00 +4.1290e-01 +2.8279e-01 -7.0684e-01 +4.1846e-01 +3.6082e-01 -4.4929e-01 -6.9844e-01 -1.3149e+00 +3.8829e+00 +1.9712e+00
10 +5.121048097e+01 +5.121048097e+01 +2.943204810e+02 +2.943204810e+02 -2.1353e+00 -1.4957e+00 +1.4115e+00 +3.2691e+00 +5.0695e-02 +2.4873e+00 -1.5738e+00 -9.0529e-01 -1.6621e+00 +9.4707e-01 +5.3635e-01 +3.4908e-01 -4.4750e-01 +3.4490e-01 +5.3054e-01 -6.7945e-01 -9.7890e-01 -1.3678e+00 +3.8629e+00 +2.1294e+00
24 +4.928694723e+01 +4.928694723e+01 +2.923969472e+02 +2.923969472e+02 -2.2353e+00 -1.4943e+00 +1.3700e+00 +3.0085e+00 -6.3165e-02 +2.3693e+00 -1.4595e+00 -8.1563e-01 -1.5678e+00 +1.0171e+00 +4.4594e-01 +4.1272e-01 -6.0712e-01 +6.1400e-01 +4.8150e-01 -4.5522e-01 -9.4412e-01 -1.3953e+00 +3.8046e+00 +2.0806e+00
36 +4.526558055e+01 +4.526558055e+01 +2.883755806e+02 +2.883755806e+02 -2.0860e+00 -1.5016e+00 +1.3303e+00 +3.2202e+00 +6.5884e-02 +2.3107e+00 -1.7679e+00 -9.0875e-01 -1.6102e+00 +9.4192e-01 +2.6500e-01 +9.4677e-02 -7.2902e-01 +4.3199e-01 +3.9642e-01 -7.2674e-01 -7.7868e-01 -1.3464e+00 +4.0361e+00 +2.1192e+00
56 +4.462569344e+01 +4.462569344e+01 +2.877356934e+02 +2.877356934e+02 -2.3158e+00 -1.5297e+00 +1.2645e+00 +3.0956e+00 +1.6212e-01 +2.4509e+00 -1.7060e+00 -7.9386e-01 -1.6946e+00 +9.9447e-01 +6.4512e-01 +3.5808e-01 -7.0134e-01 +3.9812e-01 +3.6553e-01 -4.1754e-01 -7.6688e-01 -1.4217e+00 +3.9160e+00 +1.9216e+00
79 +4.112640461e+01 +4.112640461e+01 +2.842364046e+02 +2.842364046e+02 -2.3803e+00 -1.6964e+00 +1.2952e+00 +2.9086e+00 +2.0259e-01 +2.2371e+00 -1.5075e+00 -8.8948e-01 -1.6911e+00 +9.8843e-01 +4.4436e-01 +2.4194e-01 -6.5323e-01 +3.9242e-01 +3.7312e-01 -5.0530e-01 -7.7956e-01 -1.4563e+00 +3.8077e+00 +1.9829e+00
233 +3.899914239e+01 +3.899914239e+01 +2.821091424e+02 +2.821091424e+02 -2.1198e+00 -1.6362e+00 +1.3012e+00 +3.3567e+00 +4.0914e-03 +2.1530e+00 -1.7294e+00 -8.9830e-01 -1.5947e+00 +8.0514e-01 +6.0059e-01 +4.2249e-01 -6.7445e-01 +4.3699e-01 +6.6072e-01 -5.7313e-01 -8.3850e-01 -1.3907e+00 +3.8663e+00 +2.1737e+00
1726 +3.875886648e+01 +3.875886648e+01 +2.818688665e+02 +2.818688665e+02 -2.2956e+00 -1.8309e+00 +1.2069e+00 +3.0773e+00 -6.6984e-02 +2.0963e+00 -1.5971e+00 -8.9795e-01 -1.8989e+00 +7.8568e-01 +4.6777e-01 +1.9648e-01 -6.8112e-01 +3.4034e-01 +3.1488e-01 -6.3871e-01 -1.0596e+00 -1.6380e+00 +3.9751e+00 +2.1634e+00
1914 +3.760629464e+01 +3.760629464e+01 +2.807162946e+02 +2.807162946e+02 -2.3035e+00 -1.8424e+00 +1.2063e+00 +3.1001e+00 -2.0337e-02 +2.0911e+00 -1.5069e+00 -9.0985e-01 -1.9093e+00 +8.3304e-01 +4.8115e-01 +2.2398e-01 -6.7536e-01 +3.3055e-01 +2.5797e-01 -5.8099e-01 -1.0863e+00 -1.6676e+00 +3.9809e+00 +2.1549e+00
1930 +3.693106613e+01 +3.693106613e+01 +2.800410661e+02 +2.800410661e+02 -2.3033e+00 -1.8234e+00 +1.2400e+00 +3.0886e+00 -2.0068e-02 +2.0913e+00 -1.5068e+00 -9.2229e-01 -1.8947e+00 +7.9811e-01 +4.7111e-01 +2.0958e-01 -6.5769e-01 +3.4638e-01 +2.6023e-01 -5.8623e-01 -1.1117e+00 -1.6855e+00 +3.9864e+00 +2.1236e+00
2213 +3.629515440e+01 +3.629515440e+01 +2.794051544e+02 +2.794051544e+02 -2.3051e+00 -1.8604e+00 +1.2325e+00 +3.1328e+00 +4.2175e-02 +2.0504e+00 -1.5256e+00 -8.9231e-01 -1.8964e+00 +7.8451e-01 +5.1401e-01 +2.3823e-01 -6.9568e-01 +3.6335e-01 +2.6134e-01 -5.6855e-01 -1.0854e+00 -1.7264e+00 +4.0180e+00 +2.1233e+00
2748 +3.536268322e+01 +3.536268322e+01 +2.784726832e+02 +2.784726832e+02 -2.2703e+00 -1.7965e+00 +1.2776e+00 +3.1373e+00 +3.2197e-02 +2.0298e+00 -1.5244e+00 -7.9327e-01 -1.7481e+00 +7.0771e-01 +5.7281e-01 +2.0569e-01 -5.5594e-01 +4.4305e-01 +3.5868e-01 -5.9929e-01 -1.0319e+00 -1.7479e+00 +4.0394e+00 +2.1359e+00
2851 +3.466950269e+01 +3.466950269e+01 +2.777795027e+02 +2.777795027e+02 -2.2745e+00 -1.7761e+00 +1.2123e+00 +3.1020e+00 +5.2462e-02 +2.0211e+00 -1.4831e+00 -7.7933e-01 -1.7486e+00 +7.1211e-01 +5.6415e-01 +2.3277e-01 -5.5758e-01 +4.4638e-01 +3.2836e-01 -5.9297e-01 -1.0042e+00 -1.7377e+00 +4.0812e+00 +2.2412e+00
3388 +3.386682220e+01 +3.386682220e+01 +2.769768222e+02 +2.769768222e+02 -2.2845e+00 -1.7097e+00 +1.2179e+00 +3.1574e+00 +1.1936e-01 +2.0094e+00 -1.4675e+00 -8.2361e-01 -1.7134e+00 +7.1458e-01 +5.6310e-01 +2.2097e-01 -4.9086e-01 +4.3724e-01 +3.7787e-01 -6.0259e-01 -9.8038e-01 -1.7924e+00 +4.0508e+00 +2.2617e+00
6292 +3.310475390e+01 +3.310475390e+01 +2.762147539e+02 +2.762147539e+02 -2.3128e+00 -1.7025e+00 +1.2788e+00 +3.1891e+00 +9.0832e-02 +1.9556e+00 -1.5028e+00 -7.5597e-01 -1.7306e+00 +7.0246e-01 +5.7933e-01 +2.2155e-01 -4.9352e-01 +4.5661e-01 +3.8947e-01 -6.0539e-01 -9.3801e-01 -1.8603e+00 +4.0647e+00 +2.2625e+00
143278 +3.235215425e+01 +3.235215425e+01 +2.754621542e+02 +2.754621542e+02 +1.8228e+00 -7.4451e-01 -4.2181e+00 +1.0960e+00 +3.0318e+00 +5.0930e+00 +8.5426e-01 +1.9277e+00 +4.4012e+00 +2.6541e+00 +3.7810e+00 +5.6850e-01 +5.0080e+00 +2.6016e+00 +9.0018e-01 +1.0826e+00 -3.8933e-01 -3.6351e-01 +6.3111e-01 -2.9181e+00
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.729806074e+01 +7.729806074e+01 -6.632193926e+01 -6.632193926e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
990 +7.498500553e+01 +7.498500553e+01 -6.863499447e+01 -6.863499447e+01 +7.9917e-01 -3.9234e+00 +2.3815e-01 +2.2292e+00 +3.9579e+00 +3.2727e+00 -1.0169e-01 -1.6073e+00 +3.2896e+00 -2.1050e+00 +7.0728e-01 -1.8177e+00 +2.2941e+00 +5.3905e+00 -4.5309e+00 -1.0784e+00 +1.4934e+00 -2.6728e-02 +7.3578e-01 -2.6253e+00
1144 +7.367156471e+01 +7.367156471e+01 -6.994843529e+01 -6.994843529e+01 +7.5664e-01 -3.9243e+00 +2.2818e-01 +2.2486e+00 +3.9732e+00 +3.2354e+00 -1.0561e-01 -1.5517e+00 +3.2980e+00 -2.1369e+00 +7.2580e-01 -1.8042e+00 +2.2812e+00 +5.3936e+00 -4.5468e+00 -1.1045e+00 +1.5247e+00 +6.3197e-03 +7.5535e-01 -2.6164e+00
1298 +7.226430567e+01 +7.226430567e+01 -7.135569433e+01 -7.135569433e+01 +7.6116e-01 -3.8961e+00 +2.7212e-01 +2.2548e+00 +3.9212e+00 +3.2528e+00 -1.0436e-01 -1.5093e+00 +3.2892e+00 -2.1302e+00 +7.1910e-01 -1.8035e+00 +2.3358e+00 +5.4000e+00 -4.5510e+00 -1.1116e+00 +1.5021e+00 +2.2720e-03 +7.4446e-01 -2.5794e+00
1518 +7.068592772e+01 +7.068592772e+01 -7.293407228e+01 -7.293407228e+01 +7.7811e-01 -3.9038e+00 +3.0830e-01 +2.2631e+00 +3.9026e+00 +3.2173e+00 -7.4196e-02 -1.4599e+00 +3.2909e+00 -2.0978e+00 +7.0275e-01 -1.7879e+00 +2.3530e+00 +5.4169e+00 -4.4689e+00 -1.1245e+00 +1.5198e+00 -6.9120e-03 +7.5510e-01 -2.5523e+00
1948 +6.915011788e+01 +6.915011788e+01 -7.446988212e+01 -7.446988212e+01 +7.7634e-01 -3.8917e+00 +3.2532e-01 +2.2455e+00 +3.8821e+00 +3.2253e+00 -2.8667e-02 -1.4553e+00 +3.2706e+00 -2.0691e+00 +6.6790e-01 -1.7870e+00 +2.3801e+00 +5.4148e+00 -4.4628e+00 -1.1241e+00 +1.4876e+00 -1.2881e-02 +7.2150e-01 -2.5069e+00
2728 +6.748340769e+01 +6.748340769e+01 -7.613659231e+01 -7.613659231e+01 +7.3945e-01 -3.8865e+00 +3.6366e-01 +2.1979e+00 +3.8627e+00 +3.1917e+00 -2.2942e-02 -1.4280e+00 +3.3159e+00 -1.9976e+00 +6.2815e-01 -1.8320e+00 +2.3896e+00 +5.3769e+00 -4.4391e+00 -1.0402e+00 +1.4799e+00 -1.0948e-02 +7.5383e-01 -2.4580e+00
3617 +6.603090159e+01 +6.603090159e+01 -7.758909841e+01 -7.758909841e+01 +7.5169e-01 -3.8812e+00 +3.8762e-01 +2.2246e+00 +3.8380e+00 +3.1828e+00 +2.4030e-02 -1.4156e+00 +3.2548e+00 -1.9595e+00 +6.3917e-01 -1.8122e+00 +2.4130e+00 +5.3411e+00 -4.4115e+00 -1.0139e+00 +1.4417e+00 -1.2870e-02 +7.6782e-01 -2.4089e+00
5984 +6.455888611e+01 +6.455888611e+01 -7.906111389e+01 -7.906111389e+01 +7.4218e-01 -3.9271e+00 +4.0907e-01 +2.2363e+00 +3.7712e+00 +3.1528e+00 +5.3470e-02 -1.3957e+00 +3.2328e+00 -1.8916e+00 +7.1248e-01 -1.8300e+00 +2.4046e+00 +5.2944e+00 -4.3836e+00 -9.4261e-01 +1.4152e+00 -2.2076e-02 +8.1669e-01 -2.3897e+00
9062 +6.309482998e+01 +6.309482998e+01 -8.052517002e+01 -8.052517002e+01 +7.2146e-01 -4.0015e+00 +4.5985e-01 +2.2299e+00 +3.6246e+00 +3.1220e+00 +8.6178e-02 -1.3887e+00 +3.2079e+00 -1.8724e+00 +7.7530e-01 -1.8494e+00 +2.4169e+00 +5.2218e+00 -4.3391e+00 -8.6239e-01 +1.3709e+00 -2.7801e-02 +8.8951e-01 -2.3962e+00
14045 +6.165576072e+01 +6.165576072e+01 -8.196423928e+01 -8.196423928e+01 +6.7773e-01 -4.1216e+00 +5.2299e-01 +2.2154e+00 +3.3502e+00 +3.1165e+00 +1.3025e-01 -1.3816e+00 +3.1482e+00 -1.8696e+00 +7.7727e-01 -1.8849e+00 +2.4460e+00 +5.1458e+00 -4.2719e+00 -8.0052e-01 +1.2946e+00 -3.1444e-02 +9.3883e-01 -2.4343e+00
25480 +6.025578681e+01 +6.025578681e+01 -8.336421319e+01 -8.336421319e+01 +5.9688e-01 -4.2304e+00 +6.8040e-01 +2.1393e+00 +2.9961e+00 +3.0862e+00 +1.5082e-01 -1.3605e+00 +3.1333e+00 -1.9046e+00 +7.2761e-01 -1.9283e+00 +2.5643e+00 +5.0788e+00 -4.1336e+00 -7.6829e-01 +1.1548e+00 -4.7113e-02 +9.7740e-01 -2.4218e+00
53155 +5.888412336e+01 +5.888412336e+01 -8.473587664e+01 -8.473587664e+01 +4.6528e-01 -4.3645e+00 +8.6403e-01 +1.9893e+00 +2.5000e+00 +3.0939e+00 +1.4842e-01 -1.2875e+00 +3.3341e+00 -1.8966e+00 +4.7986e-01 -2.1024e+00 +2.7332e+00 +5.0177e+00 -3.9498e+00 -7.1246e-01 +9.8461e-01 -1.5435e-01 +1.1095e+00 -2.3976e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+01 +6.898083113e+01 +1.118808311e+02 +1.118808311e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
92540 +6.760819201e+01 +6.760819201e+01 +1.105081920e+02 +1.105081920e+02 -5.0722e+00 -1.6108e+00 -2.5151e+00 +1.7759e+00 -3.6702e+00 +1.9679e+00 +1.9422e-01 -1.1549e+00 -1.9014e+00 -1.9326e+00 -5.0270e+00 +9.4218e-01 -2.3528e+00 -1.2146e+00 +3.7300e+00 +2.6317e+00 +4.5469e-01 -1.3785e+00 -3.1581e-01 -1.0331e+00
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.309702949e+01 +8.309702949e+01 +7.117470295e+02 +7.117470295e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
1400 +8.110355938e+01 +8.110355938e+01 +7.097535594e+02 +7.097535594e+02 -5.2816e-01 -1.1531e+00 -2.6740e+00 -3.4035e-01 -3.3205e+00 +2.6325e+00 -3.8045e+00 -1.2140e+00 -3.9493e+00 -2.0876e-02 +1.7260e+00 +7.1502e-01 +3.0820e+00 -1.1134e+00 +3.5169e+00 -7.5953e-01 -8.4290e-02 +4.3242e-01 -7.7215e-01 +1.2061e+00
1518 +7.915228434e+01 +7.915228434e+01 +7.078022843e+02 +7.078022843e+02 -5.7698e-01 -1.1510e+00 -2.6868e+00 -3.7031e-01 -3.3096e+00 +2.6344e+00 -3.7960e+00 -1.2028e+00 -3.9383e+00 +1.3828e-02 +1.7592e+00 +7.6593e-01 +3.1239e+00 -1.1381e+00 +3.5364e+00 -7.3137e-01 -1.5705e-01 +4.3863e-01 -7.8867e-01 +1.2458e+00
1628 +7.735779910e+01 +7.735779910e+01 +7.060077991e+02 +7.060077991e+02 -6.2744e-01 -1.1690e+00 -2.7427e+00 -3.4298e-01 -3.2960e+00 +2.6628e+00 -3.7591e+00 -1.1972e+00 -3.8855e+00 +2.1682e-02 +1.7586e+00 +7.4015e-01 +3.1485e+00 -1.1250e+00 +3.4974e+00 -7.0494e-01 -2.4596e-01 +4.4953e-01 -7.9794e-01 +1.2039e+00
1838 +7.584475509e+01 +7.584475509e+01 +7.044947551e+02 +7.044947551e+02 -6.0578e-01 -1.2102e+00 -2.7625e+00 -3.8286e-01 -3.2313e+00 +2.6327e+00 -3.7828e+00 -1.1544e+00 -3.9187e+00 +9.8309e-02 +1.7981e+00 +8.1002e-01 +3.1397e+00 -1.1283e+00 +3.3980e+00 -6.6717e-01 -2.0603e-01 +4.9406e-01 -7.9278e-01 +1.1614e+00
2067 +7.409509957e+01 +7.409509957e+01 +7.027450996e+02 +7.027450996e+02 -6.1965e-01 -1.1995e+00 -2.8182e+00 -3.8863e-01 -3.2318e+00 +2.5966e+00 -3.7172e+00 -1.1626e+00 -3.9180e+00 +6.0438e-02 +1.8106e+00 +7.4856e-01 +3.1434e+00 -1.1046e+00 +3.4483e+00 -7.3313e-01 -3.3349e-01 +5.4826e-01 -7.9186e-01 +1.1252e+00
2713 +7.233515003e+01 +7.233515003e+01 +7.009851500e+02 +7.009851500e+02 -6.1375e-01 -1.2283e+00 -2.8972e+00 -3.7857e-01 -3.3331e+00 +2.6607e+00 -3.7265e+00 -1.0846e+00 -3.8382e+00 +1.6935e-01 +1.8274e+00 +7.3965e-01 +3.1157e+00 -1.0416e+00 +3.5163e+00 -6.9329e-01 -2.7827e-01 +4.4314e-01 -7.9492e-01 +1.0841e+00
3388 +7.079209844e+01 +7.079209844e+01 +6.994420984e+02 +6.994420984e+02 -5.9011e-01 -1.2586e+00 -2.8995e+00 -3.8519e-01 -3.2636e+00 +2.6897e+00 -3.7222e+00 -1.0682e+00 -3.8535e+00 +1.8772e-01 +1.8530e+00 +7.4099e-01 +3.0451e+00 -1.0102e+00 +3.5072e+00 -6.6655e-01 -3.3878e-01 +4.5534e-01 -7.5752e-01 +1.0658e+00
4078 +6.912407124e+01 +6.912407124e+01 +6.977740712e+02 +6.977740712e+02 -5.6214e-01 -1.3134e+00 -2.9056e+00 -4.1587e-01 -3.2683e+00 +2.7088e+00 -3.7331e+00 -1.0718e+00 -3.8833e+00 +2.3970e-01 +1.8802e+00 +7.3184e-01 +3.0314e+00 -9.4159e-01 +3.5342e+00 -6.3754e-01 -3.9375e-01 +4.4289e-01 -7.5878e-01 +1.0121e+00
6138 +6.759994766e+01 +6.759994766e+01 +6.962499477e+02 +6.962499477e+02 -5.5154e-01 -1.3397e+00 -2.9316e+00 -4.9120e-01 -3.2456e+00 +2.7697e+00 -3.7385e+00 -1.0786e+00 -3.8355e+00 +2.4151e-01 +1.8672e+00 +6.1530e-01 +2.9566e+00 -8.4472e-01 +3.5462e+00 -6.6006e-01 -5.2570e-01 +5.0936e-01 -7.3003e-01 +9.6154e-01
14769 +6.606930250e+01 +6.606930250e+01 +6.947193025e+02 +6.947193025e+02 -5.6961e-01 -1.2737e+00 -2.7768e+00 -5.9371e-01 -3.1540e+00 +2.7224e+00 -3.7182e+00 -9.5822e-01 -3.8658e+00 +2.9510e-01 +1.8717e+00 +6.0206e-01 +2.8075e+00 -8.2945e-01 +3.5376e+00 -6.6850e-01 -7.3489e-01 +5.1763e-01 -7.0119e-01 +7.5809e-01
28914 +6.456465456e+01 +6.456465456e+01 +6.932146546e+02 +6.932146546e+02 -5.6674e-01 -1.0130e+00 -2.6031e+00 -6.5013e-01 -2.9182e+00 +2.5689e+00 -3.6873e+00 -7.8540e-01 -3.9580e+00 +2.8542e-01 +1.8886e+00 +6.1397e-01 +2.6695e+00 -7.3895e-01 +3.5328e+00 -6.2334e-01 -8.8657e-01 +5.7962e-01 -6.9852e-01 +4.6000e-01
48191 +6.309501477e+01 +6.309501477e+01 +6.917450148e+02 +6.917450148e+02 -6.2374e-01 -9.3609e-01 -2.4480e+00 -6.2280e-01 -2.7218e+00 +2.5477e+00 -3.4661e+00 -6.6677e-01 -3.9787e+00 +3.2143e-01 +2.1294e+00 +6.2985e-01 +2.5966e+00 -5.8214e-01 +3.5215e+00 -5.5643e-01 -9.2342e-01 +5.3635e-01 -6.2396e-01 +4.8130e-01
% function evaluation | noise-free fitness - Fopt (-7.163000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.112792875e+02 +1.112792875e+02 +3.964928747e+01 +3.964928747e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
151089 +1.052868393e+02 +1.052868393e+02 +3.365683929e+01 +3.365683929e+01 +4.3080e+00 +3.0955e-01 -5.5624e-01 +2.7802e-01 -6.8510e-01 -3.2787e+00 -4.7391e-01 +3.4833e+00 -4.4156e+00 -1.1143e-01 -3.7859e-01 -2.4696e+00 +3.4422e+00 -4.7731e+00 -3.8580e+00 +4.9315e+00 +2.0262e+00 +3.0802e+00 -4.1759e-01 +2.9433e+00
151161 +9.160316311e+01 +9.160316311e+01 +1.997316311e+01 +1.997316311e+01 +4.3906e+00 +5.1606e-01 -4.9670e-01 +2.3940e-01 -1.2309e-02 -3.0566e+00 -3.5468e-01 +3.4061e+00 -4.8727e+00 +5.6690e-02 -6.5266e-01 -2.0104e+00 +3.6292e+00 -4.4609e+00 -3.8144e+00 +4.8236e+00 +2.1743e+00 +3.1477e+00 +5.6869e-03 +2.3270e+00
151178 +8.680344832e+01 +8.680344832e+01 +1.517344832e+01 +1.517344832e+01 +4.4419e+00 +1.9780e-01 -7.1782e-02 +1.2402e-01 -5.4325e-01 -3.2388e+00 -6.3384e-01 +3.0946e+00 -4.1870e+00 +6.5492e-01 -2.9406e-01 -1.8467e+00 +3.1167e+00 -3.8287e+00 -4.3109e+00 +5.2330e+00 +2.4469e+00 +3.1601e+00 +3.7157e-01 +2.0906e+00
151651 +8.318925205e+01 +8.318925205e+01 +1.155925205e+01 +1.155925205e+01 +2.1609e+00 -1.2845e+00 -3.6019e-01 -2.5814e-01 +1.3140e-01 -1.3219e+00 +2.1662e+00 +4.2678e+00 -4.6315e+00 -6.1923e-01 -1.0179e+00 -2.8414e+00 +2.3744e+00 -3.0063e+00 -4.4677e+00 +4.6551e+00 +1.2277e+00 +1.9263e+00 +1.6639e+00 +2.5031e+00
151659 +8.232597097e+01 +8.232597097e+01 +1.069597097e+01 +1.069597097e+01 +2.9455e+00 -6.6199e-01 +1.6886e-02 -4.4837e-01 -5.9483e-01 -1.2742e+00 +2.2690e+00 +3.2055e+00 -4.7238e+00 -1.0520e+00 -2.3652e-01 -2.9490e+00 +2.3269e+00 -2.7762e+00 -4.7805e+00 +5.1515e+00 +1.0097e+00 +2.0975e+00 +1.6676e+00 +1.5045e+00
151662 +7.843847032e+01 +7.843847032e+01 +6.808470318e+00 +6.808470318e+00 +2.7847e+00 -1.5668e+00 +2.2820e-01 -4.3699e-01 -5.7863e-01 -8.3732e-01 +1.6760e+00 +3.0922e+00 -3.7909e+00 -1.3176e+00 -4.3690e-01 -2.1176e+00 +1.9756e+00 -2.6945e+00 -4.0313e+00 +4.9237e+00 +1.1655e+00 +2.0776e+00 +3.3895e+00 +2.1795e+00
151701 +7.653045871e+01 +7.653045871e+01 +4.900458714e+00 +4.900458714e+00 +2.5660e+00 -1.2492e+00 -7.7516e-01 -9.0245e-01 -5.9650e-02 -1.2725e+00 +1.8737e+00 +3.0901e+00 -3.7084e+00 -1.5087e+00 -7.0947e-01 -3.0393e+00 +2.1818e+00 -3.1842e+00 -4.3978e+00 +4.4713e+00 +1.4292e+00 +1.9179e+00 +2.5931e+00 +2.7171e+00
151788 +6.574681725e+01 +6.574681725e+01 -5.883182754e+00 -5.883182754e+00 +2.8899e+00 -1.7553e+00 -2.2309e-01 -4.4773e-01 +8.7013e-02 -1.5474e+00 +3.1970e+00 +3.0590e+00 -2.4008e+00 -5.9977e-01 -1.2096e+00 -2.8528e+00 +1.9412e+00 -9.4186e-01 -4.2124e+00 +4.6560e+00 +1.2141e+00 +1.9758e+00 +3.7105e+00 +1.6919e+00
151916 +5.747863713e+01 +5.747863713e+01 -1.415136287e+01 -1.415136287e+01 +1.7514e+00 -1.0521e+00 +2.8348e-01 +4.5148e-01 -6.0120e-01 +1.9486e+00 +3.2027e+00 +2.1036e+00 -2.5170e+00 -1.3840e+00 -8.0515e-01 -2.7098e+00 +1.4536e+00 -1.1373e+00 -3.2662e+00 +4.9119e+00 +9.5849e-01 +2.8806e+00 +4.1850e+00 +1.2758e+00
152069 +5.554122273e+01 +5.554122273e+01 -1.608877727e+01 -1.608877727e+01 +1.9383e+00 -2.3383e+00 +1.6522e-01 -4.4059e-01 +1.0816e+00 +2.6288e+00 +3.7740e+00 +3.7324e-01 -3.3441e+00 -6.4570e-01 -1.5991e+00 -3.2760e+00 +1.0346e+00 -1.6087e+00 -3.5294e+00 +3.4307e+00 +1.0642e+00 +9.0978e-01 +4.4133e+00 +2.3990e+00
152114 +4.856098444e+01 +4.856098444e+01 -2.306901556e+01 -2.306901556e+01 +2.9099e+00 -3.1797e+00 -8.7399e-01 +6.2655e-01 +6.4034e-01 +2.5103e+00 +4.3527e+00 -2.3490e+00 -3.2712e+00 -2.1171e+00 -2.3232e+00 -3.2669e+00 +1.6869e+00 -5.1491e-01 -2.3736e+00 +4.1236e+00 -1.0790e-01 +1.6986e+00 +3.0341e+00 +1.3865e+00
152132 +4.598071188e+01 +4.598071188e+01 -2.564928812e+01 -2.564928812e+01 +2.7931e+00 -2.5325e+00 -7.9834e-01 +1.0373e+00 +4.3446e-01 +3.0358e+00 +2.8476e+00 -8.6542e-01 -3.4169e+00 -1.9968e+00 -1.4701e+00 -3.2181e+00 +1.4582e+00 -1.1676e+00 -2.4341e+00 +4.3098e+00 +2.8961e-01 +1.5315e+00 +3.3713e+00 +4.2372e-01
152186 +4.420997974e+01 +4.420997974e+01 -2.742002026e+01 -2.742002026e+01 +3.7886e+00 -4.2660e+00 -1.3235e+00 +4.5179e-01 +9.0687e-01 +4.2494e+00 +2.1483e+00 -1.5389e+00 -4.4783e+00 -2.6745e+00 -2.2321e+00 -3.8466e+00 +1.2727e+00 -1.8438e+00 -1.5721e+00 +4.3343e+00 -1.0139e+00 +2.3442e+00 +3.3041e+00 +4.0641e-01
152207 +3.620415379e+01 +3.620415379e+01 -3.542584621e+01 -3.542584621e+01 +2.1255e+00 -4.4482e+00 -8.6883e-01 +3.6398e+00 +7.6831e-01 +1.6077e+00 +3.2651e+00 +4.7004e-01 -3.0929e+00 -7.5273e-01 -1.9073e+00 -4.5081e+00 +7.6877e-01 -1.9900e+00 -1.4678e+00 +3.3086e+00 +7.9004e-01 +1.7192e+00 +1.5747e+00 -1.0668e-01
