% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342962888e+01 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.295047551e+00 +2.295047551e+00 +4.307504755e+01 +4.307504755e+01 +2.4091e+00 -1.2525e+00 +8.5953e-01
11 +2.222798864e+00 +2.222798864e+00 +4.300279886e+01 +4.300279886e+01 +2.1967e+00 -1.3204e+00 +6.8247e-01
25 +1.933086628e+00 +1.933086628e+00 +4.271308663e+01 +4.271308663e+01 +2.2245e+00 -1.1529e+00 +7.8045e-01
42 +1.793076160e+00 +1.793076160e+00 +4.257307616e+01 +4.257307616e+01 +2.3681e+00 -1.1046e+00 +9.9995e-01
52 +9.508891482e-01 +9.508891482e-01 +4.173088915e+01 +4.173088915e+01 +2.2831e+00 -6.2382e-01 +1.2043e+00
90 +7.862937794e-01 +7.862937794e-01 +4.156629378e+01 +4.156629378e+01 +2.2396e+00 -7.3773e-01 +1.2594e+00
92 +7.556586782e-01 +7.556586782e-01 +4.153565868e+01 +4.153565868e+01 +2.1569e+00 -7.7015e-01 +1.0795e+00
110 +7.140372010e-01 +7.140372010e-01 +4.149403720e+01 +4.149403720e+01 +2.1527e+00 -7.5913e-01 +1.0278e+00
160 +6.920133787e-01 +6.920133787e-01 +4.147201338e+01 +4.147201338e+01 +2.1474e+00 -6.9956e-01 +9.9792e-01
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240367020e+01 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
1301 +7.234469842e+00 +7.234469842e+00 +5.634469842e+00 +5.634469842e+00 +4.5967e-01 +1.9617e-01 +3.7167e+00
1329 +6.438455000e+00 +6.438455000e+00 +4.838455000e+00 +4.838455000e+00 +1.4073e+00 +3.6517e-01 +1.3056e+00
1352 +4.331194709e+00 +4.331194709e+00 +2.731194709e+00 +2.731194709e+00 +1.5145e+00 +1.2704e+00 +2.0834e+00
1355 +3.825428181e+00 +3.825428181e+00 +2.225428181e+00 +2.225428181e+00 +1.3747e+00 +7.7674e-01 +1.1551e+00
1360 +1.977897434e+00 +1.977897434e+00 +3.778974345e-01 +3.778974345e-01 +1.6047e+00 +9.5514e-01 +2.1787e+00
1416 +1.810653049e+00 +1.810653049e+00 +2.106530487e-01 +2.106530487e-01 +1.1802e+00 +2.2227e+00 +1.8232e+00
1678 +1.718168984e+00 +1.718168984e+00 +1.181689837e-01 +1.181689837e-01 +1.8458e+00 +8.8871e-01 +2.5536e+00
1771 +1.652109131e+00 +1.652109131e+00 +5.210913085e-02 +5.210913085e-02 +2.0455e+00 +1.0451e+00 +2.8208e+00
1828 +1.619303501e+00 +1.619303501e+00 +1.930350134e-02 +1.930350134e-02 +1.9009e+00 +1.0801e+00 +2.5978e+00
1850 +1.566561883e+00 +1.566561883e+00 -3.343811712e-02 -3.343811712e-02 +1.9792e+00 +1.0740e+00 +2.6579e+00
% function evaluation | noise-free fitness - Fopt (-3.708400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.578233172e+01 +3.578233172e+01 -3.350576683e+02 -3.350576683e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 +3.448193168e+01 +3.448193168e+01 -3.363580683e+02 -3.363580683e+02 -7.0227e-01 -3.7403e+00 -3.1629e-01
24 +2.793726991e+01 +2.793726991e+01 -3.429027301e+02 -3.429027301e+02 -9.2539e-01 -3.6744e+00 -3.2022e-01
47 +2.632194022e+01 +2.632194022e+01 -3.445180598e+02 -3.445180598e+02 -1.1672e+00 -3.7183e+00 -3.0274e-01
49 +1.503386203e+01 +1.503386203e+01 -3.558061380e+02 -3.558061380e+02 -1.5443e+00 -3.6868e+00 -7.2968e-01
70 +1.134381365e+01 +1.134381365e+01 -3.594961863e+02 -3.594961863e+02 -1.1344e+00 -3.9748e+00 -1.0362e+00
116 +1.013999868e+01 +1.013999868e+01 -3.607000013e+02 -3.607000013e+02 -1.7908e+00 -3.9440e+00 -5.4063e-01
179 +8.977071790e+00 +8.977071790e+00 -3.618629282e+02 -3.618629282e+02 -1.3008e+00 -4.1265e+00 -7.5101e-01
180 +8.557466392e+00 +8.557466392e+00 -3.622825336e+02 -3.622825336e+02 -1.6409e+00 -4.0805e+00 -4.4237e-01
206 +8.006411111e+00 +8.006411111e+00 -3.628335889e+02 -3.628335889e+02 -1.6478e+00 -4.2063e+00 -6.2261e-01
214 +7.891566306e+00 +7.891566306e+00 -3.629484337e+02 -3.629484337e+02 -1.3123e+00 -4.5202e+00 -6.9217e-01
231 +7.337387162e+00 +7.337387162e+00 -3.635026128e+02 -3.635026128e+02 -1.8526e+00 -4.5173e+00 -5.2568e-01
255 +7.218866511e+00 +7.218866511e+00 -3.636211335e+02 -3.636211335e+02 -2.0481e+00 -4.3919e+00 -2.8769e-01
301 +7.066619270e+00 +7.066619270e+00 -3.637733807e+02 -3.637733807e+02 -1.5109e+00 -4.4539e+00 -7.2167e-01
314 +6.716631736e+00 +6.716631736e+00 -3.641233683e+02 -3.641233683e+02 -1.9725e+00 -4.5204e+00 -3.0724e-01
