% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2046 +5.349667204e+01 +5.349667204e+01 -9.440332796e+01 -9.440332796e+01 +7.0955e-01 -2.3987e+00 -8.1444e-01 +2.2081e+00 -2.5234e-02 +4.0123e+00 +2.2715e+00 +5.9021e+00 -3.6115e+00 -6.5143e-01 -9.2744e-02 +5.4638e+00 +1.1394e+00 -1.7313e+00 +5.7669e-01 +1.4360e+00 +5.4464e-01 -1.7744e+00 +2.6996e+00 -1.4289e+00
2086 +5.238693176e+01 +5.238693176e+01 -9.551306824e+01 -9.551306824e+01 +7.5201e-01 -2.4223e+00 -8.2708e-01 +2.2132e+00 -7.4658e-02 +4.0307e+00 +2.2753e+00 +5.9001e+00 -3.5973e+00 -6.6188e-01 -7.8843e-02 +5.4615e+00 +1.1798e+00 -1.7131e+00 +5.8219e-01 +1.4372e+00 +5.2507e-01 -1.7711e+00 +2.7034e+00 -1.4711e+00
2266 +5.126044176e+01 +5.126044176e+01 -9.663955824e+01 -9.663955824e+01 +6.9181e-01 -2.3351e+00 -8.2713e-01 +2.1628e+00 -7.4596e-02 +4.0769e+00 +2.2816e+00 +5.8342e+00 -3.5803e+00 -6.0732e-01 -1.3795e-01 +5.4660e+00 +1.1219e+00 -1.7074e+00 +5.8679e-01 +1.4967e+00 +5.3762e-01 -1.8186e+00 +2.7055e+00 -1.4491e+00
2398 +5.006669941e+01 +5.006669941e+01 -9.783330059e+01 -9.783330059e+01 +6.7877e-01 -2.3485e+00 -8.6933e-01 +2.2055e+00 -4.0151e-02 +4.1660e+00 +2.3069e+00 +5.8323e+00 -3.5634e+00 -5.7557e-01 -1.6746e-01 +5.4185e+00 +1.1635e+00 -1.7088e+00 +5.6163e-01 +1.5203e+00 +5.1710e-01 -1.8249e+00 +2.7138e+00 -1.3886e+00
2486 +4.891502599e+01 +4.891502599e+01 -9.898497401e+01 -9.898497401e+01 +6.7715e-01 -2.3439e+00 -8.4248e-01 +2.2187e+00 -3.2888e-02 +4.1551e+00 +2.2872e+00 +5.7814e+00 -3.5409e+00 -5.3382e-01 -1.8237e-01 +5.3837e+00 +1.2212e+00 -1.6994e+00 +5.8140e-01 +1.5300e+00 +5.0534e-01 -1.7854e+00 +2.7233e+00 -1.3546e+00
2678 +4.753643530e+01 +4.753643530e+01 -1.003635647e+02 -1.003635647e+02 +6.2000e-01 -2.3709e+00 -8.7749e-01 +2.1911e+00 -5.5975e-02 +4.2006e+00 +2.2901e+00 +5.7535e+00 -3.5065e+00 -5.2063e-01 -1.8866e-01 +5.3132e+00 +1.2570e+00 -1.6868e+00 +5.8627e-01 +1.4817e+00 +4.5033e-01 -1.8259e+00 +2.7067e+00 -1.3637e+00
3366 +4.674614724e+01 +4.674614724e+01 -1.011538528e+02 -1.011538528e+02 +6.7128e-01 -2.3608e+00 -8.5960e-01 +2.1905e+00 -7.9847e-02 +4.1370e+00 +2.3543e+00 +5.7279e+00 -3.5496e+00 -5.2043e-01 -1.9443e-01 +5.2778e+00 +1.2775e+00 -1.6245e+00 +5.5483e-01 +1.4645e+00 +4.2692e-01 -1.8028e+00 +2.7647e+00 -1.3635e+00
4048 +4.570385571e+01 +4.570385571e+01 -1.021961443e+02 -1.021961443e+02 +7.1509e-01 -2.3429e+00 -8.7369e-01 +2.1438e+00 -7.6156e-02 +4.0696e+00 +2.3778e+00 +5.6941e+00 -3.5371e+00 -4.7696e-01 -1.7251e-01 +5.2362e+00 +1.3198e+00 -1.5591e+00 +5.7072e-01 +1.5225e+00 +4.4613e-01 -1.8609e+00 +2.7750e+00 -1.3723e+00
5881 +4.465260187e+01 +4.465260187e+01 -1.032473981e+02 -1.032473981e+02 +7.6727e-01 -2.3653e+00 -9.3891e-01 +2.1123e+00 -9.5475e-02 +4.0060e+00 +2.3998e+00 +5.5906e+00 -3.5120e+00 -4.0867e-01 -1.6394e-01 +5.2278e+00 +1.3688e+00 -1.4710e+00 +5.8528e-01 +1.6329e+00 +4.8161e-01 -1.9214e+00 +2.7922e+00 -1.3381e+00
6872 +4.364796063e+01 +4.364796063e+01 -1.042520394e+02 -1.042520394e+02 +7.4044e-01 -2.3592e+00 -9.4485e-01 +2.0941e+00 -7.1018e-02 +4.0376e+00 +2.4005e+00 +5.5087e+00 -3.4851e+00 -2.7236e-01 -1.6858e-01 +5.1906e+00 +1.3954e+00 -1.4209e+00 +5.9764e-01 +1.6968e+00 +4.8874e-01 -1.9948e+00 +2.7785e+00 -1.3122e+00
7341 +4.262065039e+01 +4.262065039e+01 -1.052793496e+02 -1.052793496e+02 +7.1934e-01 -2.3585e+00 -9.4675e-01 +2.0767e+00 -6.8832e-02 +4.0548e+00 +2.4120e+00 +5.4403e+00 -3.4803e+00 -2.1977e-01 -1.7963e-01 +5.1619e+00 +1.4106e+00 -1.3545e+00 +5.9265e-01 +1.7213e+00 +4.7863e-01 -2.0488e+00 +2.7831e+00 -1.2787e+00
7620 +4.158384476e+01 +4.158384476e+01 -1.063161552e+02 -1.063161552e+02 +6.9165e-01 -2.3694e+00 -9.3439e-01 +2.0664e+00 -7.4679e-02 +4.0224e+00 +2.4568e+00 +5.3858e+00 -3.4611e+00 -1.8091e-01 -1.7452e-01 +5.1668e+00 +1.4528e+00 -1.3367e+00 +6.1267e-01 +1.7554e+00 +4.6766e-01 -2.0628e+00 +2.7769e+00 -1.2546e+00
7959 +4.063252517e+01 +4.063252517e+01 -1.072674748e+02 -1.072674748e+02 +6.5692e-01 -2.3589e+00 -9.4504e-01 +2.0639e+00 -7.4596e-02 +4.0394e+00 +2.4858e+00 +5.3218e+00 -3.4659e+00 -1.1900e-01 -1.8225e-01 +5.1713e+00 +1.4464e+00 -1.2797e+00 +6.2845e-01 +1.8002e+00 +4.4698e-01 -2.1277e+00 +2.7485e+00 -1.2221e+00
8228 +3.973108680e+01 +3.973108680e+01 -1.081689132e+02 -1.081689132e+02 +6.7510e-01 -2.3802e+00 -9.2928e-01 +2.0289e+00 -7.0042e-02 +4.0452e+00 +2.4752e+00 +5.2800e+00 -3.4464e+00 -2.6779e-02 -1.9926e-01 +5.1574e+00 +1.4632e+00 -1.3016e+00 +6.3910e-01 +1.8598e+00 +4.4104e-01 -2.1663e+00 +2.7338e+00 -1.2195e+00
8978 +3.881337843e+01 +3.881337843e+01 -1.090866216e+02 -1.090866216e+02 +6.7787e-01 -2.3918e+00 -9.6117e-01 +2.0163e+00 -6.4215e-02 +4.0596e+00 +2.4699e+00 +5.2348e+00 -3.4233e+00 +9.0800e-03 -2.1513e-01 +5.1028e+00 +1.5140e+00 -1.2450e+00 +6.5188e-01 +1.8690e+00 +4.1272e-01 -2.1956e+00 +2.7567e+00 -1.2193e+00
15046 +3.801578205e+01 +3.801578205e+01 -1.098842179e+02 -1.098842179e+02 +7.1437e-01 -2.4611e+00 -9.9146e-01 +1.9465e+00 -7.1124e-02 +4.0581e+00 +2.5056e+00 +5.1816e+00 -3.3474e+00 +6.2148e-02 -1.8374e-01 +5.0545e+00 +1.6087e+00 -1.2064e+00 +7.0280e-01 +1.9223e+00 +4.0704e-01 -2.3141e+00 +2.6956e+00 -1.2014e+00
61886 +3.715348029e+01 +3.715348029e+01 -1.107465197e+02 -1.107465197e+02 +8.2394e-01 -3.0452e+00 -1.2744e+00 +1.9626e+00 -5.8767e-02 +4.0018e+00 +2.4049e+00 +5.0826e+00 -3.2155e+00 +2.6415e-01 -1.7191e-01 +4.9755e+00 +2.0004e+00 -1.2684e+00 +8.6050e-01 +2.2950e+00 +3.1860e-01 -2.5057e+00 +2.3783e+00 -1.1704e+00
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.581352254e+01 +4.581352254e+01 +3.973352254e+01 +3.973352254e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409686284e+01 +7.409686284e+01 +3.172068628e+02 +3.172068628e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
154 +7.212953368e+01 +7.212953368e+01 +3.152395337e+02 +3.152395337e+02 -7.9462e-01 +1.7236e+00 +5.5980e+00 +1.6711e+00 -4.8162e+00 +2.6945e+00 -5.4469e-01 +4.2825e+00 +5.3143e-01 +3.1085e+00 -2.1014e-01 +1.7075e+00 +2.9176e+00 +1.5102e+00 +1.8554e+00 +4.1676e+00 -3.4780e-01 -1.2449e+00 +3.2441e-01 -1.4308e+00
317 +6.993115807e+01 +6.993115807e+01 +3.130411581e+02 +3.130411581e+02 -1.0534e+00 +1.7077e+00 +5.3871e+00 +1.7207e+00 -5.0002e+00 +2.7442e+00 -8.4889e-01 +4.1205e+00 +2.6505e-01 +2.9447e+00 -1.0899e-01 +1.6497e+00 +2.8599e+00 +1.4655e+00 +1.9050e+00 +4.4210e+00 -1.4573e-01 -1.0758e+00 +1.7534e-01 -1.2710e+00
330 +6.676071703e+01 +6.676071703e+01 +3.098707170e+02 +3.098707170e+02 -9.1614e-01 +1.8183e+00 +5.3825e+00 +1.7483e+00 -4.8742e+00 +2.6632e+00 -8.0071e-01 +4.1450e+00 +2.8625e-01 +2.9678e+00 -2.1130e-01 +1.6743e+00 +3.0151e+00 +1.5310e+00 +1.9207e+00 +4.3803e+00 -3.0773e-01 -1.1649e+00 +2.9281e-01 -1.3389e+00
418 +6.331075913e+01 +6.331075913e+01 +3.064207591e+02 +3.064207591e+02 -9.6288e-01 +1.6910e+00 +5.4078e+00 +1.7489e+00 -4.9115e+00 +2.7003e+00 -8.5262e-01 +4.1248e+00 +2.1646e-01 +2.8503e+00 -9.1882e-02 +1.6650e+00 +3.0342e+00 +1.4260e+00 +1.9267e+00 +4.3733e+00 -2.6472e-01 -1.0711e+00 +2.6096e-01 -1.2859e+00
462 +6.274183053e+01 +6.274183053e+01 +3.058518305e+02 +3.058518305e+02 -9.3785e-01 +1.5872e+00 +5.4564e+00 +1.7347e+00 -4.9050e+00 +2.6781e+00 -7.3714e-01 +4.1107e+00 +1.5123e-01 +2.8667e+00 -1.1212e-01 +1.6831e+00 +2.9582e+00 +1.4510e+00 +1.8821e+00 +4.3487e+00 -3.0370e-01 -1.1127e+00 +1.7834e-01 -1.2517e+00
568 +6.010508406e+01 +6.010508406e+01 +3.032150841e+02 +3.032150841e+02 -9.3883e-01 +1.5328e+00 +5.4808e+00 +1.7020e+00 -5.0686e+00 +2.7548e+00 -1.0004e+00 +4.0869e+00 +1.2483e-01 +2.9467e+00 -3.0484e-01 +1.7433e+00 +2.9658e+00 +1.4868e+00 +1.8980e+00 +4.3983e+00 -2.9654e-01 -1.0745e+00 +3.4787e-01 -1.3656e+00
1210 +5.817714963e+01 +5.817714963e+01 +3.012871496e+02 +3.012871496e+02 -8.3878e-01 +1.6293e+00 +5.2740e+00 +1.7697e+00 -4.9934e+00 +2.4373e+00 -1.2902e+00 +3.9735e+00 +2.8788e-01 +2.9662e+00 -3.2003e-01 +1.5123e+00 +2.9376e+00 +1.5409e+00 +1.7476e+00 +4.2567e+00 -2.7352e-01 -1.0387e+00 +4.0292e-01 -1.2717e+00
1232 +5.633400880e+01 +5.633400880e+01 +2.994440088e+02 +2.994440088e+02 -8.5161e-01 +1.6029e+00 +5.2388e+00 +1.8395e+00 -4.9576e+00 +2.4265e+00 -1.2585e+00 +3.9523e+00 +2.7681e-01 +2.9458e+00 -3.5494e-01 +1.4779e+00 +2.9053e+00 +1.5927e+00 +1.7490e+00 +4.2924e+00 -3.0844e-01 -1.0310e+00 +3.4548e-01 -1.2597e+00
1474 +5.538978178e+01 +5.538978178e+01 +2.984997818e+02 +2.984997818e+02 -8.3596e-01 +1.5575e+00 +5.3034e+00 +1.7827e+00 -4.8481e+00 +2.3425e+00 -1.3239e+00 +3.9999e+00 +2.8807e-01 +2.9256e+00 -3.1072e-01 +1.3973e+00 +2.8571e+00 +1.5220e+00 +1.7702e+00 +4.2032e+00 -3.1003e-01 -9.9533e-01 +4.0608e-01 -1.2957e+00
1496 +5.429244483e+01 +5.429244483e+01 +2.974024448e+02 +2.974024448e+02 -8.5213e-01 +1.5314e+00 +5.3065e+00 +1.7644e+00 -4.8862e+00 +2.3550e+00 -1.3260e+00 +4.0377e+00 +2.7287e-01 +2.9235e+00 -3.0824e-01 +1.3944e+00 +2.8514e+00 +1.4888e+00 +1.7613e+00 +4.1916e+00 -3.3163e-01 -9.8045e-01 +4.0036e-01 -1.2566e+00
1768 +5.356814627e+01 +5.356814627e+01 +2.966781463e+02 +2.966781463e+02 -9.1454e-01 +1.4211e+00 +5.2840e+00 +1.7835e+00 -4.8533e+00 +2.3495e+00 -1.3614e+00 +4.0801e+00 +2.3683e-01 +2.9020e+00 -2.7379e-01 +1.3369e+00 +2.8098e+00 +1.3787e+00 +1.7649e+00 +4.2529e+00 -3.1117e-01 -9.6911e-01 +3.4806e-01 -1.3459e+00
1848 +5.220201191e+01 +5.220201191e+01 +2.953120119e+02 +2.953120119e+02 -9.2330e-01 +1.4110e+00 +5.2525e+00 +1.7555e+00 -4.9634e+00 +2.3686e+00 -1.4156e+00 +4.0898e+00 +3.0561e-01 +2.9573e+00 -3.1334e-01 +1.3905e+00 +2.8626e+00 +1.3702e+00 +1.7905e+00 +4.2207e+00 -2.6314e-01 -9.4559e-01 +3.3252e-01 -1.3593e+00
2099 +5.128202036e+01 +5.128202036e+01 +2.943920204e+02 +2.943920204e+02 -9.1257e-01 +1.4221e+00 +5.2175e+00 +1.7298e+00 -4.9283e+00 +2.4607e+00 -1.4231e+00 +4.0821e+00 +2.7603e-01 +2.9608e+00 -3.2990e-01 +1.3560e+00 +2.8394e+00 +1.2323e+00 +1.8308e+00 +4.2701e+00 -2.3410e-01 -9.4686e-01 +3.1750e-01 -1.3701e+00
2909 +5.011823029e+01 +5.011823029e+01 +2.932282303e+02 +2.932282303e+02 -9.7177e-01 +1.4648e+00 +5.2035e+00 +1.7707e+00 -4.8925e+00 +2.4492e+00 -1.4532e+00 +4.1378e+00 +2.6368e-01 +2.9788e+00 -3.7777e-01 +1.3889e+00 +2.8261e+00 +1.2695e+00 +1.8512e+00 +4.3210e+00 -2.3635e-01 -9.2614e-01 +3.5892e-01 -1.3034e+00
3674 +4.894911022e+01 +4.894911022e+01 +2.920591102e+02 +2.920591102e+02 -9.9051e-01 +1.4787e+00 +5.1818e+00 +1.7710e+00 -4.9131e+00 +2.4927e+00 -1.4650e+00 +4.1443e+00 +2.7143e-01 +2.9780e+00 -3.3934e-01 +1.3894e+00 +2.8236e+00 +1.2223e+00 +1.8551e+00 +4.3255e+00 -1.7689e-01 -9.2333e-01 +3.3674e-01 -1.2868e+00
7646 +4.786118209e+01 +4.786118209e+01 +2.909711821e+02 +2.909711821e+02 -9.7466e-01 +1.5246e+00 +5.1364e+00 +1.7732e+00 -4.9286e+00 +2.6217e+00 -1.4796e+00 +4.1269e+00 +2.2281e-01 +2.9415e+00 -2.9596e-01 +1.3923e+00 +2.8261e+00 +1.1473e+00 +1.8632e+00 +4.3771e+00 -9.9305e-02 -9.1613e-01 +3.1419e-01 -1.2756e+00
51213 +4.677296982e+01 +4.677296982e+01 +2.898829698e+02 +2.898829698e+02 -1.0200e+00 +1.4353e+00 +5.1240e+00 +1.9372e+00 -4.7682e+00 +3.0454e+00 -1.3757e+00 +3.7759e+00 +1.5959e-01 +2.9573e+00 -4.8230e-01 +1.1601e+00 +2.7634e+00 +1.1216e+00 +1.8739e+00 +4.5880e+00 -8.8721e-02 -1.0470e+00 +1.7722e-01 -1.2175e+00
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.729806074e+01 +7.729806074e+01 -6.632193926e+01 -6.632193926e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
811 +7.240626486e+01 +7.240626486e+01 -7.121373514e+01 -7.121373514e+01 -4.2159e-01 +1.1608e+00 -1.9536e+00 -1.1249e+00 +1.1300e+00 +2.4392e+00 -1.8019e+00 -7.7524e-01 +1.4132e+00 -2.1167e+00 -1.1234e+00 +1.2696e+00 -7.7867e-01 +3.0205e+00 +3.5286e+00 -4.7263e+00 +1.6908e+00 +1.5178e+00 +1.1441e+00 +1.2743e+00
819 +6.351490735e+01 +6.351490735e+01 -8.010509265e+01 -8.010509265e+01 +1.3857e-01 +1.2652e+00 -2.3383e+00 -9.0230e-01 +1.9533e+00 +2.7620e+00 -9.6365e-01 -5.8557e-01 +5.3521e-01 -1.6717e+00 -1.9054e-01 +6.3134e-01 -7.4955e-01 +2.2661e+00 +2.9609e+00 -4.5389e+00 +2.5652e+00 +1.5620e+00 +6.4759e-01 +1.7722e+00
846 +6.125518729e+01 +6.125518729e+01 -8.236481271e+01 -8.236481271e+01 -4.6750e-01 +1.2714e+00 -1.9353e+00 -5.2038e-01 +1.3355e+00 +2.6535e+00 -9.3057e-01 -1.2225e+00 +5.4902e-01 -1.2198e+00 -1.0981e+00 +2.4500e-01 -6.5211e-01 +2.4872e+00 +4.2511e+00 -4.9331e+00 +2.1418e+00 +1.8040e+00 +1.5812e-01 +2.0300e+00
872 +5.921706422e+01 +5.921706422e+01 -8.440293578e+01 -8.440293578e+01 +3.9897e-01 +1.7922e+00 -1.8373e+00 +7.5768e-01 +1.7800e+00 +2.0699e+00 -2.0795e+00 -6.5796e-01 +6.4124e-01 -6.8391e-01 -1.5585e+00 +2.9348e-01 +6.1938e-01 +2.7751e+00 +3.5484e+00 -4.5244e+00 +1.4457e+00 +5.6205e-01 -3.7918e-01 +1.3343e+00
875 +5.863795724e+01 +5.863795724e+01 -8.498204276e+01 -8.498204276e+01 -6.7294e-01 +1.4745e+00 -1.7922e+00 +1.3820e+00 +4.9021e-01 +1.8878e+00 -1.5742e+00 -8.5186e-01 +1.0424e+00 -2.1144e+00 -2.0404e+00 +1.4005e+00 -1.2999e+00 +2.1967e+00 +3.1870e+00 -4.1677e+00 +1.9417e+00 +1.3255e+00 +5.4326e-01 +1.7688e+00
885 +5.696451457e+01 +5.696451457e+01 -8.665548543e+01 -8.665548543e+01 -5.9329e-01 +2.2950e+00 -2.2814e+00 +1.0270e-01 +2.0800e-01 +2.5908e+00 -1.2476e+00 -1.1967e+00 +8.1709e-01 -8.5967e-01 -9.3740e-01 -2.4083e-01 -1.2519e+00 +1.6947e+00 +3.9530e+00 -2.9560e+00 +1.0312e+00 +7.9044e-01 -2.2645e-01 +1.7952e+00
888 +5.600286318e+01 +5.600286318e+01 -8.761713682e+01 -8.761713682e+01 +6.0125e-01 +2.0948e+00 -1.5799e+00 +4.0853e-02 +1.6047e+00 +2.6881e+00 -5.2122e-01 -3.8606e-01 +1.1477e+00 -1.6647e+00 -1.1791e+00 -3.4886e-01 -1.3061e+00 +2.1139e+00 +3.4398e+00 -4.5760e+00 +9.6973e-01 +2.2452e-01 +3.3645e-01 +1.9192e+00
904 +4.706153313e+01 +4.706153313e+01 -9.655846687e+01 -9.655846687e+01 +2.7361e-01 +1.1963e+00 -2.9871e+00 -9.1938e-01 +1.4013e+00 +2.3346e+00 -2.0203e+00 -1.2263e+00 +1.2568e+00 -1.0599e+00 -1.7470e+00 +1.1521e+00 +1.3060e-01 +1.0718e+00 +3.4656e+00 -4.6742e+00 +2.2996e+00 -3.0324e-01 +1.9904e-01 +1.5233e+00
967 +4.471078173e+01 +4.471078173e+01 -9.890921827e+01 -9.890921827e+01 -6.5985e-01 +2.4559e+00 -2.5509e+00 +7.8760e-01 +1.4366e+00 +2.3462e+00 -3.3968e+00 -3.5920e-01 +3.9413e-01 -2.4169e-01 -6.1228e-01 -1.1355e-01 -2.1333e+00 +1.8037e+00 +3.0839e+00 -2.7000e+00 +1.8305e+00 -3.9154e-01 -1.9454e+00 +9.1163e-01
1032 +4.175433796e+01 +4.175433796e+01 -1.018656620e+02 -1.018656620e+02 +1.6693e-01 +2.6466e+00 -2.6839e+00 +1.6913e+00 +2.6946e+00 +2.5286e+00 -1.9723e+00 +1.5506e-01 +1.0158e+00 -5.4499e-01 -2.4168e-01 -5.2021e-01 -2.5736e+00 +9.4366e-01 +4.3126e+00 -3.1996e+00 +1.6910e+00 -2.6774e+00 +4.1619e-01 +1.9157e-01
1063 +4.074762321e+01 +4.074762321e+01 -1.028723768e+02 -1.028723768e+02 -1.9942e+00 +4.3798e+00 -2.6801e+00 +1.2902e+00 +1.5698e+00 +1.1498e+00 -5.1405e-01 +1.5107e-01 -5.8589e-02 -1.6348e+00 -5.9233e-01 -1.2673e+00 -3.3734e+00 -6.5474e-01 +4.3235e+00 -4.9303e-01 +1.3097e+00 -8.5150e-01 -1.6522e+00 +2.1292e+00
1068 +3.931464450e+01 +3.931464450e+01 -1.043053555e+02 -1.043053555e+02 +6.4365e-01 +3.2540e+00 -3.1801e+00 +1.8174e+00 +1.3321e+00 +1.7398e+00 -2.1727e+00 -1.4255e+00 +1.5122e+00 -1.4427e+00 -2.3166e+00 -6.7919e-01 -1.1345e+00 +1.1696e+00 +3.5931e+00 -2.6030e+00 +1.5242e+00 -1.6955e+00 -3.3749e-01 +8.5445e-01
1077 +3.716333494e+01 +3.716333494e+01 -1.064566651e+02 -1.064566651e+02 -1.0187e-01 +3.0028e+00 -2.1871e+00 +1.5132e+00 +9.3226e-01 +9.5243e-01 -2.3051e+00 -1.3539e+00 +1.8220e+00 -2.0295e+00 +9.0142e-02 -8.9319e-01 -1.2525e+00 -4.3104e-01 +4.4447e+00 -3.2604e+00 +2.3924e+00 -2.8290e+00 +3.8414e-01 +2.8052e+00
1100 +2.743648398e+01 +2.743648398e+01 -1.161835160e+02 -1.161835160e+02 +2.4308e-02 +3.2718e+00 -2.1282e+00 +1.4591e+00 +1.5890e+00 +1.1908e+00 -6.6079e-01 -1.3318e+00 +2.8478e+00 -1.9259e+00 -1.0550e+00 -1.0512e+00 -1.7942e+00 +7.2470e-01 +4.1809e+00 -3.0100e+00 +2.0396e+00 -1.4237e+00 -8.9712e-01 +1.9613e+00
1166 +2.614551452e+01 +2.614551452e+01 -1.174744855e+02 -1.174744855e+02 -7.0976e-01 +2.7787e+00 -2.7720e+00 +9.7559e-01 +5.8016e-01 +1.6697e+00 +2.6686e-01 -3.1485e+00 +3.0978e+00 -2.1817e+00 -8.0862e-01 -1.7786e+00 -3.1046e+00 +2.7516e-01 +2.3602e+00 -2.4584e+00 +3.6698e+00 -1.9359e+00 -1.2835e+00 +2.7199e+00
1175 +2.398128175e+01 +2.398128175e+01 -1.196387183e+02 -1.196387183e+02 -7.3432e-01 +2.4530e+00 -2.1287e+00 +8.5719e-01 +5.8430e-01 +2.2444e+00 +2.9853e-01 -2.5813e+00 +4.4917e+00 -1.6928e+00 +1.1642e+00 -1.2229e+00 -4.1445e+00 -7.1747e-01 +1.7298e+00 -1.4373e+00 +4.0859e+00 -3.0754e+00 +1.5593e-01 +3.4302e+00
1210 +2.314112765e+01 +2.314112765e+01 -1.204788723e+02 -1.204788723e+02 -7.8189e-01 +3.2807e+00 -2.2623e+00 +1.2399e+00 +3.6842e-01 +1.5739e+00 -1.2060e+00 -2.2048e+00 +2.6319e+00 -7.5344e-01 +2.2775e-01 -1.8059e+00 -2.3288e+00 +3.6703e-02 +1.5016e+00 -1.0385e+00 +3.6379e+00 -3.0086e+00 -1.4726e+00 +2.1047e+00
1232 +2.280156904e+01 +2.280156904e+01 -1.208184310e+02 -1.208184310e+02 -9.3893e-01 +3.3762e+00 -2.0788e+00 +1.2079e+00 +1.4490e-02 +1.6329e+00 -4.4454e-01 -1.7038e+00 +2.9092e+00 -5.7501e-01 +6.3599e-01 -1.3668e+00 -3.3782e+00 +2.3503e-01 +1.5880e+00 -8.7649e-01 +3.5460e+00 -3.2687e+00 -1.4344e+00 +2.1649e+00
1254 +1.840242831e+01 +1.840242831e+01 -1.252175717e+02 -1.252175717e+02 -9.1601e-01 +3.1317e+00 -1.8574e+00 +6.5384e-01 +2.2764e-02 +1.9357e+00 -5.8443e-01 -1.5228e+00 +3.2616e+00 +1.4709e-01 +9.5174e-01 -1.8520e+00 -3.7211e+00 +5.6522e-01 +8.6958e-01 -3.9338e-01 +3.4162e+00 -3.5322e+00 -1.5496e+00 +1.9635e+00
1606 +1.776921407e+01 +1.776921407e+01 -1.258507859e+02 -1.258507859e+02 -1.6345e+00 +2.3908e+00 -1.6204e-02 +1.4651e+00 -2.3688e-01 +1.0897e+00 +2.3506e+00 -1.7797e+00 +3.7053e+00 +4.5720e-01 +1.2256e+00 -3.4999e+00 -2.9054e+00 -5.3001e-01 +2.9647e+00 +3.3514e+00 +4.5132e+00 -3.4553e+00 -2.7917e-01 +1.7527e+00
1627 +1.658563212e+01 +1.658563212e+01 -1.270343679e+02 -1.270343679e+02 -2.7436e+00 +3.2041e+00 +7.2657e-01 +5.5474e-01 +5.8962e-01 +1.1044e+00 +1.2084e-01 -1.7968e+00 +2.9755e+00 -6.9882e-01 +2.5884e-01 -2.5083e+00 -2.6869e+00 -1.5855e-01 +2.5652e+00 +1.6379e+00 +4.8017e+00 -3.7403e+00 -1.6641e+00 +2.3145e+00
1693 +1.570638423e+01 +1.570638423e+01 -1.279136158e+02 -1.279136158e+02 -2.2580e+00 +2.4025e+00 -4.8918e-02 +1.6889e-01 +1.9017e-01 +1.0748e+00 +5.9093e-01 -1.7402e+00 +3.0477e+00 +5.1387e-01 +7.0890e-01 -3.4211e+00 -2.1288e+00 +9.8915e-01 +2.6136e+00 +3.1990e+00 +4.5188e+00 -4.2332e+00 -2.6180e+00 +1.5541e+00
1694 +1.522168391e+01 +1.522168391e+01 -1.283983161e+02 -1.283983161e+02 -1.6892e+00 +2.8227e+00 -7.7599e-02 +1.3752e+00 -3.2714e-01 +9.9557e-01 +5.4993e-01 -1.2678e+00 +3.1512e+00 +7.1222e-01 +5.8960e-01 -3.0990e+00 -2.7375e+00 +9.5250e-01 +2.6928e+00 +3.2148e+00 +4.1004e+00 -3.6582e+00 -1.2645e+00 +1.2757e+00
1760 +1.353745332e+01 +1.353745332e+01 -1.300825467e+02 -1.300825467e+02 -2.0252e+00 +3.2506e+00 +1.0833e-01 +1.2239e+00 -1.6540e-01 +1.4115e+00 +5.4634e-01 -1.9124e+00 +3.4337e+00 +5.1873e-01 +3.8621e-01 -3.2783e+00 -2.6953e+00 +1.2737e+00 +2.0882e+00 +2.9905e+00 +4.4404e+00 -4.5787e+00 -1.3901e+00 +2.0072e+00
