% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+01 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
113 +6.529651001e+01 +6.529651001e+01 +1.679065100e+02 +1.679065100e+02 +3.9468e+00 +3.0272e+00 +1.7450e+00
188 +6.005112982e+01 +6.005112982e+01 +1.626611298e+02 +1.626611298e+02 +3.9068e+00 +2.3905e+00 +1.2148e+00
203 +5.588060811e+01 +5.588060811e+01 +1.584906081e+02 +1.584906081e+02 +3.4088e+00 +3.1211e+00 +5.4898e-01
219 +5.243901077e+01 +5.243901077e+01 +1.550490108e+02 +1.550490108e+02 +2.8075e+00 +2.6649e+00 +6.2758e-01
238 +4.388753433e+01 +4.388753433e+01 +1.464975343e+02 +1.464975343e+02 +2.1800e+00 +2.9164e+00 +5.0821e-01
254 +4.096128873e+01 +4.096128873e+01 +1.435712887e+02 +1.435712887e+02 +1.8903e+00 +2.0789e+00 -1.1638e+00
266 +1.805781708e+01 +1.805781708e+01 +1.206678171e+02 +1.206678171e+02 -1.7285e+00 +4.0861e+00 -5.9628e-02
338 +1.221325505e+01 +1.221325505e+01 +1.148232550e+02 +1.148232550e+02 -2.0409e-01 +1.5223e+00 -3.0873e+00
396 +6.595896791e+00 +6.595896791e+00 +1.092058968e+02 +1.092058968e+02 -1.9850e+00 +2.9086e+00 -2.7110e+00
1112 +6.144513432e+00 +6.144513432e+00 +1.087545134e+02 +1.087545134e+02 -2.5928e+00 +7.2048e-01 -1.6229e+00
1492 +5.299546840e+00 +5.299546840e+00 +1.079095468e+02 +1.079095468e+02 -2.0306e+00 +1.8861e+00 -1.8989e+00
2348 +4.834920670e+00 +4.834920670e+00 +1.074449207e+02 +1.074449207e+02 -2.1439e+00 +2.3664e+00 -2.1800e+00
2717 +4.385736323e+00 +4.385736323e+00 +1.069957363e+02 +1.069957363e+02 -2.1910e+00 +2.3046e+00 -2.2073e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+01 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.997033485e+01 +3.997033485e+01 +1.332703348e+02 +1.332703348e+02 +5.4187e-01 +2.8920e+00 +6.4726e-01
4 +2.538077195e+01 +2.538077195e+01 +1.186807720e+02 +1.186807720e+02 +5.9275e-01 +2.9205e+00 +6.4572e-01
17 +2.023563686e+01 +2.023563686e+01 +1.135356369e+02 +1.135356369e+02 +3.6043e-01 +2.8591e+00 +4.8620e-01
132 +1.793616998e+01 +1.793616998e+01 +1.112361700e+02 +1.112361700e+02 +6.0040e-01 +2.9014e+00 +6.7051e-01
154 +1.551475673e+01 +1.551475673e+01 +1.088147567e+02 +1.088147567e+02 +6.0501e-01 +2.8802e+00 +6.4663e-01
1160 +1.530396239e+01 +1.530396239e+01 +1.086039624e+02 +1.086039624e+02 +6.3590e-01 +2.5862e+00 +5.1807e-01
1242 +1.454528295e+01 +1.454528295e+01 +1.078452830e+02 +1.078452830e+02 +5.1008e-01 +2.7027e+00 +5.0133e-01
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+01 +4.938867956e+01 +6.302867956e+01 +6.302867956e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
248 +4.857021951e+01 +4.857021951e+01 +6.221021951e+01 +6.221021951e+01 -9.7493e-01 +3.8129e+00 -2.4738e+00
438 +4.317907851e+01 +4.317907851e+01 +5.681907851e+01 +5.681907851e+01 -1.5059e+00 +3.5552e+00 -2.6874e+00
716 +3.903485606e+01 +3.903485606e+01 +5.267485606e+01 +5.267485606e+01 -3.7643e+00 +2.2272e+00 -2.1842e+00
726 +3.197544569e+01 +3.197544569e+01 +4.561544569e+01 +4.561544569e+01 -3.4666e+00 +1.8482e+00 -2.7782e+00
768 +1.514522414e+01 +1.514522414e+01 +2.878522414e+01 +2.878522414e+01 -9.5832e-01 -7.0994e-01 -2.6349e+00
894 +1.242356699e+01 +1.242356699e+01 +2.606356699e+01 +2.606356699e+01 -1.7647e+00 -2.6255e+00 -2.2494e+00
988 +7.960100771e+00 +7.960100771e+00 +2.160010077e+01 +2.160010077e+01 -1.2665e+00 -9.4128e-01 -3.0483e+00
1019 +6.672182559e+00 +6.672182559e+00 +2.031218256e+01 +2.031218256e+01 -2.3480e+00 -1.5950e+00 -2.5280e+00
1306 +6.077993635e+00 +6.077993635e+00 +1.971799363e+01 +1.971799363e+01 -2.4805e+00 -2.2087e+00 -1.8505e+00
1395 +5.482637161e+00 +5.482637161e+00 +1.912263716e+01 +1.912263716e+01 -1.7715e+00 -9.4484e-01 -2.1667e+00
1780 +5.227991853e+00 +5.227991853e+00 +1.886799185e+01 +1.886799185e+01 -2.8657e+00 -1.3489e+00 -1.4420e+00
2437 +4.929545707e+00 +4.929545707e+00 +1.856954571e+01 +1.856954571e+01 -2.8623e+00 -1.4828e+00 -1.5324e+00
2511 +4.528115826e+00 +4.528115826e+00 +1.816811583e+01 +1.816811583e+01 -2.8781e+00 -1.4897e+00 -1.5348e+00
% function evaluation | noise-free fitness - Fopt (1.948000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.108785943e+01 +3.108785943e+01 +2.258878594e+02 +2.258878594e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
37 +2.982829961e+01 +2.982829961e+01 +2.246282996e+02 +2.246282996e+02 -1.8499e+00 +1.3882e-01 -1.8775e+00
99 +2.901720152e+01 +2.901720152e+01 +2.238172015e+02 +2.238172015e+02 -1.8711e+00 +6.8844e-02 -1.8252e+00
154 +2.609583732e+01 +2.609583732e+01 +2.208958373e+02 +2.208958373e+02 -1.8892e+00 +7.4069e-02 -1.8185e+00
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.706690823e+01 +5.706690823e+01 -7.652309177e+01 -7.652309177e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.863838467e+01 +1.863838467e+01 -1.149516153e+02 -1.149516153e+02 -2.2807e-01 +2.4311e+00 +8.4268e-01
48 +1.455381897e+01 +1.455381897e+01 -1.190361810e+02 -1.190361810e+02 -2.1388e-01 +2.4850e+00 +8.8348e-01
257 +1.278730965e+01 +1.278730965e+01 -1.208026903e+02 -1.208026903e+02 -1.3439e-01 +2.4127e+00 +9.6249e-01
261 +1.192362915e+01 +1.192362915e+01 -1.216663708e+02 -1.216663708e+02 -1.4851e-01 +2.4063e+00 +9.9291e-01
271 +1.174111541e+01 +1.174111541e+01 -1.218488846e+02 -1.218488846e+02 -1.4662e-01 +2.4061e+00 +9.9131e-01
305 +1.145333053e+01 +1.145333053e+01 -1.221366695e+02 -1.221366695e+02 -1.0585e-01 +2.4370e+00 +1.0058e+00
426 +1.119120349e+01 +1.119120349e+01 -1.223987965e+02 -1.223987965e+02 -1.1486e-01 +2.4422e+00 +1.0103e+00
% function evaluation | noise-free fitness - Fopt (1.955000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
