% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.945617198e+01 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
8 +3.755616049e+01 +3.755616049e+01 +1.401661605e+02 +1.401661605e+02 -3.5802e+00 +4.7281e-01
20 +3.555010427e+01 +3.555010427e+01 +1.381601043e+02 +1.381601043e+02 -3.6886e+00 +5.0415e-01
22 +2.667496640e+01 +2.667496640e+01 +1.292849664e+02 +1.292849664e+02 -3.6215e+00 +4.7390e-01
41 +2.302992646e+01 +2.302992646e+01 +1.256399265e+02 +1.256399265e+02 -3.4536e+00 +4.4658e-01
226 +2.229879406e+01 +2.229879406e+01 +1.249087941e+02 +1.249087941e+02 -3.4510e+00 +4.4603e-01
398 +1.908091702e+01 +1.908091702e+01 +1.216909170e+02 +1.216909170e+02 -3.1638e+00 +3.7123e-01
530 +1.733102640e+01 +1.733102640e+01 +1.199410264e+02 +1.199410264e+02 -3.0419e+00 +3.1864e-01
539 +1.603369928e+01 +1.603369928e+01 +1.186436993e+02 +1.186436993e+02 -2.9148e+00 +3.2957e-01
585 +1.473244056e+01 +1.473244056e+01 +1.173424406e+02 +1.173424406e+02 -2.6916e+00 +2.7727e-01
633 +1.432708432e+01 +1.432708432e+01 +1.169370843e+02 +1.169370843e+02 -2.3453e+00 +2.2155e-01
637 +1.244484456e+01 +1.244484456e+01 +1.150548446e+02 +1.150548446e+02 -2.5219e+00 +1.9410e-01
733 +1.212010506e+01 +1.212010506e+01 +1.147301051e+02 +1.147301051e+02 -2.4634e+00 +2.1573e-01
741 +1.103485810e+01 +1.103485810e+01 +1.136448581e+02 +1.136448581e+02 -2.4832e+00 +2.0724e-01
809 +1.087929832e+01 +1.087929832e+01 +1.134892983e+02 +1.134892983e+02 -2.4678e+00 +2.1882e-01
854 +1.064892627e+01 +1.064892627e+01 +1.132589263e+02 +1.132589263e+02 -2.4813e+00 +2.1250e-01
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.408058182e+01 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
2 +3.068887724e+01 +3.068887724e+01 +1.239888772e+02 +1.239888772e+02 -7.3200e-01 +1.9798e+00
3 +1.992154201e+01 +1.992154201e+01 +1.132215420e+02 +1.132215420e+02 -9.8251e-01 +2.0838e+00
7 +1.661023469e+01 +1.661023469e+01 +1.099102347e+02 +1.099102347e+02 -9.9738e-01 +2.0241e+00
9 +8.096960281e+00 +8.096960281e+00 +1.013969603e+02 +1.013969603e+02 -9.1483e-01 +2.2517e+00
11 +6.293620542e+00 +6.293620542e+00 +9.959362054e+01 +9.959362054e+01 -8.1937e-01 +2.1561e+00
121 +5.965095913e+00 +5.965095913e+00 +9.926509591e+01 +9.926509591e+01 -9.6366e-01 +2.0738e+00
242 +5.369328899e+00 +5.369328899e+00 +9.866932890e+01 +9.866932890e+01 -9.5285e-01 +2.0544e+00
330 +4.929759483e+00 +4.929759483e+00 +9.822975948e+01 +9.822975948e+01 -9.4816e-01 +2.0343e+00
479 +4.885531549e+00 +4.885531549e+00 +9.818553155e+01 +9.818553155e+01 -9.5195e-01 +2.0455e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.461797449e+01 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
2 +4.259161840e+01 +4.259161840e+01 +5.623161840e+01 +5.623161840e+01 +2.7599e+00 -2.6329e+00
3 +3.325984931e+01 +3.325984931e+01 +4.689984931e+01 +4.689984931e+01 +2.8935e+00 -2.7163e+00
7 +3.189047530e+01 +3.189047530e+01 +4.553047530e+01 +4.553047530e+01 +2.8457e+00 -2.5620e+00
23 +2.529614131e+01 +2.529614131e+01 +3.893614131e+01 +3.893614131e+01 +2.8114e+00 -2.6677e+00
29 +2.461317521e+01 +2.461317521e+01 +3.825317521e+01 +3.825317521e+01 +3.1086e+00 -2.6718e+00
37 +2.258943766e+01 +2.258943766e+01 +3.622943766e+01 +3.622943766e+01 +2.8020e+00 -2.6699e+00
