% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
5600 +4.242462916e-01 +4.242462916e-01 -1.474757537e+02 -1.474757537e+02 -1.1330e+00 +2.3144e-01 +1.2120e+00 -1.9784e+00 -3.0524e+00 +1.4575e+00 -1.4532e+00 -1.9686e+00 -3.8192e+00 +1.5322e+00 -3.3109e+00 +3.7297e+00 -9.8109e-01 -4.1845e+00 +1.3827e+00 +1.4193e+00 -3.7886e+00 -2.8529e+00 -2.8251e+00 +2.2559e+00
5698 +4.020680507e-01 +4.020680507e-01 -1.474979319e+02 -1.474979319e+02 -1.1421e+00 +2.2617e-01 +1.2061e+00 -1.9813e+00 -3.0560e+00 +1.4568e+00 -1.4504e+00 -1.9639e+00 -3.8206e+00 +1.5370e+00 -3.3112e+00 +3.7252e+00 -9.7313e-01 -4.1820e+00 +1.3898e+00 +1.4154e+00 -3.7884e+00 -2.8585e+00 -2.8277e+00 +2.2605e+00
5830 +3.970600582e-01 +3.970600582e-01 -1.475029399e+02 -1.475029399e+02 -1.1425e+00 +2.2430e-01 +1.2085e+00 -1.9727e+00 -3.0526e+00 +1.4567e+00 -1.4523e+00 -1.9616e+00 -3.8219e+00 +1.5352e+00 -3.3087e+00 +3.7205e+00 -9.7285e-01 -4.1743e+00 +1.3923e+00 +1.4145e+00 -3.7911e+00 -2.8622e+00 -2.8288e+00 +2.2579e+00
5854 +3.510999449e-01 +3.510999449e-01 -1.475489001e+02 -1.475489001e+02 -1.1413e+00 +2.3068e-01 +1.2122e+00 -1.9760e+00 -3.0563e+00 +1.4588e+00 -1.4517e+00 -1.9613e+00 -3.8193e+00 +1.5399e+00 -3.3044e+00 +3.7178e+00 -9.6755e-01 -4.1708e+00 +1.3963e+00 +1.4137e+00 -3.7946e+00 -2.8637e+00 -2.8271e+00 +2.2630e+00
6248 +3.256788368e-01 +3.256788368e-01 -1.475743212e+02 -1.475743212e+02 -1.1348e+00 +2.2697e-01 +1.2079e+00 -1.9775e+00 -3.0457e+00 +1.4653e+00 -1.4507e+00 -1.9712e+00 -3.8225e+00 +1.5338e+00 -3.3007e+00 +3.7209e+00 -9.6046e-01 -4.1688e+00 +1.3931e+00 +1.4154e+00 -3.7919e+00 -2.8541e+00 -2.8266e+00 +2.2602e+00
6798 +3.224381320e-01 +3.224381320e-01 -1.475775619e+02 -1.475775619e+02 -1.1363e+00 +2.3358e-01 +1.2155e+00 -1.9817e+00 -3.0512e+00 +1.4722e+00 -1.4475e+00 -1.9764e+00 -3.8202e+00 +1.5405e+00 -3.2994e+00 +3.7070e+00 -9.5089e-01 -4.1681e+00 +1.3912e+00 +1.4175e+00 -3.8042e+00 -2.8530e+00 -2.8276e+00 +2.2593e+00
7084 +3.103761760e-01 +3.103761760e-01 -1.475896238e+02 -1.475896238e+02 -1.1364e+00 +2.3375e-01 +1.2103e+00 -1.9754e+00 -3.0483e+00 +1.4682e+00 -1.4451e+00 -1.9773e+00 -3.8179e+00 +1.5414e+00 -3.3016e+00 +3.7100e+00 -9.5432e-01 -4.1679e+00 +1.3949e+00 +1.4201e+00 -3.8020e+00 -2.8510e+00 -2.8323e+00 +2.2603e+00
7150 +2.852726294e-01 +2.852726294e-01 -1.476147274e+02 -1.476147274e+02 -1.1374e+00 +2.3390e-01 +1.2086e+00 -1.9773e+00 -3.0475e+00 +1.4704e+00 -1.4450e+00 -1.9777e+00 -3.8197e+00 +1.5416e+00 -3.3004e+00 +3.7102e+00 -9.5334e-01 -4.1680e+00 +1.3950e+00 +1.4197e+00 -3.8025e+00 -2.8529e+00 -2.8314e+00 +2.2605e+00
7414 +2.799040082e-01 +2.799040082e-01 -1.476200960e+02 -1.476200960e+02 -1.1348e+00 +2.3360e-01 +1.2119e+00 -1.9773e+00 -3.0484e+00 +1.4706e+00 -1.4470e+00 -1.9759e+00 -3.8194e+00 +1.5400e+00 -3.3001e+00 +3.7083e+00 -9.5410e-01 -4.1696e+00 +1.3948e+00 +1.4192e+00 -3.8031e+00 -2.8533e+00 -2.8337e+00 +2.2589e+00
7670 +2.746368538e-01 +2.746368538e-01 -1.476253631e+02 -1.476253631e+02 -1.1355e+00 +2.3618e-01 +1.2132e+00 -1.9781e+00 -3.0487e+00 +1.4703e+00 -1.4471e+00 -1.9752e+00 -3.8193e+00 +1.5405e+00 -3.2983e+00 +3.7076e+00 -9.5416e-01 -4.1687e+00 +1.3944e+00 +1.4187e+00 -3.8032e+00 -2.8535e+00 -2.8327e+00 +2.2589e+00
7766 +2.679338872e-01 +2.679338872e-01 -1.476320661e+02 -1.476320661e+02 -1.1360e+00 +2.3634e-01 +1.2135e+00 -1.9784e+00 -3.0495e+00 +1.4696e+00 -1.4471e+00 -1.9749e+00 -3.8196e+00 +1.5407e+00 -3.2994e+00 +3.7082e+00 -9.5553e-01 -4.1697e+00 +1.3946e+00 +1.4198e+00 -3.8040e+00 -2.8541e+00 -2.8337e+00 +2.2585e+00
7920 +2.617762054e-01 +2.617762054e-01 -1.476382238e+02 -1.476382238e+02 -1.1361e+00 +2.3676e-01 +1.2143e+00 -1.9794e+00 -3.0497e+00 +1.4694e+00 -1.4481e+00 -1.9746e+00 -3.8191e+00 +1.5405e+00 -3.2995e+00 +3.7083e+00 -9.5569e-01 -4.1690e+00 +1.3946e+00 +1.4201e+00 -3.8040e+00 -2.8542e+00 -2.8341e+00 +2.2596e+00
8074 +2.566590501e-01 +2.566590501e-01 -1.476433409e+02 -1.476433409e+02 -1.1358e+00 +2.3702e-01 +1.2156e+00 -1.9801e+00 -3.0493e+00 +1.4699e+00 -1.4476e+00 -1.9744e+00 -3.8186e+00 +1.5407e+00 -3.2997e+00 +3.7080e+00 -9.5687e-01 -4.1690e+00 +1.3943e+00 +1.4204e+00 -3.8044e+00 -2.8547e+00 -2.8344e+00 +2.2601e+00
8624 +2.506309586e-01 +2.506309586e-01 -1.476493690e+02 -1.476493690e+02 -1.1359e+00 +2.3846e-01 +1.2153e+00 -1.9807e+00 -3.0498e+00 +1.4692e+00 -1.4477e+00 -1.9744e+00 -3.8193e+00 +1.5406e+00 -3.2999e+00 +3.7085e+00 -9.5684e-01 -4.1686e+00 +1.3942e+00 +1.4211e+00 -3.8045e+00 -2.8551e+00 -2.8332e+00 +2.2599e+00
8778 +2.451733960e-01 +2.451733960e-01 -1.476548266e+02 -1.476548266e+02 -1.1361e+00 +2.3802e-01 +1.2157e+00 -1.9807e+00 -3.0500e+00 +1.4691e+00 -1.4477e+00 -1.9742e+00 -3.8192e+00 +1.5405e+00 -3.3002e+00 +3.7083e+00 -9.5723e-01 -4.1687e+00 +1.3943e+00 +1.4212e+00 -3.8045e+00 -2.8550e+00 -2.8332e+00 +2.2602e+00
8998 +2.374881895e-01 +2.374881895e-01 -1.476625118e+02 -1.476625118e+02 -1.1361e+00 +2.3828e-01 +1.2155e+00 -1.9808e+00 -3.0495e+00 +1.4688e+00 -1.4477e+00 -1.9743e+00 -3.8196e+00 +1.5405e+00 -3.3004e+00 +3.7085e+00 -9.5765e-01 -4.1688e+00 +1.3944e+00 +1.4213e+00 -3.8043e+00 -2.8551e+00 -2.8334e+00 +2.2600e+00
9394 +2.343811423e-01 +2.343811423e-01 -1.476656189e+02 -1.476656189e+02 -1.1362e+00 +2.3816e-01 +1.2159e+00 -1.9810e+00 -3.0493e+00 +1.4690e+00 -1.4476e+00 -1.9742e+00 -3.8197e+00 +1.5402e+00 -3.3004e+00 +3.7085e+00 -9.5742e-01 -4.1686e+00 +1.3942e+00 +1.4208e+00 -3.8042e+00 -2.8551e+00 -2.8332e+00 +2.2601e+00
10032 +2.285060459e-01 +2.285060459e-01 -1.476714940e+02 -1.476714940e+02 -1.1362e+00 +2.3814e-01 +1.2158e+00 -1.9811e+00 -3.0493e+00 +1.4690e+00 -1.4476e+00 -1.9743e+00 -3.8196e+00 +1.5403e+00 -3.3004e+00 +3.7086e+00 -9.5740e-01 -4.1687e+00 +1.3942e+00 +1.4207e+00 -3.8041e+00 -2.8551e+00 -2.8332e+00 +2.2601e+00
10784 +2.237139692e-01 +2.237139692e-01 -1.476762860e+02 -1.476762860e+02 -1.1362e+00 +2.3813e-01 +1.2157e+00 -1.9811e+00 -3.0492e+00 +1.4690e+00 -1.4476e+00 -1.9743e+00 -3.8196e+00 +1.5403e+00 -3.3005e+00 +3.7086e+00 -9.5741e-01 -4.1687e+00 +1.3942e+00 +1.4207e+00 -3.8041e+00 -2.8550e+00 -2.8332e+00 +2.2600e+00
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.581352254e+01 +4.581352254e+01 +3.973352254e+01 +3.973352254e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
96 +4.501345719e+01 +4.501345719e+01 +3.893345719e+01 +3.893345719e+01 -3.2174e+00 -4.0542e+00 -3.0077e-01 -2.5588e+00 +8.6750e-01 -8.8074e-01 +1.7084e+00 +4.3559e+00 -9.5447e-01 +1.2914e+00 -1.0804e-01 -1.0121e+00 +4.9686e-02 -7.0165e-01 -5.2575e+00 -1.4455e+00 +2.7732e-01 +1.7243e+00 -2.8634e+00 +1.4454e+00
101 +4.380498090e+01 +4.380498090e+01 +3.772498090e+01 +3.772498090e+01 -3.3760e+00 -3.8346e+00 -2.8113e-01 -2.5027e+00 +7.4749e-01 -8.4395e-01 +1.8887e+00 +4.2427e+00 -1.0445e+00 +1.0893e+00 -1.1884e-02 -8.2677e-01 -9.4200e-02 -6.0617e-01 -5.0468e+00 -1.3307e+00 +3.5654e-01 +1.7043e+00 -2.7497e+00 +1.3666e+00
112 +4.342560255e+01 +4.342560255e+01 +3.734560255e+01 +3.734560255e+01 -3.2581e+00 -4.1291e+00 -3.6006e-01 -2.6150e+00 +7.9463e-01 -8.7920e-01 +1.8412e+00 +4.3917e+00 -1.1401e+00 +1.2057e+00 -1.5935e-01 -8.6612e-01 +5.2396e-03 -7.5707e-01 -5.1099e+00 -1.3614e+00 +5.5504e-01 +1.9331e+00 -2.7491e+00 +1.4961e+00
132 +4.237887618e+01 +4.237887618e+01 +3.629887618e+01 +3.629887618e+01 -3.3118e+00 -4.0114e+00 -3.5252e-01 -2.6040e+00 +8.3075e-01 -9.2772e-01 +1.8084e+00 +4.3863e+00 -1.1150e+00 +1.2270e+00 -7.6008e-02 -9.1168e-01 +2.5331e-02 -6.4198e-01 -5.1208e+00 -1.3616e+00 +3.4981e-01 +1.8660e+00 -2.7381e+00 +1.4378e+00
143 +4.128651160e+01 +4.128651160e+01 +3.520651160e+01 +3.520651160e+01 -3.4307e+00 -3.9897e+00 -3.9343e-01 -2.6298e+00 +8.0634e-01 -8.3729e-01 +1.8926e+00 +4.5211e+00 -9.7570e-01 +1.3109e+00 -4.6250e-02 -7.9533e-01 +4.7699e-02 -4.8386e-01 -5.1448e+00 -1.3835e+00 +4.7074e-01 +1.6769e+00 -2.7827e+00 +1.4802e+00
144 +3.910076185e+01 +3.910076185e+01 +3.302076185e+01 +3.302076185e+01 -3.3973e+00 -4.1676e+00 -4.4909e-01 -2.6726e+00 +8.3511e-01 -9.3595e-01 +1.7809e+00 +4.5891e+00 -1.0371e+00 +1.3668e+00 -1.5030e-01 -7.8564e-01 -1.0736e-01 -6.1361e-01 -5.0332e+00 -1.3974e+00 +4.1157e-01 +1.8818e+00 -2.7913e+00 +1.3446e+00
206 +3.721419510e+01 +3.721419510e+01 +3.113419510e+01 +3.113419510e+01 -3.3533e+00 -4.1588e+00 -4.2408e-01 -2.7619e+00 +8.9832e-01 -7.6347e-01 +1.8890e+00 +4.4703e+00 -9.6802e-01 +1.2085e+00 -8.0401e-02 -1.0875e+00 +2.3007e-02 -6.6523e-01 -5.1318e+00 -1.3661e+00 +5.4394e-01 +1.6992e+00 -2.7284e+00 +1.3934e+00
220 +3.608990451e+01 +3.608990451e+01 +3.000990451e+01 +3.000990451e+01 -3.4168e+00 -4.1623e+00 -3.9179e-01 -2.5493e+00 +8.9295e-01 -7.5045e-01 +1.7888e+00 +4.3893e+00 -1.0303e+00 +1.3184e+00 -2.4518e-02 -9.8915e-01 +2.1785e-02 -6.2581e-01 -5.0968e+00 -1.4002e+00 +5.2451e-01 +1.8292e+00 -2.7388e+00 +1.3575e+00
245 +3.399266690e+01 +3.399266690e+01 +2.791266690e+01 +2.791266690e+01 -3.2091e+00 -4.0354e+00 -3.8428e-01 -2.5915e+00 +1.0516e+00 -6.9094e-01 +1.9292e+00 +4.4364e+00 -1.0481e+00 +1.2465e+00 +5.5212e-02 -1.0486e+00 -1.9071e-03 -5.1575e-01 -5.0301e+00 -1.3120e+00 +5.5506e-01 +1.8491e+00 -2.8288e+00 +1.3316e+00
616 +3.331125733e+01 +3.331125733e+01 +2.723125733e+01 +2.723125733e+01 -3.2303e+00 -4.2076e+00 -4.2936e-01 -2.3478e+00 +9.2224e-01 -6.6609e-01 +1.6151e+00 +4.4665e+00 -1.0330e+00 +1.4931e+00 +1.6418e-01 -7.0350e-01 -1.5012e-01 -3.9115e-01 -5.0328e+00 -1.2657e+00 +7.7673e-01 +1.5924e+00 -3.0909e+00 +1.4747e+00
836 +3.298694185e+01 +3.298694185e+01 +2.690694185e+01 +2.690694185e+01 -3.2563e+00 -4.0949e+00 -3.0292e-01 -2.2210e+00 +8.3584e-01 -5.3275e-01 +1.5872e+00 +4.4669e+00 -1.0267e+00 +1.3674e+00 +1.8985e-01 -6.7520e-01 -4.2422e-01 -2.3706e-01 -5.0560e+00 -1.2063e+00 +7.5258e-01 +1.5273e+00 -3.0997e+00 +1.5815e+00
1147 +3.208800515e+01 +3.208800515e+01 +2.600800515e+01 +2.600800515e+01 -3.2066e+00 -4.0074e+00 -2.5475e-01 -2.1661e+00 +8.6768e-01 -3.5883e-01 +1.6264e+00 +4.4568e+00 -1.1010e+00 +1.2776e+00 +1.8734e-01 -6.8649e-01 -2.3626e-01 -1.5184e-01 -4.9991e+00 -1.3381e+00 +6.7920e-01 +1.5266e+00 -3.1095e+00 +1.6379e+00
1232 +3.147117084e+01 +3.147117084e+01 +2.539117084e+01 +2.539117084e+01 -3.0990e+00 -3.9520e+00 -2.2415e-01 -2.1397e+00 +8.8725e-01 -3.5070e-01 +1.6691e+00 +4.4725e+00 -1.0688e+00 +1.1705e+00 +2.2503e-01 -6.8398e-01 -3.1985e-01 -8.2846e-02 -4.9876e+00 -1.3207e+00 +6.7643e-01 +1.4788e+00 -3.1020e+00 +1.6192e+00
1359 +3.006592746e+01 +3.006592746e+01 +2.398592746e+01 +2.398592746e+01 -3.0524e+00 -4.0372e+00 -2.6990e-01 -2.1592e+00 +8.2415e-01 -3.4457e-01 +1.7356e+00 +4.4747e+00 -1.1108e+00 +1.1573e+00 +2.8348e-01 -6.7474e-01 -3.2510e-01 -9.8843e-02 -4.9997e+00 -1.2690e+00 +6.7109e-01 +1.3822e+00 -3.1244e+00 +1.6594e+00
1474 +2.942571084e+01 +2.942571084e+01 +2.334571084e+01 +2.334571084e+01 -3.0213e+00 -4.0380e+00 -3.1821e-01 -2.0809e+00 +8.4318e-01 -3.3968e-01 +1.7112e+00 +4.4902e+00 -1.0970e+00 +1.1650e+00 +3.0310e-01 -6.9905e-01 -3.1978e-01 -5.6042e-02 -5.0113e+00 -1.3427e+00 +6.8236e-01 +1.4481e+00 -3.2024e+00 +1.7140e+00
1716 +2.864817147e+01 +2.864817147e+01 +2.256817147e+01 +2.256817147e+01 -2.9836e+00 -3.9954e+00 -3.3894e-01 -2.0486e+00 +8.2406e-01 -3.3203e-01 +1.7008e+00 +4.4955e+00 -1.1108e+00 +1.2162e+00 +3.0306e-01 -7.2623e-01 -3.7614e-01 -5.7449e-02 -4.9664e+00 -1.3428e+00 +6.4886e-01 +1.4706e+00 -3.1748e+00 +1.6932e+00
1936 +2.816898927e+01 +2.816898927e+01 +2.208898927e+01 +2.208898927e+01 -2.9432e+00 -4.0215e+00 -3.4168e-01 -2.0479e+00 +8.2036e-01 -3.4782e-01 +1.6795e+00 +4.4972e+00 -1.1378e+00 +1.1924e+00 +3.0917e-01 -7.3043e-01 -3.3011e-01 -5.2300e-02 -4.9541e+00 -1.3564e+00 +6.4965e-01 +1.4809e+00 -3.1875e+00 +1.7014e+00
5522 +2.754095641e+01 +2.754095641e+01 +2.146095641e+01 +2.146095641e+01 -2.8362e+00 -4.0392e+00 -3.6772e-01 -2.0642e+00 +8.2584e-01 -3.9412e-01 +1.6796e+00 +4.5187e+00 -1.1211e+00 +1.3086e+00 +3.3031e-01 -7.5366e-01 -3.1533e-01 -6.3146e-02 -4.9831e+00 -1.3209e+00 +6.2936e-01 +1.4313e+00 -3.1640e+00 +1.6445e+00
35816 +2.691531662e+01 +2.691531662e+01 +2.083531662e+01 +2.083531662e+01 -2.5472e+00 -4.1269e+00 -4.8821e-01 -2.2422e+00 +7.2633e-01 -4.1550e-01 +1.5926e+00 +4.6087e+00 -1.1874e+00 +1.6727e+00 +4.1852e-01 -7.1255e-01 -2.2763e-01 -6.2011e-02 -5.0065e+00 -1.1693e+00 +5.7590e-01 +1.3250e+00 -3.2056e+00 +1.4654e+00
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409686284e+01 +7.409686284e+01 +3.172068628e+02 +3.172068628e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
20 +7.036452403e+01 +7.036452403e+01 +3.134745240e+02 +3.134745240e+02 -7.7800e-01 -2.7593e+00 -1.3898e+00 -2.4086e-01 +2.8763e+00 -1.9226e+00 +7.4667e-01 +3.3670e+00 +2.5576e+00 -1.1061e+00 +1.1641e+00 -2.8180e+00 +3.8407e+00 +3.1693e+00 -3.3435e-01 -6.2424e-01 -2.5799e+00 -1.6628e-01 -1.3326e+00 -2.0337e-01
36 +5.679321479e+01 +5.679321479e+01 +2.999032148e+02 +2.999032148e+02 -9.7769e-01 -2.8975e+00 -1.6565e+00 -3.0445e-01 +2.7021e+00 -1.8510e+00 +7.4717e-01 +3.6835e+00 +2.4276e+00 -9.6575e-01 +1.1082e+00 -2.8911e+00 +4.0126e+00 +3.1287e+00 -3.0004e-01 -7.1909e-01 -2.7665e+00 -3.2101e-01 -1.2244e+00 -9.7089e-02
228 +5.340317935e+01 +5.340317935e+01 +2.965131794e+02 +2.965131794e+02 -7.9209e-01 -3.0660e+00 -1.7365e+00 -3.2940e-01 +2.9337e+00 -1.6949e+00 +5.9552e-01 +3.8616e+00 +2.4715e+00 -1.0214e+00 +1.3447e+00 -2.7641e+00 +3.9643e+00 +3.0305e+00 -3.7180e-01 -4.9132e-01 -2.8642e+00 -3.8506e-01 -1.2607e+00 -1.2110e-01
327 +5.105129935e+01 +5.105129935e+01 +2.941612994e+02 +2.941612994e+02 -8.1992e-01 -3.0245e+00 -1.8805e+00 -3.6866e-01 +2.6737e+00 -1.8666e+00 +3.2199e-01 +3.8680e+00 +2.4464e+00 -1.0298e+00 +1.5620e+00 -2.8676e+00 +4.0065e+00 +2.9735e+00 -2.8723e-01 -4.2167e-01 -2.7655e+00 -4.6280e-01 -1.4816e+00 -1.0275e-01
462 +4.972109615e+01 +4.972109615e+01 +2.928310961e+02 +2.928310961e+02 -8.1931e-01 -2.9799e+00 -1.6401e+00 -4.4075e-01 +2.6535e+00 -1.7782e+00 +4.6200e-01 +3.8622e+00 +2.5242e+00 -8.9481e-01 +1.4140e+00 -2.8781e+00 +4.0491e+00 +3.0609e+00 -2.4227e-01 -4.2009e-01 -2.9435e+00 -4.8665e-01 -1.3359e+00 -1.5654e-01
506 +4.846703765e+01 +4.846703765e+01 +2.915770377e+02 +2.915770377e+02 -8.9484e-01 -2.9500e+00 -1.5486e+00 -4.5609e-01 +2.7005e+00 -1.7094e+00 +3.9191e-01 +3.8656e+00 +2.4527e+00 -9.5166e-01 +1.3107e+00 -2.8549e+00 +4.1051e+00 +2.9647e+00 -1.7317e-01 -4.0195e-01 -2.9439e+00 -5.0329e-01 -1.3239e+00 -2.1757e-01
550 +4.753978525e+01 +4.753978525e+01 +2.906497852e+02 +2.906497852e+02 -8.3378e-01 -2.9612e+00 -1.6281e+00 -4.7526e-01 +2.6166e+00 -1.7690e+00 +3.2594e-01 +3.8559e+00 +2.4044e+00 -9.5448e-01 +1.3337e+00 -2.8366e+00 +4.0913e+00 +2.9548e+00 -1.6580e-01 -4.6238e-01 -2.9631e+00 -5.4980e-01 -1.3426e+00 -2.7515e-01
572 +4.407399278e+01 +4.407399278e+01 +2.871839928e+02 +2.871839928e+02 -8.4651e-01 -2.9521e+00 -1.6191e+00 -4.1264e-01 +2.6053e+00 -1.7463e+00 +3.5941e-01 +3.8828e+00 +2.4051e+00 -9.1073e-01 +1.3261e+00 -2.8694e+00 +4.1259e+00 +2.9382e+00 -1.5893e-01 -4.5362e-01 -3.0107e+00 -5.0331e-01 -1.2955e+00 -2.5456e-01
697 +4.207977496e+01 +4.207977496e+01 +2.851897750e+02 +2.851897750e+02 -8.8232e-01 -2.8787e+00 -1.6461e+00 -3.0031e-01 +2.6555e+00 -1.6599e+00 +3.7871e-01 +3.9003e+00 +2.3621e+00 -7.7517e-01 +1.3823e+00 -2.9790e+00 +4.1122e+00 +2.9278e+00 -2.3339e-01 -5.1951e-01 -3.0480e+00 -4.7839e-01 -1.1454e+00 -2.2089e-01
1254 +4.164292912e+01 +4.164292912e+01 +2.847529291e+02 +2.847529291e+02 -1.0895e+00 -2.8312e+00 -1.6174e+00 -3.6700e-01 +2.6304e+00 -1.8238e+00 +3.5347e-01 +4.1423e+00 +2.3206e+00 -7.1491e-01 +1.3595e+00 -2.9677e+00 +4.3090e+00 +2.8750e+00 -1.7883e-01 -5.0993e-01 -3.0582e+00 -5.2504e-01 -1.0664e+00 -3.4397e-01
1430 +4.061441283e+01 +4.061441283e+01 +2.837244128e+02 +2.837244128e+02 -1.0776e+00 -2.8397e+00 -1.6830e+00 -3.6201e-01 +2.5751e+00 -1.8556e+00 +3.3147e-01 +4.1564e+00 +2.3242e+00 -7.4874e-01 +1.3471e+00 -2.9915e+00 +4.3201e+00 +2.8959e+00 -1.7491e-01 -4.8872e-01 -3.0593e+00 -5.5418e-01 -1.1036e+00 -3.3608e-01
1892 +3.968654711e+01 +3.968654711e+01 +2.827965471e+02 +2.827965471e+02 -1.0715e+00 -2.8927e+00 -1.7056e+00 -3.1418e-01 +2.6057e+00 -1.9089e+00 +2.9548e-01 +4.1100e+00 +2.3423e+00 -7.9843e-01 +1.3670e+00 -2.9539e+00 +4.3003e+00 +2.9185e+00 -1.6032e-01 -4.3155e-01 -3.0844e+00 -5.2574e-01 -1.1795e+00 -3.2495e-01
2542 +3.884758558e+01 +3.884758558e+01 +2.819575856e+02 +2.819575856e+02 -1.0900e+00 -2.9107e+00 -1.7084e+00 -2.8742e-01 +2.6185e+00 -1.9360e+00 +3.3119e-01 +4.1254e+00 +2.3069e+00 -8.3109e-01 +1.3464e+00 -2.9641e+00 +4.3028e+00 +2.9680e+00 -1.7610e-01 -4.3587e-01 -3.0880e+00 -5.3782e-01 -1.2077e+00 -2.9919e-01
4436 +3.799873736e+01 +3.799873736e+01 +2.811087374e+02 +2.811087374e+02 -1.0404e+00 -2.9066e+00 -1.7339e+00 -2.7397e-01 +2.5843e+00 -1.8361e+00 +3.4269e-01 +4.0787e+00 +2.2880e+00 -8.5093e-01 +1.2853e+00 -2.9657e+00 +4.3084e+00 +2.9997e+00 -2.1342e-01 -4.2463e-01 -3.1092e+00 -5.7954e-01 -1.2356e+00 -2.3612e-01
24156 +3.715341607e+01 +3.715341607e+01 +2.802634161e+02 +2.802634161e+02 -1.0476e+00 -2.9437e+00 -1.7624e+00 -3.7638e-01 +2.4871e+00 -1.5960e+00 +5.1576e-01 +3.9723e+00 +2.2084e+00 -8.6163e-01 +1.1378e+00 -3.0363e+00 +4.4021e+00 +2.9703e+00 -1.7040e-01 -3.3089e-01 -3.1375e+00 -7.3184e-01 -1.4389e+00 -2.2487e-01
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.729806074e+01 +7.729806074e+01 -6.632193926e+01 -6.632193926e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+01 +6.898083113e+01 +1.118808311e+02 +1.118808311e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.309702949e+01 +8.309702949e+01 +7.117470295e+02 +7.117470295e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2239 +7.444507686e+01 +7.444507686e+01 +7.030950769e+02 +7.030950769e+02 -1.8760e-02 +9.2694e-01 +3.1237e+00 +2.5552e+00 +3.3224e+00 -2.2665e+00 +9.5086e-01 +1.7653e+00 +1.8627e+00 +1.4657e+00 +1.3996e+00 +7.8044e-01 +4.6286e+00 -1.2431e+00 -2.8902e+00 +3.8380e+00 +1.6176e+00 +3.4027e+00 +2.0762e+00 -1.6839e+00
2254 +7.220399510e+01 +7.220399510e+01 +7.008539951e+02 +7.008539951e+02 +2.4879e-01 +1.3334e+00 +2.7669e+00 +2.4429e+00 +2.8706e+00 -2.4323e+00 +1.0634e+00 +1.2635e+00 +1.6212e+00 +1.7977e+00 +1.6407e+00 +3.5631e-01 +4.9290e+00 -1.2682e+00 -2.8940e+00 +4.2255e+00 +1.9095e+00 +3.4520e+00 +2.0915e+00 -1.4119e+00
2374 +6.714157772e+01 +6.714157772e+01 +6.957915777e+02 +6.957915777e+02 -1.0629e-01 +1.3278e+00 +3.1326e+00 +2.4859e+00 +3.2650e+00 -1.9672e+00 +1.1059e+00 +2.1807e+00 +1.5197e+00 +1.9736e+00 +9.7336e-01 +6.7073e-01 +5.0566e+00 -1.2698e+00 -2.4947e+00 +3.9003e+00 +1.5514e+00 +3.5263e+00 +1.9637e+00 -1.3106e+00
