% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
7775 +1.992937966e-01 +1.992937966e-01 +7.188929380e+01 +7.188929380e+01 -1.1927e+00 +3.0531e-01 +1.2839e+00 -5.3818e-01 -5.7585e-02
8052 +1.730638819e-01 +1.730638819e-01 +7.186306388e+01 +7.186306388e+01 -1.1952e+00 +3.0461e-01 +1.2833e+00 -5.6914e-01 -6.5455e-02
8083 +1.235220273e-01 +1.235220273e-01 +7.181352203e+01 +7.181352203e+01 -1.1955e+00 +3.0443e-01 +1.2834e+00 -5.7107e-01 -6.1649e-02
8272 +1.229940044e-01 +1.229940044e-01 +7.181299400e+01 +7.181299400e+01 -1.1947e+00 +3.0467e-01 +1.2838e+00 -5.7117e-01 -6.0548e-02
8316 +1.188644466e-01 +1.188644466e-01 +7.180886445e+01 +7.180886445e+01 -1.1947e+00 +3.0444e-01 +1.2836e+00 -5.7220e-01 -5.9253e-02
13156 +1.174878863e-01 +1.174878863e-01 +7.180748789e+01 +7.180748789e+01 -1.1954e+00 +3.0454e-01 +1.2834e+00 -5.7106e-01 -6.1995e-02
% function evaluation | noise-free fitness - Fopt (2.140100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.142603737e+02 +2.142603737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.848000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -5.822962626e+01 -5.822962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
10769 +2.443955341e-01 +2.443955341e-01 -5.823560447e+01 -5.823560447e+01 +3.8437e-01 -3.0072e-01 +1.3131e-01 +8.6537e-01 -6.8441e-01
% function evaluation | noise-free fitness - Fopt (-6.130800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -6.128296263e+02 -6.128296263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-4.317300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -4.314796263e+02 -4.314796263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.578000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.580503737e+02 +1.580503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.198800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.201303737e+02 +2.201303737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.546203737e+02 +1.546203737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.217500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.214996263e+02 -1.214996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.655037374e+01 +1.655037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.839700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -2.837196263e+02 -2.837196263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4180 +1.641161811e-01 +1.641161811e-01 -2.838058838e+02 -2.838058838e+02 -1.2141e-01 -9.8103e-01 -1.2382e-01 -3.1952e+00 -2.8709e+00
19411 +1.427648548e-01 +1.427648548e-01 -2.838272351e+02 -2.838272351e+02 -1.0920e-01 -7.4626e-01 -1.1784e-01 -2.5076e+00 -2.9939e+00
% function evaluation | noise-free fitness - Fopt (1.094000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.096503737e+02 +1.096503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.755000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -5.729962626e+01 -5.729962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23466 +1.836433550e-01 +1.836433550e-01 -5.736635664e+01 -5.736635664e+01 +6.0005e-02 -1.0957e-01 -3.0120e-01 +3.3489e-01 +4.0446e-03
23874 +1.168103167e-01 +1.168103167e-01 -5.743318968e+01 -5.743318968e+01 +1.1867e-01 -1.6308e-01 -2.9476e-01 +2.0578e-01 +1.5573e-01
23891 +9.889103010e-02 +9.889103010e-02 -5.745110897e+01 -5.745110897e+01 +1.2757e-01 -1.8601e-01 -2.8211e-01 +1.9491e-01 +1.5472e-01
23958 +5.035013258e-02 +5.035013258e-02 -5.749964987e+01 -5.749964987e+01 +8.2211e-02 -1.2518e-01 -3.0724e-01 +1.8329e-01 +1.1507e-01
26569 +5.011768812e-02 +5.011768812e-02 -5.749988231e+01 -5.749988231e+01 +8.2435e-02 -9.3603e-02 -3.0223e-01 +1.9517e-01 +9.5329e-02
26670 +4.887600030e-02 +4.887600030e-02 -5.750112400e+01 -5.750112400e+01 +8.1665e-02 -9.3852e-02 -3.0516e-01 +1.9571e-01 +9.5626e-02
27206 +4.764656246e-02 +4.764656246e-02 -5.750235344e+01 -5.750235344e+01 +8.1706e-02 -9.5275e-02 -3.1022e-01 +1.9597e-01 +9.7416e-02
28512 +4.677024382e-02 +4.677024382e-02 -5.750322976e+01 -5.750322976e+01 +7.9704e-02 -9.8135e-02 -3.1492e-01 +1.9594e-01 +1.0057e-01
30426 +4.569560958e-02 +4.569560958e-02 -5.750430439e+01 -5.750430439e+01 +7.9720e-02 -1.0330e-01 -3.1748e-01 +1.9424e-01 +1.0532e-01
32998 +4.465859721e-02 +4.465859721e-02 -5.750534140e+01 -5.750534140e+01 +7.8102e-02 -1.0863e-01 -3.1801e-01 +1.9258e-01 +1.0899e-01
35301 +4.364597461e-02 +4.364597461e-02 -5.750635403e+01 -5.750635403e+01 +7.7908e-02 -1.1385e-01 -3.1865e-01 +1.9059e-01 +1.1285e-01
36849 +4.260571033e-02 +4.260571033e-02 -5.750739429e+01 -5.750739429e+01 +7.7333e-02 -1.1946e-01 -3.2216e-01 +1.8912e-01 +1.1779e-01
39407 +4.168370953e-02 +4.168370953e-02 -5.750831629e+01 -5.750831629e+01 +7.7288e-02 -1.2474e-01 -3.2382e-01 +1.8731e-01 +1.2115e-01
41505 +4.073179564e-02 +4.073179564e-02 -5.750926820e+01 -5.750926820e+01 +7.6386e-02 -1.3013e-01 -3.2386e-01 +1.8536e-01 +1.2608e-01
43719 +3.979379167e-02 +3.979379167e-02 -5.751020621e+01 -5.751020621e+01 +7.5824e-02 -1.3630e-01 -3.2476e-01 +1.8332e-01 +1.3031e-01
46520 +3.890184163e-02 +3.890184163e-02 -5.751109816e+01 -5.751109816e+01 +7.5497e-02 -1.4112e-01 -3.2922e-01 +1.8226e-01 +1.3462e-01
49825 +3.798483998e-02 +3.798483998e-02 -5.751201516e+01 -5.751201516e+01 +7.5423e-02 -1.4715e-01 -3.3124e-01 +1.8032e-01 +1.3973e-01
