% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283102266e+05 +2.283102266e+05 +2.283461266e+05 +2.283461266e+05 +0.0000e+00 +0.0000e+00
2 +5.423459651e+04 +5.423459651e+04 +5.427049651e+04 +5.427049651e+04 +1.5234e+00 +7.7866e-01
3 +4.953002841e+04 +4.953002841e+04 +4.956592841e+04 +4.956592841e+04 +1.5331e+00 +8.6916e-01
4 +3.441467066e+04 +3.441467066e+04 +3.445057066e+04 +3.445057066e+04 +1.7150e+00 +8.8046e-01
6 +3.368392314e+04 +3.368392314e+04 +3.371982314e+04 +3.371982314e+04 +1.7904e+00 +8.1366e-01
26 +3.223744523e+04 +3.223744523e+04 +3.227334523e+04 +3.227334523e+04 +1.8359e+00 +8.7094e-01
27 +2.102777632e+04 +2.102777632e+04 +2.106367632e+04 +2.106367632e+04 +2.1314e+00 +5.1371e-01
30 +2.086548788e+04 +2.086548788e+04 +2.090138788e+04 +2.090138788e+04 +2.0064e+00 +8.5889e-01
31 +1.304610371e+04 +1.304610371e+04 +1.308200371e+04 +1.308200371e+04 +2.1605e+00 +1.0420e+00
46 +3.645178761e-01 +3.645178761e-01 +3.626451788e+01 +3.626451788e+01 +3.0299e+00 +8.1653e-01
136 +4.630882350e-03 +4.630882350e-03 +3.590463088e+01 +3.590463088e+01 +2.8032e+00 +1.0754e+00
957 +4.549131412e-03 +4.549131412e-03 +3.590454913e+01 +3.590454913e+01 +2.8023e+00 +1.0757e+00
959 +5.442755567e-04 +5.442755567e-04 +3.590054428e+01 +3.590054428e+01 +2.7861e+00 +1.1159e+00
1317 +4.265765425e-04 +4.265765425e-04 +3.590042658e+01 +3.590042658e+01 +2.7873e+00 +1.1038e+00
1326 +2.494335316e-04 +2.494335316e-04 +3.590024943e+01 +3.590024943e+01 +2.7858e+00 +1.1077e+00
1374 +1.862606150e-04 +1.862606150e-04 +3.590018626e+01 +3.590018626e+01 +2.7853e+00 +1.1071e+00
1481 +1.533383676e-04 +1.533383676e-04 +3.590015334e+01 +3.590015334e+01 +2.7849e+00 +1.1070e+00
1482 +5.838696964e-06 +5.838696964e-06 +3.590000584e+01 +3.590000584e+01 +2.7821e+00 +1.1130e+00
1769 +1.797646817e-06 +1.797646817e-06 +3.590000180e+01 +3.590000180e+01 +2.7819e+00 +1.1131e+00
2079 +1.559542881e-06 +1.559542881e-06 +3.590000156e+01 +3.590000156e+01 +2.7819e+00 +1.1132e+00
2159 +5.652848571e-07 +5.652848571e-07 +3.590000057e+01 +3.590000057e+01 +2.7817e+00 +1.1133e+00
2401 +2.176362983e-07 +2.176362983e-07 +3.590000022e+01 +3.590000022e+01 +2.7817e+00 +1.1135e+00
2433 +5.619021692e-09 +5.619021692e-09 +3.590000001e+01 +3.590000001e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213706503e+04 +1.213706503e+04 +1.216843503e+04 +1.216843503e+04 +0.0000e+00 +0.0000e+00
2 +1.479947565e+02 +1.479947565e+02 +1.793647565e+02 +1.793647565e+02 +4.9529e+00 +1.2911e+00
4 +1.440134756e+02 +1.440134756e+02 +1.753834756e+02 +1.753834756e+02 +4.9098e+00 +1.2598e+00
24 +1.371846699e+02 +1.371846699e+02 +1.685546699e+02 +1.685546699e+02 +4.8131e+00 +1.4015e+00
48 +1.311036509e+02 +1.311036509e+02 +1.624736509e+02 +1.624736509e+02 +4.7208e+00 +1.4421e+00
51 +1.239583141e+02 +1.239583141e+02 +1.553283141e+02 +1.553283141e+02 +4.5886e+00 +1.3883e+00
71 +1.224443529e+02 +1.224443529e+02 +1.538143529e+02 +1.538143529e+02 +4.5564e+00 +1.3210e+00
