% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
704 +6.964982722e+00 +6.964982722e+00 +9.486349827e+02 +9.486349827e+02 +6.4616e-01 -7.9924e+00 +4.8882e+00 +1.0566e+01 -4.8142e+00 -9.7657e+00 -8.1079e+00 -4.6256e+00 +8.2038e+00 -1.3199e+01 +9.0790e+00 +1.3467e+01 -1.1143e+01 -1.6725e+01 +1.4007e+01 +1.0240e+01 -1.7991e+01 +1.9745e+01 +1.4295e+01 +5.7474e+00
725 +6.687013720e+00 +6.687013720e+00 +9.483570137e+02 +9.483570137e+02 -5.3349e+00 -9.1732e+00 -2.4770e-01 +1.0334e+01 -5.9226e+00 -9.3513e+00 -1.1512e+01 -5.9745e+00 +7.2037e+00 -1.4453e+01 +9.9341e+00 +1.1855e+01 -1.5792e+01 -1.1300e+01 +1.5425e+01 +9.9922e+00 -1.9023e+01 +2.6290e+01 +7.0527e+00 +1.6546e+01
726 +6.170896045e+00 +6.170896045e+00 +9.478408960e+02 +9.478408960e+02 -8.0510e-01 -6.9811e+00 +3.4493e+00 +1.2862e+01 -5.0753e+00 -9.3611e+00 -5.1813e+00 -6.2953e+00 +8.3510e+00 -1.0935e+01 +1.2900e+01 +1.6590e+01 -1.1080e+01 -1.7903e+01 +1.2912e+01 +1.3956e+01 -2.0923e+01 +2.0534e+01 +1.3337e+01 +1.1683e+01
761 +4.885942613e+00 +4.885942613e+00 +9.465559426e+02 +9.465559426e+02 -7.9610e+00 -1.7098e+01 +1.1657e+00 +1.3850e+01 -7.7883e+00 -1.0559e+01 -9.8570e+00 -6.6085e+00 +6.5952e+00 -5.1697e+00 +7.3989e+00 +1.8750e+01 -8.5802e+00 -2.5512e+01 +1.1606e+01 +1.6582e+01 -2.7619e+01 +1.4164e+01 +2.9100e+01 +1.0066e+01
763 +2.347822798e+00 +2.347822798e+00 +9.440178228e+02 +9.440178228e+02 -3.5367e+00 -4.2164e+00 +6.5961e+00 +1.0676e+01 -9.8609e+00 -1.0944e+01 -1.0099e+01 -9.8485e+00 +9.8334e+00 -9.3004e+00 +2.4601e+01 +1.2162e+01 -9.5355e+00 -2.2302e+01 +1.3545e+01 +1.4768e+01 -1.1682e+01 +2.3073e+01 +3.0648e+01 +3.8006e+01
773 +7.586435962e-01 +7.586435962e-01 +9.424286436e+02 +9.424286436e+02 -1.0535e+01 -4.3279e+00 +1.0253e+01 +2.4533e+01 -1.1964e+01 -1.3861e+01 -1.3076e+01 -8.4033e+00 +6.2098e+00 -1.0707e+01 +1.8127e+01 +1.4055e+01 -1.5744e+01 -1.0374e+01 +1.0898e+01 +1.0241e+01 -2.2539e+01 +2.0672e+01 +1.1026e+01 +3.3159e+01
829 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -8.7412e+00 -2.3631e+01 +1.0647e+01 +1.5862e+01 -1.2501e+01 -1.2870e+01 -5.7507e+00 -8.7483e+00 +1.3768e+01 -9.7114e+00 +8.1973e+00 +1.9474e+01 -1.6804e+01 -1.0460e+01 +7.1078e+00 +2.3305e+01 -4.0153e+01 +1.6108e+01 +1.3316e+01 +2.9157e+01
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +3.618261284e+02 +3.618261284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.880694794e+02 +3.880694794e+02 +3.506194794e+02 +3.506194794e+02 +5.2074e+00 -3.9323e+00 -7.6938e-01 +1.4412e+00 +1.1797e+00 +1.7158e+00 +1.0496e+00 -3.2163e+00 -1.8072e+00 -1.3566e+00 +4.6027e+00 -2.6780e+00 -4.4542e-01 -1.1755e+00 -1.9678e+00 -1.9424e-02 -2.3486e-01 -2.5256e+00 +5.1775e+00 +1.6558e+00
75 +3.780119075e+02 +3.780119075e+02 +3.405619075e+02 +3.405619075e+02 +5.5264e+00 -3.7232e+00 -6.3780e-01 +1.4367e+00 +1.2797e+00 +1.6206e+00 +1.2797e+00 -3.1656e+00 -1.9336e+00 -1.3640e+00 +4.5723e+00 -2.4544e+00 -2.5219e-01 -1.2943e+00 -2.0215e+00 +4.7279e-01 -5.1577e-01 -2.4078e+00 +5.2459e+00 +1.2685e+00
131 +3.715207347e+02 +3.715207347e+02 +3.340707347e+02 +3.340707347e+02 +5.1331e+00 -3.9066e+00 -8.1069e-01 +1.5251e+00 +1.2563e+00 +2.0112e+00 +1.2622e+00 -3.2627e+00 -1.6686e+00 -1.0912e+00 +4.5306e+00 -2.5787e+00 -4.7880e-01 -1.3401e+00 -1.7248e+00 +5.3751e-01 -4.4364e-01 -2.2794e+00 +5.3092e+00 +1.1198e+00
165 +3.611281679e+02 +3.611281679e+02 +3.236781679e+02 +3.236781679e+02 +5.5162e+00 -3.8024e+00 -7.1077e-01 +1.3020e+00 +1.0580e+00 +1.8844e+00 +1.4545e+00 -3.5060e+00 -1.5756e+00 -1.0402e+00 +4.4711e+00 -2.5295e+00 -6.4591e-01 -1.6148e+00 -1.8969e+00 +7.9614e-01 -5.8603e-01 -2.3042e+00 +5.1682e+00 +6.3027e-01
189 +3.499812815e+02 +3.499812815e+02 +3.125312815e+02 +3.125312815e+02 +5.5513e+00 -4.2895e+00 -8.1154e-01 +1.4546e+00 +1.0075e+00 +1.8660e+00 +1.7279e+00 -3.5298e+00 -1.6458e+00 -9.6515e-01 +4.9420e+00 -2.6978e+00 -7.5354e-01 -1.4467e+00 -1.6803e+00 +6.6990e-01 -7.9584e-01 -2.0091e+00 +5.2766e+00 -2.6346e-02
215 +3.459592155e+02 +3.459592155e+02 +3.085092155e+02 +3.085092155e+02 +5.1990e+00 -4.3332e+00 -6.7182e-01 +1.6090e+00 +8.0660e-01 +2.2977e+00 +1.5097e+00 -3.3137e+00 -2.0865e+00 -1.3246e+00 +4.4255e+00 -2.1059e+00 -9.1624e-01 -1.6261e+00 -1.5026e+00 +8.8182e-02 -1.2107e+00 -1.7063e+00 +5.1771e+00 -1.7286e-01
222 +3.368400675e+02 +3.368400675e+02 +2.993900675e+02 +2.993900675e+02 +5.2219e+00 -3.8640e+00 -1.4283e-01 +1.8955e+00 +5.1445e-01 +1.8991e+00 +1.5480e+00 -3.1726e+00 -1.6990e+00 -1.0876e+00 +4.6825e+00 -2.2078e+00 -2.0957e-01 -1.3773e+00 -1.3345e+00 +7.9412e-01 -1.2150e+00 -2.2262e+00 +5.0081e+00 -1.1372e+00
263 +3.265337597e+02 +3.265337597e+02 +2.890837597e+02 +2.890837597e+02 +5.2551e+00 -4.3061e+00 -2.7120e-01 +1.3607e+00 +3.1250e-01 +2.3180e+00 +2.1366e+00 -3.9521e+00 -1.6935e+00 -1.5964e+00 +4.3405e+00 -2.4806e+00 -1.4067e+00 -1.6356e+00 -6.9879e-01 -1.0442e-02 -7.0731e-01 -1.0268e+00 +5.2640e+00 -1.0351e+00
270 +3.139448302e+02 +3.139448302e+02 +2.764948302e+02 +2.764948302e+02 +5.0758e+00 -3.1242e+00 +1.4832e-01 +1.1628e+00 +1.0888e+00 +2.3676e+00 +2.0332e+00 -3.5861e+00 -2.9047e+00 -1.7292e-01 +4.5173e+00 -2.6720e+00 -1.1061e+00 -1.5160e+00 -1.0220e+00 +1.1239e+00 -9.9322e-01 -9.5026e-01 +5.2180e+00 -1.6169e+00
273 +3.071248027e+02 +3.071248027e+02 +2.696748027e+02 +2.696748027e+02 +5.2960e+00 -4.4438e+00 -7.8395e-01 +1.9183e+00 +6.7701e-01 +1.9568e+00 +1.6716e+00 -4.3282e+00 -1.7044e+00 -1.2034e+00 +4.0811e+00 -2.1524e+00 -1.9947e+00 -1.1546e+00 -8.4998e-01 +5.0192e-01 -1.3040e+00 -8.2222e-01 +5.3279e+00 -2.2917e+00
288 +3.016566880e+02 +3.016566880e+02 +2.642066880e+02 +2.642066880e+02 +5.2038e+00 -3.3039e+00 -1.2859e+00 +1.6995e+00 +1.3399e+00 +2.3604e+00 +1.6995e+00 -4.7422e+00 -2.2459e+00 -1.0067e+00 +4.7034e+00 -2.8914e+00 -1.0098e+00 -1.5543e+00 -1.0922e+00 +1.1952e+00 -1.7344e+00 -1.3436e+00 +6.1342e+00 -2.8726e+00
312 +2.767103221e+02 +2.767103221e+02 +2.392603221e+02 +2.392603221e+02 +5.5288e+00 -3.1716e+00 -9.9625e-03 +1.7030e+00 +9.6882e-01 +1.4971e+00 +2.7991e+00 -3.0939e+00 -2.1018e+00 -7.9996e-01 +4.4752e+00 -2.3126e+00 -5.3927e-01 -1.2476e+00 +8.4491e-02 +8.5526e-01 -1.8352e+00 -9.9664e-01 +5.3321e+00 -4.7781e+00
337 +2.632482242e+02 +2.632482242e+02 +2.257982242e+02 +2.257982242e+02 +4.8106e+00 -4.1327e+00 -9.5021e-01 +1.8723e+00 +7.0619e-01 +2.5936e+00 +2.2288e+00 -4.9988e+00 -8.9107e-01 -6.5461e-01 +4.9742e+00 -2.5973e+00 -1.8889e+00 -1.3477e+00 -3.0308e-01 +1.9212e+00 -2.8891e-01 -3.5736e-01 +6.6096e+00 -4.9052e+00
355 +2.480815250e+02 +2.480815250e+02 +2.106315250e+02 +2.106315250e+02 +4.4575e+00 -3.8242e+00 -2.0791e+00 +2.6543e+00 +1.5906e+00 +1.8609e+00 +2.2681e+00 -3.1466e+00 -2.2732e+00 -1.6734e-01 +4.0989e+00 -1.3835e+00 -5.6589e-01 -3.6422e+00 +4.9877e-01 +2.6590e+00 -2.4164e+00 -9.6796e-01 +6.0547e+00 -7.8287e+00
361 +2.378356557e+02 +2.378356557e+02 +2.003856557e+02 +2.003856557e+02 +5.6125e+00 -3.6849e+00 -7.3040e-01 +1.7326e+00 +9.1370e-01 +2.8602e+00 +2.2436e+00 -3.9420e+00 -1.5272e+00 +2.8994e-02 +5.3800e+00 -1.7251e+00 -1.4434e+00 -2.5319e+00 +5.6193e-01 +3.0553e+00 -1.3230e+00 -4.7019e-01 +5.8765e+00 -5.3513e+00
381 +2.332922408e+02 +2.332922408e+02 +1.958422408e+02 +1.958422408e+02 +4.6208e+00 -1.8354e+00 -1.9677e+00 +1.3800e-01 +2.8429e+00 +2.6148e+00 +6.8083e-01 -4.7486e+00 -7.6601e-01 -7.5918e-01 +4.8643e+00 -2.4302e+00 -1.6395e-01 -2.8059e+00 +1.7409e+00 +5.0750e+00 -6.2025e-01 -3.2381e-01 +6.3151e+00 -7.3088e+00
402 +2.280332882e+02 +2.280332882e+02 +1.905832882e+02 +1.905832882e+02 +6.0459e+00 -3.4762e+00 -8.3156e-01 +1.0549e+00 +2.7169e-01 +3.0242e+00 +3.0218e+00 -3.4439e+00 -1.6671e+00 -6.8955e-01 +4.4349e+00 -2.9514e-01 -2.0835e+00 -1.5694e+00 +6.8640e-01 +2.0135e+00 -2.7498e+00 +6.1523e-01 +5.7017e+00 -4.5125e+00
405 +2.232974886e+02 +2.232974886e+02 +1.858474886e+02 +1.858474886e+02 +4.3156e+00 -2.6020e+00 -1.5288e+00 +1.0101e+00 +8.1407e-01 +2.7370e+00 +1.8039e+00 -5.1577e+00 +1.2357e+00 -1.5430e+00 +4.1149e+00 +2.4302e-01 -4.1316e-01 -2.7838e+00 +6.6899e-01 +3.1295e+00 -1.4563e+00 +3.7204e-01 +5.6483e+00 -7.4412e+00
422 +2.097860327e+02 +2.097860327e+02 +1.723360327e+02 +1.723360327e+02 +5.6621e+00 -2.2205e+00 -2.3773e+00 +1.2167e+00 +1.4974e+00 +2.8971e+00 +1.8449e+00 -4.3717e+00 -8.4581e-01 +5.5726e-01 +3.1696e+00 -1.5421e+00 -2.2863e+00 -3.9675e+00 +3.9138e+00 +3.0442e+00 -1.1463e+00 -8.7324e-02 +8.5633e+00 -8.5689e+00
432 +1.993178906e+02 +1.993178906e+02 +1.618678906e+02 +1.618678906e+02 +5.2477e+00 -2.2090e+00 -3.7639e-01 +1.3800e+00 +2.7635e+00 +1.0576e+00 +2.7496e+00 -3.7808e+00 +1.0528e+00 -5.9773e-01 +5.3857e+00 -2.7554e+00 -4.9624e-01 -2.1389e+00 +4.2944e+00 +3.4586e+00 -1.7042e+00 +2.2005e+00 +6.5236e+00 -8.2326e+00
442 +1.796821761e+02 +1.796821761e+02 +1.422321761e+02 +1.422321761e+02 +6.3042e+00 -1.6024e+00 +1.4025e+00 -5.2731e-01 +3.4238e-01 +3.0930e-01 +1.9721e+00 -5.8828e+00 -2.8737e-01 -1.0240e+00 +4.5597e+00 -3.2601e+00 -2.4887e+00 -5.1733e+00 +4.0575e+00 +3.7511e+00 +2.0605e-01 +3.3157e+00 +8.2408e+00 -1.0169e+01
464 +1.602988095e+02 +1.602988095e+02 +1.228488095e+02 +1.228488095e+02 +4.4312e+00 -3.4358e+00 -1.8982e+00 +2.1778e+00 +1.5626e+00 +1.1798e+00 +3.3686e+00 -4.9506e+00 -5.9058e-01 -9.2984e-02 +6.4059e+00 +1.0638e-01 -2.3574e+00 -4.8900e+00 +2.2255e+00 +4.9755e+00 -2.6797e+00 +2.6782e+00 +6.4130e+00 -1.0066e+01
486 +1.379584038e+02 +1.379584038e+02 +1.005084038e+02 +1.005084038e+02 +3.2086e+00 -2.3941e+00 +7.4069e-01 +3.1625e+00 -8.0210e-01 +4.0515e+00 +3.5602e+00 -2.4359e+00 -8.4567e-02 -1.0623e+00 +5.1344e+00 -4.2694e-01 -3.0510e+00 -6.0018e+00 +4.1639e+00 +6.9439e+00 -3.9427e+00 +2.6775e+00 +4.7050e+00 -1.7907e+01
497 +1.323445569e+02 +1.323445569e+02 +9.489455692e+01 +9.489455692e+01 +4.7620e+00 -2.7958e+00 -1.0331e+00 +3.4329e+00 +7.1212e-02 +1.9513e+00 +3.7338e+00 -6.2230e+00 +4.4722e-01 +1.1260e+00 +5.7119e+00 -3.9959e-01 -4.0822e+00 -4.3996e+00 +5.8972e+00 +6.1918e+00 -3.4771e+00 +1.7361e+00 +8.0354e+00 -1.1823e+01
509 +1.245850851e+02 +1.245850851e+02 +8.713508510e+01 +8.713508510e+01 +5.5771e+00 -1.5836e+00 -2.3320e+00 +4.4051e+00 +5.1584e+00 +1.0062e+00 +2.5951e+00 -5.8922e+00 -1.0739e+00 +3.0248e+00 +5.8695e+00 +3.8325e+00 -4.2203e+00 -5.2593e+00 +6.3193e+00 +4.8622e+00 -1.5797e+00 +3.5723e+00 +5.2289e+00 -1.3068e+01
514 +1.175582305e+02 +1.175582305e+02 +8.010823050e+01 +8.010823050e+01 +4.7106e+00 -2.7633e+00 +8.3210e-01 +6.2594e+00 +1.5248e+00 +5.7854e+00 +5.8140e+00 -4.1600e+00 +3.5171e+00 +6.2038e-01 +5.6788e+00 -1.6237e+00 -5.4245e+00 -5.0079e+00 +3.3406e+00 +6.5628e+00 -4.8714e+00 +2.1421e+00 +5.1659e+00 -1.3708e+01
528 +1.174439416e+02 +1.174439416e+02 +7.999394160e+01 +7.999394160e+01 +5.3604e+00 -2.4629e+00 -5.3583e-01 +4.4100e+00 +1.8070e+00 +3.0333e+00 +4.3666e+00 -3.4079e+00 -2.3250e-01 +1.0986e+00 +5.7117e+00 +3.6722e-01 -3.2887e+00 -6.3776e+00 +4.8255e+00 +5.8438e+00 -4.3424e+00 +3.3546e+00 +5.9805e+00 -1.3518e+01
530 +7.559898627e+01 +7.559898627e+01 +3.814898627e+01 +3.814898627e+01 +3.0475e+00 -2.1841e+00 +1.6706e+00 +2.8081e-01 -4.0300e-01 +3.7157e+00 +4.4133e+00 -5.6660e+00 -6.1539e-01 +2.2308e+00 +6.6696e+00 +3.5498e+00 -4.4300e+00 -9.4653e+00 +5.6808e+00 +1.1063e+01 -4.5266e+00 +3.9314e+00 +7.8065e+00 -5.4831e+00
585 +7.345662976e+01 +7.345662976e+01 +3.600662976e+01 +3.600662976e+01 +5.0833e+00 -2.8979e+00 +2.0652e+00 +3.2521e+00 +2.7120e+00 +5.8201e+00 +9.2712e+00 -2.2561e+00 +2.6935e+00 +2.4842e+00 +8.1367e+00 +2.7545e+00 -4.9040e+00 -7.3053e+00 +3.6247e+00 +1.0248e+01 -6.6540e+00 +6.4676e+00 +8.4512e+00 -1.5093e+01
599 +7.057323082e+01 +7.057323082e+01 +3.312323082e+01 +3.312323082e+01 +4.3705e+00 -4.8541e+00 +2.8212e+00 +2.1419e-01 -3.6247e-01 +3.5719e+00 +2.1700e+00 -5.4819e+00 +2.8831e+00 +5.3903e+00 +9.2713e+00 -4.8000e-02 -7.1769e+00 -9.9976e+00 +9.5786e+00 +9.0230e+00 -6.6866e+00 +4.0045e+00 +8.4789e+00 -1.5462e+01
613 +6.656235359e+01 +6.656235359e+01 +2.911235359e+01 +2.911235359e+01 +4.9738e+00 -5.9013e+00 +5.1015e+00 +3.9248e+00 +2.7975e+00 +4.7933e-01 +4.7389e+00 -1.9907e+00 +1.6409e+00 +4.9156e+00 +7.9393e+00 +4.0066e+00 -5.2796e+00 -8.9449e+00 +9.5038e+00 +1.0127e+01 -9.5916e+00 +5.7180e+00 +8.5634e+00 -1.1586e+01
628 +6.544524103e+01 +6.544524103e+01 +2.799524103e+01 +2.799524103e+01 +5.7201e+00 -5.1507e-01 +8.0861e+00 -4.6823e-01 +3.7242e+00 +8.5122e-01 +3.1179e+00 +6.7421e-01 +5.5733e+00 +4.8590e+00 +7.4622e+00 +1.4767e+00 -1.0247e+01 -7.6348e+00 +8.4879e+00 +9.5953e+00 -7.3689e+00 +7.2421e+00 +1.0776e+01 -1.6783e+01
632 +6.250454990e+01 +6.250454990e+01 +2.505454990e+01 +2.505454990e+01 +5.1671e+00 -7.7785e+00 +3.6055e+00 +5.2617e+00 +3.9379e-03 +3.2560e+00 +4.1637e+00 -5.7601e+00 +3.4394e+00 +5.6508e+00 +1.3301e+01 +1.9504e+00 -4.3440e+00 -7.1850e+00 +8.5643e+00 +9.8716e+00 -1.1176e+01 +8.3997e+00 +1.0464e+01 -1.5000e+01
638 +5.322251657e+01 +5.322251657e+01 +1.577251657e+01 +1.577251657e+01 +4.4022e+00 -4.7274e+00 +5.5383e+00 +1.7290e+00 +3.3247e+00 +1.5944e+00 +5.2837e+00 -3.1939e+00 +4.4217e+00 +4.6335e+00 +8.1215e+00 +3.5839e+00 -7.4395e+00 -9.3698e+00 +8.7866e+00 +9.4617e+00 -9.5457e+00 +7.0308e+00 +8.1498e+00 -1.7424e+01
644 +4.523594977e+01 +4.523594977e+01 +7.785949770e+00 +7.785949770e+00 +6.5094e+00 -1.2359e+00 +6.9531e+00 +2.4293e+00 +2.0700e+00 +3.4427e+00 +7.6887e+00 -4.5931e+00 +9.2165e+00 +9.7152e+00 +8.1393e+00 +1.7767e+00 -7.9439e+00 -8.3355e+00 +1.2013e+01 +9.6883e+00 -1.6267e+01 +1.0829e+01 +7.9106e+00 -2.4859e+01
652 +4.382659620e+01 +4.382659620e+01 +6.376596203e+00 +6.376596203e+00 +3.3252e-01 -1.6561e+00 +4.2764e+00 -2.6210e-01 +1.2497e+00 +1.1880e+00 +5.3389e+00 -2.1004e+00 +7.7082e+00 +6.4862e+00 +6.3552e+00 +5.9471e+00 -1.2642e+01 -1.1959e+01 +9.0538e+00 +7.2691e+00 -9.0224e+00 +6.1005e+00 +1.0167e+01 -2.4079e+01
680 +3.723842173e+01 +3.723842173e+01 -2.115782686e-01 -2.115782686e-01 +8.4219e+00 +3.3903e-01 +1.1322e+01 -2.0333e+00 +4.0850e+00 +6.7277e+00 +1.1091e+01 -4.4377e+00 +5.5541e+00 +3.6462e+00 +8.0667e+00 +4.7157e+00 -9.8075e+00 -1.3023e+01 +1.2013e+01 +9.1978e+00 -1.4487e+01 +5.6270e+00 +4.2621e+00 -2.3331e+01
688 +3.655977882e+01 +3.655977882e+01 -8.902211828e-01 -8.902211828e-01 +5.3628e+00 -4.0481e+00 +1.0692e+01 -3.1106e+00 +9.7517e-01 -8.8074e-01 +9.9450e+00 -4.3812e+00 +4.3548e+00 +1.0047e+01 +9.4896e+00 +8.9605e+00 -1.3134e+01 -6.6452e+00 +1.3874e+01 +7.3820e+00 -7.1181e+00 +5.0782e+00 +5.9458e+00 -2.7943e+01
695 +2.099932924e+01 +2.099932924e+01 -1.645067076e+01 -1.645067076e+01 +8.7363e+00 +9.7012e-01 +9.5094e+00 -2.8869e+00 +8.5665e-01 +4.1279e+00 +4.4221e+00 -4.5263e+00 +6.1160e+00 +6.6553e+00 +8.5387e+00 +5.4129e+00 -1.2146e+01 -7.7964e+00 +1.5696e+01 +1.2365e+01 -1.0511e+01 +7.0302e+00 +5.1525e+00 -1.2858e+01
733 +1.974294401e+01 +1.974294401e+01 -1.770705599e+01 -1.770705599e+01 +4.5025e+00 +3.9637e+00 +5.8550e+00 -2.1346e+00 +3.5935e+00 +5.3556e+00 +1.2675e+01 -6.4541e+00 +1.6050e+01 +8.7300e+00 +1.0689e+01 +8.8612e+00 -1.4914e+01 -5.3077e+00 +9.9327e+00 +1.4339e+01 -1.5788e+01 +1.6470e+01 +1.0560e+01 -2.0665e+01
748 +1.570287852e+01 +1.570287852e+01 -2.174712148e+01 -2.174712148e+01 +8.8085e+00 +4.4422e+00 +8.5800e+00 -5.3074e+00 +1.4660e+00 +2.5921e+00 +7.4047e+00 -4.9314e+00 +1.1864e+01 +5.8879e+00 +7.8608e+00 +7.9469e+00 -1.0810e+01 -6.8601e+00 +1.1056e+01 +1.0867e+01 -1.3599e+01 +1.1424e+01 +9.6957e+00 -1.7362e+01
770 +1.292271480e+01 +1.292271480e+01 -2.452728520e+01 -2.452728520e+01 +8.8574e+00 +5.1228e+00 +9.2076e+00 -5.2919e+00 -2.0762e+00 +2.3019e+00 +8.7343e+00 -3.6174e+00 +1.1940e+01 +5.3461e+00 +6.9207e+00 +8.2369e+00 -1.2069e+01 -9.7420e+00 +9.1816e+00 +1.3103e+01 -1.0009e+01 +1.1290e+01 +9.1854e+00 -1.5373e+01
779 +7.750668999e+00 +7.750668999e+00 -2.969933100e+01 -2.969933100e+01 +5.6621e+00 +7.4230e+00 +4.4578e+00 -6.2180e+00 -3.8057e+00 +6.0406e+00 +1.2677e+01 -4.0029e+00 +1.1498e+01 +4.4461e+00 +8.1739e+00 +9.6413e+00 -5.4373e+00 -7.5381e+00 +4.7905e+00 +1.8358e+01 -1.5636e+01 +1.9750e+01 +6.4962e+00 -2.3795e+01
792 +5.887618863e+00 +5.887618863e+00 -3.156238114e+01 -3.156238114e+01 +5.7314e+00 +4.6506e+00 +7.7043e+00 -7.4958e+00 -3.3609e+00 +3.4552e+00 +9.3288e+00 -6.1276e+00 +1.1726e+01 +7.1542e+00 +9.1803e+00 +9.1474e+00 -1.3414e+01 -1.5190e+01 +1.0174e+01 +1.1915e+01 -1.3141e+01 +1.2608e+01 +8.0558e+00 -1.7734e+01
797 +1.633166808e+00 +1.633166808e+00 -3.581683319e+01 -3.581683319e+01 +5.6085e+00 +1.0323e+01 +8.3500e+00 -1.8027e+01 -9.6688e+00 +4.1090e+00 +1.6723e+01 -7.9425e+00 +1.5101e+01 +1.1358e+01 +6.9878e+00 +1.0150e+01 -1.9134e+01 -1.2728e+01 +1.3527e+01 +1.7777e+01 -1.4749e+01 +2.0976e+01 +1.3899e+01 -2.5512e+01
798 +1.129673147e+00 +1.129673147e+00 -3.632032685e+01 -3.632032685e+01 +5.5984e+00 +6.7065e+00 +4.5830e+00 -1.0315e+01 -7.3921e+00 +6.1218e+00 +7.7095e+00 -8.3474e+00 +1.2850e+01 +4.7990e+00 +9.9169e+00 +5.8134e+00 -1.2159e+01 -2.1295e+01 +1.0302e+01 +9.9324e+00 -9.1984e+00 +1.3855e+01 +1.0595e+01 -1.7660e+01
836 +0.000000000e+00 +0.000000000e+00 -3.745000000e+01 -3.745000000e+01 +6.3745e+00 +8.6043e+00 +6.6878e+00 -1.2537e+01 -8.6952e+00 +5.7720e+00 +1.2606e+01 -7.6104e+00 +1.0935e+01 +6.8036e+00 +1.1788e+01 +1.5234e+01 -1.1177e+01 -1.9155e+01 +1.2875e+01 +1.1865e+01 -1.1139e+01 +1.8808e+01 +1.0584e+01 -1.6785e+01
% function evaluation | noise-free fitness - Fopt (3.680300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.992761284e+02 +3.992761284e+02 +7.673061284e+02 +7.673061284e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +2.866189853e+02 +2.866189853e+02 +6.546489853e+02 +6.546489853e+02 +5.2845e+00 +1.2937e+00 +9.3059e-01 -3.6560e-02 -3.5896e+00 -8.5359e-01 -2.6033e-01 +3.2470e+00 -1.0519e+00 +3.5354e+00 -1.2682e+00 -2.2776e+00 +5.1631e+00 -4.5289e-01 +5.2467e-01 -1.5668e+00 -2.8864e+00 +1.9174e+00 +1.0217e+00 -2.7411e-01
46 +2.808909942e+02 +2.808909942e+02 +6.489209942e+02 +6.489209942e+02 +5.3316e+00 +1.2666e+00 +8.9646e-01 -1.9339e-01 -3.6273e+00 -8.2344e-01 -6.9138e-02 +2.8723e+00 -1.1852e+00 +3.5261e+00 -1.3377e+00 -2.2916e+00 +5.1524e+00 -2.0937e-01 +4.9953e-01 -1.6689e+00 -3.1828e+00 +2.0706e+00 +1.3677e+00 -2.9579e-01
102 +2.736537041e+02 +2.736537041e+02 +6.416837041e+02 +6.416837041e+02 +5.2853e+00 +1.3042e+00 +1.0951e+00 -3.7975e-01 -3.7831e+00 -7.9274e-01 -8.2189e-02 +3.1257e+00 -1.1841e+00 +3.6131e+00 -1.3568e+00 -2.2824e+00 +5.0597e+00 -6.3699e-01 +4.7965e-01 -1.8725e+00 -3.3114e+00 +1.9864e+00 +1.4731e+00 -1.6721e-01
137 +2.649821118e+02 +2.649821118e+02 +6.330121118e+02 +6.330121118e+02 +5.2574e+00 +1.4811e+00 +8.5401e-01 -1.0767e-01 -3.7994e+00 -8.3214e-01 -1.2990e-01 +3.3077e+00 -1.1689e+00 +3.3638e+00 -1.1188e+00 -2.5955e+00 +5.1032e+00 -1.0234e+00 +5.8074e-01 -2.0469e+00 -3.3809e+00 +2.0352e+00 +1.7938e+00 +6.3895e-02
153 +2.616113356e+02 +2.616113356e+02 +6.296413356e+02 +6.296413356e+02 +5.2757e+00 +1.3256e+00 +7.7974e-01 -1.2891e-01 -4.0889e+00 -8.4633e-01 +1.6774e-01 +3.1085e+00 -1.2470e+00 +3.7247e+00 -1.4691e+00 -2.3506e+00 +5.1800e+00 -6.2816e-01 +8.3570e-01 -2.0406e+00 -3.1326e+00 +2.1322e+00 +1.8302e+00 +2.9427e-01
156 +2.523731526e+02 +2.523731526e+02 +6.204031526e+02 +6.204031526e+02 +5.2591e+00 +1.0980e+00 +1.0298e+00 +1.8431e-02 -3.8288e+00 -7.1323e-01 +2.2999e-01 +3.2415e+00 -1.2999e+00 +3.5135e+00 -1.4179e+00 -2.6612e+00 +4.9053e+00 -8.6208e-01 +3.0992e-01 -2.1996e+00 -3.3552e+00 +2.4581e+00 +2.0666e+00 +6.4754e-01
