% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.445689776e+06 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
33 +5.116819216e+06 +5.116819216e+06 +5.116895486e+06 +5.116895486e+06 +6.7372e-01 -1.8488e+00 +1.5329e-01 +2.8805e+00 +2.8073e+00
46 +2.621734205e+06 +2.621734205e+06 +2.621810475e+06 +2.621810475e+06 +6.4636e-01 -2.2227e+00 +1.9567e-01 +2.7224e+00 +2.4784e+00
68 +8.500700272e+05 +8.500700272e+05 +8.501462972e+05 +8.501462972e+05 +6.0570e-01 -2.9941e+00 +1.2829e-01 +2.3200e+00 +2.6008e+00
96 +2.367827100e+05 +2.367827100e+05 +2.368589800e+05 +2.368589800e+05 +5.4483e-01 -4.4782e+00 +6.3933e-01 +2.2956e+00 +2.1487e+00
99 +1.114493693e+05 +1.114493693e+05 +1.115256393e+05 +1.115256393e+05 +5.7925e-01 -4.2196e+00 -2.3168e-01 +2.9489e+00 +2.6769e+00
100 +5.229619441e+04 +5.229619441e+04 +5.237246441e+04 +5.237246441e+04 +1.6388e+00 -4.1730e+00 -4.9509e-01 +2.1852e+00 +2.6896e+00
115 +3.253399586e+03 +3.253399586e+03 +3.329669586e+03 +3.329669586e+03 -1.7623e-01 -4.1051e+00 +6.2272e-01 +3.1372e+00 +1.2313e+00
154 +1.280432695e+03 +1.280432695e+03 +1.356702695e+03 +1.356702695e+03 +4.7519e-01 -3.5850e+00 +1.5253e+00 +2.5558e+00 +1.4978e+00
176 +7.044685475e+01 +7.044685475e+01 +1.467168547e+02 +1.467168547e+02 +5.2120e-01 -3.5215e+00 +1.7044e+00 +2.4345e+00 +1.5774e+00
264 +6.858664851e+01 +6.858664851e+01 +1.448566485e+02 +1.448566485e+02 +6.3258e-01 -2.6129e+00 +3.1952e+00 +1.7277e+00 +1.6851e+00
374 +4.884100944e+01 +4.884100944e+01 +1.251110094e+02 +1.251110094e+02 +1.4035e+00 -2.4504e+00 +3.7511e+00 +1.6902e+00 +1.3320e+00
1146 +4.218054194e+01 +4.218054194e+01 +1.184505419e+02 +1.184505419e+02 +1.1939e+00 -2.3177e+00 +3.7320e+00 +1.4706e+00 +1.3959e+00
1960 +4.071723911e+01 +4.071723911e+01 +1.169872391e+02 +1.169872391e+02 +7.7705e-01 -2.0188e+00 +4.2110e+00 +1.4780e+00 +6.0641e-01
6906 +3.975233224e+01 +3.975233224e+01 +1.160223322e+02 +1.160223322e+02 +1.1844e+00 -2.1908e+00 +4.0920e+00 +1.6536e+00 +3.9614e-01
8235 +3.885675522e+01 +3.885675522e+01 +1.151267552e+02 +1.151267552e+02 +1.1831e+00 -2.1907e+00 +4.0696e+00 +1.6539e+00 +2.9976e-01
10080 +3.801556844e+01 +3.801556844e+01 +1.142855684e+02 +1.142855684e+02 +1.1835e+00 -2.1907e+00 +4.0461e+00 +1.6536e+00 +2.0171e-01
10792 +3.712506632e+01 +3.712506632e+01 +1.133950663e+02 +1.133950663e+02 +1.1834e+00 -2.1908e+00 +4.0210e+00 +1.6537e+00 +9.2265e-02
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352302546e+06 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
