% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +6.160138830e+01 +6.160138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
81 +6.517232642e+01 +6.517232642e+01 +5.596232642e+01 +5.596232642e+01 +8.7209e-01 +6.7872e-01 +2.6207e-01
92 +4.717457573e+01 +4.717457573e+01 +3.796457573e+01 +3.796457573e+01 -3.7405e-01 +1.4463e+00 +1.9437e+00
107 +4.029650176e+01 +4.029650176e+01 +3.108650176e+01 +3.108650176e+01 -9.1658e-01 +8.2259e-01 +2.8830e+00
109 +3.043941329e+01 +3.043941329e+01 +2.122941329e+01 +2.122941329e+01 +1.5172e-01 -3.7564e-01 +4.1408e+00
112 +1.425373720e+01 +1.425373720e+01 +5.043737198e+00 +5.043737198e+00 +2.3943e+00 +1.3166e+00 +5.0804e+00
135 +1.335186913e+01 +1.335186913e+01 +4.141869132e+00 +4.141869132e+00 +8.8512e-02 +2.3309e+00 +1.9894e+01
137 +9.443847353e+00 +9.443847353e+00 +2.338473535e-01 +2.338473535e-01 +4.6195e+00 +2.1339e+00 +6.9240e+00
157 +3.477574715e+00 +3.477574715e+00 -5.732425285e+00 -5.732425285e+00 +2.1297e+00 +4.8080e+00 +2.5056e+01
162 +2.592627453e-01 +2.592627453e-01 -8.950737255e+00 -8.950737255e+00 +4.7407e+00 +5.6322e+00 +1.9289e+01
180 +0.000000000e+00 +0.000000000e+00 -9.210000000e+00 -9.210000000e+00 +6.9323e+00 +6.5864e+00 +2.0978e+01
% function evaluation | noise-free fitness - Fopt (6.559900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +7.268013883e+02 +7.268013883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
72 +6.688970399e+01 +6.688970399e+01 +7.228797040e+02 +7.228797040e+02 -1.8593e+00 +7.6370e-02 -6.0225e-01
78 +5.778498984e+01 +5.778498984e+01 +7.137749898e+02 +7.137749898e+02 -1.4954e+00 +5.1213e-01 -1.6141e+00
82 +5.391193108e+01 +5.391193108e+01 +7.099019311e+02 +7.099019311e+02 -1.8385e+00 -2.9790e-02 -1.8644e+00
93 +4.981345506e+01 +4.981345506e+01 +7.058034551e+02 +7.058034551e+02 -2.7518e+00 +1.3311e+00 -2.7959e+00
99 +2.145192549e+01 +2.145192549e+01 +6.774419255e+02 +6.774419255e+02 -4.0530e-01 +7.4389e-02 -5.8405e+00
128 +2.023464698e+01 +2.023464698e+01 +6.762246470e+02 +6.762246470e+02 -8.6117e-01 -4.5471e-01 -7.5759e+00
141 +1.904855766e+01 +1.904855766e+01 +6.750385577e+02 +6.750385577e+02 -9.0795e-01 -8.4457e-01 -6.8121e+00
156 +1.827170804e+01 +1.827170804e+01 +6.742617080e+02 +6.742617080e+02 +2.5698e-01 -7.2185e-01 -7.6289e+00
165 +6.057022952e+00 +6.057022952e+00 +6.620470230e+02 +6.620470230e+02 -1.0570e+00 -5.3812e+00 -1.8164e+01
182 +6.512469469e-01 +6.512469469e-01 +6.566412469e+02 +6.566412469e+02 +5.6093e+00 -4.7941e+00 -9.1417e+00
200 +0.000000000e+00 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.3761e+00 -7.1459e+00 -2.9535e+01
% function evaluation | noise-free fitness - Fopt (6.671000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.081138830e+01 +7.081138830e+01 +1.375213883e+02 +1.375213883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +5.924287490e+01 +5.924287490e+01 +1.259528749e+02 +1.259528749e+02 +7.8138e-01 -2.1064e+00 -5.6889e-01
3 +5.754766730e+01 +5.754766730e+01 +1.242576673e+02 +1.242576673e+02 +6.8419e-01 -2.1762e+00 -7.0660e-01
7 +5.676345659e+01 +5.676345659e+01 +1.234734566e+02 +1.234734566e+02 +6.8925e-01 -2.0612e+00 -8.2190e-01
