% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
176 +1.365095161e+01 +1.365095161e+01 -5.042590484e+02 -5.042590484e+02 -1.5623e+00 +1.8001e+00
299 +1.323831063e+01 +1.323831063e+01 -5.046716894e+02 -5.046716894e+02 -1.5488e+00 +1.8109e+00
311 +1.275564089e+01 +1.275564089e+01 -5.051543591e+02 -5.051543591e+02 -1.5477e+00 +1.8130e+00
423 +1.176849800e+01 +1.176849800e+01 -5.061415020e+02 -5.061415020e+02 -1.5190e+00 +1.8321e+00
432 +1.145363478e+01 +1.145363478e+01 -5.064563652e+02 -5.064563652e+02 -1.5112e+00 +1.8342e+00
439 +1.094934141e+01 +1.094934141e+01 -5.069606586e+02 -5.069606586e+02 -1.5061e+00 +1.8351e+00
528 +1.046598204e+01 +1.046598204e+01 -5.074440180e+02 -5.074440180e+02 -1.5106e+00 +1.8334e+00
977 +1.022871056e+01 +1.022871056e+01 -5.076812894e+02 -5.076812894e+02 -1.5086e+00 +1.8343e+00
3260 +2.341189815e+00 +2.341189815e+00 -5.155688102e+02 -5.155688102e+02 +2.8919e+00 +6.1457e-02
3279 +1.546404585e+00 +1.546404585e+00 -5.163635954e+02 -5.163635954e+02 +2.5159e+00 -1.7078e-01
3311 +1.458711984e+00 +1.458711984e+00 -5.164512880e+02 -5.164512880e+02 +3.1025e+00 +4.4932e+00
4034 +7.177290136e-01 +7.177290136e-01 -5.171922710e+02 -5.171922710e+02 +2.7424e-01 -6.7267e-01
4257 +5.174596569e-01 +5.174596569e-01 -5.173925403e+02 -5.173925403e+02 +7.9838e-01 +3.7912e+00
4669 +2.683107367e-01 +2.683107367e-01 -5.176416893e+02 -5.176416893e+02 +2.9206e+00 +4.3971e+00
4982 +1.342405562e-01 +1.342405562e-01 -5.177757594e+02 -5.177757594e+02 +2.9133e+00 +4.3742e+00
5072 +9.290598330e-02 +9.290598330e-02 -5.178170940e+02 -5.178170940e+02 +2.9369e+00 +4.3944e+00
5087 +8.100632712e-02 +8.100632712e-02 -5.178289937e+02 -5.178289937e+02 +2.9433e+00 +4.4082e+00
5121 +5.122532505e-02 +5.122532505e-02 -5.178587747e+02 -5.178587747e+02 +2.9600e+00 +4.4201e+00
5152 +3.056057479e-02 +3.056057479e-02 -5.178794394e+02 -5.178794394e+02 +2.9971e+00 +4.4518e+00
5236 +1.629401226e-02 +1.629401226e-02 -5.178937060e+02 -5.178937060e+02 +3.0054e+00 +4.4673e+00
5245 +1.610282322e-03 +1.610282322e-03 -5.179083897e+02 -5.179083897e+02 +3.0141e+00 +4.4707e+00
% function evaluation | noise-free fitness - Fopt (-5.721000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.084914332e+01 +7.084914332e+01 +1.363914332e+01 +1.363914332e+01 +0.0000e+00 +0.0000e+00
3 +3.928922371e+01 +3.928922371e+01 -1.792077629e+01 -1.792077629e+01 +1.6652e+00 -5.5072e-01
19 +1.907271149e+01 +1.907271149e+01 -3.813728851e+01 -3.813728851e+01 +1.7102e+00 -6.7039e-01
44 +1.527948401e+01 +1.527948401e+01 -4.193051599e+01 -4.193051599e+01 +1.6135e+00 -5.7522e-01
57 +7.987221625e+00 +7.987221625e+00 -4.922277837e+01 -4.922277837e+01 +1.7133e+00 -7.2571e-01
90 +7.312122535e+00 +7.312122535e+00 -4.989787746e+01 -4.989787746e+01 +7.4420e-01 -1.0026e+00
124 +2.418421345e+00 +2.418421345e+00 -5.479157865e+01 -5.479157865e+01 +4.9042e-01 -8.6117e-01
147 +8.556409494e-01 +8.556409494e-01 -5.635435905e+01 -5.635435905e+01 +8.4359e-01 -1.2133e+00
8648 +2.979262366e-01 +2.979262366e-01 -5.691207376e+01 -5.691207376e+01 +3.9476e-01 +9.1447e-01
8724 +1.360290893e-01 +1.360290893e-01 -5.707397091e+01 -5.707397091e+01 +4.1286e-01 +9.1166e-01
8762 +1.249090166e-01 +1.249090166e-01 -5.708509098e+01 -5.708509098e+01 +4.5066e-01 +8.7851e-01
8779 +7.988697364e-02 +7.988697364e-02 -5.713011303e+01 -5.713011303e+01 +4.1923e-01 +9.2136e-01
8784 +3.970457598e-02 +3.970457598e-02 -5.717029542e+01 -5.717029542e+01 +3.4458e-01 +9.7322e-01
8804 +3.511799213e-02 +3.511799213e-02 -5.717488201e+01 -5.717488201e+01 +3.6130e-01 +9.5224e-01
8884 +1.409505892e-02 +1.409505892e-02 -5.719590494e+01 -5.719590494e+01 +3.9418e-01 +9.4076e-01
9371 +4.606453413e-03 +4.606453413e-03 -5.720539355e+01 -5.720539355e+01 +3.7214e-01 +9.4730e-01
9563 +7.854520678e-04 +7.854520678e-04 -5.720921455e+01 -5.720921455e+01 +3.9258e-01 +9.3852e-01
9667 +5.631798083e-04 +5.631798083e-04 -5.720943682e+01 -5.720943682e+01 +3.8646e-01 +9.4230e-01
9668 +5.507747525e-04 +5.507747525e-04 -5.720944923e+01 -5.720944923e+01 +3.8321e-01 +9.4470e-01
9750 +1.317160500e-05 +1.317160500e-05 -5.720998683e+01 -5.720998683e+01 +3.8366e-01 +9.4297e-01
10014 +7.706361764e-06 +7.706361764e-06 -5.720999229e+01 -5.720999229e+01 +3.8215e-01 +9.4382e-01
10168 +6.866021714e-06 +6.866021714e-06 -5.720999313e+01 -5.720999313e+01 +3.8349e-01 +9.4333e-01
10412 +2.207658554e-07 +2.207658554e-07 -5.720999978e+01 -5.720999978e+01 +3.8340e-01 +9.4324e-01
10473 +1.008170187e-07 +1.008170187e-07 -5.720999990e+01 -5.720999990e+01 +3.8358e-01 +9.4316e-01
10498 +5.808634995e-08 +5.808634995e-08 -5.720999994e+01 -5.720999994e+01 +3.8356e-01 +9.4317e-01
10652 +1.012854511e-08 +1.012854511e-08 -5.720999999e+01 -5.720999999e+01 +3.8347e-01 +9.4321e-01
10664 +6.601496239e-09 +6.601496239e-09 -5.720999999e+01 -5.720999999e+01 +3.8350e-01 +9.4319e-01
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.764021458e+01 +2.764021458e+01 -9.723597854e+02 -9.723597854e+02 +0.0000e+00 +0.0000e+00
78 +2.597936951e+01 +2.597936951e+01 -9.740206305e+02 -9.740206305e+02 +2.5538e-01 -1.3873e+00
107 +1.368520931e+01 +1.368520931e+01 -9.863147907e+02 -9.863147907e+02 +9.4654e-01 -6.1515e-01
123 +7.362134191e+00 +7.362134191e+00 -9.926378658e+02 -9.926378658e+02 +9.5357e-01 -5.1521e-01
130 +3.986194201e+00 +3.986194201e+00 -9.960138058e+02 -9.960138058e+02 +1.0437e+00 -5.1665e-01
268 +1.412919291e+00 +1.412919291e+00 -9.985870807e+02 -9.985870807e+02 +9.7648e-01 -3.7992e-01
7820 +1.256024490e-01 +1.256024490e-01 -9.998743976e+02 -9.998743976e+02 +1.3130e+00 -8.8523e-01
7909 +9.652474747e-02 +9.652474747e-02 -9.999034753e+02 -9.999034753e+02 +1.3299e+00 -9.0589e-01
8135 +8.728172878e-02 +8.728172878e-02 -9.999127183e+02 -9.999127183e+02 +1.3809e+00 -9.9624e-01
8160 +5.201125616e-02 +5.201125616e-02 -9.999479887e+02 -9.999479887e+02 +1.3698e+00 -9.8258e-01
8276 +2.935440368e-02 +2.935440368e-02 -9.999706456e+02 -9.999706456e+02 +1.3789e+00 -9.9611e-01
8567 +2.870908040e-02 +2.870908040e-02 -9.999712909e+02 -9.999712909e+02 +1.3796e+00 -9.9752e-01
8572 +2.805052857e-02 +2.805052857e-02 -9.999719495e+02 -9.999719495e+02 +1.3783e+00 -9.9529e-01
8606 +2.727554735e-02 +2.727554735e-02 -9.999727245e+02 -9.999727245e+02 +1.3794e+00 -9.9696e-01
8826 +2.614685110e-02 +2.614685110e-02 -9.999738531e+02 -9.999738531e+02 +1.3791e+00 -9.9652e-01
8976 +2.365228219e-02 +2.365228219e-02 -9.999763477e+02 -9.999763477e+02 +1.3798e+00 -9.9763e-01
9392 +2.342655930e-02 +2.342655930e-02 -9.999765734e+02 -9.999765734e+02 +1.3799e+00 -9.9776e-01
9460 +2.271613730e-02 +2.271613730e-02 -9.999772839e+02 -9.999772839e+02 +1.3799e+00 -9.9771e-01
% function evaluation | noise-free fitness - Fopt (-6.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.734228213e+02 +2.734228213e+02 +2.078828213e+02 +2.078828213e+02 +0.0000e+00 +0.0000e+00
2 +1.139140803e+02 +1.139140803e+02 +4.837408026e+01 +4.837408026e+01 -1.9599e+00 +1.2932e-01
3 +6.840650669e+01 +6.840650669e+01 +2.866506692e+00 +2.866506692e+00 -1.7219e+00 +1.4276e-01
12 +5.333650896e+01 +5.333650896e+01 -1.220349104e+01 -1.220349104e+01 -1.9319e+00 -2.7110e-02
25 +3.116167485e+01 +3.116167485e+01 -3.437832515e+01 -3.437832515e+01 -2.0611e+00 -1.3396e-02
39 +2.476724860e+01 +2.476724860e+01 -4.077275140e+01 -4.077275140e+01 -1.6371e+00 -1.3581e-01
52 +8.940684446e+00 +8.940684446e+00 -5.659931555e+01 -5.659931555e+01 -1.8907e+00 -2.8369e-01
95 +8.242273497e+00 +8.242273497e+00 -5.729772650e+01 -5.729772650e+01 -2.1527e+00 -5.5455e-01
122 +1.664499067e+00 +1.664499067e+00 -6.387550093e+01 -6.387550093e+01 -2.5851e+00 -7.4236e-01
145 +8.183176635e-01 +8.183176635e-01 -6.472168234e+01 -6.472168234e+01 -3.3624e+00 +2.3029e-02
296 +4.501892446e-01 +4.501892446e-01 -6.508981076e+01 -6.508981076e+01 -2.8973e+00 -1.0042e+00
313 +2.165715219e-01 +2.165715219e-01 -6.532342848e+01 -6.532342848e+01 -3.0066e+00 -1.0611e+00
341 +2.043826930e-01 +2.043826930e-01 -6.533561731e+01 -6.533561731e+01 -2.8292e+00 -9.1068e-01
368 +8.625808754e-03 +8.625808754e-03 -6.553137419e+01 -6.553137419e+01 -2.9330e+00 -9.9962e-01
762 +1.906855221e-04 +1.906855221e-04 -6.553980931e+01 -6.553980931e+01 -2.9319e+00 -9.9467e-01
1012 +8.753333819e-05 +8.753333819e-05 -6.553991247e+01 -6.553991247e+01 -2.9354e+00 -9.9707e-01
1152 +4.556884352e-05 +4.556884352e-05 -6.553995443e+01 -6.553995443e+01 -2.9338e+00 -9.9592e-01
1376 +1.234593780e-05 +1.234593780e-05 -6.553998765e+01 -6.553998765e+01 -2.9337e+00 -9.9569e-01
1434 +2.438701600e-06 +2.438701600e-06 -6.553999756e+01 -6.553999756e+01 -2.9330e+00 -9.9507e-01
1496 +1.951184004e-06 +1.951184004e-06 -6.553999805e+01 -6.553999805e+01 -2.9330e+00 -9.9520e-01
1562 +7.964857218e-09 +7.964857218e-09 -6.553999999e+01 -6.553999999e+01 -2.9330e+00 -9.9514e-01
% function evaluation | noise-free fitness - Fopt (-2.375000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.711322325e+02 +2.711322325e+02 +2.473822325e+02 +2.473822325e+02 +0.0000e+00 +0.0000e+00
2 +2.352790084e+01 +2.352790084e+01 -2.220991642e-01 -2.220991642e-01 +1.6658e+00 +1.5580e+00
3 +1.838738585e+01 +1.838738585e+01 -5.362614150e+00 -5.362614150e+00 +1.7540e+00 +1.5298e+00
4 +1.677019624e+01 +1.677019624e+01 -6.979803757e+00 -6.979803757e+00 +1.4972e+00 +1.6217e+00
5 +7.933646746e+00 +7.933646746e+00 -1.581635325e+01 -1.581635325e+01 +1.4294e+00 +1.4601e+00
7 +6.782091332e+00 +6.782091332e+00 -1.696790867e+01 -1.696790867e+01 +1.4294e+00 +1.5144e+00
10 +3.928465277e+00 +3.928465277e+00 -1.982153472e+01 -1.982153472e+01 +1.4604e+00 +1.5286e+00
13 +2.153330774e+00 +2.153330774e+00 -2.159666923e+01 -2.159666923e+01 +1.4566e+00 +1.5147e+00
43 +2.084000768e+00 +2.084000768e+00 -2.166599923e+01 -2.166599923e+01 +1.4945e+00 +1.4064e+00
83 +5.224392406e-01 +5.224392406e-01 -2.322756076e+01 -2.322756076e+01 +1.5727e+00 +1.0556e+00
198 +2.813209203e-01 +2.813209203e-01 -2.346867908e+01 -2.346867908e+01 +1.5981e+00 +9.6917e-01
255 +1.949264146e-01 +1.949264146e-01 -2.355507359e+01 -2.355507359e+01 +1.6477e+00 +8.0495e-01
330 +6.174630280e-02 +6.174630280e-02 -2.368825370e+01 -2.368825370e+01 +1.6417e+00 +7.9981e-01
339 +4.521029254e-02 +4.521029254e-02 -2.370478971e+01 -2.370478971e+01 +1.6685e+00 +7.0667e-01
343 +2.606119092e-02 +2.606119092e-02 -2.372393881e+01 -2.372393881e+01 +1.6623e+00 +7.0493e-01
352 +1.228601268e-02 +1.228601268e-02 -2.373771399e+01 -2.373771399e+01 +1.6616e+00 +7.3395e-01
453 +1.201298264e-03 +1.201298264e-03 -2.374879870e+01 -2.374879870e+01 +1.6600e+00 +7.2475e-01
482 +6.880073882e-04 +6.880073882e-04 -2.374931199e+01 -2.374931199e+01 +1.6588e+00 +7.3054e-01
577 +6.167055349e-04 +6.167055349e-04 -2.374938329e+01 -2.374938329e+01 +1.6579e+00 +7.3060e-01
587 +3.990415511e-04 +3.990415511e-04 -2.374960096e+01 -2.374960096e+01 +1.6571e+00 +7.3513e-01
655 +2.147430797e-04 +2.147430797e-04 -2.374978526e+01 -2.374978526e+01 +1.6586e+00 +7.3060e-01
723 +1.647575925e-04 +1.647575925e-04 -2.374983524e+01 -2.374983524e+01 +1.6573e+00 +7.3406e-01
724 +1.268076052e-04 +1.268076052e-04 -2.374987319e+01 -2.374987319e+01 +1.6580e+00 +7.3297e-01
726 +1.224367435e-04 +1.224367435e-04 -2.374987756e+01 -2.374987756e+01 +1.6579e+00 +7.3446e-01
756 +8.333154608e-05 +8.333154608e-05 -2.374991667e+01 -2.374991667e+01 +1.6577e+00 +7.3264e-01
814 +4.811620615e-05 +4.811620615e-05 -2.374995188e+01 -2.374995188e+01 +1.6573e+00 +7.3459e-01
840 +3.051767014e-05 +3.051767014e-05 -2.374996948e+01 -2.374996948e+01 +1.6575e+00 +7.3360e-01
858 +1.632359908e-05 +1.632359908e-05 -2.374998368e+01 -2.374998368e+01 +1.6578e+00 +7.3314e-01
945 +6.903997328e-06 +6.903997328e-06 -2.374999310e+01 -2.374999310e+01 +1.6578e+00 +7.3329e-01
960 +3.627822004e-06 +3.627822004e-06 -2.374999637e+01 -2.374999637e+01 +1.6576e+00 +7.3407e-01
1003 +1.064032396e-06 +1.064032396e-06 -2.374999894e+01 -2.374999894e+01 +1.6577e+00 +7.3351e-01
1012 +8.081519987e-07 +8.081519987e-07 -2.374999919e+01 -2.374999919e+01 +1.6577e+00 +7.3356e-01
1100 +7.760801211e-07 +7.760801211e-07 -2.374999922e+01 -2.374999922e+01 +1.6577e+00 +7.3368e-01
1122 +2.397811940e-07 +2.397811940e-07 -2.374999976e+01 -2.374999976e+01 +1.6577e+00 +7.3367e-01
1149 +1.834453940e-07 +1.834453940e-07 -2.374999982e+01 -2.374999982e+01 +1.6577e+00 +7.3357e-01
1214 +1.303940458e-07 +1.303940458e-07 -2.374999987e+01 -2.374999987e+01 +1.6577e+00 +7.3371e-01
1251 +4.441301371e-08 +4.441301371e-08 -2.374999996e+01 -2.374999996e+01 +1.6577e+00 +7.3362e-01
1266 +3.986144748e-12 +3.986144748e-12 -2.375000000e+01 -2.375000000e+01 +1.6577e+00 +7.3360e-01
% function evaluation | noise-free fitness - Fopt (3.513000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.176014743e+01 +4.176014743e+01 +7.689014743e+01 +7.689014743e+01 +0.0000e+00 +0.0000e+00
31 +3.862260320e+01 +3.862260320e+01 +7.375260320e+01 +7.375260320e+01 -3.7059e-01 +4.7802e-01
43 +3.125919779e+01 +3.125919779e+01 +6.638919779e+01 +6.638919779e+01 -2.6671e-01 +4.7741e-01
50 +2.692091883e+01 +2.692091883e+01 +6.205091883e+01 +6.205091883e+01 -5.7730e-01 +1.9020e-01
64 +5.165723003e+00 +5.165723003e+00 +4.029572300e+01 +4.029572300e+01 -2.4916e-01 +6.8003e-01
75 +3.726409912e+00 +3.726409912e+00 +3.885640991e+01 +3.885640991e+01 -8.3047e-01 +4.3989e-01
