% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.283102266e+05 +2.283102266e+05 +2.283461266e+05 +2.283461266e+05 +0.0000e+00 +0.0000e+00
2 +8.661516910e+04 +8.661516910e+04 +8.665106910e+04 +8.665106910e+04 +8.7887e-01 +1.3055e+00
3 +7.606275716e+04 +7.606275716e+04 +7.609865716e+04 +7.609865716e+04 +9.2192e-01 +1.4292e+00
4 +7.157566781e+04 +7.157566781e+04 +7.161156781e+04 +7.161156781e+04 +9.7546e-01 +1.3871e+00
15 +7.067924342e+04 +7.067924342e+04 +7.071514342e+04 +7.071514342e+04 +1.0046e+00 +1.3203e+00
18 +6.748132171e+04 +6.748132171e+04 +6.751722171e+04 +6.751722171e+04 +1.0193e+00 +1.4097e+00
26 +6.415022458e+04 +6.415022458e+04 +6.418612458e+04 +6.418612458e+04 +1.0101e+00 +1.7272e+00
27 +6.212540696e+04 +6.212540696e+04 +6.216130696e+04 +6.216130696e+04 +1.1564e+00 +1.6170e+00
50 +5.986164118e+04 +5.986164118e+04 +5.989754118e+04 +5.989754118e+04 +1.2456e+00 +1.4696e+00
54 +4.244459396e+04 +4.244459396e+04 +4.248049396e+04 +4.248049396e+04 +1.3917e+00 +1.5371e+00
72 +6.817864365e+02 +6.817864365e+02 +7.176864365e+02 +7.176864365e+02 +2.6212e+00 +1.4014e+00
91 +4.140222576e+01 +4.140222576e+01 +7.730222576e+01 +7.730222576e+01 +5.2657e+00 +1.4581e+00
98 +1.323778037e+01 +1.323778037e+01 +4.913778037e+01 +4.913778037e+01 +4.4921e+00 +2.2416e-01
104 +3.039147585e+00 +3.039147585e+00 +3.893914758e+01 +3.893914758e+01 +3.6161e+00 -9.4110e-02
233 +7.599780088e-01 +7.599780088e-01 +3.665997801e+01 +3.665997801e+01 +3.1800e+00 +5.0476e-01
296 +4.304523357e-01 +4.304523357e-01 +3.633045234e+01 +3.633045234e+01 +3.0680e+00 +7.3537e-01
478 +2.288437818e-02 +2.288437818e-02 +3.592288438e+01 +3.592288438e+01 +2.8169e+00 +1.1304e+00
665 +8.464149917e-03 +8.464149917e-03 +3.590846415e+01 +3.590846415e+01 +2.8106e+00 +1.0574e+00
1029 +7.698493179e-03 +7.698493179e-03 +3.590769849e+01 +3.590769849e+01 +2.8101e+00 +1.0783e+00
1031 +5.059078548e-03 +5.059078548e-03 +3.590505908e+01 +3.590505908e+01 +2.7974e+00 +1.1218e+00
1046 +1.248158412e-03 +1.248158412e-03 +3.590124816e+01 +3.590124816e+01 +2.7887e+00 +1.1165e+00
1158 +5.330565237e-05 +5.330565237e-05 +3.590005331e+01 +3.590005331e+01 +2.7834e+00 +1.1116e+00
1164 +3.084306579e-05 +3.084306579e-05 +3.590003084e+01 +3.590003084e+01 +2.7830e+00 +1.1111e+00
1554 +2.106222865e-05 +2.106222865e-05 +3.590002106e+01 +3.590002106e+01 +2.7827e+00 +1.1125e+00
1724 +1.083445085e-07 +1.083445085e-07 +3.590000011e+01 +3.590000011e+01 +2.7817e+00 +1.1135e+00
1878 +1.248125159e-09 +1.248125159e-09 +3.590000000e+01 +3.590000000e+01 +2.7816e+00 +1.1136e+00
% function evaluation | noise-free fitness - Fopt (3.137000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.213706503e+04 +1.213706503e+04 +1.216843503e+04 +1.216843503e+04 +0.0000e+00 +0.0000e+00
