% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -4.314796263e+02 -4.314796263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.578000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.580503737e+02 +1.580503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (2.198800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +2.201303737e+02 +2.201303737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
22453 +2.454577881e-01 +2.454577881e-01 +2.201254578e+02 +2.201254578e+02 -1.1384e+00 -2.3913e+00 -8.2141e-01 -3.9034e-01 -2.0432e-01
24099 +2.397144668e-01 +2.397144668e-01 +2.201197145e+02 +2.201197145e+02 -1.1383e+00 -2.3932e+00 -8.2203e-01 -3.9037e-01 -2.0592e-01
26038 +2.344080650e-01 +2.344080650e-01 +2.201144081e+02 +2.201144081e+02 -1.1382e+00 -2.3950e+00 -8.2231e-01 -3.9038e-01 -2.0745e-01
28144 +2.290565106e-01 +2.290565106e-01 +2.201090565e+02 +2.201090565e+02 -1.1381e+00 -2.3972e+00 -8.2280e-01 -3.9040e-01 -2.0938e-01
30688 +2.238547376e-01 +2.238547376e-01 +2.201038547e+02 +2.201038547e+02 -1.1381e+00 -2.4004e+00 -8.2330e-01 -3.9052e-01 -2.1198e-01
35388 +2.187739402e-01 +2.187739402e-01 +2.200987739e+02 +2.200987739e+02 -1.1379e+00 -2.4040e+00 -8.2405e-01 -3.9050e-01 -2.1511e-01
% function evaluation | noise-free fitness - Fopt (1.543700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.546203737e+02 +1.546203737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18754 +2.450823016e-01 +2.450823016e-01 +1.546150823e+02 +1.546150823e+02 -1.1314e+00 -3.9483e-01 +1.5112e+00 -3.7936e-01 +5.1625e-01
25896 +2.396975430e-01 +2.396975430e-01 +1.546096975e+02 +1.546096975e+02 -1.1252e+00 -3.9144e-01 +1.5046e+00 -3.8415e-01 +5.2303e-01
27378 +2.340460032e-01 +2.340460032e-01 +1.546040460e+02 +1.546040460e+02 -1.1253e+00 -3.8912e-01 +1.5072e+00 -3.8484e-01 +5.2268e-01
28385 +2.289945103e-01 +2.289945103e-01 +1.545989945e+02 +1.545989945e+02 -1.1254e+00 -3.8774e-01 +1.5075e+00 -3.8707e-01 +5.2289e-01
28871 +2.237565859e-01 +2.237565859e-01 +1.545937566e+02 +1.545937566e+02 -1.1258e+00 -3.8541e-01 +1.5086e+00 -3.8978e-01 +5.2306e-01
31054 +2.187401405e-01 +2.187401405e-01 +1.545887401e+02 +1.545887401e+02 -1.1263e+00 -3.8255e-01 +1.5097e+00 -3.9267e-01 +5.2344e-01
36244 +2.137833804e-01 +2.137833804e-01 +1.545837834e+02 +1.545837834e+02 -1.1274e+00 -3.7829e-01 +1.5107e+00 -3.9875e-01 +5.2420e-01
% function evaluation | noise-free fitness - Fopt (-1.217500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.214996263e+02 -1.214996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.630000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.655037374e+01 +1.655037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-2.839700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -2.837196263e+02 -2.837196263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (1.094000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +1.096503737e+02 +1.096503737e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-5.755000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -5.729962626e+01 -5.729962626e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
15114 +2.451694640e-01 +2.451694640e-01 -5.730483054e+01 -5.730483054e+01 +1.1755e+00 +2.6895e-01 -2.5475e-01 +1.2022e+00 -2.7157e-01
15175 +2.396493992e-01 +2.396493992e-01 -5.731035060e+01 -5.731035060e+01 +1.1753e+00 +2.6955e-01 -2.5477e-01 +1.2023e+00 -2.7220e-01
15270 +2.337032039e-01 +2.337032039e-01 -5.731629680e+01 -5.731629680e+01 +1.1753e+00 +2.7041e-01 -2.5454e-01 +1.2024e+00 -2.7355e-01
15556 +2.278447439e-01 +2.278447439e-01 -5.732215526e+01 -5.732215526e+01 +1.1752e+00 +2.7027e-01 -2.5443e-01 +1.2022e+00 -2.7354e-01
15774 +2.235974680e-01 +2.235974680e-01 -5.732640253e+01 -5.732640253e+01 +1.1753e+00 +2.7109e-01 -2.5429e-01 +1.2021e+00 -2.7433e-01
16449 +2.187026542e-01 +2.187026542e-01 -5.733129735e+01 -5.733129735e+01 +1.1752e+00 +2.7169e-01 -2.5412e-01 +1.2020e+00 -2.7526e-01
35097 +2.104119290e-01 +2.104119290e-01 -5.733958807e+01 -5.733958807e+01 -1.5804e+00 +1.2542e+00 +7.4661e-01 +9.3501e-01 -1.1220e+00
35233 +2.086681503e-01 +2.086681503e-01 -5.734133185e+01 -5.734133185e+01 -1.5812e+00 +1.2530e+00 +7.4639e-01 +9.3469e-01 -1.1214e+00
% function evaluation | noise-free fitness - Fopt (-1.883200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.880696263e+02 -1.880696263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
27820 +1.553697588e-01 +1.553697588e-01 -1.881646302e+02 -1.881646302e+02 -4.4002e-01 +1.0754e+00 +5.5393e-01 +5.4141e-01 -3.6812e-01
