% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
506 +7.230122072e+01 +7.230122072e+01 -7.131877928e+01 -7.131877928e+01 -2.1193e+00 -2.8701e+00 +4.1466e-01 +8.9492e-01 +6.9435e-01 +3.1364e+00 -2.9182e+00 -1.7326e+00 -7.2430e-02 +5.1849e+00 -1.3381e+00 +3.8890e+00 -1.0815e+00 +2.6635e+00 +1.1345e+00 +2.3301e+00 +4.4249e-01 +1.2144e+00 -1.1191e+00 -7.3180e-01
550 +7.054100121e+01 +7.054100121e+01 -7.307899879e+01 -7.307899879e+01 -2.1065e+00 -2.8861e+00 +4.5594e-01 +8.7956e-01 +5.9944e-01 +3.1285e+00 -2.9409e+00 -1.7742e+00 -1.9535e-02 +5.1472e+00 -1.3702e+00 +3.8799e+00 -1.0528e+00 +2.6827e+00 +1.1286e+00 +2.3346e+00 +4.3452e-01 +1.2156e+00 -1.1216e+00 -7.5888e-01
567 +6.894404911e+01 +6.894404911e+01 -7.467595089e+01 -7.467595089e+01 -1.9831e+00 -2.8101e+00 +4.6914e-01 +9.2351e-01 +6.9019e-01 +3.1599e+00 -2.9101e+00 -1.7551e+00 -3.7557e-02 +5.0687e+00 -1.3918e+00 +3.9838e+00 -1.0421e+00 +2.6504e+00 +1.1201e+00 +2.2902e+00 +4.6451e-01 +1.2043e+00 -1.0815e+00 -8.1998e-01
594 +6.724254148e+01 +6.724254148e+01 -7.637745852e+01 -7.637745852e+01 -2.0729e+00 -2.8623e+00 +4.9504e-01 +8.7575e-01 +6.0766e-01 +3.1311e+00 -2.9142e+00 -1.8024e+00 +4.0047e-03 +5.1236e+00 -1.3534e+00 +3.9041e+00 -1.0213e+00 +2.6457e+00 +1.1477e+00 +2.3170e+00 +4.7040e-01 +1.2210e+00 -1.1318e+00 -8.1252e-01
677 +6.549870765e+01 +6.549870765e+01 -7.812129235e+01 -7.812129235e+01 -1.9958e+00 -2.8962e+00 +5.7005e-01 +8.1173e-01 +6.4936e-01 +3.1745e+00 -2.7799e+00 -1.8727e+00 -4.3630e-02 +5.1290e+00 -1.3283e+00 +3.8767e+00 -1.0606e+00 +2.6270e+00 +1.2162e+00 +2.2968e+00 +5.1043e-01 +1.2449e+00 -1.2035e+00 -8.7020e-01
792 +6.452488361e+01 +6.452488361e+01 -7.909511639e+01 -7.909511639e+01 -2.0303e+00 -2.9552e+00 +5.8532e-01 +7.9730e-01 +5.5154e-01 +3.1715e+00 -2.9105e+00 -1.8270e+00 +2.0773e-02 +5.0867e+00 -1.2720e+00 +3.8101e+00 -9.7515e-01 +2.6770e+00 +1.1694e+00 +2.2348e+00 +5.1205e-01 +1.2855e+00 -1.2680e+00 -8.0446e-01
1042 +6.272419362e+01 +6.272419362e+01 -8.089580638e+01 -8.089580638e+01 -2.1124e+00 -2.8774e+00 +5.7551e-01 +8.1799e-01 +5.6795e-01 +3.0599e+00 -2.9428e+00 -1.9045e+00 +1.4009e-01 +5.0454e+00 -1.3345e+00 +3.7586e+00 -9.3300e-01 +2.5988e+00 +1.2358e+00 +2.2390e+00 +5.1698e-01 +1.2908e+00 -1.3013e+00 -7.9719e-01
1342 +6.117700695e+01 +6.117700695e+01 -8.244299305e+01 -8.244299305e+01 -2.1745e+00 -2.8469e+00 +5.8691e-01 +8.1681e-01 +6.2845e-01 +3.0872e+00 -2.9667e+00 -1.9252e+00 +1.3126e-01 +5.0231e+00 -1.3123e+00 +3.7827e+00 -9.3108e-01 +2.6193e+00 +1.2313e+00 +2.2908e+00 +4.6255e-01 +1.2911e+00 -1.3122e+00 -8.2645e-01
1760 +6.002060285e+01 +6.002060285e+01 -8.359939715e+01 -8.359939715e+01 -2.1858e+00 -2.8853e+00 +5.6712e-01 +8.4458e-01 +6.5843e-01 +3.1093e+00 -2.9262e+00 -2.0028e+00 +1.2287e-01 +5.0132e+00 -1.2415e+00 +3.7869e+00 -9.3754e-01 +2.5537e+00 +1.2757e+00 +2.2368e+00 +4.4369e-01 +1.3200e+00 -1.3936e+00 -7.5373e-01
2442 +5.881117997e+01 +5.881117997e+01 -8.480882003e+01 -8.480882003e+01 -2.1994e+00 -2.8288e+00 +5.4537e-01 +8.4086e-01 +6.8517e-01 +3.0890e+00 -2.9183e+00 -1.9793e+00 +1.2015e-01 +4.9468e+00 -1.2510e+00 +3.8047e+00 -9.6891e-01 +2.4866e+00 +1.3039e+00 +2.2218e+00 +4.0965e-01 +1.2997e+00 -1.4250e+00 -7.8452e-01
3475 +5.754184851e+01 +5.754184851e+01 -8.607815149e+01 -8.607815149e+01 -2.2234e+00 -2.7461e+00 +5.4917e-01 +8.4677e-01 +7.2615e-01 +3.0549e+00 -2.8922e+00 -2.0008e+00 +1.2912e-01 +4.8997e+00 -1.2482e+00 +3.8196e+00 -9.8847e-01 +2.3980e+00 +1.3547e+00 +2.2059e+00 +3.9857e-01 +1.2953e+00 -1.5171e+00 -7.8578e-01
4561 +5.620134287e+01 +5.620134287e+01 -8.741865713e+01 -8.741865713e+01 -2.2228e+00 -2.7245e+00 +6.0115e-01 +8.6485e-01 +7.4260e-01 +3.0359e+00 -2.8299e+00 -2.0025e+00 +2.0953e-01 +4.8779e+00 -1.2897e+00 +3.8178e+00 -1.0439e+00 +2.2866e+00 +1.4758e+00 +2.2151e+00 +4.0994e-01 +1.3086e+00 -1.5703e+00 -7.8068e-01
7590 +5.494248772e+01 +5.494248772e+01 -8.867751228e+01 -8.867751228e+01 -2.2774e+00 -2.5953e+00 +6.2439e-01 +8.6920e-01 +8.4616e-01 +3.0035e+00 -2.7497e+00 -2.0649e+00 +2.3201e-01 +4.8433e+00 -1.3577e+00 +3.8401e+00 -1.1012e+00 +2.1599e+00 +1.5930e+00 +2.2083e+00 +3.3633e-01 +1.3163e+00 -1.6125e+00 -7.2608e-01
332776 +5.342070630e+01 +5.342070630e+01 -9.019929370e+01 -9.019929370e+01 +1.6649e-01 -5.8779e-01 -9.4189e-01 -3.3084e+00 +1.1505e+00 -1.5966e+00 -3.3904e+00 +3.3332e+00 -3.9080e+00 +1.1240e-01 +1.8956e+00 -2.2051e+00 -2.4260e+00 -2.9596e+00 +9.5728e-01 -1.6514e+00 +4.9718e+00 -2.7313e+00 -2.1917e-01 +4.9839e+00
333414 +5.247804186e+01 +5.247804186e+01 -9.114195814e+01 -9.114195814e+01 +1.2756e-01 -5.8625e-01 -8.8462e-01 -3.3138e+00 +1.1307e+00 -1.5091e+00 -3.3858e+00 +3.3384e+00 -3.8888e+00 +7.7296e-02 +1.8823e+00 -2.2238e+00 -2.4033e+00 -2.9058e+00 +9.6990e-01 -1.7256e+00 +4.9091e+00 -2.7638e+00 -1.9430e-01 +4.9891e+00
339266 +5.128364167e+01 +5.128364167e+01 -9.233635833e+01 -9.233635833e+01 +1.7872e-01 -5.7644e-01 -8.5582e-01 -3.3187e+00 +1.1658e+00 -1.6156e+00 -3.3771e+00 +3.3249e+00 -3.8637e+00 +5.2590e-02 +1.6767e+00 -2.2439e+00 -2.4388e+00 -2.8726e+00 +1.0412e+00 -1.7017e+00 +4.9278e+00 -2.7926e+00 -2.2425e-01 +4.8776e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+01 +6.898083113e+01 +1.118808311e+02 +1.118808311e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2728 +6.759796568e+01 +6.759796568e+01 +1.104979657e+02 +1.104979657e+02 +3.7245e+00 +5.6957e+00 +1.9700e+00 +8.1692e-01 +2.7276e+00 +2.6541e+00 -1.2592e+00 -2.0706e+00 -1.7231e+00 +1.6358e+00 +1.9952e+00 -2.1583e+00 -1.9573e-01 -1.7694e+00 -1.7851e-01 +1.6168e-01 +4.1647e-01 -1.1820e-01 -2.3119e+00 -2.1877e-01
3626 +6.590686486e+01 +6.590686486e+01 +1.088068649e+02 +1.088068649e+02 +3.7804e+00 +5.6247e+00 +1.9451e+00 +7.9058e-01 +2.8411e+00 +2.6193e+00 -1.2757e+00 -2.0884e+00 -1.7569e+00 +1.6510e+00 +1.9779e+00 -2.1731e+00 -1.8073e-01 -1.7272e+00 -1.1309e-01 +7.8563e-02 +3.6807e-01 -1.4409e-01 -2.3323e+00 -2.2763e-01
4752 +6.456352311e+01 +6.456352311e+01 +1.074635231e+02 +1.074635231e+02 +3.8251e+00 +5.5670e+00 +1.9402e+00 +7.7892e-01 +2.9129e+00 +2.5834e+00 -1.2981e+00 -2.0994e+00 -1.8037e+00 +1.6504e+00 +1.9575e+00 -2.1749e+00 -1.6757e-01 -1.7315e+00 -1.5098e-01 +4.7166e-02 +3.3190e-01 -1.3000e-01 -2.3252e+00 -2.1776e-01
6766 +6.309471066e+01 +6.309471066e+01 +1.059947107e+02 +1.059947107e+02 +3.8600e+00 +5.4754e+00 +1.8942e+00 +7.3665e-01 +3.0202e+00 +2.5271e+00 -1.3141e+00 -2.1268e+00 -1.8618e+00 +1.6363e+00 +1.8991e+00 -2.1395e+00 -1.0107e-01 -1.7172e+00 -1.1364e-01 +2.5610e-02 +2.7511e-01 -1.4560e-01 -2.3196e+00 -2.1679e-01
9410 +6.165545963e+01 +6.165545963e+01 +1.045554596e+02 +1.045554596e+02 +3.8870e+00 +5.4056e+00 +1.8589e+00 +7.2457e-01 +3.0815e+00 +2.4308e+00 -1.3663e+00 -2.1632e+00 -1.9230e+00 +1.5789e+00 +1.8615e+00 -2.1088e+00 -2.1455e-02 -1.7232e+00 -1.2188e-01 -2.0641e-02 +1.5642e-01 -1.3125e-01 -2.3620e+00 -1.8949e-01
13200 +6.025067132e+01 +6.025067132e+01 +1.031506713e+02 +1.031506713e+02 +3.9223e+00 +5.3157e+00 +1.8029e+00 +7.2463e-01 +3.1254e+00 +2.3083e+00 -1.4356e+00 -2.2024e+00 -1.9967e+00 +1.5033e+00 +1.8603e+00 -2.0663e+00 +5.3203e-02 -1.7254e+00 -1.2472e-01 -9.8302e-02 +4.8409e-02 -1.4308e-01 -2.3944e+00 -1.6561e-01
19712 +5.888038182e+01 +5.888038182e+01 +1.017803818e+02 +1.017803818e+02 +3.9995e+00 +5.1705e+00 +1.6606e+00 +7.0712e-01 +3.1404e+00 +2.1266e+00 -1.5224e+00 -2.2262e+00 -2.1102e+00 +1.3828e+00 +1.8718e+00 -1.9583e+00 +1.3549e-01 -1.7726e+00 -1.3982e-01 -1.6744e-01 -4.1403e-02 -1.6058e-01 -2.4357e+00 -1.5949e-01
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.309702949e+01 +8.309702949e+01 +7.117470295e+02 +7.117470295e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2420 +7.926374576e+01 +7.926374576e+01 +7.079137458e+02 +7.079137458e+02 -8.8999e-01 -4.5427e-01 +4.2689e+00 +3.4980e+00 +4.6194e+00 +2.0851e+00 +2.8714e-01 -1.0565e+00 +4.7730e-01 -1.9388e+00 +5.1736e+00 +2.0706e+00 +3.3588e+00 -4.0122e+00 -1.4911e+00 -4.0680e+00 -1.8138e+00 -4.9465e+00 +1.5273e+00 +1.1488e-01
2764 +7.627984178e+01 +7.627984178e+01 +7.049298418e+02 +7.049298418e+02 -8.0318e-01 -4.0420e-01 +4.2930e+00 +3.6424e+00 +4.5447e+00 +2.0277e+00 +3.8050e-01 -1.0064e+00 +4.7986e-01 -2.0187e+00 +5.0512e+00 +1.9369e+00 +3.2681e+00 -3.9573e+00 -1.4471e+00 -4.2046e+00 -1.8736e+00 -4.9437e+00 +1.5553e+00 +9.4793e-02
2769 +7.446827878e+01 +7.446827878e+01 +7.031182788e+02 +7.031182788e+02 -8.4715e-01 -4.2822e-01 +4.3036e+00 +3.6132e+00 +4.4941e+00 +2.0110e+00 +3.7548e-01 -1.0720e+00 +5.0667e-01 -2.0343e+00 +5.0661e+00 +1.9436e+00 +3.3333e+00 -3.9741e+00 -1.4884e+00 -4.0887e+00 -1.8553e+00 -5.0216e+00 +1.5852e+00 +1.5904e-01
2786 +7.350720819e+01 +7.350720819e+01 +7.021572082e+02 +7.021572082e+02 -7.9294e-01 -4.2272e-01 +4.2232e+00 +3.5879e+00 +4.5672e+00 +2.0433e+00 +3.5407e-01 -1.0535e+00 +5.0766e-01 -2.0440e+00 +5.0445e+00 +1.9750e+00 +3.1947e+00 -4.0062e+00 -1.5144e+00 -4.1862e+00 -1.8898e+00 -5.0183e+00 +1.5805e+00 +7.6051e-02
3014 +7.114813353e+01 +7.114813353e+01 +6.997981335e+02 +6.997981335e+02 -7.8455e-01 -4.2110e-01 +4.1790e+00 +3.7147e+00 +4.5777e+00 +2.0447e+00 +3.2864e-01 -1.0637e+00 +4.8259e-01 -2.0717e+00 +5.0402e+00 +1.8932e+00 +3.3031e+00 -3.9314e+00 -1.4723e+00 -4.1702e+00 -1.7762e+00 -4.9291e+00 +1.6841e+00 +1.1300e-01
3058 +7.060419760e+01 +7.060419760e+01 +6.992541976e+02 +6.992541976e+02 -7.9357e-01 -4.3939e-01 +4.1818e+00 +3.6888e+00 +4.5737e+00 +2.0528e+00 +3.3722e-01 -1.0477e+00 +4.7077e-01 -2.0915e+00 +5.0478e+00 +1.8690e+00 +3.3178e+00 -3.9250e+00 -1.4929e+00 -4.1718e+00 -1.7588e+00 -4.9606e+00 +1.6473e+00 +1.1936e-01
3436 +6.898396677e+01 +6.898396677e+01 +6.976339668e+02 +6.976339668e+02 -8.4564e-01 -3.8688e-01 +4.1861e+00 +3.7070e+00 +4.5323e+00 +2.0077e+00 +3.4391e-01 -1.0694e+00 +4.5132e-01 -2.0887e+00 +5.0666e+00 +1.8663e+00 +3.3132e+00 -3.8891e+00 -1.4254e+00 -4.0898e+00 -1.7522e+00 -4.9887e+00 +1.6736e+00 +1.0379e-01
3795 +6.755387186e+01 +6.755387186e+01 +6.962038719e+02 +6.962038719e+02 -8.6285e-01 -3.7793e-01 +4.1446e+00 +3.7076e+00 +4.5396e+00 +2.0282e+00 +3.4623e-01 -1.1027e+00 +4.4405e-01 -2.0958e+00 +5.0773e+00 +1.8836e+00 +3.3112e+00 -3.8877e+00 -1.4075e+00 -4.1047e+00 -1.7644e+00 -4.9801e+00 +1.6732e+00 +1.0274e-01
7216 +6.606768868e+01 +6.606768868e+01 +6.947176887e+02 +6.947176887e+02 -8.5262e-01 -3.7892e-01 +4.1132e+00 +3.7392e+00 +4.5906e+00 +2.0303e+00 +3.3194e-01 -1.1416e+00 +4.1745e-01 -2.1330e+00 +5.1260e+00 +1.9009e+00 +3.3323e+00 -3.8559e+00 -1.3383e+00 -4.0363e+00 -1.7899e+00 -5.0596e+00 +1.6758e+00 +6.6765e-02
379583 +5.819430454e+01 +5.819430454e+01 +6.868443045e+02 +6.868443045e+02 -3.5857e+00 +1.5754e+00 +1.5312e+00 +2.3486e-02 -4.7951e+00 -3.2248e+00 +2.7849e+00 +1.6786e+00 +2.4240e+00 +4.7717e+00 +4.2132e+00 -6.7017e-02 -2.3526e+00 +2.2832e+00 +7.1451e-01 +3.7715e-01 -4.3718e+00 +1.9016e-01 -2.8724e+00 +2.6655e+00
379654 +4.904931561e+01 +4.904931561e+01 +6.776993156e+02 +6.776993156e+02 -2.5989e+00 +8.0331e-01 +1.4253e+00 +4.2700e-01 -3.3644e+00 -3.7667e+00 +1.8533e+00 +1.7854e+00 +2.2406e+00 +4.1102e+00 +4.6469e+00 +1.1345e+00 -2.1314e+00 +3.2853e+00 +1.7718e-02 -5.1831e-01 -3.9019e+00 +5.7787e-01 -3.9110e+00 +2.0031e+00
379682 +3.747082481e+01 +3.747082481e+01 +6.661208248e+02 +6.661208248e+02 -1.9888e+00 +1.7039e+00 +1.2667e+00 +1.7340e-02 -1.8714e+00 -4.1766e+00 +1.6089e+00 +2.1770e+00 +2.7104e+00 +3.8830e+00 +4.0598e+00 +6.7128e-01 -2.7845e+00 +1.9635e+00 +5.7058e-01 +7.9239e-01 -3.2028e+00 +6.9389e-01 -2.3939e+00 +2.2854e+00
379735 +3.533809016e+01 +3.533809016e+01 +6.639880902e+02 +6.639880902e+02 -3.5406e+00 +1.3627e+00 +6.5578e-01 +3.3142e-01 +1.7016e-01 -4.3571e+00 +1.8273e+00 +1.8797e+00 +2.6411e+00 +4.5429e+00 +2.6254e+00 +6.2105e-02 -2.7306e+00 +1.7218e+00 -6.8602e-01 +8.0322e-01 -3.5376e+00 +9.4150e-01 -3.7785e+00 +1.9366e+00
379743 +3.445151278e+01 +3.445151278e+01 +6.631015128e+02 +6.631015128e+02 -3.3779e+00 +7.8146e-01 +9.8402e-01 +6.2172e-01 -1.0305e+00 -4.8827e+00 +1.8575e+00 +2.5938e+00 +2.8204e+00 +4.5351e+00 +4.3471e+00 +4.3059e-01 -3.3350e+00 +2.7748e+00 +8.4878e-01 -5.1568e-01 -3.9081e+00 +6.2532e-01 -3.4717e+00 +1.4543e+00
379816 +3.293467669e+01 +3.293467669e+01 +6.615846767e+02 +6.615846767e+02 -4.3426e+00 +1.2589e+00 +3.4475e-01 +1.1273e+00 -4.3530e-01 -4.1721e+00 +1.9963e+00 +1.9608e+00 +1.9755e+00 +5.0558e+00 +1.9945e+00 +7.4178e-02 -3.0744e+00 +7.4774e-01 +3.9474e-01 +8.8768e-01 -3.8410e+00 -3.1329e-01 -4.1606e+00 +1.9190e+00
379867 +2.835853328e+01 +2.835853328e+01 +6.570085333e+02 +6.570085333e+02 -3.8813e+00 +1.6324e+00 +1.8295e+00 -1.5413e-01 -1.7670e-01 -3.3040e+00 +1.4307e+00 +1.9343e+00 +9.0623e-01 +5.0078e+00 +2.5340e+00 -4.4922e-01 -2.9955e+00 -5.8793e-02 +8.0827e-01 +1.7835e+00 -4.4490e+00 +2.2015e-01 -5.5370e+00 +1.3627e+00
379876 +2.761756836e+01 +2.761756836e+01 +6.562675684e+02 +6.562675684e+02 -4.1885e+00 +1.4477e+00 +1.4118e+00 -1.9543e-02 -5.6536e-01 -3.4962e+00 +1.7755e+00 +2.0059e+00 +6.0044e-01 +4.8703e+00 +3.0357e+00 -5.2616e-01 -3.1789e+00 +3.8688e-01 +9.4769e-01 +1.2903e+00 -3.2349e+00 -1.3201e-01 -4.3256e+00 +1.4653e+00
379901 +2.527055111e+01 +2.527055111e+01 +6.539205511e+02 +6.539205511e+02 -3.6352e+00 +1.4909e+00 +2.7264e+00 +3.3320e-01 +4.9215e-01 -3.9533e+00 +1.5636e+00 +1.6679e+00 +1.7760e-01 +4.3595e+00 +3.8005e+00 +1.0954e+00 -4.6177e+00 +1.5126e+00 +1.9142e+00 +2.2855e+00 -3.2932e+00 -1.1850e+00 -4.0527e+00 +1.4522e+00
379924 +2.345021674e+01 +2.345021674e+01 +6.521002167e+02 +6.521002167e+02 -4.0934e+00 +2.3892e+00 +1.5741e+00 -1.3336e+00 -5.2533e-02 -3.3834e+00 +1.9685e+00 +1.4512e+00 +2.7471e-01 +3.5393e+00 +3.4816e+00 -1.5237e+00 -4.5067e+00 +9.4523e-01 +1.2118e+00 +1.0367e+00 -2.1750e+00 -9.0386e-01 -4.1347e+00 +1.4210e+00
380030 +1.606337808e+01 +1.606337808e+01 +6.447133781e+02 +6.447133781e+02 -4.0122e+00 +1.8886e+00 +8.2550e-01 -8.8624e-01 +1.3334e+00 -2.7759e+00 +2.0112e+00 +1.0221e+00 +1.2920e+00 +4.6101e+00 +3.6517e+00 -7.9883e-01 -4.1225e+00 +2.8519e-02 +3.0800e+00 +1.3965e+00 -1.7318e+00 -2.5030e-01 -3.9870e+00 +1.8817e+00
380131 +1.487372610e+01 +1.487372610e+01 +6.435237261e+02 +6.435237261e+02 -4.6199e+00 +2.2896e+00 +3.1969e-01 -1.9621e+00 +1.3179e+00 -3.7874e+00 +1.4614e+00 +1.1124e+00 -7.7921e-01 +4.6306e+00 +4.0058e+00 -5.5174e-01 -3.1648e+00 -4.2523e-01 +3.1973e+00 +2.1167e+00 -2.2199e+00 +2.1372e-01 -3.4784e+00 +1.6641e+00
380279 +1.344702441e+01 +1.344702441e+01 +6.420970244e+02 +6.420970244e+02 -3.3776e+00 -2.0529e-01 +3.0278e-01 -1.7424e+00 +2.6842e+00 -3.3319e+00 +1.8112e+00 +5.1389e-01 +1.3687e+00 +3.6249e+00 +4.5875e+00 -1.3927e+00 -2.1408e+00 -1.5185e-01 +1.9358e+00 +3.4141e+00 -1.3222e+00 +1.1756e+00 -3.3713e+00 +2.2619e+00
380294 +1.000786303e+01 +1.000786303e+01 +6.386578630e+02 +6.386578630e+02 -3.2374e+00 +3.4892e-01 +2.8119e-01 -1.2600e+00 +1.8713e+00 -3.1153e+00 +1.9214e+00 +9.2195e-01 +9.9521e-01 +4.0609e+00 +4.4150e+00 -5.9698e-01 -2.2968e+00 -3.0544e-01 +2.2973e+00 +3.1851e+00 -1.1914e+00 +9.1271e-01 -3.4330e+00 +2.2329e+00
380453 +8.229303222e+00 +8.229303222e+00 +6.368793032e+02 +6.368793032e+02 -3.5714e+00 -1.7935e-01 -1.0423e+00 -6.0449e-01 +2.8767e+00 -2.3546e+00 +1.7050e+00 +8.1286e-01 -2.3871e-01 +4.5973e+00 +4.0355e+00 -2.4459e-01 -2.0417e+00 +1.0840e-02 +2.5984e+00 +3.2411e+00 -8.4965e-01 +1.6476e+00 -3.4514e+00 +1.9874e+00
380580 +8.095244623e+00 +8.095244623e+00 +6.367452446e+02 +6.367452446e+02 -3.2850e+00 -1.9188e-03 -1.6717e-01 -7.8123e-01 +1.8002e+00 -2.2313e+00 +1.6594e+00 +9.4258e-01 +7.3967e-01 +4.5493e+00 +4.3254e+00 -9.8341e-01 -1.8538e+00 -6.8911e-01 +2.9313e+00 +3.1823e+00 -6.4295e-01 +1.0985e+00 -3.5841e+00 +2.3447e+00
380590 +7.828184827e+00 +7.828184827e+00 +6.364781848e+02 +6.364781848e+02 -3.4518e+00 -8.4882e-03 -5.5201e-01 -6.6825e-01 +2.5198e+00 -2.3161e+00 +1.3502e+00 +8.6399e-01 +8.0259e-01 +4.4149e+00 +4.1421e+00 -1.2057e+00 -1.4899e+00 -7.1990e-01 +3.3924e+00 +3.1809e+00 -5.4383e-01 +1.1404e+00 -3.6409e+00 +2.3393e+00
380602 +6.680351606e+00 +6.680351606e+00 +6.353303516e+02 +6.353303516e+02 -3.3637e+00 +8.1976e-02 -2.6518e-01 -7.3017e-01 +1.9653e+00 -2.2420e+00 +1.4739e+00 +8.9446e-01 +6.7711e-01 +4.5335e+00 +4.3126e+00 -1.2349e+00 -1.7962e+00 -5.7434e-01 +3.1056e+00 +3.1692e+00 -5.5211e-01 +1.1806e+00 -3.6134e+00 +2.2897e+00
380792 +6.574142989e+00 +6.574142989e+00 +6.352241430e+02 +6.352241430e+02 -3.5527e+00 +6.5045e-01 -1.8786e-01 -7.4076e-01 +2.5953e+00 -2.3761e+00 +1.4607e+00 +1.1381e+00 +8.3961e-01 +4.6866e+00 +4.6436e+00 -1.0763e+00 -1.4735e+00 -3.0713e-01 +2.8953e+00 +3.2979e+00 -3.7590e-01 +1.0724e+00 -3.8809e+00 +2.4124e+00
380888 +5.277295185e+00 +5.277295185e+00 +6.339272952e+02 +6.339272952e+02 -3.4837e+00 +3.7274e-01 -2.8796e-01 -7.4791e-01 +2.0405e+00 -2.2569e+00 +1.4635e+00 +9.9264e-01 +9.1797e-01 +4.2704e+00 +4.3728e+00 -8.9719e-01 -1.5708e+00 -2.0030e-01 +2.8867e+00 +3.3654e+00 -2.1849e-01 +1.1460e+00 -3.5040e+00 +2.2605e+00
381696 +5.245481690e+00 +5.245481690e+00 +6.338954817e+02 +6.338954817e+02 -2.9978e+00 +8.2274e-01 -1.6198e-01 -6.4197e-01 +2.1641e+00 -2.4946e+00 +1.4578e+00 +1.0155e+00 +4.4323e-01 +4.5346e+00 +4.8527e+00 -8.4783e-01 -1.1041e+00 -9.0734e-01 +2.8806e+00 +3.7587e+00 -9.5382e-01 +1.5710e+00 -3.1010e+00 +2.8810e+00
381746 +4.324443469e+00 +4.324443469e+00 +6.329744435e+02 +6.329744435e+02 -3.1481e+00 +7.6503e-01 -2.0857e-02 -5.6348e-01 +2.3876e+00 -2.6261e+00 +1.5521e+00 +9.9724e-01 +5.8685e-01 +4.6333e+00 +4.6772e+00 -1.0865e+00 -9.8962e-01 -9.2574e-01 +3.0038e+00 +3.8452e+00 -8.5150e-01 +1.3868e+00 -2.9360e+00 +2.7436e+00
381834 +4.233882908e+00 +4.233882908e+00 +6.328838829e+02 +6.328838829e+02 -3.2002e+00 +5.8296e-01 +1.2743e-01 -4.1322e-01 +2.1439e+00 -2.7240e+00 +1.5606e+00 +1.0155e+00 +6.2890e-01 +4.7166e+00 +4.7969e+00 -1.1535e+00 -9.9524e-01 -9.6778e-01 +2.9942e+00 +3.7454e+00 -1.0525e+00 +1.3152e+00 -3.1329e+00 +2.7127e+00
382084 +3.469049286e+00 +3.469049286e+00 +6.321190493e+02 +6.321190493e+02 -3.1932e+00 +6.4164e-01 +1.1310e-01 -4.0578e-01 +2.2745e+00 -2.7619e+00 +1.5859e+00 +9.9610e-01 +6.7491e-01 +4.6151e+00 +4.6289e+00 -1.0728e+00 -9.1215e-01 -1.0941e+00 +2.9134e+00 +3.9090e+00 -1.2117e+00 +1.5401e+00 -3.1132e+00 +2.9807e+00
382164 +3.457857003e+00 +3.457857003e+00 +6.321078570e+02 +6.321078570e+02 -3.2921e+00 +8.5508e-01 +1.1139e-01 -2.7836e-01 +2.2267e+00 -2.6127e+00 +1.4605e+00 +1.0659e+00 +7.4289e-01 +4.7678e+00 +4.5563e+00 -1.1942e+00 -9.8675e-01 -1.0368e+00 +3.1165e+00 +3.8524e+00 -1.0113e+00 +1.5816e+00 -3.1460e+00 +2.9950e+00
382208 +2.749492373e+00 +2.749492373e+00 +6.313994924e+02 +6.313994924e+02 -3.2487e+00 +8.6292e-01 +1.5204e-01 -2.3244e-01 +2.1986e+00 -2.6298e+00 +1.4531e+00 +1.0533e+00 +8.1079e-01 +4.7436e+00 +4.5131e+00 -1.2174e+00 -9.4467e-01 -1.0045e+00 +3.1305e+00 +3.9557e+00 -1.0131e+00 +1.5694e+00 -3.1720e+00 +2.9003e+00
382340 +2.498927146e+00 +2.498927146e+00 +6.311489271e+02 +6.311489271e+02 -3.2835e+00 +7.7181e-01 +1.2904e-01 -3.6083e-01 +2.2737e+00 -2.6111e+00 +1.4197e+00 +9.7339e-01 +8.1918e-01 +4.7999e+00 +4.4720e+00 -1.2684e+00 -9.5362e-01 -1.0988e+00 +3.0940e+00 +3.9059e+00 -1.0113e+00 +1.5262e+00 -3.2769e+00 +2.9634e+00
