% function evaluation | noise-free fitness - Fopt (7.135000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.650476606e+01 +5.650476606e+01 +1.278547661e+02 +1.278547661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 +3.209829818e+01 +3.209829818e+01 +1.034482982e+02 +1.034482982e+02 -2.7133e+00 +2.7401e+00 +4.2972e-01
9 +2.862715826e+01 +2.862715826e+01 +9.997715826e+01 +9.997715826e+01 -2.5486e+00 +2.6707e+00 +3.2016e-01
11 +2.668660380e+01 +2.668660380e+01 +9.803660380e+01 +9.803660380e+01 -2.6981e+00 +2.5110e+00 +5.3678e-01
33 +2.431096013e+01 +2.431096013e+01 +9.566096013e+01 +9.566096013e+01 -2.5588e+00 +2.6590e+00 +3.7549e-01
52 +2.263956893e+01 +2.263956893e+01 +9.398956893e+01 +9.398956893e+01 -2.6572e+00 +2.7114e+00 +2.1952e-01
54 +1.795133883e+01 +1.795133883e+01 +8.930133883e+01 +8.930133883e+01 -2.3759e+00 +2.6833e+00 +4.6923e-01
113 +1.690118914e+01 +1.690118914e+01 +8.825118914e+01 +8.825118914e+01 -2.5219e+00 +2.5019e+00 -5.1346e-02
118 +1.546491638e+01 +1.546491638e+01 +8.681491638e+01 +8.681491638e+01 -2.6417e+00 +2.5367e+00 -3.2460e-01
123 +9.567174549e+00 +9.567174549e+00 +8.091717455e+01 +8.091717455e+01 -2.5593e+00 +2.6183e+00 -9.5599e-02
132 +8.252019333e+00 +8.252019333e+00 +7.960201933e+01 +7.960201933e+01 -2.5691e+00 +2.5750e+00 -1.3411e-01
163 +2.468780779e+00 +2.468780779e+00 +7.381878078e+01 +7.381878078e+01 -2.9747e+00 +2.9829e+00 -2.4869e-01
528 +1.015098898e+00 +1.015098898e+00 +7.236509890e+01 +7.236509890e+01 -3.0193e+00 +3.0762e+00 -1.3581e-01
948 +7.888638128e-01 +7.888638128e-01 +7.213886381e+01 +7.213886381e+01 -3.0113e+00 +3.0611e+00 -1.4170e-01
1005 +5.018049747e-01 +5.018049747e-01 +7.185180497e+01 +7.185180497e+01 -2.9989e+00 +3.0495e+00 -1.3782e-01
1624 +4.929132495e-01 +4.929132495e-01 +7.184291325e+01 +7.184291325e+01 -3.0201e+00 +3.0720e+00 -1.3287e-01
1914 +4.824946059e-01 +4.824946059e-01 +7.183249461e+01 +7.183249461e+01 -3.0190e+00 +3.0710e+00 -1.3294e-01
2024 +4.773118427e-01 +4.773118427e-01 +7.182731184e+01 +7.182731184e+01 -3.0191e+00 +3.0712e+00 -1.3297e-01
2872 +4.671679455e-01 +4.671679455e-01 +7.181716795e+01 +7.181716795e+01 -3.0190e+00 +3.0710e+00 -1.3307e-01
% function evaluation | noise-free fitness - Fopt (-3.552200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.157138576e+02 +1.157138576e+02 -2.395061424e+02 -2.395061424e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +4.560895642e+01 +4.560895642e+01 -3.096110436e+02 -3.096110436e+02 -3.3064e+00 -3.6219e+00 +2.9689e+00
