% function evaluation | noise-free fitness - Fopt (7.627000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.445689776e+06 +5.445689776e+06 +5.445766046e+06 +5.445766046e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
68 +4.099414011e+06 +4.099414011e+06 +4.099490281e+06 +4.099490281e+06 +1.7022e+00 -2.4059e+00 -1.3615e+00 +1.9095e+00 +4.9635e+00
91 +2.103484398e+06 +2.103484398e+06 +2.103560668e+06 +2.103560668e+06 +2.1987e+00 -2.6388e+00 -7.7041e-01 +1.4040e+00 +5.7647e+00
95 +8.482121950e+05 +8.482121950e+05 +8.482884650e+05 +8.482884650e+05 +1.2381e+00 -3.2363e+00 -7.2949e-01 +1.5456e+00 +5.4190e+00
97 +5.078685441e+05 +5.078685441e+05 +5.079448141e+05 +5.079448141e+05 +1.8361e+00 -3.8009e+00 -1.0357e+00 +1.8003e+00 +5.2738e+00
113 +3.313972836e+04 +3.313972836e+04 +3.321599836e+04 +3.321599836e+04 +1.7826e+00 -4.4190e+00 -1.0993e+00 +1.7524e+00 +4.6480e+00
114 +1.979234763e+04 +1.979234763e+04 +1.986861763e+04 +1.986861763e+04 +1.5218e+00 -4.7241e+00 -6.7745e-01 +2.5221e+00 +5.2392e+00
118 +9.187816742e+03 +9.187816742e+03 +9.264086742e+03 +9.264086742e+03 +7.4636e-01 -4.7714e+00 -1.1216e+00 +1.9768e+00 +4.9254e+00
128 +4.360848292e+03 +4.360848292e+03 +4.437118292e+03 +4.437118292e+03 +1.9622e+00 -4.5353e+00 -1.3291e+00 +1.2695e+00 +6.1460e+00
132 +1.305172816e+03 +1.305172816e+03 +1.381442816e+03 +1.381442816e+03 +1.6233e+00 -4.6351e+00 -1.0511e+00 +1.7915e+00 +5.3767e+00
135 +7.367857248e+02 +7.367857248e+02 +8.130557248e+02 +8.130557248e+02 +2.2597e+00 -4.7715e+00 -1.1185e+00 +1.6566e+00 +5.6369e+00
231 +9.585591613e+01 +9.585591613e+01 +1.721259161e+02 +1.721259161e+02 +1.0409e+00 -3.7976e+00 +5.3558e-01 +1.2788e+00 +6.0965e+00
286 +5.075662763e+01 +5.075662763e+01 +1.270266276e+02 +1.270266276e+02 -2.9540e-02 -3.5414e+00 +9.7102e-02 +9.6891e-01 +4.6984e+00
513 +2.535130711e+01 +2.535130711e+01 +1.016213071e+02 +1.016213071e+02 -3.5729e+00 -2.6503e+00 -1.7698e+00 -3.8720e-01 -8.3019e-02
748 +1.811422967e+01 +1.811422967e+01 +9.438422967e+01 +9.438422967e+01 -4.0902e+00 -3.3689e+00 -1.9727e+00 +1.6671e+00 -4.4039e+00
770 +1.715122407e+01 +1.715122407e+01 +9.342122407e+01 +9.342122407e+01 -3.5193e+00 -3.8628e+00 -2.7950e+00 +1.7647e+00 -3.7207e+00
42000 +1.694139887e+01 +1.694139887e+01 +9.321139887e+01 +9.321139887e+01 -4.5342e+00 -2.1933e+00 +3.7985e-01 +7.9749e-01 -1.8552e+00
42400 +1.649652013e+01 +1.649652013e+01 +9.276652013e+01 +9.276652013e+01 -4.4752e+00 -2.1933e+00 +3.7933e-01 +7.9749e-01 -1.9463e+00
44606 +1.621359534e+01 +1.621359534e+01 +9.248359534e+01 +9.248359534e+01 -4.4361e+00 -2.1932e+00 +3.8117e-01 +7.9749e-01 -1.9971e+00
45235 +1.583513868e+01 +1.583513868e+01 +9.210513868e+01 +9.210513868e+01 -4.3816e+00 -2.1932e+00 +3.8210e-01 +7.9750e-01 -2.0746e+00
47250 +1.548617560e+01 +1.548617560e+01 +9.175617560e+01 +9.175617560e+01 -4.3280e+00 -2.1933e+00 +3.8073e-01 +7.9750e-01 -2.1603e+00
48668 +1.513313579e+01 +1.513313579e+01 +9.140313579e+01 +9.140313579e+01 -4.2691e+00 -2.1933e+00 +3.8133e-01 +7.9750e-01 -2.2455e+00
51997 +1.479020388e+01 +1.479020388e+01 +9.106020388e+01 +9.106020388e+01 -4.2043e+00 -2.1933e+00 +3.8137e-01 +7.9750e-01 -2.3415e+00
56726 +1.445223832e+01 +1.445223832e+01 +9.072223832e+01 +9.072223832e+01 -4.1275e+00 -2.1933e+00 +3.8140e-01 +7.9750e-01 -2.4562e+00
62726 +1.412303973e+01 +1.412303973e+01 +9.039303973e+01 +9.039303973e+01 -4.0269e+00 -2.1933e+00 +3.8168e-01 +7.9750e-01 -2.6051e+00
% function evaluation | noise-free fitness - Fopt (-2.255000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.352302546e+06 +2.352302546e+06 +2.352279996e+06 +2.352279996e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
115 +1.001084470e+05 +1.001084470e+05 +1.000858970e+05 +1.000858970e+05 +5.5327e+00 -4.1376e+00 -4.4738e+00 -8.4050e-01 +7.8107e-01
138 +2.508822233e+04 +2.508822233e+04 +2.506567233e+04 +2.506567233e+04 +3.4376e+00 -3.3578e+00 -2.3108e+00 -3.0648e+00 -1.0417e+00
176 +1.057533614e+04 +1.057533614e+04 +1.055278614e+04 +1.055278614e+04 +5.6685e+00 -4.1240e+00 -3.2206e+00 -1.7920e+00 +8.7635e-01
204 +7.437360275e+03 +7.437360275e+03 +7.414810275e+03 +7.414810275e+03 +6.6194e+00 -4.2176e+00 -3.2774e+00 -1.6642e+00 +2.0374e+00
242 +3.821499248e+03 +3.821499248e+03 +3.798949248e+03 +3.798949248e+03 +6.9593e+00 -4.1128e+00 -3.2090e+00 -1.9402e+00 +2.4623e+00
286 +2.651069596e+03 +2.651069596e+03 +2.628519596e+03 +2.628519596e+03 +6.0524e+00 -4.1025e+00 -3.4139e+00 -2.3949e+00 +1.2652e+00
330 +9.769928680e+01 +9.769928680e+01 +7.514928680e+01 +7.514928680e+01 +6.2427e+00 -4.0190e+00 -3.1893e+00 -3.4319e+00 +1.2567e+00
% function evaluation | noise-free fitness - Fopt (1.366000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.739884890e+06 +6.739884890e+06 +6.739898550e+06 +6.739898550e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +1.820452604e+06 +1.820452604e+06 +1.820466264e+06 +1.820466264e+06 +1.4218e+00 +4.1955e+00 +3.7217e+00 +3.7322e-01 +4.2795e+00
3 +1.425314603e+06 +1.425314603e+06 +1.425328263e+06 +1.425328263e+06 +1.4072e+00 +4.1422e+00 +3.8146e+00 +4.3232e-01 +3.9665e+00
4 +1.244717556e+06 +1.244717556e+06 +1.244731216e+06 +1.244731216e+06 +1.3661e+00 +4.1710e+00 +3.8097e+00 +6.0984e-01 +4.0874e+00
7 +7.548985781e+05 +7.548985781e+05 +7.549122381e+05 +7.549122381e+05 +1.5166e+00 +4.3332e+00 +3.8716e+00 +5.7371e-01 +3.9691e+00
