% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9350 +1.987088929e+00 +1.987088929e+00 -1.459129111e+02 -1.459129111e+02 +7.1937e-01 +4.7477e-02 -1.0925e+00 -2.9949e+00 -3.9344e-01 +1.8787e+00 +1.5539e-01 -3.9581e+00 -4.0024e+00 -1.0489e-01 -2.7095e+00 +4.3376e+00 +1.3501e+00 -4.6313e+00 +7.9838e-01 -2.4754e+00 -2.5719e+00 -2.5797e+00 -1.0147e+00 -1.2004e+00
% function evaluation | noise-free fitness - Fopt (-6.080000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.581352254e+01 +4.581352254e+01 +3.973352254e+01 +3.973352254e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3366 +4.563702151e+01 +4.563702151e+01 +3.955702151e+01 +3.955702151e+01 +1.4682e+00 -4.6168e+00 -5.6419e-01 +2.5551e+00 +4.9573e+00 +2.4192e+00 +4.1723e-01 -1.1841e+00 -1.5047e+00 -3.8326e+00 -4.1528e+00 -5.2870e+00 +3.8853e-01 +2.3618e+00 -1.9296e+00 -1.6522e+00 +6.8454e-01 -9.1297e-01 +5.0762e+00 -4.1904e-01
4796 +4.465373291e+01 +4.465373291e+01 +3.857373291e+01 +3.857373291e+01 +1.6014e+00 -4.5851e+00 -5.7305e-01 +2.6183e+00 +4.9737e+00 +2.4015e+00 +3.1910e-01 -1.0649e+00 -1.4279e+00 -3.8031e+00 -4.0997e+00 -5.2883e+00 +4.7579e-01 +2.4089e+00 -1.8278e+00 -1.6666e+00 +7.7967e-01 -9.1415e-01 +5.0320e+00 -4.6133e-01
8690 +4.365132827e+01 +4.365132827e+01 +3.757132827e+01 +3.757132827e+01 +1.8014e+00 -4.5660e+00 -5.8061e-01 +2.5708e+00 +5.0096e+00 +2.3466e+00 +2.0892e-01 -9.6673e-01 -1.3482e+00 -3.6718e+00 -4.0132e+00 -5.2135e+00 +6.1327e-01 +2.4024e+00 -1.8113e+00 -1.6773e+00 +9.3668e-01 -9.2020e-01 +4.9574e+00 -6.1504e-01
% function evaluation | noise-free fitness - Fopt (2.431100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409686284e+01 +7.409686284e+01 +3.172068628e+02 +3.172068628e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 +7.114386100e+01 +7.114386100e+01 +3.142538610e+02 +3.142538610e+02 -2.5383e+00 -3.1119e+00 -2.4218e-01 +3.6109e-01 +2.3130e+00 +8.8384e-02 -1.2057e+00 +2.4933e+00 -6.1254e-01 +2.9395e+00 -2.7158e+00 +1.7897e-01 +3.3215e-01 +3.3523e+00 +1.3172e+00 -1.4618e+00 -2.0816e+00 -1.7268e+00 +3.1586e+00 +3.2122e+00
12 +7.053159392e+01 +7.053159392e+01 +3.136415939e+02 +3.136415939e+02 -2.7530e+00 -3.2860e+00 -3.0043e-01 +2.7539e-01 +2.1412e+00 +4.7591e-01 -1.1851e+00 +2.6434e+00 -4.9765e-01 +2.9664e+00 -2.5270e+00 +3.4746e-01 +4.0784e-01 +3.3787e+00 +1.2127e+00 -1.3189e+00 -2.1731e+00 -1.7783e+00 +3.1817e+00 +3.1389e+00
18 +6.895283318e+01 +6.895283318e+01 +3.120628332e+02 +3.120628332e+02 -2.5599e+00 -3.1951e+00 -2.2652e-01 +3.7307e-01 +2.1489e+00 +3.0063e-01 -9.9251e-01 +2.5753e+00 -7.5609e-01 +2.9263e+00 -2.5839e+00 +3.1294e-01 +2.7513e-01 +3.3033e+00 +1.2375e+00 -1.4719e+00 -2.0170e+00 -1.7616e+00 +3.0057e+00 +3.1224e+00
22 +6.369782683e+01 +6.369782683e+01 +3.068078268e+02 +3.068078268e+02 -2.7478e+00 -3.2377e+00 -2.6697e-01 +3.0687e-01 +2.2121e+00 +2.9898e-01 -1.0876e+00 +2.6593e+00 -6.1380e-01 +2.9779e+00 -2.5688e+00 +2.7703e-01 +3.8709e-01 +3.3443e+00 +1.2313e+00 -1.3880e+00 -2.1311e+00 -1.7695e+00 +3.0839e+00 +3.1645e+00
29 +6.258444542e+01 +6.258444542e+01 +3.056944454e+02 +3.056944454e+02 -2.7724e+00 -3.1919e+00 -4.3851e-01 +1.0255e-01 +2.1958e+00 +2.3906e-01 -1.0081e+00 +2.6009e+00 -5.5146e-01 +3.0036e+00 -2.5017e+00 +3.2275e-01 +3.8503e-01 +3.3119e+00 +1.2842e+00 -1.5024e+00 -2.0564e+00 -1.8178e+00 +3.1093e+00 +3.0445e+00
44 +6.118512677e+01 +6.118512677e+01 +3.042951268e+02 +3.042951268e+02 -2.7604e+00 -3.2175e+00 -3.6275e-01 +2.9983e-01 +2.1790e+00 +2.7008e-01 -1.0160e+00 +2.6521e+00 -6.0351e-01 +2.9688e+00 -2.6260e+00 +2.8078e-01 +4.3863e-01 +3.3454e+00 +1.2367e+00 -1.4228e+00 -2.1366e+00 -1.8089e+00 +3.1043e+00 +3.1348e+00
58 +5.747079358e+01 +5.747079358e+01 +3.005807936e+02 +3.005807936e+02 -2.6491e+00 -3.2372e+00 -2.2584e-01 +2.6489e-01 +2.1020e+00 +2.9954e-01 -1.1014e+00 +2.6713e+00 -7.0672e-01 +2.9246e+00 -2.5444e+00 +2.3277e-01 +5.1390e-01 +3.3123e+00 +1.2372e+00 -1.2669e+00 -2.0824e+00 -1.8107e+00 +3.1013e+00 +3.2376e+00
110 +5.621033272e+01 +5.621033272e+01 +2.993203327e+02 +2.993203327e+02 -2.7444e+00 -3.3143e+00 -2.6715e-01 +2.8701e-01 +2.1174e+00 +2.2034e-01 -1.0564e+00 +2.6660e+00 -6.2515e-01 +2.9836e+00 -2.6013e+00 +3.6951e-01 +3.6247e-01 +3.3483e+00 +1.1900e+00 -1.2254e+00 -2.1156e+00 -1.8055e+00 +3.1260e+00 +3.1256e+00
200 +5.281595837e+01 +5.281595837e+01 +2.959259584e+02 +2.959259584e+02 -2.7095e+00 -3.2665e+00 -3.2626e-01 +1.5465e-01 +2.1226e+00 +3.5807e-01 -9.4249e-01 +2.7279e+00 -7.3238e-01 +2.9548e+00 -2.5858e+00 +3.2765e-01 +4.1500e-01 +3.3835e+00 +1.1477e+00 -1.1014e+00 -2.0709e+00 -1.8549e+00 +3.1513e+00 +3.0936e+00
220 +5.106422590e+01 +5.106422590e+01 +2.941742259e+02 +2.941742259e+02 -2.7417e+00 -3.2703e+00 -2.8246e-01 +2.0101e-01 +2.1077e+00 +2.9783e-01 -9.7795e-01 +2.7122e+00 -7.7563e-01 +2.9458e+00 -2.6637e+00 +3.6329e-01 +4.2994e-01 +3.3401e+00 +1.2259e+00 -1.1361e+00 -2.1525e+00 -1.7940e+00 +3.2158e+00 +3.1195e+00
308 +4.972888481e+01 +4.972888481e+01 +2.928388848e+02 +2.928388848e+02 -2.7190e+00 -3.2706e+00 -3.2706e-01 +1.3769e-01 +2.0685e+00 +3.0697e-01 -9.9266e-01 +2.7491e+00 -7.8003e-01 +2.9632e+00 -2.6663e+00 +2.7760e-01 +4.6686e-01 +3.3137e+00 +1.1621e+00 -1.1595e+00 -2.0083e+00 -1.8705e+00 +3.1867e+00 +3.0264e+00
330 +4.897213309e+01 +4.897213309e+01 +2.920821331e+02 +2.920821331e+02 -2.6942e+00 -3.2637e+00 -3.6824e-01 +1.3664e-01 +2.0450e+00 +2.7926e-01 -9.4569e-01 +2.7019e+00 -8.1150e-01 +2.9498e+00 -2.6490e+00 +3.1010e-01 +4.6325e-01 +3.3163e+00 +1.1327e+00 -1.2051e+00 -1.9671e+00 -1.8649e+00 +3.1796e+00 +2.9913e+00
361 +4.683388024e+01 +4.683388024e+01 +2.899438802e+02 +2.899438802e+02 -2.7454e+00 -3.3887e+00 -3.3863e-01 +2.0167e-01 +2.0567e+00 +3.5098e-01 -9.2692e-01 +2.6238e+00 -8.0365e-01 +2.9432e+00 -2.6565e+00 +2.9919e-01 +3.7696e-01 +3.4116e+00 +1.1297e+00 -1.2373e+00 -1.9915e+00 -1.9391e+00 +3.2519e+00 +2.9963e+00
396 +4.676509577e+01 +4.676509577e+01 +2.898750958e+02 +2.898750958e+02 -2.7311e+00 -3.2767e+00 -3.6382e-01 +1.3013e-01 +2.0785e+00 +3.3577e-01 -9.4748e-01 +2.6846e+00 -8.0676e-01 +2.9563e+00 -2.6418e+00 +3.5165e-01 +3.5717e-01 +3.3223e+00 +1.1225e+00 -1.2068e+00 -1.9904e+00 -1.8677e+00 +3.1767e+00 +3.0000e+00
418 +4.558973150e+01 +4.558973150e+01 +2.886997315e+02 +2.886997315e+02 -2.7167e+00 -3.2660e+00 -3.6666e-01 +1.5527e-01 +2.0451e+00 +3.6887e-01 -9.6313e-01 +2.6850e+00 -7.8654e-01 +2.9383e+00 -2.6589e+00 +3.4741e-01 +3.5186e-01 +3.3369e+00 +1.1152e+00 -1.2865e+00 -1.9955e+00 -1.8374e+00 +3.1850e+00 +2.9803e+00
462 +4.436249117e+01 +4.436249117e+01 +2.874724912e+02 +2.874724912e+02 -2.7371e+00 -3.3196e+00 -3.8054e-01 +1.3521e-01 +2.0323e+00 +4.3200e-01 -9.9464e-01 +2.6867e+00 -7.7784e-01 +2.9521e+00 -2.6530e+00 +3.5125e-01 +3.6516e-01 +3.3342e+00 +1.0780e+00 -1.2630e+00 -1.9950e+00 -1.8685e+00 +3.1999e+00 +2.9827e+00
528 +4.341999572e+01 +4.341999572e+01 +2.865299957e+02 +2.865299957e+02 -2.8028e+00 -3.3405e+00 -3.6414e-01 +1.4721e-01 +2.0557e+00 +4.7235e-01 -9.3963e-01 +2.6787e+00 -7.8509e-01 +2.9646e+00 -2.6566e+00 +3.8984e-01 +3.0266e-01 +3.3689e+00 +1.0853e+00 -1.2900e+00 -2.0103e+00 -1.8701e+00 +3.1712e+00 +3.0167e+00
638 +4.260187567e+01 +4.260187567e+01 +2.857118757e+02 +2.857118757e+02 -2.7837e+00 -3.3234e+00 -3.2746e-01 +1.4931e-01 +2.0735e+00 +4.4402e-01 -9.4909e-01 +2.6610e+00 -8.3076e-01 +2.9719e+00 -2.6609e+00 +4.0158e-01 +2.8673e-01 +3.3627e+00 +1.0944e+00 -1.2596e+00 -1.9808e+00 -1.8846e+00 +3.2233e+00 +3.0291e+00
738 +4.151317104e+01 +4.151317104e+01 +2.846231710e+02 +2.846231710e+02 -2.7555e+00 -3.3069e+00 -3.5795e-01 +1.3849e-01 +2.0974e+00 +5.4029e-01 -9.5060e-01 +2.6706e+00 -8.3605e-01 +2.9704e+00 -2.6870e+00 +3.6346e-01 +2.4003e-01 +3.3496e+00 +1.0680e+00 -1.3135e+00 -1.9944e+00 -1.8871e+00 +3.2464e+00 +2.9989e+00
770 +4.054266720e+01 +4.054266720e+01 +2.836526672e+02 +2.836526672e+02 -2.7856e+00 -3.3329e+00 -3.4581e-01 +1.3978e-01 +2.1152e+00 +5.2688e-01 -9.1098e-01 +2.6889e+00 -8.2203e-01 +2.9783e+00 -2.6622e+00 +3.6786e-01 +2.2077e-01 +3.3590e+00 +1.0982e+00 -1.2725e+00 -1.9616e+00 -1.9059e+00 +3.2475e+00 +2.9788e+00
814 +3.972814639e+01 +3.972814639e+01 +2.828381464e+02 +2.828381464e+02 -2.8045e+00 -3.3343e+00 -3.5650e-01 +1.3073e-01 +2.1551e+00 +5.4359e-01 -8.7771e-01 +2.6900e+00 -8.5385e-01 +2.9648e+00 -2.6705e+00 +3.9180e-01 +2.0529e-01 +3.3697e+00 +1.0817e+00 -1.2714e+00 -1.9349e+00 -1.8877e+00 +3.2711e+00 +2.9718e+00
1012 +3.857307126e+01 +3.857307126e+01 +2.816830713e+02 +2.816830713e+02 -2.8396e+00 -3.3603e+00 -3.6264e-01 +1.0469e-01 +2.1635e+00 +5.2946e-01 -8.7038e-01 +2.7281e+00 -8.5021e-01 +2.9332e+00 -2.6720e+00 +3.2110e-01 +1.5894e-01 +3.3948e+00 +1.1453e+00 -1.3524e+00 -1.8959e+00 -1.9383e+00 +3.3104e+00 +2.9873e+00
1096 +3.771852923e+01 +3.771852923e+01 +2.808285292e+02 +2.808285292e+02 -2.8450e+00 -3.3681e+00 -3.6059e-01 +8.7329e-02 +2.1730e+00 +5.9196e-01 -8.5609e-01 +2.7292e+00 -8.3368e-01 +2.9376e+00 -2.6986e+00 +3.3744e-01 +1.5297e-01 +3.4578e+00 +1.1054e+00 -1.3747e+00 -1.9276e+00 -1.9553e+00 +3.3386e+00 +2.9869e+00
1320 +3.710068677e+01 +3.710068677e+01 +2.802106868e+02 +2.802106868e+02 -2.8820e+00 -3.3739e+00 -3.6874e-01 +7.8672e-02 +2.1651e+00 +6.0268e-01 -8.5007e-01 +2.7280e+00 -8.3722e-01 +2.9645e+00 -2.7087e+00 +3.2939e-01 +9.4105e-02 +3.4621e+00 +1.1162e+00 -1.4120e+00 -1.8767e+00 -1.9767e+00 +3.3254e+00 +3.0206e+00
2266 +3.629768553e+01 +3.629768553e+01 +2.794076855e+02 +2.794076855e+02 -2.9011e+00 -3.3998e+00 -3.3953e-01 +2.0918e-02 +2.1293e+00 +6.9118e-01 -8.3875e-01 +2.7072e+00 -7.9817e-01 +3.0000e+00 -2.7402e+00 +3.8037e-01 +2.1211e-02 +3.5019e+00 +1.1268e+00 -1.4423e+00 -1.8757e+00 -2.0135e+00 +3.3257e+00 +3.0541e+00
21426 +3.548105417e+01 +3.548105417e+01 +2.785910542e+02 +2.785910542e+02 -2.6589e+00 -3.5663e+00 -3.7746e-01 -2.1956e-01 +2.1431e+00 +1.1607e+00 -8.1893e-01 +2.7041e+00 -5.3174e-01 +2.8530e+00 -2.7516e+00 +2.9823e-01 +5.1928e-02 +3.5723e+00 +1.2069e+00 -1.2415e+00 -1.8231e+00 -2.1809e+00 +3.3194e+00 +3.0312e+00
% function evaluation | noise-free fitness - Fopt (-1.436200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.729806074e+01 +7.729806074e+01 -6.632193926e+01 -6.632193926e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
120 +7.261425910e+01 +7.261425910e+01 -7.100574090e+01 -7.100574090e+01 -5.1748e-01 +2.4436e+00 +3.5636e+00 -1.5886e+00 -3.4794e+00 -3.9812e+00 +5.5503e+00 +2.7765e-01 -3.2145e+00 +1.3082e+00 +2.4783e+00 +1.6925e+00 +3.8052e-01 -5.7830e-01 +1.1863e+00 +6.1158e-01 -8.2681e-01 -2.1411e+00 +9.0875e-01 +2.1218e+00
308 +6.912196170e+01 +6.912196170e+01 -7.449803830e+01 -7.449803830e+01 -4.2573e-01 +2.1253e+00 +3.7828e+00 -1.6651e+00 -3.6990e+00 -3.9114e+00 +5.0676e+00 +2.4982e-01 -2.9619e+00 +1.2937e+00 +2.5022e+00 +1.5222e+00 +3.4515e-01 -2.5853e-01 +1.1915e+00 +5.5959e-01 -8.0821e-01 -2.1339e+00 +7.3165e-01 +2.2973e+00
465 +6.577623944e+01 +6.577623944e+01 -7.784376056e+01 -7.784376056e+01 -2.8981e-01 +2.1470e+00 +3.8200e+00 -1.8587e+00 -3.8661e+00 -3.7578e+00 +5.0375e+00 +3.6932e-01 -3.2167e+00 +1.2294e+00 +2.4238e+00 +1.3993e+00 +3.8532e-01 -5.6877e-01 +1.2252e+00 +5.8345e-01 -5.6978e-01 -2.1871e+00 +6.3428e-01 +2.0512e+00
528 +6.159835071e+01 +6.159835071e+01 -8.202164929e+01 -8.202164929e+01 -3.9463e-01 +2.2917e+00 +3.6816e+00 -1.8086e+00 -3.6705e+00 -3.8046e+00 +5.0095e+00 +3.2270e-01 -3.1694e+00 +1.1894e+00 +2.4567e+00 +1.4154e+00 +5.1636e-01 -4.3146e-01 +1.2356e+00 +4.9477e-01 -5.9723e-01 -2.0558e+00 +5.4111e-01 +2.0971e+00
814 +5.929734758e+01 +5.929734758e+01 -8.432265242e+01 -8.432265242e+01 -3.0815e-01 +2.2789e+00 +3.7551e+00 -1.9130e+00 -3.6522e+00 -3.8529e+00 +5.0302e+00 +1.5437e-01 -3.2598e+00 +1.2623e+00 +2.3883e+00 +1.3755e+00 +6.5067e-01 -4.2128e-01 +1.1204e+00 +5.2440e-01 -5.2031e-01 -2.0981e+00 +5.9216e-01 +2.1817e+00
836 +5.830024647e+01 +5.830024647e+01 -8.531975353e+01 -8.531975353e+01 -3.3183e-01 +2.2852e+00 +3.7594e+00 -1.9093e+00 -3.6967e+00 -3.8409e+00 +5.0279e+00 +1.2161e-01 -3.2580e+00 +1.2564e+00 +2.4325e+00 +1.3628e+00 +6.5016e-01 -4.1998e-01 +1.1421e+00 +5.0405e-01 -5.6708e-01 -2.1088e+00 +6.3017e-01 +2.1799e+00
1232 +5.718438288e+01 +5.718438288e+01 -8.643561712e+01 -8.643561712e+01 -3.5540e-01 +2.4093e+00 +3.6300e+00 -1.9239e+00 -3.6727e+00 -3.8237e+00 +4.9818e+00 +9.2997e-02 -3.2046e+00 +1.2687e+00 +2.4266e+00 +1.5006e+00 +6.0283e-01 -4.3488e-01 +1.1350e+00 +4.4354e-01 -6.8655e-01 -2.1585e+00 +6.2822e-01 +2.1410e+00
1320 +5.605951663e+01 +5.605951663e+01 -8.756048337e+01 -8.756048337e+01 -3.6423e-01 +2.4349e+00 +3.6077e+00 -1.9367e+00 -3.6705e+00 -3.8273e+00 +4.9517e+00 +6.1789e-02 -3.2269e+00 +1.2806e+00 +2.4319e+00 +1.4954e+00 +5.8481e-01 -4.5928e-01 +1.1772e+00 +4.5089e-01 -6.7424e-01 -2.1871e+00 +6.3746e-01 +2.1770e+00
1584 +5.487617640e+01 +5.487617640e+01 -8.874382360e+01 -8.874382360e+01 -3.2248e-01 +2.4270e+00 +3.6078e+00 -1.8975e+00 -3.6763e+00 -3.8758e+00 +4.9513e+00 +4.2556e-02 -3.1654e+00 +1.3048e+00 +2.4708e+00 +1.4640e+00 +6.0786e-01 -4.3225e-01 +1.1579e+00 +4.4289e-01 -6.7443e-01 -2.1931e+00 +6.4577e-01 +2.1805e+00
1958 +5.369978373e+01 +5.369978373e+01 -8.992021627e+01 -8.992021627e+01 -3.4177e-01 +2.4278e+00 +3.6076e+00 -1.8823e+00 -3.7383e+00 -3.8675e+00 +4.9313e+00 +1.9037e-02 -3.2057e+00 +1.3188e+00 +2.5202e+00 +1.4536e+00 +5.8811e-01 -4.3130e-01 +1.1571e+00 +4.2410e-01 -6.4823e-01 -2.2039e+00 +6.9260e-01 +2.1839e+00
3241 +5.247397315e+01 +5.247397315e+01 -9.114602685e+01 -9.114602685e+01 -3.6628e-01 +2.4164e+00 +3.6186e+00 -1.8840e+00 -3.7587e+00 -3.9024e+00 +4.8922e+00 -3.1768e-02 -3.1867e+00 +1.3225e+00 +2.5600e+00 +1.4139e+00 +5.5969e-01 -4.0788e-01 +1.1481e+00 +4.3333e-01 -6.2465e-01 -2.2191e+00 +8.2056e-01 +2.2295e+00
4796 +5.126713483e+01 +5.126713483e+01 -9.235286517e+01 -9.235286517e+01 -4.3766e-01 +2.4524e+00 +3.6164e+00 -1.8840e+00 -3.7536e+00 -4.0065e+00 +4.8698e+00 -7.6917e-02 -3.1211e+00 +1.3109e+00 +2.5606e+00 +1.3730e+00 +5.5294e-01 -3.9509e-01 +1.1657e+00 +4.4645e-01 -6.5339e-01 -2.2623e+00 +8.9375e-01 +2.3112e+00
16302 +5.011821971e+01 +5.011821971e+01 -9.350178029e+01 -9.350178029e+01 -4.7509e-01 +2.4649e+00 +3.6588e+00 -1.8363e+00 -3.5766e+00 -4.2155e+00 +4.7572e+00 -5.1291e-02 -3.1128e+00 +1.1943e+00 +2.6595e+00 +1.2235e+00 +5.6836e-01 -5.0427e-01 +1.0317e+00 +5.4791e-01 -6.1710e-01 -2.1806e+00 +9.7980e-01 +2.4065e+00
% function evaluation | noise-free fitness - Fopt (4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.898083113e+01 +6.898083113e+01 +1.118808311e+02 +1.118808311e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (6.286500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.309702949e+01 +8.309702949e+01 +7.117470295e+02 +7.117470295e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
28 +7.503074484e+01 +7.503074484e+01 +7.036807448e+02 +7.036807448e+02 -2.0236e+00 -4.5602e-01 -3.7265e+00 +1.2657e-01 -1.7359e+00 +1.8781e+00 -4.7150e+00 -5.9098e-01 +3.0089e+00 +1.8354e+00 -5.5681e+00 -2.9560e+00 -4.2145e+00 +3.0774e+00 +1.7032e-01 +4.0149e+00 +2.6126e+00 +1.0367e+00 -3.9744e+00 -3.5660e+00
44 +7.359969350e+01 +7.359969350e+01 +7.022496935e+02 +7.022496935e+02 -2.0021e+00 -3.2572e-01 -3.7930e+00 +1.0829e-01 -1.8620e+00 +1.7961e+00 -4.7363e+00 -6.8851e-01 +2.9925e+00 +1.8529e+00 -5.5208e+00 -2.8082e+00 -4.0599e+00 +3.0126e+00 +1.4319e-02 +3.9396e+00 +2.6455e+00 +8.5298e-01 -3.9155e+00 -3.4206e+00
162 +7.150316089e+01 +7.150316089e+01 +7.001531609e+02 +7.001531609e+02 -1.8032e+00 -2.7989e-01 -3.9441e+00 +2.1112e-01 -1.8477e+00 +1.7887e+00 -4.6754e+00 -8.0411e-01 +2.8147e+00 +1.8298e+00 -5.6688e+00 -2.6355e+00 -4.1101e+00 +3.0663e+00 -2.5257e-01 +3.8027e+00 +2.4828e+00 +7.0077e-01 -4.0297e+00 -3.4672e+00
185 +6.864528680e+01 +6.864528680e+01 +6.972952868e+02 +6.972952868e+02 -2.0010e+00 -2.4607e-01 -3.9014e+00 +3.4139e-01 -1.7759e+00 +1.6764e+00 -4.5626e+00 -6.3648e-01 +2.8769e+00 +2.0616e+00 -5.6551e+00 -2.7282e+00 -4.0878e+00 +2.9081e+00 +1.0294e-01 +3.8249e+00 +2.5768e+00 +6.6090e-01 -3.9594e+00 -3.5230e+00
286 +6.626573461e+01 +6.626573461e+01 +6.949157346e+02 +6.949157346e+02 -2.0980e+00 -1.9452e-01 -3.9378e+00 +3.3869e-01 -1.8602e+00 +1.8246e+00 -4.5645e+00 -7.8393e-01 +2.8164e+00 +1.9900e+00 -5.6703e+00 -2.7730e+00 -3.9460e+00 +3.1488e+00 -3.3812e-02 +3.8457e+00 +2.5539e+00 +7.4192e-01 -3.9891e+00 -3.4627e+00
308 +6.583118229e+01 +6.583118229e+01 +6.944811823e+02 +6.944811823e+02 -2.0294e+00 -2.1106e-01 -3.9890e+00 +3.4597e-01 -1.8352e+00 +1.8219e+00 -4.5609e+00 -7.8273e-01 +2.7895e+00 +1.9881e+00 -5.6656e+00 -2.8005e+00 -3.8789e+00 +3.1450e+00 -1.9042e-02 +3.8782e+00 +2.5932e+00 +7.1295e-01 -3.9620e+00 -3.4998e+00
396 +6.391342391e+01 +6.391342391e+01 +6.925634239e+02 +6.925634239e+02 -2.1721e+00 -2.5451e-01 -3.9717e+00 +3.8966e-01 -1.8033e+00 +1.8606e+00 -4.5268e+00 -7.5848e-01 +2.7555e+00 +1.9563e+00 -5.6716e+00 -2.8951e+00 -3.9394e+00 +3.1123e+00 +4.4424e-02 +3.9318e+00 +2.5863e+00 +7.0078e-01 -4.0179e+00 -3.4846e+00
401 +6.109411707e+01 +6.109411707e+01 +6.897441171e+02 +6.897441171e+02 -2.2723e+00 -1.3268e-01 -4.0103e+00 +2.6424e-01 -1.7912e+00 +1.9254e+00 -4.5943e+00 -8.0223e-01 +2.7198e+00 +1.8397e+00 -5.6177e+00 -2.9325e+00 -3.8508e+00 +3.1714e+00 +4.3425e-02 +3.9200e+00 +2.5777e+00 +7.3552e-01 -4.0273e+00 -3.5231e+00
726 +6.011008914e+01 +6.011008914e+01 +6.887600891e+02 +6.887600891e+02 -2.2072e+00 -3.1295e-01 -4.0368e+00 +3.3810e-01 -1.7252e+00 +1.8810e+00 -4.4239e+00 -7.7267e-01 +2.7345e+00 +1.9767e+00 -5.7154e+00 -2.9665e+00 -3.9158e+00 +3.1703e+00 +4.2143e-03 +3.8574e+00 +2.6078e+00 +6.2145e-01 -4.0249e+00 -3.5390e+00
885 +5.886342106e+01 +5.886342106e+01 +6.875134211e+02 +6.875134211e+02 -2.1973e+00 -3.2139e-01 -4.0081e+00 +2.8706e-01 -1.7126e+00 +1.8312e+00 -4.4064e+00 -8.4693e-01 +2.6492e+00 +1.9852e+00 -5.6655e+00 -2.8766e+00 -3.8667e+00 +3.1081e+00 -1.8680e-01 +3.8078e+00 +2.7523e+00 +6.7726e-01 -4.0310e+00 -3.5225e+00
902 +5.745070327e+01 +5.745070327e+01 +6.861007033e+02 +6.861007033e+02 -2.2138e+00 -3.3170e-01 -4.0019e+00 +2.7984e-01 -1.6847e+00 +1.8367e+00 -4.4092e+00 -8.2332e-01 +2.6836e+00 +1.9400e+00 -5.7161e+00 -2.9023e+00 -3.9079e+00 +3.1328e+00 -9.7322e-02 +3.8378e+00 +2.7234e+00 +6.9065e-01 -4.0565e+00 -3.5000e+00
1254 +5.542305048e+01 +5.542305048e+01 +6.840730505e+02 +6.840730505e+02 -2.2383e+00 -4.0864e-01 -3.9879e+00 +1.7091e-01 -1.7852e+00 +1.8358e+00 -4.3945e+00 -8.2933e-01 +2.6797e+00 +1.9539e+00 -5.6501e+00 -2.8609e+00 -3.9674e+00 +3.1368e+00 -5.5126e-02 +3.7671e+00 +2.6656e+00 +6.8091e-01 -4.0117e+00 -3.4372e+00
1320 +5.468482133e+01 +5.468482133e+01 +6.833348213e+02 +6.833348213e+02 -2.2260e+00 -4.3968e-01 -3.9974e+00 +1.9830e-01 -1.7997e+00 +1.8339e+00 -4.4305e+00 -8.2930e-01 +2.6894e+00 +1.9344e+00 -5.6480e+00 -2.8319e+00 -3.9426e+00 +3.1193e+00 -5.4653e-02 +3.7840e+00 +2.6655e+00 +7.2357e-01 -4.0235e+00 -3.4906e+00
