% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+001 +6.851158534e+001 +1.711215853e+002 +1.711215853e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +1.896606294e+001 +1.896606294e+001 +1.215760629e+002 +1.215760629e+002 -3.8948e+000 +2.6195e+000 +4.6430e-001
242 +1.748868976e+001 +1.748868976e+001 +1.200986898e+002 +1.200986898e+002 -3.9489e+000 +2.4323e+000 +6.2641e-001
272 +1.675419356e+001 +1.675419356e+001 +1.193641936e+002 +1.193641936e+002 -3.9601e+000 +2.4252e+000 +6.4539e-001
315 +1.652127500e+001 +1.652127500e+001 +1.191312750e+002 +1.191312750e+002 -3.9318e+000 +2.4346e+000 +6.5260e-001
359 +1.611427192e+001 +1.611427192e+001 +1.187242719e+002 +1.187242719e+002 -3.9610e+000 +2.4235e+000 +6.3519e-001
616 +1.563810620e+001 +1.563810620e+001 +1.182481062e+002 +1.182481062e+002 -3.9779e+000 +2.3658e+000 +6.3794e-001
2490 +1.138425388e+001 +1.138425388e+001 +1.139942539e+002 +1.139942539e+002 +9.1965e-001 -3.6589e-001 +9.7779e-001
2492 +5.847421906e+000 +5.847421906e+000 +1.084574219e+002 +1.084574219e+002 +8.6203e-001 -4.9845e-001 +1.1302e+000
2554 +4.417433773e+000 +4.417433773e+000 +1.070274338e+002 +1.070274338e+002 +8.8107e-001 -4.7367e-001 +9.9914e-001
2798 +3.879129826e+000 +3.879129826e+000 +1.064891298e+002 +1.064891298e+002 +8.9852e-001 -4.1779e-001 +9.9343e-001
2884 +3.780410396e+000 +3.780410396e+000 +1.063904104e+002 +1.063904104e+002 +9.1442e-001 -4.1175e-001 +9.8793e-001
2893 +3.664639698e+000 +3.664639698e+000 +1.062746397e+002 +1.062746397e+002 +9.1039e-001 -4.1385e-001 +9.9643e-001
2899 +3.575104770e+000 +3.575104770e+000 +1.061851048e+002 +1.061851048e+002 +9.1703e-001 -4.1212e-001 +9.9583e-001
2906 +3.535926717e+000 +3.535926717e+000 +1.061459267e+002 +1.061459267e+002 +9.1402e-001 -4.1274e-001 +9.9356e-001
10259 +3.360016646e+000 +3.360016646e+000 +1.059700166e+002 +1.059700166e+002 -2.1388e+000 +1.8310e+000 -2.5833e+000
% function evaluation | noise-free fitness - Fopt (9.330000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+001 +4.930053583e+001 +1.426005358e+002 +1.426005358e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000
8 +3.922532151e+001 +3.922532151e+001 +1.325253215e+002 +1.325253215e+002 +9.6255e-001 +2.0891e+000 +3.3651e+000
582 +3.797710363e+001 +3.797710363e+001 +1.312771036e+002 +1.312771036e+002 +8.5580e-001 +2.2068e+000 +3.1149e+000
839 +3.615605665e+001 +3.615605665e+001 +1.294560566e+002 +1.294560566e+002 +7.2250e-001 +1.0637e+000 +1.7196e+000
869 +3.203104994e+001 +3.203104994e+001 +1.253310499e+002 +1.253310499e+002 +5.9938e-001 +1.4997e+000 +2.2119e+000
907 +2.424765411e+001 +2.424765411e+001 +1.175476541e+002 +1.175476541e+002 +7.1739e-001 +1.9097e+000 +1.4021e+000
941 +2.133777099e+001 +2.133777099e+001 +1.146377710e+002 +1.146377710e+002 -5.3302e-002 +1.8059e+000 +6.4666e-001
1018 +1.606564805e+001 +1.606564805e+001 +1.093656481e+002 +1.093656481e+002 +1.4991e+000 +1.5164e+000 +1.7428e-001
1122 +1.566194505e+001 +1.566194505e+001 +1.089619451e+002 +1.089619451e+002 +7.0752e-001 +2.1033e+000 -7.9702e-002
1132 +1.027688743e+001 +1.027688743e+001 +1.035768874e+002 +1.035768874e+002 +1.3338e+000 +1.2321e+000 -7.7711e-001
1481 +9.077574739e+000 +9.077574739e+000 +1.023775747e+002 +1.023775747e+002 +9.2090e-001 +1.3144e+000 -1.4807e+000
1554 +8.115308966e+000 +8.115308966e+000 +1.014153090e+002 +1.014153090e+002 +7.9443e-001 +1.7347e+000 -1.8242e+000
1577 +6.993075108e+000 +6.993075108e+000 +1.002930751e+002 +1.002930751e+002 +8.1029e-001 +1.7909e+000 -2.2687e+000
2326 +6.555672670e+000 +6.555672670e+000 +9.985567267e+001 +9.985567267e+001 +9.3204e-001 +1.6840e+000 -2.2486e+000
3812 +4.719384411e+000 +4.719384411e+000 +9.801938441e+001 +9.801938441e+001 +1.5177e+000 +2.1049e+000 -2.5435e+000
4856 +4.489977608e+000 +4.489977608e+000 +9.778997761e+001 +9.778997761e+001 +1.7394e+000 +2.0625e+000 -2.5534e+000
5610 +4.225194348e+000 +4.225194348e+000 +9.752519435e+001 +9.752519435e+001 +1.8038e+000 +2.1958e+000 -1.4668e+000
11544 +3.744716599e+000 +3.744716599e+000 +9.704471660e+001 +9.704471660e+001 +2.7524e+000 +2.2952e+000 -1.7116e+000
12078 +3.711460214e+000 +3.711460214e+000 +9.701146021e+001 +9.701146021e+001 +2.7552e+000 +2.2898e+000 -1.7110e+000
% function evaluation | noise-free fitness - Fopt (1.364000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+001 +4.938867956e+001 +6.302867956e+001 +6.302867956e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000
3485 +3.434392972e+001 +3.434392972e+001 +4.798392972e+001 +4.798392972e+001 -4.6617e+000 -3.7189e-001 +1.9678e+000
3619 +3.318105408e+001 +3.318105408e+001 +4.682105408e+001 +4.682105408e+001 -4.7921e+000 -3.9695e-001 +1.8805e+000
3694 +3.277565632e+001 +3.277565632e+001 +4.641565632e+001 +4.641565632e+001 -4.5235e+000 -2.0418e-001 +1.6034e+000
3782 +2.007206069e+001 +2.007206069e+001 +3.371206069e+001 +3.371206069e+001 -3.6624e+000 -1.4636e+000 +5.7662e-001
3888 +1.436662603e+001 +1.436662603e+001 +2.800662603e+001 +2.800662603e+001 -2.5992e+000 -9.6696e-001 +1.1695e-001
4020 +9.530782804e+000 +9.530782804e+000 +2.317078280e+001 +2.317078280e+001 -2.6387e+000 -1.7377e+000 -1.5418e+000
4295 +8.949376511e+000 +8.949376511e+000 +2.258937651e+001 +2.258937651e+001 -1.5459e+000 -2.2752e+000 -2.7047e+000
4506 +8.095126305e+000 +8.095126305e+000 +2.173512631e+001 +2.173512631e+001 -1.2795e+000 -2.1113e+000 -1.2072e+000
4608 +6.938535356e+000 +6.938535356e+000 +2.057853536e+001 +2.057853536e+001 -1.6322e+000 -2.5693e+000 -1.5175e+000
4701 +4.762628898e+000 +4.762628898e+000 +1.840262890e+001 +1.840262890e+001 -1.4891e+000 -2.4014e+000 -2.2281e+000
