% function evaluation | noise-free fitness - Fopt (1.026100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
732 +1.686102231e+001 +1.686102231e+001 +2.116610223e+002 +2.116610223e+002 -1.6655e+000 -1.1541e+000
3074 +1.087560976e+001 +1.087560976e+001 +2.056756098e+002 +2.056756098e+002 -1.3156e-001 +9.3472e-001
3088 +7.019293022e+000 +7.019293022e+000 +2.018192930e+002 +2.018192930e+002 -2.9606e-001 +9.1840e-001
3093 +6.092970754e+000 +6.092970754e+000 +2.008929708e+002 +2.008929708e+002 -2.6022e-001 +9.4424e-001
3112 +4.436290947e+000 +4.436290947e+000 +1.992362909e+002 +1.992362909e+002 -2.1076e-001 +1.1882e+000
3128 +3.146337582e+000 +3.146337582e+000 +1.979463376e+002 +1.979463376e+002 -4.4809e-001 +9.6199e-001
3156 +3.034492686e+000 +3.034492686e+000 +1.978344927e+002 +1.978344927e+002 -5.2998e-001 +1.1996e+000
3194 +2.652488419e+000 +2.652488419e+000 +1.974524884e+002 +1.974524884e+002 -1.2230e+000 +1.2567e+000
3262 +1.506047433e+000 +1.506047433e+000 +1.963060474e+002 +1.963060474e+002 -1.1663e+000 +1.7427e+000
3267 +6.584268866e-001 +6.584268866e-001 +1.954584269e+002 +1.954584269e+002 -1.2305e+000 +1.2610e+000
% function evaluation | noise-free fitness - Fopt (-1.335900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.434612093e+001 +4.434612093e+001 -8.924387907e+001 -8.924387907e+001 +0.0000e+000 +0.0000e+000
2 +2.210763668e+001 +2.210763668e+001 -1.114823633e+002 -1.114823633e+002 +1.0880e+000 -1.5125e+000
3 +5.029439675e+000 +5.029439675e+000 -1.285605603e+002 -1.285605603e+002 +1.1674e+000 -1.2604e+000
21 +3.287226944e+000 +3.287226944e+000 -1.303027731e+002 -1.303027731e+002 +1.1804e+000 -1.4680e+000
29 +1.671607576e+000 +1.671607576e+000 -1.319183924e+002 -1.319183924e+002 +1.0211e+000 -1.5364e+000
81 +1.290702591e+000 +1.290702591e+000 -1.322992974e+002 -1.322992974e+002 +1.2577e+000 -1.6010e+000
264 +8.429378750e-001 +8.429378750e-001 -1.327470621e+002 -1.327470621e+002 +1.1446e+000 -1.6414e+000
473 +3.489623716e-001 +3.489623716e-001 -1.332410376e+002 -1.332410376e+002 +1.1958e+000 -1.4483e+000
985 +2.558290503e-001 +2.558290503e-001 -1.333341709e+002 -1.333341709e+002 +1.1134e+000 -1.3067e+000
1071 +2.436711223e-001 +2.436711223e-001 -1.333463289e+002 -1.333463289e+002 +1.0984e+000 -1.3201e+000
% function evaluation | noise-free fitness - Fopt (1.955000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.030035613e+001 +3.030035613e+001 +4.985035613e+001 +4.985035613e+001 +0.0000e+000 +0.0000e+000
3 +2.743422232e+001 +2.743422232e+001 +4.698422232e+001 +4.698422232e+001 -2.5847e+000 +5.4930e-001
12 +2.029953934e+001 +2.029953934e+001 +3.984953934e+001 +3.984953934e+001 -2.4382e+000 +9.2721e-001
24 +1.863394954e+001 +1.863394954e+001 +3.818394954e+001 +3.818394954e+001 -2.4874e+000 +7.2627e-001
29 +1.249770026e+001 +1.249770026e+001 +3.204770026e+001 +3.204770026e+001 -2.3756e+000 +6.1572e-001
32 +8.729439650e+000 +8.729439650e+000 +2.827943965e+001 +2.827943965e+001 -2.5239e+000 +8.5539e-001
122 +7.191016071e+000 +7.191016071e+000 +2.674101607e+001 +2.674101607e+001 -2.4501e+000 +7.3586e-001
143 +6.576298345e+000 +6.576298345e+000 +2.612629834e+001 +2.612629834e+001 -2.1071e+000 +8.2583e-001
192 +3.812894919e+000 +3.812894919e+000 +2.336289492e+001 +2.336289492e+001 -1.9141e+000 +1.3355e+000
227 +2.514166891e+000 +2.514166891e+000 +2.206416689e+001 +2.206416689e+001 -1.9165e+000 +1.2444e+000
274 +2.109629667e+000 +2.109629667e+000 +2.165962967e+001 +2.165962967e+001 -1.5174e+000 +8.7371e-001
351 +1.063234359e+000 +1.063234359e+000 +2.061323436e+001 +2.061323436e+001 -1.5604e+000 +1.3436e+000
587 +6.219444261e-001 +6.219444261e-001 +2.017194443e+001 +2.017194443e+001 -1.5670e+000 +1.1751e+000
699 +1.211344112e-001 +1.211344112e-001 +1.967113441e+001 +1.967113441e+001 -1.2729e+000 +1.4035e+000
% function evaluation | noise-free fitness - Fopt (-1.307000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.935052129e+001 +1.935052129e+001 +6.280521295e+000 +6.280521295e+000 +0.0000e+000 +0.0000e+000
561 +1.176486875e+001 +1.176486875e+001 -1.305131254e+000 -1.305131254e+000 -3.2003e+000 +3.7657e+000
582 +6.903119901e+000 +6.903119901e+000 -6.166880099e+000 -6.166880099e+000 -1.8824e+000 +3.4428e+000
923 +6.639307016e+000 +6.639307016e+000 -6.430692984e+000 -6.430692984e+000 -6.3907e-001 +2.3326e+000
1528 +5.228289224e+000 +5.228289224e+000 -7.841710776e+000 -7.841710776e+000 +7.8421e-001 -1.3287e+000
2253 +3.347596025e+000 +3.347596025e+000 -9.722403975e+000 -9.722403975e+000 +8.4902e-001 -5.5833e-001
2337 +2.461772083e+000 +2.461772083e+000 -1.060822792e+001 -1.060822792e+001 +8.3619e-001 -8.6977e-001
2408 +1.012673565e+000 +1.012673565e+000 -1.205732644e+001 -1.205732644e+001 +8.1085e-001 -1.1197e+000
% function evaluation | noise-free fitness - Fopt (7.965000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.779167232e+001 +3.779167232e+001 +1.174416723e+002 +1.174416723e+002 +0.0000e+000 +0.0000e+000
2 +2.449194850e+001 +2.449194850e+001 +1.041419485e+002 +1.041419485e+002 -4.0751e+000 +2.2616e+000
6 +2.132539828e+001 +2.132539828e+001 +1.009753983e+002 +1.009753983e+002 -4.1231e+000 +2.2934e+000
63 +2.031835412e+001 +2.031835412e+001 +9.996835412e+001 +9.996835412e+001 -4.1673e+000 +1.9807e+000
91 +1.801228001e+001 +1.801228001e+001 +9.766228001e+001 +9.766228001e+001 -4.1984e+000 +2.0200e+000
890 +1.675445343e+001 +1.675445343e+001 +9.640445343e+001 +9.640445343e+001 +1.7977e+000 +2.0850e+000
891 +1.299893933e+001 +1.299893933e+001 +9.264893933e+001 +9.264893933e+001 -4.0971e+000 +5.6107e-001
936 +1.164555504e+001 +1.164555504e+001 +9.129555504e+001 +9.129555504e+001 -1.9123e+000 -4.5380e+000
1074 +1.111534137e+001 +1.111534137e+001 +9.076534137e+001 +9.076534137e+001 -4.1204e+000 -2.1006e+000
1127 +8.015682450e+000 +8.015682450e+000 +8.766568245e+001 +8.766568245e+001 -2.5843e+000 -1.3292e-001
1148 +7.653228394e+000 +7.653228394e+000 +8.730322839e+001 +8.730322839e+001 -3.1277e+000 -1.5784e+000
1242 +4.704105787e+000 +4.704105787e+000 +8.435410579e+001 +8.435410579e+001 -2.8237e+000 -3.9117e+000
1248 +2.438643480e+000 +2.438643480e+000 +8.208864348e+001 +8.208864348e+001 -3.3444e+000 -2.4041e+000
1882 +2.154760495e+000 +2.154760495e+000 +8.180476050e+001 +8.180476050e+001 -2.7912e+000 -3.0170e+000
% function evaluation | noise-free fitness - Fopt (1.160000000000e+000) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.240810809e+001 +2.240810809e+001 +2.356810809e+001 +2.356810809e+001 +0.0000e+000 +0.0000e+000
2 +1.986606747e+001 +1.986606747e+001 +2.102606747e+001 +2.102606747e+001 +3.8858e-001 -3.4163e-001
5 +1.269488008e+001 +1.269488008e+001 +1.385488008e+001 +1.385488008e+001 +2.5955e-001 -3.6570e-001
7 +6.570939847e+000 +6.570939847e+000 +7.730939847e+000 +7.730939847e+000 +3.5549e-001 -3.6498e-001
118 +2.767847237e+000 +2.767847237e+000 +3.927847237e+000 +3.927847237e+000 +8.5318e-001 -5.2605e-001
430 +1.674835404e+000 +1.674835404e+000 +2.834835404e+000 +2.834835404e+000 +8.4857e-001 -1.0008e+000
498 +1.518621660e+000 +1.518621660e+000 +2.678621660e+000 +2.678621660e+000 +8.0266e-001 -1.0656e+000
592 +6.031439992e-001 +6.031439992e-001 +1.763143999e+000 +1.763143999e+000 +1.0488e+000 -1.4062e+000
2781 +3.857741160e-001 +3.857741160e-001 +1.545774116e+000 +1.545774116e+000 +1.2520e+000 -1.2570e+000
% function evaluation | noise-free fitness - Fopt (2.407100000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.607023709e+001 +2.607023709e+001 +2.667802371e+002 +2.667802371e+002 +0.0000e+000 +0.0000e+000
846 +2.426660459e+001 +2.426660459e+001 +2.649766046e+002 +2.649766046e+002 +2.9074e+000 +1.1767e-001
900 +1.825292895e+001 +1.825292895e+001 +2.589629290e+002 +2.589629290e+002 +2.2679e+000 -2.4082e+000
911 +2.477407972e+000 +2.477407972e+000 +2.431874080e+002 +2.431874080e+002 +1.0026e+000 -6.0378e-001
% function evaluation | noise-free fitness - Fopt (-2.707900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.874796021e+001 +2.874796021e+001 -2.420420398e+002 -2.420420398e+002 +0.0000e+000 +0.0000e+000
76 +2.593863406e+001 +2.593863406e+001 -2.448513659e+002 -2.448513659e+002 -1.4833e+000 +1.4718e+000
79 +1.379056131e+001 +1.379056131e+001 -2.569994387e+002 -2.569994387e+002 -1.2161e+000 +1.6884e+000
87 +4.337949343e+000 +4.337949343e+000 -2.664520507e+002 -2.664520507e+002 -1.5900e+000 +2.1884e+000
289 +3.028322556e+000 +3.028322556e+000 -2.677616774e+002 -2.677616774e+002 -5.7982e-001 +1.6812e+000
533 +3.089012910e-001 +3.089012910e-001 -2.704810987e+002 -2.704810987e+002 -1.2549e+000 +1.2471e+000
% function evaluation | noise-free fitness - Fopt (2.612000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.633891792e+001 +3.633891792e+001 +6.245891792e+001 +6.245891792e+001 +0.0000e+000 +0.0000e+000
46 +2.329433781e+001 +2.329433781e+001 +4.941433781e+001 +4.941433781e+001 -4.7553e-001 +4.4965e+000
48 +2.163662323e+001 +2.163662323e+001 +4.775662323e+001 +4.775662323e+001 -7.1697e-001 +4.6804e+000
57 +1.392750050e+001 +1.392750050e+001 +4.004750050e+001 +4.004750050e+001 -4.1517e-001 +4.7860e+000
61 +8.912378638e+000 +8.912378638e+000 +3.503237864e+001 +3.503237864e+001 -3.3419e-001 +4.9234e+000
102 +8.440826579e+000 +8.440826579e+000 +3.456082658e+001 +3.456082658e+001 -7.1606e-001 +2.9043e+000
142 +7.484963031e+000 +7.484963031e+000 +3.360496303e+001 +3.360496303e+001 -1.1540e+000 +1.8358e+000
147 +5.261750043e+000 +5.261750043e+000 +3.138175004e+001 +3.138175004e+001 -1.0609e+000 +4.2523e+000
156 +3.989601568e+000 +3.989601568e+000 +3.010960157e+001 +3.010960157e+001 -1.1896e+000 +3.3654e+000
741 +2.169792467e+000 +2.169792467e+000 +2.828979247e+001 +2.828979247e+001 -2.4874e+000 +2.8901e+000
% function evaluation | noise-free fitness - Fopt (-6.252000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.649092848e+001 +4.649092848e+001 -1.602907152e+001 -1.602907152e+001 +0.0000e+000 +0.0000e+000
33 +3.968902432e+001 +3.968902432e+001 -2.283097568e+001 -2.283097568e+001 -9.8061e-001 -4.9368e+000
34 +1.922260636e+001 +1.922260636e+001 -4.329739364e+001 -4.329739364e+001 -9.3323e-001 -5.0011e+000
49 +1.346999831e+001 +1.346999831e+001 -4.905000169e+001 -4.905000169e+001 -5.7909e-001 -4.2836e+000
109 +7.770018884e+000 +7.770018884e+000 -5.474998112e+001 -5.474998112e+001 -1.4599e+000 +4.0811e-001
167 +4.724599724e+000 +4.724599724e+000 -5.779540028e+001 -5.779540028e+001 -1.7979e+000 +7.9642e-001
181 +4.311631272e+000 +4.311631272e+000 -5.820836873e+001 -5.820836873e+001 -1.2919e+000 +1.5655e+000
292 +7.796561019e-001 +7.796561019e-001 -6.174034390e+001 -6.174034390e+001 -1.2719e+000 +1.0894e+000
596 +6.052030284e-001 +6.052030284e-001 -6.191479697e+001 -6.191479697e+001 -1.0859e+000 +1.1381e+000
1743 +5.559113160e-001 +5.559113160e-001 -6.196408868e+001 -6.196408868e+001 -9.3080e-001 +1.3379e+000
% function evaluation | noise-free fitness - Fopt (-2.438600000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.925212268e+001 +2.925212268e+001 -2.146078773e+002 -2.146078773e+002 +0.0000e+000 +0.0000e+000
12 +2.756685752e+001 +2.756685752e+001 -2.162931425e+002 -2.162931425e+002 -4.9178e+000 +8.4450e-001
14 +2.654694287e+001 +2.654694287e+001 -2.173130571e+002 -2.173130571e+002 -4.9406e+000 +8.4244e-001
17 +1.639372739e+001 +1.639372739e+001 -2.274662726e+002 -2.274662726e+002 -5.0049e+000 +9.6538e-001
34 +1.593771569e+001 +1.593771569e+001 -2.279222843e+002 -2.279222843e+002 -4.9777e+000 +9.6008e-001
39 +1.455732366e+001 +1.455732366e+001 -2.293026763e+002 -2.293026763e+002 -4.9972e+000 +7.3409e-001
121 +1.361868686e+001 +1.361868686e+001 -2.302413131e+002 -2.302413131e+002 -4.1158e+000 +8.9268e-001
128 +1.131148637e+001 +1.131148637e+001 -2.325485136e+002 -2.325485136e+002 -4.5278e+000 +5.9307e-001
388 +1.055312640e+001 +1.055312640e+001 -2.333068736e+002 -2.333068736e+002 -3.4262e+000 +7.2521e-001
904 +1.025189338e+001 +1.025189338e+001 -2.336081066e+002 -2.336081066e+002 -1.2809e-001 +7.8810e-001
987 +4.155207989e+000 +4.155207989e+000 -2.397047920e+002 -2.397047920e+002 +6.3411e-001 +8.5881e-001
1043 +1.377323885e+000 +1.377323885e+000 -2.424826761e+002 -2.424826761e+002 +1.6858e+000 +8.7527e-001
% function evaluation | noise-free fitness - Fopt (-9.475000000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.341680040e+001 +3.341680040e+001 -9.140831996e+002 -9.140831996e+002 +0.0000e+000 +0.0000e+000
2 +1.982563141e+001 +1.982563141e+001 -9.276743686e+002 -9.276743686e+002 -2.3950e-001 +1.4374e+000
3 +7.100169932e+000 +7.100169932e+000 -9.403998301e+002 -9.403998301e+002 +2.0620e-003 +1.5110e+000
218 +6.744860192e+000 +6.744860192e+000 -9.407551398e+002 -9.407551398e+002 +8.9590e-002 +9.2563e-001
392 +4.955157735e+000 +4.955157735e+000 -9.425448423e+002 -9.425448423e+002 +2.7534e-001 +1.2185e+000
462 +3.972973413e+000 +3.972973413e+000 -9.435270266e+002 -9.435270266e+002 +7.1170e-001 +9.2138e-001
523 +2.653389792e+000 +2.653389792e+000 -9.448466102e+002 -9.448466102e+002 +9.6826e-001 +8.8624e-001
539 +2.329327254e+000 +2.329327254e+000 -9.451706727e+002 -9.451706727e+002 +5.3552e-001 +1.4335e+000
696 +1.819124904e+000 +1.819124904e+000 -9.456808751e+002 -9.456808751e+002 +1.5657e+000 +1.5740e+000
812 +9.936763458e-001 +9.936763458e-001 -9.465063237e+002 -9.465063237e+002 +9.3773e-001 +1.5800e+000
864 +9.348282741e-001 +9.348282741e-001 -9.465651717e+002 -9.465651717e+002 +1.0799e+000 +1.3460e+000
1612 +8.192297595e-001 +8.192297595e-001 -9.466807702e+002 -9.466807702e+002 +1.2402e+000 +1.2569e+000
1644 +3.150207223e-001 +3.150207223e-001 -9.471849793e+002 -9.471849793e+002 +1.3376e+000 +1.3194e+000
