% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.430863548e+00 +7.430863548e+00 +1.003708635e+02 +1.003708635e+02 +0.0000e+00 +0.0000e+00
137 +2.403662360e+00 +2.403662360e+00 +9.534366236e+01 +9.534366236e+01 -1.7939e+00 +2.8093e+00
% function evaluation | noise-free fitness - Fopt (3.535000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.392902533e+00 +5.392902533e+00 +4.074290253e+01 +4.074290253e+01 +0.0000e+00 +0.0000e+00
49 +4.645013305e+00 +4.645013305e+00 +3.999501330e+01 +3.999501330e+01 +2.3097e+00 +2.2135e+00
98 +3.708886717e+00 +3.708886717e+00 +3.905888672e+01 +3.905888672e+01 +3.2910e+00 +2.7262e+00
100 +2.792089887e+00 +2.792089887e+00 +3.814208989e+01 +3.814208989e+01 +3.0611e+00 +2.6510e+00
125 +2.642512041e+00 +2.642512041e+00 +3.799251204e+01 +3.799251204e+01 +2.8607e+00 +2.5297e+00
126 +1.961034333e+00 +1.961034333e+00 +3.731103433e+01 +3.731103433e+01 +2.9036e+00 +2.3948e+00
143 +1.354343750e+00 +1.354343750e+00 +3.670434375e+01 +3.670434375e+01 +2.5190e+00 +2.0610e+00
146 +4.467343819e-01 +4.467343819e-01 +3.579673438e+01 +3.579673438e+01 +2.3441e+00 +2.0644e+00
% function evaluation | noise-free fitness - Fopt (3.820000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.230906606e+03 +1.230906606e+03 +1.234726606e+03 +1.234726606e+03 +0.0000e+00 +0.0000e+00
2 +1.226693724e+03 +1.226693724e+03 +1.230513724e+03 +1.230513724e+03 -4.6201e-01 -1.7182e+00
4 +1.037872400e+03 +1.037872400e+03 +1.041692400e+03 +1.041692400e+03 -2.6550e-01 -1.5238e+00
115 +2.253397526e+01 +2.253397526e+01 +2.635397526e+01 +2.635397526e+01 +3.6142e+00 -3.7514e+00
136 +7.987036030e+00 +7.987036030e+00 +1.180703603e+01 +1.180703603e+01 +3.2945e+00 -8.1706e-01
156 +5.122905424e-01 +5.122905424e-01 +4.332290542e+00 +4.332290542e+00 +3.6834e+00 -7.4651e-01
571 +8.825030037e-02 +8.825030037e-02 +3.908250300e+00 +3.908250300e+00 +3.9896e+00 +1.4057e+00
% function evaluation | noise-free fitness - Fopt (2.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.211572817e+02 +2.211572817e+02 +2.429072817e+02 +2.429072817e+02 +0.0000e+00 +0.0000e+00
48 +2.099317741e+01 +2.099317741e+01 +4.274317741e+01 +4.274317741e+01 +8.7099e-01 +2.1688e+00
85 +1.190042181e+01 +1.190042181e+01 +3.365042181e+01 +3.365042181e+01 +1.1083e+00 +2.2550e+00
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.431733498e+02 +5.431733498e+02 +6.079633498e+02 +6.079633498e+02 +0.0000e+00 +0.0000e+00
2 +6.420157616e+01 +6.420157616e+01 +1.289915762e+02 +1.289915762e+02 -4.2363e+00 +2.1980e+00
4 +3.984119465e+01 +3.984119465e+01 +1.046311946e+02 +1.046311946e+02 -4.3843e+00 +2.2386e+00
156 +5.673389869e+00 +5.673389869e+00 +7.046338987e+01 +7.046338987e+01 -4.1607e+00 +6.3912e-01
222 +4.862555504e+00 +4.862555504e+00 +6.965255550e+01 +6.965255550e+01 -5.4446e+00 +2.1158e+00
232 +2.724347108e+00 +2.724347108e+00 +6.751434711e+01 +6.751434711e+01 -2.7983e+00 -1.3658e+00
242 +1.979872827e+00 +1.979872827e+00 +6.676987283e+01 +6.676987283e+01 -3.5256e+00 -5.2124e-01
244 +1.614125784e+00 +1.614125784e+00 +6.640412578e+01 +6.640412578e+01 -4.1491e+00 +3.5164e-01
% function evaluation | noise-free fitness - Fopt (-6.173000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.299077405e+01 +2.299077405e+01 -3.873922595e+01 -3.873922595e+01 +0.0000e+00 +0.0000e+00
2 +8.522856263e+00 +8.522856263e+00 -5.320714374e+01 -5.320714374e+01 +5.5000e-01 -4.2392e-01
5 +7.468668881e+00 +7.468668881e+00 -5.426133112e+01 -5.426133112e+01 +7.1492e-01 -5.5368e-01
139 +1.867167220e+00 +1.867167220e+00 -5.986283278e+01 -5.986283278e+01 +6.8348e-02 -1.8148e+00
% function evaluation | noise-free fitness - Fopt (-2.930000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.140591843e+02 +3.140591843e+02 +3.111291843e+02 +3.111291843e+02 +0.0000e+00 +0.0000e+00
2 +1.720458226e+02 +1.720458226e+02 +1.691158226e+02 +1.691158226e+02 +4.3489e+00 +2.1296e+00
3 +1.199557868e+02 +1.199557868e+02 +1.170257868e+02 +1.170257868e+02 +4.2710e+00 +2.2600e+00
93 +6.736820436e+01 +6.736820436e+01 +6.443820436e+01 +6.443820436e+01 +3.6492e+00 +1.1573e+00
111 +4.424284755e+00 +4.424284755e+00 +1.494284755e+00 +1.494284755e+00 +2.9893e+00 +1.0865e+00
126 +3.622167095e+00 +3.622167095e+00 +6.921670946e-01 +6.921670946e-01 +2.3068e+00 +1.2603e+00
134 +1.106071189e+00 +1.106071189e+00 -1.823928811e+00 -1.823928811e+00 +2.7567e+00 +1.2768e+00
168 +9.044676955e-01 +9.044676955e-01 -2.025532305e+00 -2.025532305e+00 +2.5253e+00 +1.5814e-01
225 +4.690683636e-02 +4.690683636e-02 -2.883093164e+00 -2.883093164e+00 +2.6142e+00 +1.9119e+00
% function evaluation | noise-free fitness - Fopt (1.398800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.943309890e+02 +4.943309890e+02 +6.342109890e+02 +6.342109890e+02 +0.0000e+00 +0.0000e+00
26 +1.038417281e+01 +1.038417281e+01 +1.502641728e+02 +1.502641728e+02 +7.9564e-02 +2.8685e+00
30 +8.788579544e+00 +8.788579544e+00 +1.486685795e+02 +1.486685795e+02 -1.6233e-02 +2.8391e+00
37 +7.334380476e+00 +7.334380476e+00 +1.472143805e+02 +1.472143805e+02 +1.5900e-01 +2.7970e+00
39 +6.021575606e+00 +6.021575606e+00 +1.459015756e+02 +1.459015756e+02 +2.5646e-01 +2.7273e+00
43 +1.114024556e+00 +1.114024556e+00 +1.409940246e+02 +1.409940246e+02 -1.5145e-02 +2.7176e+00
