% function evaluation | noise-free fitness - Fopt (4.078000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.342962888e+01 +2.342962888e+01 +6.420962888e+01 +6.420962888e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 +2.247491306e+01 +2.247491306e+01 +6.325491306e+01 +6.325491306e+01 -3.6801e-01 -4.0104e+00 +1.1212e-01
13 +2.157181380e+01 +2.157181380e+01 +6.235181380e+01 +6.235181380e+01 -3.5052e-01 -3.9488e+00 +3.3207e-02
24 +1.856955668e+01 +1.856955668e+01 +5.934955668e+01 +5.934955668e+01 -3.3981e-01 -3.9967e+00 -8.7622e-02
37 +1.723686144e+01 +1.723686144e+01 +5.801686144e+01 +5.801686144e+01 -2.6248e-01 -4.1931e+00 -7.7056e-02
48 +1.066042645e+01 +1.066042645e+01 +5.144042645e+01 +5.144042645e+01 -4.2383e-01 -4.1263e+00 -4.0019e-01
62 +8.464843374e+00 +8.464843374e+00 +4.924484337e+01 +4.924484337e+01 -4.7157e-01 -4.2681e+00 -5.0621e-01
73 +5.100249890e+00 +5.100249890e+00 +4.588024989e+01 +4.588024989e+01 -4.4048e-01 -5.0400e+00 -8.0746e-01
100 +4.464287780e+00 +4.464287780e+00 +4.524428778e+01 +4.524428778e+01 -6.9260e-01 -5.2760e+00 -1.0788e+00
110 +3.437032747e+00 +3.437032747e+00 +4.421703275e+01 +4.421703275e+01 -6.6289e-01 -4.9682e+00 -1.2638e+00
176 +3.316345345e+00 +3.316345345e+00 +4.409634534e+01 +4.409634534e+01 -7.2353e-01 -4.8260e+00 -1.1022e+00
259 +3.270233825e+00 +3.270233825e+00 +4.405023382e+01 +4.405023382e+01 -6.4695e-01 -4.9983e+00 -1.1790e+00
308 +3.206789590e+00 +3.206789590e+00 +4.398678959e+01 +4.398678959e+01 -6.8964e-01 -4.8928e+00 -1.0941e+00
% function evaluation | noise-free fitness - Fopt (-1.600000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.240367020e+01 +1.240367020e+01 +1.080367020e+01 +1.080367020e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +9.917575032e+00 +9.917575032e+00 +8.317575032e+00 +8.317575032e+00 +3.9432e-01 -1.8377e+00 +1.4111e-01
4 +7.483029416e+00 +7.483029416e+00 +5.883029416e+00 +5.883029416e+00 +6.1010e-01 -1.6778e+00 +3.5498e-01
8 +3.181860460e+00 +3.181860460e+00 +1.581860460e+00 +1.581860460e+00 +6.9275e-01 -1.7620e+00 +4.3729e-01
24 +8.973349721e-01 +8.973349721e-01 -7.026650279e-01 -7.026650279e-01 +8.0850e-01 -1.8335e+00 +3.3101e-01
26 +6.841364627e-01 +6.841364627e-01 -9.158635373e-01 -9.158635373e-01 +8.0698e-01 -1.8656e+00 +3.5638e-01
51 +1.043583687e-01 +1.043583687e-01 -1.495641631e+00 -1.495641631e+00 +8.1560e-01 -2.1677e+00 +6.3554e-01
55 +2.521433190e-05 +2.521433190e-05 -1.599974786e+00 -1.599974786e+00 +1.1559e+00 -2.0157e+00 +5.8621e-01
