% function evaluation | noise-free fitness - Fopt (-1.694000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6754 +1.571047441e-003 +1.571047441e-003 -7.162842895e+001 -7.162842895e+001 +1.7955e+000 -3.4879e+000 +1.9783e+000 +3.0201e+000 +3.7202e+000 +3.2542e-001 +3.4194e+000 +1.4987e+000 -1.6359e+000 -2.8407e+000 +1.9082e+000 -3.4054e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0427e+000 +7.2054e-003 -1.9921e+000 +2.8971e+000 -1.4605e-001
7150 +1.538571863e-003 +1.538571863e-003 -7.162846143e+001 -7.162846143e+001 +1.7954e+000 -3.4879e+000 +1.9780e+000 +3.0199e+000 +3.7202e+000 +3.2537e-001 +3.4194e+000 +1.4986e+000 -1.6360e+000 -2.8407e+000 +1.9082e+000 -3.4056e+000 -3.1373e+000 -1.2290e+000 +1.7928e+000 -3.0426e+000 +7.3078e-003 -1.9921e+000 +2.8970e+000 -1.4597e-001
7331 +1.330069439e-003 +1.330069439e-003 -7.162866993e+001 -7.162866993e+001 +1.7955e+000 -3.4879e+000 +1.9780e+000 +3.0199e+000 +3.7203e+000 +3.2543e-001 +3.4195e+000 +1.4986e+000 -1.6360e+000 -2.8407e+000 +1.9082e+000 -3.4055e+000 -3.1373e+000 -1.2291e+000 +1.7926e+000 -3.0427e+000 +7.3493e-003 -1.9921e+000 +2.8970e+000 -1.4605e-001
7942 +1.303186505e-003 +1.303186505e-003 -7.162869681e+001 -7.162869681e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0199e+000 +3.7203e+000 +3.2544e-001 +3.4194e+000 +1.4986e+000 -1.6360e+000 -2.8407e+000 +1.9082e+000 -3.4056e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3215e-003 -1.9921e+000 +2.8971e+000 -1.4601e-001
7964 +1.255868021e-003 +1.255868021e-003 -7.162874413e+001 -7.162874413e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0199e+000 +3.7203e+000 +3.2544e-001 +3.4194e+000 +1.4986e+000 -1.6360e+000 -2.8407e+000 +1.9082e+000 -3.4056e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3244e-003 -1.9921e+000 +2.8971e+000 -1.4601e-001
9416 +1.218616428e-003 +1.218616428e-003 -7.162878138e+001 -7.162878138e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0198e+000 +3.7203e+000 +3.2544e-001 +3.4193e+000 +1.4987e+000 -1.6361e+000 -2.8408e+000 +1.9082e+000 -3.4055e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3522e-003 -1.9921e+000 +2.8971e+000 -1.4600e-001
9790 +1.201162766e-003 +1.201162766e-003 -7.162879884e+001 -7.162879884e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0198e+000 +3.7203e+000 +3.2544e-001 +3.4193e+000 +1.4987e+000 -1.6361e+000 -2.8408e+000 +1.9082e+000 -3.4055e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3554e-003 -1.9921e+000 +2.8971e+000 -1.4600e-001
10098 +1.162402460e-003 +1.162402460e-003 -7.162883760e+001 -7.162883760e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0198e+000 +3.7203e+000 +3.2543e-001 +3.4193e+000 +1.4987e+000 -1.6361e+000 -2.8408e+000 +1.9082e+000 -3.4055e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3567e-003 -1.9921e+000 +2.8971e+000 -1.4600e-001
10582 +1.139342907e-003 +1.139342907e-003 -7.162886066e+001 -7.162886066e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0198e+000 +3.7203e+000 +3.2543e-001 +3.4194e+000 +1.4987e+000 -1.6361e+000 -2.8408e+000 +1.9082e+000 -3.4055e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3597e-003 -1.9921e+000 +2.8971e+000 -1.4601e-001
11154 +1.120556202e-003 +1.120556202e-003 -7.162887944e+001 -7.162887944e+001 +1.7955e+000 -3.4880e+000 +1.9781e+000 +3.0198e+000 +3.7203e+000 +3.2544e-001 +3.4194e+000 +1.4987e+000 -1.6361e+000 -2.8408e+000 +1.9082e+000 -3.4055e+000 -3.1372e+000 -1.2291e+000 +1.7927e+000 -3.0428e+000 +7.3596e-003 -1.9921e+000 +2.8971e+000 -1.4601e-001
% function evaluation | noise-free fitness - Fopt (1.976000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.269052091e+001 +2.269052091e+001 +4.245052091e+001 +4.245052091e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
176 +2.189451196e+001 +2.189451196e+001 +4.165451196e+001 +4.165451196e+001 +2.9152e+000 +1.3082e+000 -2.9388e+000 -4.0253e+000 -1.9645e+000 -1.6647e+000 +3.0694e-001 -9.1098e-001 -8.9453e-001 -3.8086e+000 +3.0557e+000 +1.9289e+000 -2.8794e+000 -9.7510e-001 -2.0713e+000 +1.3678e+000 -4.1233e+000 +4.5458e-001 -9.2593e-001 +1.4196e+000
198 +2.185545474e+001 +2.185545474e+001 +4.161545474e+001 +4.161545474e+001 +2.8885e+000 +1.3363e+000 -2.9462e+000 -4.0665e+000 -1.9685e+000 -1.6206e+000 +3.3086e-001 -9.4430e-001 -8.9080e-001 -3.7693e+000 +3.0728e+000 +1.8973e+000 -2.8461e+000 -1.0140e+000 -2.0845e+000 +1.4120e+000 -4.0963e+000 +4.1245e-001 -9.6155e-001 +1.4007e+000
616 +2.121718084e+001 +2.121718084e+001 +4.097718084e+001 +4.097718084e+001 +2.7187e+000 +1.3126e+000 -3.0517e+000 -4.2072e+000 -1.8724e+000 -1.6557e+000 +1.9705e-001 -9.2718e-001 -7.7316e-001 -3.8481e+000 +2.9437e+000 +1.7767e+000 -2.8700e+000 -9.2268e-001 -2.0594e+000 +1.1977e+000 -3.9835e+000 +2.9102e-001 -9.5362e-001 +1.2520e+000
691 +2.083474014e+001 +2.083474014e+001 +4.059474014e+001 +4.059474014e+001 +2.6741e+000 +1.2947e+000 -3.0616e+000 -4.1465e+000 -1.9475e+000 -1.6517e+000 +2.0606e-001 -9.2979e-001 -7.9482e-001 -3.8542e+000 +2.9269e+000 +1.8126e+000 -2.7963e+000 -8.9110e-001 -2.0602e+000 +1.1579e+000 -3.9495e+000 +2.9358e-001 -8.9658e-001 +1.3030e+000
880 +2.041260544e+001 +2.041260544e+001 +4.017260544e+001 +4.017260544e+001 +2.6857e+000 +1.3225e+000 -3.0249e+000 -4.1550e+000 -1.9314e+000 -1.6242e+000 +2.8753e-001 -8.6696e-001 -8.1013e-001 -3.8723e+000 +2.9074e+000 +1.8174e+000 -2.7699e+000 -8.5971e-001 -1.9613e+000 +1.1376e+000 -3.9832e+000 +2.7429e-001 -8.7733e-001 +1.3146e+000
1056 +1.994950681e+001 +1.994950681e+001 +3.970950681e+001 +3.970950681e+001 +2.6681e+000 +1.2807e+000 -2.9751e+000 -4.1325e+000 -1.8580e+000 -1.5423e+000 +2.7263e-001 -7.9888e-001 -7.3248e-001 -3.8056e+000 +2.9413e+000 +1.8826e+000 -2.7190e+000 -8.3259e-001 -1.9568e+000 +1.1613e+000 -3.9982e+000 +3.2858e-001 -8.8363e-001 +1.2811e+000
1320 +1.948680638e+001 +1.948680638e+001 +3.924680638e+001 +3.924680638e+001 +2.5827e+000 +1.2631e+000 -2.9080e+000 -4.1019e+000 -1.8389e+000 -1.6740e+000 +2.0896e-001 -7.0832e-001 -7.0278e-001 -3.7160e+000 +2.9349e+000 +1.8405e+000 -2.7147e+000 -8.1653e-001 -1.9567e+000 +9.8993e-001 -4.0257e+000 +2.8339e-001 -7.8482e-001 +1.2594e+000
1596 +1.900757480e+001 +1.900757480e+001 +3.876757480e+001 +3.876757480e+001 +2.5532e+000 +1.2707e+000 -3.0075e+000 -4.1305e+000 -1.8999e+000 -1.6615e+000 +2.3264e-001 -6.7830e-001 -6.8173e-001 -3.8044e+000 +2.9394e+000 +1.8142e+000 -2.6264e+000 -7.8405e-001 -1.9237e+000 +1.0387e+000 -4.0993e+000 +3.5191e-001 -7.4768e-001 +1.2505e+000
2024 +1.860609833e+001 +1.860609833e+001 +3.836609833e+001 +3.836609833e+001 +2.4591e+000 +1.1539e+000 -2.9404e+000 -4.1385e+000 -1.9475e+000 -1.6603e+000 +2.6081e-001 -6.2910e-001 -7.0076e-001 -3.7444e+000 +2.9454e+000 +1.7757e+000 -2.5667e+000 -7.7018e-001 -1.8747e+000 +9.4881e-001 -4.1042e+000 +3.9403e-001 -6.9445e-001 +1.2643e+000
2868 +1.819497786e+001 +1.819497786e+001 +3.795497786e+001 +3.795497786e+001 +2.4761e+000 +1.0997e+000 -2.9668e+000 -4.1045e+000 -2.0618e+000 -1.7364e+000 +2.9413e-001 -5.8546e-001 -7.2156e-001 -3.8050e+000 +2.9896e+000 +1.7923e+000 -2.4537e+000 -7.5528e-001 -1.8726e+000 +9.4058e-001 -4.0495e+000 +4.1429e-001 -6.7782e-001 +1.2696e+000
3612 +1.776164932e+001 +1.776164932e+001 +3.752164932e+001 +3.752164932e+001 +2.4610e+000 +1.0758e+000 -2.9709e+000 -4.0944e+000 -2.1046e+000 -1.7225e+000 +2.5196e-001 -4.8918e-001 -6.9222e-001 -3.8072e+000 +3.0192e+000 +1.7733e+000 -2.3728e+000 -7.1716e-001 -1.8845e+000 +9.0841e-001 -4.0078e+000 +4.3166e-001 -6.2911e-001 +1.2529e+000
3943 +1.735468627e+001 +1.735468627e+001 +3.711468627e+001 +3.711468627e+001 +2.4874e+000 +1.0490e+000 -2.9723e+000 -4.0893e+000 -2.1427e+000 -1.6896e+000 +2.4985e-001 -4.6036e-001 -7.3872e-001 -3.8382e+000 +3.0654e+000 +1.7317e+000 -2.3482e+000 -6.6509e-001 -1.9072e+000 +9.0517e-001 -3.9340e+000 +4.5714e-001 -5.9224e-001 +1.2595e+000
4378 +1.697632305e+001 +1.697632305e+001 +3.673632305e+001 +3.673632305e+001 +2.4578e+000 +1.0267e+000 -2.9894e+000 -4.0852e+000 -2.2171e+000 -1.7091e+000 +2.6852e-001 -4.5209e-001 -7.2989e-001 -3.8720e+000 +3.1316e+000 +1.7296e+000 -2.2740e+000 -6.8523e-001 -1.9095e+000 +9.0020e-001 -3.8734e+000 +4.7246e-001 -5.8637e-001 +1.2350e+000
4853 +1.650832025e+001 +1.650832025e+001 +3.626832025e+001 +3.626832025e+001 +2.4507e+000 +1.0755e+000 -2.9868e+000 -3.9932e+000 -2.3380e+000 -1.7283e+000 +2.5459e-001 -4.5073e-001 -7.3614e-001 -3.9424e+000 +3.2572e+000 +1.7389e+000 -2.2060e+000 -6.5125e-001 -1.9160e+000 +9.0292e-001 -3.8344e+000 +5.0295e-001 -5.4491e-001 +1.2195e+000
5544 +1.621691441e+001 +1.621691441e+001 +3.597691441e+001 +3.597691441e+001 +2.4584e+000 +1.0636e+000 -3.0090e+000 -3.9822e+000 -2.4425e+000 -1.7814e+000 +2.3811e-001 -4.1842e-001 -7.9127e-001 -3.9570e+000 +3.2238e+000 +1.7258e+000 -2.2264e+000 -5.8783e-001 -1.8557e+000 +8.9741e-001 -3.8222e+000 +5.3921e-001 -6.1245e-001 +1.2278e+000
6533 +1.584821515e+001 +1.584821515e+001 +3.560821515e+001 +3.560821515e+001 +2.4675e+000 +1.0375e+000 -3.0093e+000 -3.9375e+000 -2.5430e+000 -1.8442e+000 +2.6783e-001 -3.8151e-001 -7.4371e-001 -4.0050e+000 +3.3370e+000 +1.7250e+000 -2.1423e+000 -5.8601e-001 -1.8625e+000 +8.6860e-001 -3.8105e+000 +5.7325e-001 -5.1884e-001 +1.2025e+000
9834 +1.548815942e+001 +1.548815942e+001 +3.524815942e+001 +3.524815942e+001 +2.4451e+000 +9.3888e-001 -2.9502e+000 -3.8435e+000 -2.7563e+000 -1.9181e+000 +2.9247e-001 -3.5185e-001 -6.8916e-001 -3.9915e+000 +3.4631e+000 +1.7618e+000 -2.0658e+000 -6.5504e-001 -1.7503e+000 +8.1775e-001 -3.7328e+000 +6.2008e-001 -5.6049e-001 +1.2026e+000
17839 +1.513467072e+001 +1.513467072e+001 +3.489467072e+001 +3.489467072e+001 +2.4255e+000 +7.9396e-001 -2.9147e+000 -3.7748e+000 -3.0478e+000 -1.9923e+000 +4.2332e-001 -4.1437e-001 -7.6350e-001 -3.8876e+000 +3.6160e+000 +2.0386e+000 -1.9627e+000 -9.6613e-001 -1.7884e+000 +7.3769e-001 -3.7387e+000 +6.7733e-001 -6.5178e-001 +1.3160e+000
25960 +1.479091233e+001 +1.479091233e+001 +3.455091233e+001 +3.455091233e+001 +2.4221e+000 +5.8681e-001 -2.9484e+000 -3.6695e+000 -3.1662e+000 -1.9783e+000 +5.4429e-001 -4.5101e-001 -7.9474e-001 -3.8342e+000 +3.6903e+000 +2.2769e+000 -1.9039e+000 -1.1691e+000 -1.9248e+000 +6.1723e-001 -3.6707e+000 +7.7199e-001 -6.4779e-001 +1.6231e+000
39401 +1.445423801e+001 +1.445423801e+001 +3.421423801e+001 +3.421423801e+001 +2.4298e+000 +4.2585e-001 -2.9751e+000 -3.4262e+000 -3.2415e+000 -1.9161e+000 +7.4318e-001 -4.5754e-001 -8.4609e-001 -3.8303e+000 +3.7039e+000 +2.7276e+000 -1.7810e+000 -1.2885e+000 -2.1460e+000 +4.9936e-001 -3.4835e+000 +8.5588e-001 -6.6850e-001 +1.9974e+000
80573 +1.412537524e+001 +1.412537524e+001 +3.388537524e+001 +3.388537524e+001 +2.7209e+000 +1.0809e-001 -2.9951e+000 -3.1816e+000 -3.1957e+000 -1.8946e+000 +1.1325e+000 -3.6245e-001 -9.1824e-001 -3.8914e+000 +3.6804e+000 +3.4304e+000 -1.4726e+000 -1.4427e+000 -2.4583e+000 +3.5720e-001 -3.1964e+000 +7.5546e-001 -6.0944e-001 +2.4191e+000
% function evaluation | noise-free fitness - Fopt (6.100000000000e-001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.957443169e+001 +1.957443169e+001 +2.018443169e+001 +2.018443169e+001 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
59 +1.941634366e+001 +1.941634366e+001 +2.002634366e+001 +2.002634366e+001 +1.9420e+000 +2.2070e+000 +3.0258e+000 -2.3734e+000 -3.9227e+000 +4.2900e-001 +1.4849e+000 +3.8431e+000 -1.9163e+000 -3.8934e+000 -1.7683e+000 +3.4128e+000 +3.0593e+000 -3.3861e+000 -1.4093e+000 +2.0394e+000 -7.6003e-001 +2.9729e-001 +3.5530e+000 +2.9984e+000
226 +1.847741248e+001 +1.847741248e+001 +1.908741248e+001 +1.908741248e+001 +1.9570e+000 +2.2774e+000 +3.1043e+000 -2.2351e+000 -3.9799e+000 +4.1885e-001 +1.3477e+000 +3.8104e+000 -1.9752e+000 -3.9225e+000 -1.8226e+000 +3.4787e+000 +2.8714e+000 -3.4132e+000 -1.3173e+000 +2.0308e+000 -7.5926e-001 +3.7260e-001 +3.6769e+000 +3.0072e+000
386 +1.796163287e+001 +1.796163287e+001 +1.857163287e+001 +1.857163287e+001 +1.9828e+000 +2.2617e+000 +3.0863e+000 -2.1411e+000 -3.9906e+000 +4.9437e-001 +1.2238e+000 +3.8561e+000 -1.9023e+000 -3.9347e+000 -1.8592e+000 +3.5721e+000 +2.9758e+000 -3.2780e+000 -1.2742e+000 +1.9928e+000 -7.1978e-001 +4.2810e-001 +3.6450e+000 +3.0083e+000
444 +1.766213748e+001 +1.766213748e+001 +1.827213748e+001 +1.827213748e+001 +1.9876e+000 +2.0808e+000 +3.0360e+000 -2.1643e+000 -4.0510e+000 +5.2642e-001 +1.1991e+000 +3.7839e+000 -1.9767e+000 -3.9496e+000 -1.9448e+000 +3.5904e+000 +2.9144e+000 -3.3617e+000 -1.2775e+000 +2.0298e+000 -7.4900e-001 +3.9651e-001 +3.6656e+000 +3.0447e+000
574 +1.715318475e+001 +1.715318475e+001 +1.776318475e+001 +1.776318475e+001 +1.9160e+000 +2.1632e+000 +3.0908e+000 -2.1197e+000 -3.9600e+000 +4.7226e-001 +1.1355e+000 +3.7533e+000 -1.9794e+000 -3.9618e+000 -1.9400e+000 +3.5473e+000 +2.9450e+000 -3.3374e+000 -1.2123e+000 +2.1460e+000 -6.8139e-001 +2.4125e-001 +3.6729e+000 +3.0482e+000
713 +1.697954545e+001 +1.697954545e+001 +1.758954545e+001 +1.758954545e+001 +1.9769e+000 +2.1577e+000 +3.0627e+000 -2.2118e+000 -3.9960e+000 +5.6691e-001 +1.1514e+000 +3.7595e+000 -1.9526e+000 -3.9364e+000 -1.9131e+000 +3.5950e+000 +3.0499e+000 -3.3149e+000 -1.1898e+000 +2.1350e+000 -6.9821e-001 +2.1294e-001 +3.6383e+000 +3.0730e+000
1030 +1.646188673e+001 +1.646188673e+001 +1.707188673e+001 +1.707188673e+001 +1.9805e+000 +2.2253e+000 +3.0597e+000 -2.1969e+000 -4.0081e+000 +5.9025e-001 +1.1594e+000 +3.7425e+000 -2.0496e+000 -3.9435e+000 -1.9401e+000 +3.7204e+000 +2.9591e+000 -3.3554e+000 -1.1535e+000 +1.9672e+000 -7.2678e-001 +2.0565e-001 +3.6981e+000 +3.0458e+000
2376 +1.621705576e+001 +1.621705576e+001 +1.682705576e+001 +1.682705576e+001 +1.9775e+000 +2.2428e+000 +3.0379e+000 -2.1710e+000 -4.0107e+000 +6.2597e-001 +1.0692e+000 +3.7155e+000 -2.0620e+000 -3.9419e+000 -1.8984e+000 +3.7848e+000 +2.9357e+000 -3.3515e+000 -1.0338e+000 +1.9072e+000 -7.2701e-001 +1.7241e-001 +3.7809e+000 +3.0717e+000
10609 +1.584636187e+001 +1.584636187e+001 +1.645636187e+001 +1.645636187e+001 +1.9823e+000 +2.3904e+000 +2.8698e+000 -2.1700e+000 -3.9367e+000 +6.5523e-001 +1.0375e+000 +3.8058e+000 -2.0558e+000 -3.9577e+000 -1.8395e+000 +3.8667e+000 +2.9375e+000 -3.1272e+000 -9.6002e-001 +2.0019e+000 -7.7669e-001 +2.0402e-001 +3.8546e+000 +3.1119e+000
17859 +1.548614575e+001 +1.548614575e+001 +1.609614575e+001 +1.609614575e+001 +1.9831e+000 +2.5626e+000 +2.6424e+000 -2.1587e+000 -3.8849e+000 +6.9303e-001 +1.0494e+000 +3.9617e+000 -2.0528e+000 -3.9804e+000 -1.7447e+000 +3.9663e+000 +2.8978e+000 -2.9289e+000 -9.2101e-001 +2.1619e+000 -7.8397e-001 +2.5278e-001 +4.0275e+000 +3.0650e+000
37641 +1.513550281e+001 +1.513550281e+001 +1.574550281e+001 +1.574550281e+001 +1.9741e+000 +2.7662e+000 +2.3668e+000 -2.1149e+000 -3.8544e+000 +8.0645e-001 +1.0578e+000 +4.2228e+000 -2.0604e+000 -4.0103e+000 -1.5407e+000 +4.1401e+000 +2.8594e+000 -2.7280e+000 -8.5879e-001 +2.3324e+000 -7.9989e-001 +2.6914e-001 +4.2717e+000 +2.8411e+000
% function evaluation | noise-free fitness - Fopt (-8.634400000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.172970413e+001 +4.172970413e+001 -8.217102959e+002 -8.217102959e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
2 +3.135742073e+001 +3.135742073e+001 -8.320825793e+002 -8.320825793e+002 +4.2182e+000 +1.9371e+000 -4.3432e-001 -5.8145e+000 -4.9399e-001 +1.7746e+000 +3.7503e+000 +1.1339e+000 -2.2452e+000 -5.4350e+000 +1.9719e-001 -1.2118e+000 +1.3971e+000 -6.7249e-001 -9.4057e-001 +2.7105e+000 +1.5303e+000 -2.0117e+000 +8.4954e-001 +1.9124e+000
24 +2.983234168e+001 +2.983234168e+001 -8.336076583e+002 -8.336076583e+002 +4.2297e+000 +2.0308e+000 -6.1112e-001 -5.6529e+000 -5.3792e-001 +2.0190e+000 +3.3924e+000 +9.7358e-001 -2.3661e+000 -5.4938e+000 +1.1161e-001 -1.1656e+000 +1.4546e+000 -6.5171e-001 -1.0095e+000 +2.8889e+000 +1.3307e+000 -2.0641e+000 +8.0850e-001 +1.8339e+000
25 +2.685174621e+001 +2.685174621e+001 -8.365882538e+002 -8.365882538e+002 +4.2474e+000 +1.8094e+000 -4.4470e-001 -5.6923e+000 -5.7479e-001 +1.9112e+000 +3.5295e+000 +1.0480e+000 -2.2744e+000 -5.2909e+000 +5.6006e-002 -1.2794e+000 +1.1924e+000 -7.7590e-001 -8.9967e-001 +2.7850e+000 +1.6486e+000 -2.0053e+000 +1.0517e+000 +2.0411e+000
44 +2.592995295e+001 +2.592995295e+001 -8.375100470e+002 -8.375100470e+002 +4.1400e+000 +1.9700e+000 -4.4829e-001 -5.7413e+000 -5.5339e-001 +1.9154e+000 +3.5746e+000 +1.0225e+000 -2.4131e+000 -5.3667e+000 +3.5579e-002 -1.2927e+000 +1.4627e+000 -6.9592e-001 -8.4187e-001 +2.7642e+000 +1.4821e+000 -1.9884e+000 +1.0108e+000 +1.8945e+000
55 +2.446238537e+001 +2.446238537e+001 -8.389776146e+002 -8.389776146e+002 +3.9801e+000 +1.8417e+000 -5.0715e-001 -5.6514e+000 -6.6536e-001 +1.7801e+000 +3.6191e+000 +9.7900e-001 -2.4721e+000 -5.4994e+000 +1.1010e-001 -1.2551e+000 +1.3640e+000 -8.0443e-001 -7.6307e-001 +2.8243e+000 +1.3664e+000 -1.9575e+000 +1.1824e+000 +1.8623e+000
57 +2.295002924e+001 +2.295002924e+001 -8.404899708e+002 -8.404899708e+002 +4.0498e+000 +1.8948e+000 -5.4557e-001 -5.6202e+000 -4.2398e-001 +1.8315e+000 +3.6170e+000 +1.1471e+000 -2.4795e+000 -5.4173e+000 +3.7462e-002 -1.3142e+000 +1.4978e+000 -5.7841e-001 -7.7552e-001 +2.5326e+000 +1.3136e+000 -2.0549e+000 +1.1059e+000 +2.1065e+000
88 +2.234240755e+001 +2.234240755e+001 -8.410975925e+002 -8.410975925e+002 +4.0747e+000 +1.7819e+000 -5.1397e-001 -5.6270e+000 -5.9845e-001 +1.8155e+000 +3.5536e+000 +1.0249e+000 -2.5107e+000 -5.2879e+000 +9.6922e-002 -1.1974e+000 +1.4516e+000 -6.5059e-001 -8.8680e-001 +2.8030e+000 +1.4452e+000 -2.0644e+000 +1.1047e+000 +2.0465e+000
132 +1.964936286e+001 +1.964936286e+001 -8.437906371e+002 -8.437906371e+002 +4.0529e+000 +1.7755e+000 -4.9302e-001 -5.5511e+000 -6.0946e-001 +1.8173e+000 +3.5747e+000 +1.1448e+000 -2.5299e+000 -5.1940e+000 +1.2175e-001 -1.2924e+000 +1.4215e+000 -6.8408e-001 -8.7037e-001 +2.8448e+000 +1.4159e+000 -1.9867e+000 +1.2155e+000 +2.0799e+000
160 +1.576310106e+001 +1.576310106e+001 -8.476768989e+002 -8.476768989e+002 +4.0747e+000 +1.7519e+000 -2.9576e-001 -5.2673e+000 -6.6824e-001 +1.7564e+000 +3.5590e+000 +1.1571e+000 -2.2046e+000 -5.0689e+000 +1.7930e-001 -1.3718e+000 +1.3243e+000 -7.0482e-001 -8.7010e-001 +2.8162e+000 +1.3320e+000 -1.7525e+000 +1.1478e+000 +2.1428e+000
550 +1.486023682e+001 +1.486023682e+001 -8.485797632e+002 -8.485797632e+002 +3.7360e+000 +2.0481e+000 -2.7120e-001 -4.9895e+000 -5.9667e-001 +1.7763e+000 +3.4465e+000 +8.3158e-001 -2.0900e+000 -4.5677e+000 +8.7683e-001 -1.3570e+000 +9.9880e-001 -7.7654e-001 -5.3930e-001 +3.4461e+000 +1.6172e+000 -7.7714e-001 +1.7904e+000 +2.3829e+000
560 +1.450871790e+001 +1.450871790e+001 -8.489312821e+002 -8.489312821e+002 +3.6545e+000 +1.5087e+000 -1.9622e-001 -5.0700e+000 -3.9474e-001 +1.8432e+000 +3.4000e+000 +8.0850e-001 -1.8583e+000 -4.2437e+000 +8.5988e-001 -1.5253e+000 +9.4725e-001 -8.2537e-001 -5.7360e-001 +3.7147e+000 +1.5519e+000 -1.0806e+000 +1.7012e+000 +2.4571e+000
638 +1.408043520e+001 +1.408043520e+001 -8.493595648e+002 -8.493595648e+002 +3.7428e+000 +1.7857e+000 -1.8828e-001 -4.8702e+000 -2.8038e-001 +1.8781e+000 +3.4918e+000 +8.2845e-001 -2.1552e+000 -4.7142e+000 +7.9168e-001 -1.1860e+000 +1.0825e+000 -8.8722e-001 -5.4315e-001 +3.5731e+000 +1.5307e+000 -7.7661e-001 +1.7576e+000 +2.2998e+000
660 +1.361665673e+001 +1.361665673e+001 -8.498233433e+002 -8.498233433e+002 +3.7289e+000 +1.6014e+000 -2.8699e-001 -4.9413e+000 -2.6006e-001 +1.8993e+000 +3.4825e+000 +8.6959e-001 -2.1670e+000 -4.7082e+000 +7.4253e-001 -1.2026e+000 +1.0811e+000 -8.8006e-001 -5.6940e-001 +3.4912e+000 +1.5500e+000 -7.4987e-001 +1.7407e+000 +2.2092e+000
703 +1.283708241e+001 +1.283708241e+001 -8.506029176e+002 -8.506029176e+002 +3.8083e+000 +1.7487e+000 -1.9982e-001 -5.1777e+000 -1.9808e-001 +1.9312e+000 +3.3497e+000 +7.9517e-001 -2.0608e+000 -4.8584e+000 +8.3176e-001 -1.2962e+000 +9.6327e-001 -6.9485e-001 -5.6362e-001 +3.3852e+000 +1.3330e+000 -8.4364e-001 +1.9138e+000 +2.1228e+000
1232 +1.230978503e+001 +1.230978503e+001 -8.511302150e+002 -8.511302150e+002 +3.4635e+000 +1.6435e+000 -4.4563e-002 -4.8831e+000 -2.7307e-001 +1.8582e+000 +3.3800e+000 +7.1152e-001 -2.0779e+000 -4.5986e+000 +6.6176e-001 -1.4189e+000 +9.0117e-001 -9.2814e-001 -5.1177e-001 +3.2064e+000 +1.3044e+000 -6.1155e-001 +1.8524e+000 +2.1759e+000
1254 +1.221788255e+001 +1.221788255e+001 -8.512221174e+002 -8.512221174e+002 +3.4946e+000 +1.7330e+000 -1.7973e-002 -4.9144e+000 -2.2269e-001 +1.8330e+000 +3.4049e+000 +7.0489e-001 -2.0949e+000 -4.6277e+000 +6.5658e-001 -1.4954e+000 +8.9216e-001 -8.7574e-001 -5.4488e-001 +3.2094e+000 +1.3572e+000 -6.5851e-001 +1.8456e+000 +2.1967e+000
