% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
9879 +5.009809525e+001 +5.009809525e+001 -4.169190475e+001 -4.169190475e+001 -1.8894e+000 +3.7689e-001 +1.8119e+000 -1.1274e+000 +2.5289e+000 +1.6859e+000 +2.6175e+000 +3.0599e+000 +2.4488e+000 -7.9243e-003 -6.3438e-001 -2.4572e+000 +2.6301e+000 +2.6908e+000 +3.4941e+000 +2.3399e+000 +7.6786e-001 -4.6073e-001 +5.2769e-002 +4.1796e+000
10232 +4.894901218e+001 +4.894901218e+001 -4.284098782e+001 -4.284098782e+001 -1.8786e+000 +3.7193e-001 +1.7792e+000 -1.1382e+000 +2.5162e+000 +1.6644e+000 +2.6236e+000 +3.0618e+000 +2.4555e+000 -6.1489e-003 -6.0717e-001 -2.4581e+000 +2.6412e+000 +2.6862e+000 +3.4969e+000 +2.3500e+000 +7.6757e-001 -4.5947e-001 +4.5476e-002 +4.1801e+000
23612 +4.783477800e+001 +4.783477800e+001 -4.395522200e+001 -4.395522200e+001 -9.5502e-001 -3.7779e-001 +6.8460e-001 -2.0785e+000 +3.1585e+000 +1.6636e+000 +1.8761e+000 +3.6677e+000 +2.4449e+000 -9.5891e-003 +8.6786e-001 -1.4304e+000 +2.1929e+000 +1.2833e+000 +3.4845e+000 +1.4821e+000 -3.3123e-002 -4.4489e-001 -3.5813e-001 +4.1830e+000
23634 +4.675556194e+001 +4.675556194e+001 -4.503443806e+001 -4.503443806e+001 -9.4206e-001 -3.8239e-001 +7.0664e-001 -2.0631e+000 +3.1416e+000 +1.6871e+000 +1.8750e+000 +3.6650e+000 +2.4539e+000 -1.6780e-003 +8.7295e-001 -1.4279e+000 +2.1989e+000 +1.2709e+000 +3.4939e+000 +1.4769e+000 -3.0608e-002 -4.5597e-001 -3.6145e-001 +4.1726e+000
23832 +4.563885936e+001 +4.563885936e+001 -4.615114064e+001 -4.615114064e+001 -9.3663e-001 -4.2284e-001 +7.1094e-001 -2.0650e+000 +3.1197e+000 +1.6812e+000 +1.8826e+000 +3.6655e+000 +2.4727e+000 -1.3475e-002 +8.7986e-001 -1.4240e+000 +2.1915e+000 +1.2851e+000 +3.4839e+000 +1.4693e+000 -3.8023e-002 -4.6340e-001 -3.5963e-001 +4.1853e+000
23920 +4.466276540e+001 +4.466276540e+001 -4.712723460e+001 -4.712723460e+001 -9.4576e-001 -4.3553e-001 +7.0476e-001 -2.0617e+000 +3.1258e+000 +1.6781e+000 +1.8833e+000 +3.6620e+000 +2.4623e+000 -8.4236e-003 +8.7751e-001 -1.4264e+000 +2.1713e+000 +1.2917e+000 +3.4949e+000 +1.4736e+000 -4.2739e-002 -4.5509e-001 -3.6599e-001 +4.1818e+000
31468 +4.364548770e+001 +4.364548770e+001 -4.814451230e+001 -4.814451230e+001 -1.9042e+000 -4.9548e-001 +7.1268e-001 -2.0345e+000 +2.5070e+000 +2.5556e+000 +1.8772e+000 +3.6696e+000 +3.1052e+000 -6.2383e-001 +3.2748e-001 -2.4486e+000 +2.1759e+000 +1.7382e+000 +3.4947e+000 +1.9004e+000 +3.9934e-001 +1.0410e+000 -3.5192e-001 +4.1818e+000
% function evaluation | noise-free fitness - Fopt (-1.277000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.627164284e+002 +6.627164284e+002 +6.499464284e+002 +6.499464284e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
519 +6.352646577e+002 +6.352646577e+002 +6.224946577e+002 +6.224946577e+002 -2.3211e-001 -2.8639e+000 -4.5703e+000 -2.4238e+000 -4.1640e+000 -2.9090e+000 +8.7841e-001 -3.5710e-001 +1.7032e+000 -2.9682e+000 +2.5741e+000 +1.6704e+000 -1.1552e+000 +8.7262e-001 +1.1031e-001 -2.7523e+000 +1.1835e+000 -1.1549e+000 -2.1132e-001 -4.9196e-001
531 +6.115702400e+002 +6.115702400e+002 +5.988002400e+002 +5.988002400e+002 -5.9433e-001 -2.5509e+000 -5.2605e+000 -2.0228e+000 -4.1767e+000 -2.6014e+000 +5.3396e-001 -1.3419e+000 +1.6188e+000 -2.5799e+000 +3.5698e+000 +2.4041e-001 -1.0592e+000 -6.9913e-001 +1.1348e+000 -2.3532e+000 +8.2993e-001 -3.6659e-001 -1.5071e+000 -1.0806e+000
542 +5.894439704e+002 +5.894439704e+002 +5.766739704e+002 +5.766739704e+002 +7.4924e-001 -2.8455e+000 -4.1605e+000 -2.6373e+000 -4.0518e+000 -2.6342e+000 +6.0757e-001 -1.4858e-001 +1.0196e+000 -2.5310e+000 +3.6197e+000 +1.5675e+000 +1.2924e-001 +3.3338e-001 +1.5183e+000 -1.4424e+000 -5.5628e-001 -1.2317e+000 +1.5902e-001 -1.1004e+000
570 +5.270366716e+002 +5.270366716e+002 +5.142666716e+002 +5.142666716e+002 -8.2294e-001 -2.1016e+000 -4.9122e+000 -1.7714e+000 -4.1009e+000 -1.2601e+000 +1.1795e+000 +5.8943e-001 +1.8101e+000 -1.3854e+000 +3.3674e+000 -6.6205e-001 -1.4453e+000 -2.7645e-001 +3.5945e-001 -1.7510e+000 +8.1414e-001 -1.6388e+000 -1.5831e-001 -1.2557e+000
620 +5.115275662e+002 +5.115275662e+002 +4.987575662e+002 +4.987575662e+002 -1.6775e-001 -1.4522e+000 -5.1315e+000 -1.5929e+000 -4.0352e+000 -2.6946e+000 +1.7157e+000 -5.7860e-001 +2.1154e+000 -5.5346e-001 +2.6961e+000 -9.0725e-001 +4.0634e-001 +5.5358e-001 +1.8382e+000 -1.8835e+000 +3.4948e-001 -1.9507e+000 -7.6292e-001 -2.1035e+000
628 +4.537968913e+002 +4.537968913e+002 +4.410268913e+002 +4.410268913e+002 -6.6185e-001 -2.5488e+000 -4.4430e+000 -7.3078e-001 -4.0286e+000 -2.0100e+000 +8.4364e-001 +4.5372e-004 +2.9790e+000 -2.0446e+000 +3.2971e+000 +6.1393e-001 -6.4809e-001 -6.2394e-001 +1.4432e+000 -2.7991e+000 +1.1138e+000 -5.0367e-001 +8.8862e-002 -1.6469e+000
649 +4.284400484e+002 +4.284400484e+002 +4.156700484e+002 +4.156700484e+002 -1.7257e-001 -1.7182e+000 -4.1831e+000 +2.7893e-001 -3.8045e+000 -1.2799e+000 +6.8382e-001 -1.6610e+000 +2.2826e+000 -1.3284e+000 +2.7428e+000 -8.5611e-001 -1.5263e+000 -1.4419e+000 +1.5724e+000 -2.8530e+000 +9.3347e-001 -1.2271e+000 +3.9973e-001 -1.8067e+000
713 +4.059490659e+002 +4.059490659e+002 +3.931790659e+002 +3.931790659e+002 +2.0981e+000 -1.6597e+000 -4.0664e+000 -1.4058e+000 -2.9875e+000 -1.7800e-001 +1.0415e+000 -5.7466e-001 +2.7904e+000 -1.1290e+000 +2.6352e+000 -1.2127e+000 -2.6067e-001 -1.6584e+000 +1.0587e+000 -3.5879e+000 +5.4363e-001 -1.6032e+000 -4.6290e-001 -2.6037e+000
726 +3.871895775e+002 +3.871895775e+002 +3.744195775e+002 +3.744195775e+002 +7.1257e-001 -1.7807e+000 -4.4652e+000 -1.7825e+000 -4.0239e+000 -1.3824e+000 +1.3569e+000 -1.0161e+000 +1.9270e+000 -1.3623e+000 +3.2604e+000 -6.9496e-001 +4.2973e-001 -1.6298e+000 +1.9504e+000 -3.0792e+000 +3.5807e-001 -1.6586e+000 -3.6622e-001 -2.8650e+000
744 +3.532314473e+002 +3.532314473e+002 +3.404614473e+002 +3.404614473e+002 +1.8492e+000 -2.1833e+000 -3.4178e+000 -3.2638e+000 -4.4654e+000 -5.4267e-001 +1.8880e+000 -1.6164e+000 +2.4209e+000 -1.4162e+000 +3.7819e+000 -1.0475e+000 +2.8528e-002 -2.3172e+000 +1.3737e+000 -3.6883e+000 +5.0644e-001 -2.5254e+000 -1.4579e+000 -2.9956e+000
970 +3.392801674e+002 +3.392801674e+002 +3.265101674e+002 +3.265101674e+002 +3.5838e+000 -2.3509e+000 -7.3654e-001 -6.5587e-001 -3.0692e+000 +1.1128e+000 +1.2776e+000 -2.9376e+000 +1.8331e+000 -3.3100e+000 +1.4004e+000 -3.3145e+000 +3.7127e-001 -2.7729e+000 +1.4452e+000 -4.4491e+000 -2.6739e-001 -6.0858e-001 -6.9186e-001 -3.2519e+000
1030 +2.880192488e+002 +2.880192488e+002 +2.752492488e+002 +2.752492488e+002 +2.8487e+000 -2.2147e+000 -1.2664e+000 -3.2284e-001 -2.3726e+000 -3.1813e-001 +1.4626e+000 -1.3216e+000 +1.2489e+000 -8.9741e-001 +2.1065e+000 -4.4832e+000 -4.9482e-001 -2.3434e+000 +1.7431e+000 -3.2615e+000 +5.1291e-002 -2.6789e+000 -8.1494e-001 -2.5699e+000
1144 +2.733066994e+002 +2.733066994e+002 +2.605366994e+002 +2.605366994e+002 +1.1236e+000 -2.1319e+000 -1.2583e+000 -1.3153e+000 -3.4403e+000 +1.1011e-002 +1.8292e+000 -1.8516e+000 +1.4149e+000 -1.1871e+000 +3.0548e+000 -3.0667e+000 +9.4562e-001 -2.7171e+000 +2.2571e+000 -3.7152e+000 +5.6735e-001 -2.0802e+000 +4.5366e-002 -1.7006e+000
1375 +2.589603298e+002 +2.589603298e+002 +2.461903298e+002 +2.461903298e+002 +1.2732e+000 -1.4632e+000 -4.7573e-001 -6.7370e-001 -2.1953e+000 +2.1197e-001 +2.6806e+000 -1.5589e+000 +5.6373e-001 -1.3891e+000 +2.2992e+000 -3.4157e+000 +1.3437e+000 -2.8733e+000 +1.5010e+000 -3.9190e+000 +9.7857e-002 -1.4918e+000 -6.1556e-001 -1.9803e+000
1474 +2.401779139e+002 +2.401779139e+002 +2.274079139e+002 +2.274079139e+002 +1.8318e+000 -1.7204e+000 -8.8163e-001 -6.3254e-001 -2.2594e+000 -4.1702e-001 +2.7042e+000 -2.1971e+000 +1.2479e+000 -1.8431e+000 +2.2152e+000 -3.7172e+000 +8.2639e-001 -3.5096e+000 +2.3760e+000 -3.3869e+000 +8.6930e-001 -1.9458e+000 -3.1284e-001 -2.5008e+000
1523 +2.334911453e+002 +2.334911453e+002 +2.207211453e+002 +2.207211453e+002 +1.9395e+000 -1.5573e+000 -8.8732e-001 +2.7693e-001 -2.4057e+000 -5.7771e-001 +2.2397e+000 -1.3578e+000 +1.8543e+000 -1.7160e+000 +2.9809e+000 -3.0358e+000 +5.2431e-001 -3.6535e+000 +2.7361e+000 -4.1481e+000 +9.3102e-001 -1.5846e+000 -1.1079e-001 -2.8635e+000
1656 +2.086628619e+002 +2.086628619e+002 +1.958928619e+002 +1.958928619e+002 +1.7724e+000 -2.4373e+000 -7.9601e-001 -4.7110e-001 -1.4767e+000 +3.5047e-001 +2.3538e+000 -1.2350e+000 +2.1982e+000 -1.5980e+000 +2.6037e+000 -4.4883e+000 +1.3724e+000 -2.9103e+000 +1.7830e+000 -3.3147e+000 -1.4428e-001 -1.0743e+000 +3.8441e-002 -2.5356e+000
1848 +1.903372616e+002 +1.903372616e+002 +1.775672616e+002 +1.775672616e+002 +2.4961e+000 -2.2435e+000 -3.5950e-001 -5.9933e-001 -1.6426e+000 +3.1468e-001 +2.5338e+000 -3.1844e-001 +2.4090e+000 -3.7145e-001 +2.8774e+000 -3.6617e+000 +1.3255e+000 -3.4337e+000 +2.2529e+000 -3.8835e+000 +4.7223e-001 -1.6676e+000 -1.7314e-001 -2.3467e+000
2202 +1.758941108e+002 +1.758941108e+002 +1.631241108e+002 +1.631241108e+002 +2.6883e+000 -2.2956e+000 -3.3677e-001 -5.4478e-001 -8.9238e-001 +1.2899e-001 +2.7145e+000 -2.1091e-001 +2.4073e+000 -7.7668e-001 +2.6411e+000 -4.0699e+000 +1.2362e+000 -2.3549e+000 +2.1911e+000 -2.8725e+000 +5.9497e-001 -2.0330e+000 -1.0893e-001 -2.6274e+000
2346 +1.531764959e+002 +1.531764959e+002 +1.404064959e+002 +1.404064959e+002 +2.7448e+000 -2.1753e+000 -4.6897e-001 -7.6234e-001 -9.1460e-001 +2.1112e-001 +2.7429e+000 -2.4173e-001 +2.3233e+000 -7.2982e-001 +2.9913e+000 -4.0662e+000 +1.4508e+000 -1.9547e+000 +2.5714e+000 -2.9205e+000 +7.7606e-001 -1.9868e+000 +1.4726e-001 -1.9217e+000
2537 +1.360558728e+002 +1.360558728e+002 +1.232858728e+002 +1.232858728e+002 +2.5876e+000 -2.0471e+000 -4.0768e-001 -7.4340e-001 -7.2711e-001 +2.0206e-001 +2.6902e+000 -5.3791e-001 +2.3454e+000 -1.9706e-001 +3.1304e+000 -3.6483e+000 +1.5521e+000 -2.7308e+000 +2.3554e+000 -3.2602e+000 +8.5078e-001 -2.1649e+000 +4.6336e-001 -1.9225e+000
2555 +1.330588436e+002 +1.330588436e+002 +1.202888436e+002 +1.202888436e+002 +2.8498e+000 -2.1450e+000 -7.8628e-001 -6.7390e-001 -7.2616e-001 +4.5981e-002 +2.7141e+000 -3.6106e-001 +2.2792e+000 -3.9148e-001 +3.1759e+000 -3.6647e+000 +1.3125e+000 -2.7936e+000 +2.2491e+000 -3.3595e+000 +8.7317e-001 -2.3565e+000 +6.8931e-002 -1.6130e+000
2574 +1.298136263e+002 +1.298136263e+002 +1.170436263e+002 +1.170436263e+002 +2.6778e+000 -2.0918e+000 -5.9470e-001 -7.5215e-001 -6.8894e-001 +1.1223e-001 +2.7386e+000 -5.0509e-001 +2.4360e+000 -4.1529e-001 +3.1458e+000 -3.6166e+000 +1.4394e+000 -2.7728e+000 +2.3400e+000 -3.3098e+000 +9.4142e-001 -2.1443e+000 +2.5518e-001 -1.9533e+000
2596 +1.237810769e+002 +1.237810769e+002 +1.110110769e+002 +1.110110769e+002 +2.7298e+000 -2.0698e+000 -5.5840e-001 -7.8605e-001 -7.1324e-001 +1.2353e-001 +2.7836e+000 -4.9761e-001 +2.4743e+000 -4.1810e-001 +3.1233e+000 -3.5834e+000 +1.4126e+000 -2.8912e+000 +2.2836e+000 -3.3809e+000 +8.4654e-001 -2.0746e+000 +2.4633e-001 -1.9495e+000
2618 +1.101686193e+002 +1.101686193e+002 +9.739861929e+001 +9.739861929e+001 +2.6702e+000 -2.0856e+000 -5.3223e-001 -7.2010e-001 -7.3198e-001 +1.4866e-001 +2.7431e+000 -5.0259e-001 +2.5032e+000 -3.8295e-001 +3.1032e+000 -3.6035e+000 +1.3905e+000 -2.8023e+000 +2.2932e+000 -3.3516e+000 +8.4649e-001 -2.0486e+000 +3.1339e-001 -1.8997e+000
2750 +9.899783513e+001 +9.899783513e+001 +8.622783513e+001 +8.622783513e+001 +2.5683e+000 -2.1942e+000 -5.9775e-001 -6.1023e-001 -7.1447e-001 +2.3037e-001 +2.7093e+000 -4.8561e-001 +2.3673e+000 -2.9731e-001 +3.0982e+000 -3.6594e+000 +1.3375e+000 -2.7671e+000 +2.2102e+000 -3.3621e+000 +9.3623e-001 -1.9786e+000 +3.9684e-001 -1.8272e+000
2860 +7.464486337e+001 +7.464486337e+001 +6.187486337e+001 +6.187486337e+001 +2.6668e+000 -2.2106e+000 -5.0324e-001 -6.4820e-001 -7.6236e-001 +3.1258e-001 +2.7677e+000 -4.4383e-001 +2.4101e+000 -3.1968e-001 +3.0748e+000 -3.6550e+000 +1.3734e+000 -2.7793e+000 +2.2071e+000 -3.3382e+000 +9.2421e-001 -2.0445e+000 +4.7508e-001 -1.9007e+000
3014 +7.129860865e+001 +7.129860865e+001 +5.852860865e+001 +5.852860865e+001 +2.6777e+000 -2.2817e+000 -4.2210e-001 -6.1117e-001 -6.5496e-001 +2.1109e-001 +2.6958e+000 -4.9235e-001 +2.3213e+000 -3.2300e-001 +3.0868e+000 -3.5748e+000 +1.3878e+000 -2.7996e+000 +2.2536e+000 -3.3446e+000 +8.9357e-001 -1.9873e+000 +4.7126e-001 -1.9169e+000
3252 +6.756428668e+001 +6.756428668e+001 +5.479428668e+001 +5.479428668e+001 +2.7103e+000 -2.2862e+000 -5.2610e-001 -6.9134e-001 -6.2844e-001 +2.5538e-001 +2.7124e+000 -4.8520e-001 +2.3450e+000 -2.6821e-001 +3.0990e+000 -3.6547e+000 +1.3442e+000 -2.8077e+000 +2.2656e+000 -3.3602e+000 +8.9733e-001 -2.0293e+000 +4.7673e-001 -1.9346e+000
3322 +6.516066104e+001 +6.516066104e+001 +5.239066104e+001 +5.239066104e+001 +2.7295e+000 -2.3156e+000 -5.2943e-001 -6.8771e-001 -6.6413e-001 +3.0012e-001 +2.7444e+000 -4.9400e-001 +2.3421e+000 -3.0556e-001 +3.0864e+000 -3.6055e+000 +1.3639e+000 -2.7941e+000 +2.2743e+000 -3.3268e+000 +8.7850e-001 -2.0354e+000 +4.7345e-001 -1.9254e+000
3410 +6.427012680e+001 +6.427012680e+001 +5.150012680e+001 +5.150012680e+001 +2.7412e+000 -2.3154e+000 -5.4258e-001 -6.7692e-001 -6.6367e-001 +2.7350e-001 +2.7177e+000 -5.4860e-001 +2.3313e+000 -2.9370e-001 +3.0809e+000 -3.5915e+000 +1.3569e+000 -2.7961e+000 +2.2746e+000 -3.3161e+000 +8.8631e-001 -2.0575e+000 +4.6628e-001 -1.9403e+000
3542 +6.162749575e+001 +6.162749575e+001 +4.885749575e+001 +4.885749575e+001 +2.7021e+000 -2.2898e+000 -5.6585e-001 -6.6568e-001 -6.9321e-001 +2.5880e-001 +2.7276e+000 -5.6724e-001 +2.3180e+000 -2.8985e-001 +3.0804e+000 -3.6029e+000 +1.3654e+000 -2.8146e+000 +2.2723e+000 -3.3320e+000 +8.8725e-001 -2.0340e+000 +4.6788e-001 -1.9275e+000
3586 +5.975904354e+001 +5.975904354e+001 +4.698904354e+001 +4.698904354e+001 +2.6871e+000 -2.2969e+000 -5.4844e-001 -6.8929e-001 -7.0624e-001 +2.5093e-001 +2.7001e+000 -5.5446e-001 +2.3229e+000 -3.0934e-001 +3.0875e+000 -3.6051e+000 +1.3661e+000 -2.8096e+000 +2.2799e+000 -3.3455e+000 +8.7689e-001 -2.0325e+000 +4.7333e-001 -1.9230e+000
3674 +5.886835355e+001 +5.886835355e+001 +4.609835355e+001 +4.609835355e+001 +2.6865e+000 -2.2974e+000 -5.6082e-001 -6.9674e-001 -7.4031e-001 +2.7686e-001 +2.6864e+000 -5.4119e-001 +2.3243e+000 -2.9506e-001 +3.0810e+000 -3.6372e+000 +1.3700e+000 -2.7912e+000 +2.2859e+000 -3.3251e+000 +8.9104e-001 -2.0248e+000 +4.7297e-001 -1.9306e+000
3982 +5.750793593e+001 +5.750793593e+001 +4.473793593e+001 +4.473793593e+001 +2.6595e+000 -2.2914e+000 -5.5406e-001 -6.6967e-001 -7.4634e-001 +2.5638e-001 +2.6704e+000 -5.4581e-001 +2.3241e+000 -3.0234e-001 +3.0987e+000 -3.6364e+000 +1.3770e+000 -2.7990e+000 +2.2760e+000 -3.3214e+000 +8.9369e-001 -2.0367e+000 +4.7816e-001 -1.9343e+000
10562 +5.409550032e+001 +5.409550032e+001 +4.132550032e+001 +4.132550032e+001 +3.5767e+000 -1.4708e+000 +5.8354e-001 -5.6314e-001 +8.1948e-001 +1.7156e+000 +2.1804e+000 -5.3208e-001 +2.3617e+000 -1.4828e+000 +3.0761e+000 -3.5710e+000 +1.3931e+000 -2.8280e+000 +2.2560e+000 -2.9103e+000 +8.9494e-001 -1.6873e+000 -2.3296e-001 -1.9267e+000
10606 +5.274819611e+001 +5.274819611e+001 +3.997819611e+001 +3.997819611e+001 +3.5949e+000 -1.4431e+000 +5.8434e-001 -5.9025e-001 +8.2099e-001 +1.7269e+000 +2.1718e+000 -5.0612e-001 +2.3143e+000 -1.4444e+000 +3.0746e+000 -3.5686e+000 +1.4288e+000 -2.8254e+000 +2.2702e+000 -2.9073e+000 +9.1110e-001 -1.6814e+000 -2.4039e-001 -1.9275e+000
10628 +5.148014034e+001 +5.148014034e+001 +3.871014034e+001 +3.871014034e+001 +3.5936e+000 -1.4855e+000 +5.9626e-001 -6.2773e-001 +8.1757e-001 +1.7307e+000 +2.1804e+000 -4.9138e-001 +2.3290e+000 -1.4429e+000 +3.0823e+000 -3.5566e+000 +1.4205e+000 -2.8270e+000 +2.2655e+000 -2.9010e+000 +9.0312e-001 -1.6892e+000 -2.3952e-001 -1.9348e+000
10672 +5.066520503e+001 +5.066520503e+001 +3.789520503e+001 +3.789520503e+001 +3.5717e+000 -1.4636e+000 +5.9532e-001 -6.2615e-001 +8.1836e-001 +1.7271e+000 +2.1897e+000 -5.3374e-001 +2.3344e+000 -1.4316e+000 +3.0947e+000 -3.5692e+000 +1.3972e+000 -2.8242e+000 +2.2905e+000 -2.8983e+000 +8.9314e-001 -1.7176e+000 -2.5256e-001 -1.9158e+000
10693 +4.879657031e+001 +4.879657031e+001 +3.602657031e+001 +3.602657031e+001 +3.5769e+000 -1.4584e+000 +5.8761e-001 -6.6348e-001 +8.0982e-001 +1.7283e+000 +2.1583e+000 -5.2659e-001 +2.3372e+000 -1.4386e+000 +3.0830e+000 -3.5701e+000 +1.3748e+000 -2.8313e+000 +2.2986e+000 -2.8606e+000 +9.0630e-001 -1.7112e+000 -2.7614e-001 -1.9332e+000
10716 +4.771001624e+001 +4.771001624e+001 +3.494001624e+001 +3.494001624e+001 +3.5996e+000 -1.4336e+000 +5.6938e-001 -6.3256e-001 +8.1339e-001 +1.7234e+000 +2.1638e+000 -4.8081e-001 +2.3461e+000 -1.4412e+000 +3.0936e+000 -3.5672e+000 +1.3849e+000 -2.8136e+000 +2.2883e+000 -2.8715e+000 +8.9695e-001 -1.7289e+000 -2.5500e-001 -1.9064e+000
10738 +4.660096245e+001 +4.660096245e+001 +3.383096245e+001 +3.383096245e+001 +3.6104e+000 -1.4407e+000 +5.5006e-001 -6.2099e-001 +8.2333e-001 +1.7086e+000 +2.1768e+000 -5.0097e-001 +2.3407e+000 -1.4369e+000 +3.0992e+000 -3.5763e+000 +1.3616e+000 -2.8126e+000 +2.2716e+000 -2.8749e+000 +8.7309e-001 -1.7225e+000 -2.4126e-001 -1.9313e+000
10826 +4.497279421e+001 +4.497279421e+001 +3.220279421e+001 +3.220279421e+001 +3.6129e+000 -1.4397e+000 +5.2544e-001 -6.4103e-001 +8.0447e-001 +1.7081e+000 +2.1640e+000 -4.8603e-001 +2.3402e+000 -1.4609e+000 +3.0942e+000 -3.6002e+000 +1.3993e+000 -2.8046e+000 +2.2557e+000 -2.8919e+000 +8.8385e-001 -1.7246e+000 -2.5005e-001 -1.9405e+000
10848 +4.465711487e+001 +4.465711487e+001 +3.188711487e+001 +3.188711487e+001 +3.6220e+000 -1.4153e+000 +5.1987e-001 -6.5546e-001 +8.0764e-001 +1.7134e+000 +2.1640e+000 -4.7340e-001 +2.3403e+000 -1.4556e+000 +3.0971e+000 -3.6014e+000 +1.3876e+000 -2.8057e+000 +2.2490e+000 -2.8898e+000 +8.9344e-001 -1.7218e+000 -2.5982e-001 -1.9357e+000
10914 +4.355340020e+001 +4.355340020e+001 +3.078340020e+001 +3.078340020e+001 +3.6165e+000 -1.4054e+000 +5.2917e-001 -6.7319e-001 +7.9890e-001 +1.7135e+000 +2.1610e+000 -4.9628e-001 +2.3569e+000 -1.4540e+000 +3.0941e+000 -3.6138e+000 +1.3809e+000 -2.8023e+000 +2.2613e+000 -2.8776e+000 +8.9066e-001 -1.7305e+000 -2.4137e-001 -1.9276e+000
11046 +4.260496322e+001 +4.260496322e+001 +2.983496322e+001 +2.983496322e+001 +3.6448e+000 -1.4074e+000 +5.2643e-001 -6.7782e-001 +8.1071e-001 +1.6815e+000 +2.1513e+000 -5.3686e-001 +2.3568e+000 -1.4559e+000 +3.1034e+000 -3.5981e+000 +1.3853e+000 -2.8264e+000 +2.2735e+000 -2.8682e+000 +8.9252e-001 -1.7190e+000 -2.4440e-001 -1.9356e+000
11189 +4.161920090e+001 +4.161920090e+001 +2.884920090e+001 +2.884920090e+001 +3.6461e+000 -1.4308e+000 +5.4379e-001 -6.8776e-001 +7.9280e-001 +1.6833e+000 +2.1481e+000 -5.4773e-001 +2.3438e+000 -1.4627e+000 +3.1118e+000 -3.6160e+000 +1.3862e+000 -2.8048e+000 +2.2710e+000 -2.8756e+000 +8.8570e-001 -1.6911e+000 -2.5288e-001 -1.9295e+000
% function evaluation | noise-free fitness - Fopt (-1.000000000000e+003) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.928211735e+002 +7.928211735e+002 -2.071788265e+002 -2.071788265e+002 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000 +0.0000e+000
508 +6.910418348e+002 +6.910418348e+002 -3.089581652e+002 -3.089581652e+002 -3.6547e+000 -2.7050e-001 +1.3574e+000 +1.4526e+000 -9.6237e-001 +1.5570e+000 +5.4150e-001 -4.0961e-001 -1.0922e+000 -5.0565e-001 -6.9901e-001 +7.3595e-001 -7.5074e-001 -2.6973e+000 -3.5388e-001 +2.3655e+000 +2.3060e-001 -2.8688e-001 -1.3918e+000 -1.9775e+000
534 +6.758188469e+002 +6.758188469e+002 -3.241811531e+002 -3.241811531e+002 -1.8853e+000 -2.9123e-001 +1.9708e+000 +6.0415e-001 -3.6704e-001 +1.2344e+000 +5.2593e-001 -8.4938e-001 -3.8883e-001 +1.4552e+000 -1.7211e+000 +7.3508e-001 -2.3484e+000 -1.5080e+000 +7.5137e-001 +7.7253e-001 +2.0020e-001 +8.6108e-001 +2.6962e-001 -1.4194e+000
553 +6.307320024e+002 +6.307320024e+002 -3.692679976e+002 -3.692679976e+002 -2.3494e+000 -1.6918e+000 +2.2293e+000 +1.9811e+000 -7.2037e-001 +1.8686e+000 +2.9836e-001 +3.9360e-001 -1.6916e+000 +1.2153e-001 -1.2347e+000 +1.8744e+000 -7.5054e-001 -1.9776e+000 -1.2975e+000 +1.1815e+000 +3.8536e-001 +4.3726e-001 +8.9774e-001 -2.5535e+000
571 +5.926993277e+002 +5.926993277e+002 -4.073006723e+002 -4.073006723e+002 -3.1353e+000 -7.0043e-001 +1.9737e+000 +1.6157e+000 -1.0386e+000 +2.1164e+000 -9.9913e-001 -2.3794e-001 -7.8781e-001 -4.2959e-001 -1.4412e+000 +1.3008e+000 -2.3130e-001 -8.9714e-001 +5.0757e-001 +1.0253e+000 +1.1362e+000 +2.5412e+000 +5.9368e-002 -4.8830e-001
594 +5.787814192e+002 +5.787814192e+002 -4.212185808e+002 -4.212185808e+002 -2.5865e+000 +6.3272e-001 +2.0589e+000 +1.7079e+000 -7.3405e-001 +2.0063e+000 +1.8808e-001 -5.9922e-002 -3.9714e-001 -5.1272e-002 -1.7965e+000 +1.7474e+000 -5.0570e-001 -1.3253e+000 +4.7502e-001 +8.1305e-001 -4.0251e-003 +2.1775e+000 +2.5429e-001 -2.3764e+000
