% function evaluation | noise-free fitness - Fopt (-4.620900000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.012980258e+001 +7.012980258e+001 -3.919601974e+002 -3.919601974e+002 +0.0000e+000 +0.0000e+000
79 +6.885536540e+001 +6.885536540e+001 -3.932346346e+002 -3.932346346e+002 -1.3880e+000 +5.8745e-001
92 +6.287713148e+001 +6.287713148e+001 -3.992128685e+002 -3.992128685e+002 -1.9593e+000 +1.2380e+000
93 +6.105788023e+001 +6.105788023e+001 -4.010321198e+002 -4.010321198e+002 -1.9359e+000 +9.1721e-001
112 +5.708046194e+001 +5.708046194e+001 -4.050095381e+002 -4.050095381e+002 -2.6325e+000 +1.0469e+000
116 +4.870681602e+001 +4.870681602e+001 -4.133831840e+002 -4.133831840e+002 -2.1956e+000 +1.5598e+000
120 +4.255119748e+001 +4.255119748e+001 -4.195388025e+002 -4.195388025e+002 -2.4461e+000 +2.0524e+000
130 +4.026947454e+001 +4.026947454e+001 -4.218205255e+002 -4.218205255e+002 -1.6520e+000 +1.0682e+000
151 +2.440659422e+001 +2.440659422e+001 -4.376834058e+002 -4.376834058e+002 -4.7007e-001 +1.6469e+000
157 +1.971178582e+001 +1.971178582e+001 -4.423782142e+002 -4.423782142e+002 -4.8184e-001 +2.6225e+000
285 +1.144481496e+001 +1.144481496e+001 -4.506451850e+002 -4.506451850e+002 -6.3457e-001 +2.5973e+000
319 +2.613435610e+000 +2.613435610e+000 -4.594765644e+002 -4.594765644e+002 +2.2639e+000 +2.5887e+000
445 +1.617783056e+000 +1.617783056e+000 -4.604722169e+002 -4.604722169e+002 +2.2859e+000 +1.9862e+000
655 +1.474378255e+000 +1.474378255e+000 -4.606156217e+002 -4.606156217e+002 +1.3305e+000 +2.3142e+000
950 +1.103337590e+000 +1.103337590e+000 -4.609866624e+002 -4.609866624e+002 +2.3274e+000 +2.5998e+000
% function evaluation | noise-free fitness - Fopt (7.766000000000e+001) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.609031571e+001 +4.609031571e+001 +1.237503157e+002 +1.237503157e+002 +0.0000e+000 +0.0000e+000
117 +2.081883264e+001 +2.081883264e+001 +9.847883264e+001 +9.847883264e+001 +6.4828e-002 -1.5410e+000
176 +1.595108405e+001 +1.595108405e+001 +9.361108405e+001 +9.361108405e+001 +2.9790e-001 -3.1561e-001
220 +5.425505334e+000 +5.425505334e+000 +8.308550533e+001 +8.308550533e+001 +4.1595e-001 -1.1537e+000
452 +4.222528031e+000 +4.222528031e+000 +8.188252803e+001 +8.188252803e+001 +1.3406e+000 -1.1826e+000
919 +3.983827161e+000 +3.983827161e+000 +8.164382716e+001 +8.164382716e+001 +4.3640e-001 -8.5567e-001
1624 +3.979908505e+000 +3.979908505e+000 +8.163990851e+001 +8.163990851e+001 +4.4263e-001 -8.5582e-001
2839 +1.371891530e+000 +1.371891530e+000 +7.903189153e+001 +7.903189153e+001 +1.4170e+000 -8.4402e-001
2972 +1.143502010e-002 +1.143502010e-002 +7.767143502e+001 +7.767143502e+001 +2.3910e+000 -8.5704e-001
% function evaluation | noise-free fitness - Fopt (1.156800000000e+002) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.905594479e+001 +1.905594479e+001 +1.347359448e+002 +1.347359448e+002 +0.0000e+000 +0.0000e+000
124 +1.013493551e+001 +1.013493551e+001 +1.258149355e+002 +1.258149355e+002 +2.3989e-001 -1.2447e+000
217 +6.772452678e+000 +6.772452678e+000 +1.224524527e+002 +1.224524527e+002 +2.7514e-001 -7.0278e-001
276 +6.163074718e+000 +6.163074718e+000 +1.218430747e+002 +1.218430747e+002 +2.5283e-001 -1.2722e+000
279 +4.194524876e+000 +4.194524876e+000 +1.198745249e+002 +1.198745249e+002 +1.7756e-001 -9.8092e-001
625 +2.778012518e+000 +2.778012518e+000 +1.184580125e+002 +1.184580125e+002 +1.1248e+000 -9.9841e-001
650 +2.653185184e+000 +2.653185184e+000 +1.183331852e+002 +1.183331852e+002 +1.1502e+000 -6.8833e-001
684 +2.623691977e+000 +2.623691977e+000 +1.183036920e+002 +1.183036920e+002 +1.2052e+000 -9.5807e-001
691 +2.194086491e+000 +2.194086491e+000 +1.178740865e+002 +1.178740865e+002 +1.2378e+000 -9.7964e-001
818 +1.538145603e+000 +1.538145603e+000 +1.172181456e+002 +1.172181456e+002 +1.1956e+000 -9.6751e-001
2650 +2.266621030e-001 +2.266621030e-001 +1.159066621e+002 +1.159066621e+002 +2.1563e+000 -9.9202e-001
2988 +1.332468716e-001 +1.332468716e-001 +1.158132469e+002 +1.158132469e+002 +2.1624e+000 -9.7658e-001
3104 +1.305923608e-001 +1.305923608e-001 +1.158105924e+002 +1.158105924e+002 +2.1539e+000 -9.8073e-001
3148 +3.855621634e-002 +3.855621634e-002 +1.157185562e+002 +1.157185562e+002 +2.1648e+000 -9.8391e-001
3195 +3.242581947e-002 +3.242581947e-002 +1.157124258e+002 +1.157124258e+002 +2.1662e+000 -9.8193e-001
3222 +2.449825708e-002 +2.449825708e-002 +1.157044983e+002 +1.157044983e+002 +2.1708e+000 -9.8596e-001
3263 +1.138580671e-002 +1.138580671e-002 +1.156913858e+002 +1.156913858e+002 +2.1791e+000 -9.8395e-001
