% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.483510099e+01 +2.483510099e+01 +3.170510099e+01 +3.170510099e+01 +0.0000e+00 +0.0000e+00
3 +2.315555903e+01 +2.315555903e+01 +3.002555903e+01 +3.002555903e+01 +5.2397e+00 +3.0029e+00
13 +9.595537237e+00 +9.595537237e+00 +1.646553724e+01 +1.646553724e+01 +5.2946e+00 +2.7914e+00
24 +9.111328252e+00 +9.111328252e+00 +1.598132825e+01 +1.598132825e+01 +5.1866e+00 +2.8724e+00
47 +8.470682757e+00 +8.470682757e+00 +1.534068276e+01 +1.534068276e+01 +5.3371e+00 +2.8367e+00
59 +2.752118406e+00 +2.752118406e+00 +9.622118406e+00 +9.622118406e+00 +5.0540e+00 +2.8942e+00
438 +6.172986928e-01 +6.172986928e-01 +7.487298693e+00 +7.487298693e+00 +5.2374e+00 +2.2233e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.874812351e+01 +3.874812351e+01 +3.875812351e+01 +3.875812351e+01 +0.0000e+00 +0.0000e+00
2 +1.528205995e+01 +1.528205995e+01 +1.529205995e+01 +1.529205995e+01 -9.7963e-01 +5.8791e-01
5 +1.090785697e+01 +1.090785697e+01 +1.091785697e+01 +1.091785697e+01 -9.4797e-01 +9.1028e-01
10 +8.716497631e+00 +8.716497631e+00 +8.726497631e+00 +8.726497631e+00 -8.6049e-01 +7.6108e-01
48 +6.851625954e+00 +6.851625954e+00 +6.861625954e+00 +6.861625954e+00 -1.0218e+00 +7.0375e-01
55 +4.550188002e+00 +4.550188002e+00 +4.560188002e+00 +4.560188002e+00 -9.6169e-01 +7.9396e-01
95 +3.585930303e+00 +3.585930303e+00 +3.595930303e+00 +3.595930303e+00 -1.0018e+00 +8.1205e-01
134 +3.233913494e+00 +3.233913494e+00 +3.243913494e+00 +3.243913494e+00 -9.3201e-01 +8.9552e-01
150 +3.083033595e+00 +3.083033595e+00 +3.093033595e+00 +3.093033595e+00 -8.8598e-01 +8.8034e-01
154 +1.858136212e+00 +1.858136212e+00 +1.868136212e+00 +1.868136212e+00 -9.1537e-01 +8.9129e-01
1263 +1.609776811e+00 +1.609776811e+00 +1.619776811e+00 +1.619776811e+00 -9.2541e-01 +5.6434e-01
1290 +1.491809346e+00 +1.491809346e+00 +1.501809346e+00 +1.501809346e+00 -9.2274e-01 +5.6440e-01
1318 +9.003542735e-01 +9.003542735e-01 +9.103542735e-01 +9.103542735e-01 -9.1819e-01 +5.6242e-01
1474 +5.165075371e-01 +5.165075371e-01 +5.265075371e-01 +5.265075371e-01 -9.1361e-01 +5.6011e-01
1540 +3.581996482e-01 +3.581996482e-01 +3.681996482e-01 +3.681996482e-01 -9.1751e-01 +5.6173e-01
1562 +3.105081875e-01 +3.105081875e-01 +3.205081875e-01 +3.205081875e-01 -9.1500e-01 +5.6040e-01
1643 +1.384962191e-01 +1.384962191e-01 +1.484962191e-01 +1.484962191e-01 -9.1635e-01 +5.6091e-01
1732 +9.443129479e-02 +9.443129479e-02 +1.044312948e-01 +1.044312948e-01 -9.1660e-01 +5.6108e-01
1853 +8.654442042e-02 +8.654442042e-02 +9.654442042e-02 +9.654442042e-02 -9.1599e-01 +5.6077e-01
1892 +4.116901229e-02 +4.116901229e-02 +5.116901229e-02 +5.116901229e-02 -9.1622e-01 +5.6090e-01
1911 +2.167325027e-02 +2.167325027e-02 +3.167325027e-02 +3.167325027e-02 -9.1621e-01 +5.6091e-01
2046 +7.669072086e-03 +7.669072086e-03 +1.766907209e-02 +1.766907209e-02 -9.1629e-01 +5.6095e-01
2111 +6.065626842e-03 +6.065626842e-03 +1.606562684e-02 +1.606562684e-02 -9.1625e-01 +5.6093e-01
2222 +1.415018355e-03 +1.415018355e-03 +1.141501836e-02 +1.141501836e-02 -9.1626e-01 +5.6094e-01
2244 +1.238600884e-03 +1.238600884e-03 +1.123860088e-02 +1.123860088e-02 -9.1626e-01 +5.6094e-01
2568 +6.939054060e-04 +6.939054060e-04 +1.069390541e-02 +1.069390541e-02 -9.1627e-01 +5.6094e-01
2870 +6.776833161e-04 +6.776833161e-04 +1.067768332e-02 +1.067768332e-02 -9.1627e-01 +5.6094e-01
