% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 -1.022996263e+02 -1.022996263e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2716 +2.440690438e-01 +2.440690438e-01 -1.023059310e+02 -1.023059310e+02 +1.0779e+00 -9.5894e-01 +1.4904e+00
11207 +2.055886248e-01 +2.055886248e-01 -1.023444114e+02 -1.023444114e+02 -2.7632e+00 +2.0845e+00 -2.0252e+00
11225 +1.745747119e-01 +1.745747119e-01 -1.023754253e+02 -1.023754253e+02 -2.7011e+00 +2.1602e+00 -2.1072e+00
58890 +1.342509579e-01 +1.342509579e-01 -1.024157490e+02 -1.024157490e+02 +5.3930e-01 +4.0609e-02 +1.8998e-01
58917 +8.904342355e-03 +8.904342355e-03 -1.025410957e+02 -1.025410957e+02 +1.2266e-02 +1.9846e-01 -5.2170e-01
% function evaluation | noise-free fitness - Fopt (7.169000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.503737427e-01 +2.503737427e-01 +7.194037374e+01 +7.194037374e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2066 +1.868189111e-01 +1.868189111e-01 +7.187681891e+01 +7.187681891e+01 -3.9114e-01 -2.3877e-01 +1.1063e+00
2438 +1.847923434e-01 +1.847923434e-01 +7.187479234e+01 +7.187479234e+01 -2.0525e-01 +1.3915e-01 +5.8950e-01
3002 +1.648843348e-01 +1.648843348e-01 +7.185488433e+01 +7.185488433e+01 +2.2468e-02 -3.8650e-01 -3.2548e-01
3038 +5.736964900e-02 +5.736964900e-02 +7.174736965e+01 +7.174736965e+01 +2.7347e-01 -4.9298e-01 -1.5488e-01
3168 +4.278034471e-02 +4.278034471e-02 +7.173278034e+01 +7.173278034e+01 +3.2204e-01 -5.0442e-01 -1.1689e-01
3197 +2.620095285e-02 +2.620095285e-02 +7.171620095e+01 +7.171620095e+01 +3.0650e-01 -4.0317e-01 +7.0125e-02
3698 +9.064706730e-04 +9.064706730e-04 +7.169090647e+01 +7.169090647e+01 +4.9535e-01 -5.7869e-01 -1.0685e-01
35336 +8.897418657e-04 +8.897418657e-04 +7.169088974e+01 +7.169088974e+01 +3.9122e-01 -4.7958e-01 +2.7188e-03
35352 +8.490596574e-04 +8.490596574e-04 +7.169084906e+01 +7.169084906e+01 +3.9212e-01 -4.8117e-01 +6.8858e-04
35563 +8.307557584e-04 +8.307557584e-04 +7.169083076e+01 +7.169083076e+01 +3.9287e-01 -4.8200e-01 -5.4022e-04
35647 +7.963227908e-04 +7.963227908e-04 +7.169079632e+01 +7.169079632e+01 +3.9656e-01 -4.8541e-01 -1.8147e-03
35650 +7.557276274e-04 +7.557276274e-04 +7.169075573e+01 +7.169075573e+01 +3.9674e-01 -4.8585e-01 -4.0519e-03
35697 +7.158425726e-04 +7.158425726e-04 +7.169071584e+01 +7.169071584e+01 +3.9922e-01 -4.8843e-01 -5.8491e-03
35948 +7.078326141e-04 +7.078326141e-04 +7.169070783e+01 +7.169070783e+01 +3.9947e-01 -4.8870e-01 -6.3504e-03
35966 +6.897888530e-04 +6.897888530e-04 +7.169068979e+01 +7.169068979e+01 +4.0027e-01 -4.8945e-01 -8.3132e-03
36003 +6.617682424e-04 +6.617682424e-04 +7.169066177e+01 +7.169066177e+01 +4.0195e-01 -4.9136e-01 -1.0958e-02
36024 +6.459545108e-04 +6.459545108e-04 +7.169064595e+01 +7.169064595e+01 +4.0260e-01 -4.9308e-01 -1.2761e-02
36074 +6.400556552e-04 +6.400556552e-04 +7.169064006e+01 +7.169064006e+01 +4.0341e-01 -4.9467e-01 -1.3565e-02
36077 +6.299594189e-04 +6.299594189e-04 +7.169062996e+01 +7.169062996e+01 +4.0339e-01 -4.9358e-01 -1.3244e-02
36113 +6.156517217e-04 +6.156517217e-04 +7.169061565e+01 +7.169061565e+01 +4.0513e-01 -4.9513e-01 -1.2005e-02
