% function evaluation | noise-free fitness - Fopt (-5.465000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.395020211e+04 +3.395020211e+04
594 +3.300799337e+04 +3.300799337e+04 +3.246149337e+04 +3.246149337e+04
605 +2.123353397e+04 +2.123353397e+04 +2.068703397e+04 +2.068703397e+04
616 +1.708125011e+04 +1.708125011e+04 +1.653475011e+04 +1.653475011e+04
620 +1.448096992e+04 +1.448096992e+04 +1.393446992e+04 +1.393446992e+04
669 +1.059517971e+04 +1.059517971e+04 +1.004867971e+04 +1.004867971e+04
704 +8.479182106e+03 +8.479182106e+03 +7.932682106e+03 +7.932682106e+03
748 +5.959681448e+03 +5.959681448e+03 +5.413181448e+03 +5.413181448e+03
792 +5.832054413e+03 +5.832054413e+03 +5.285554413e+03 +5.285554413e+03
814 +5.574025961e+03 +5.574025961e+03 +5.027525961e+03 +5.027525961e+03
836 +5.240806593e+03 +5.240806593e+03 +4.694306593e+03 +4.694306593e+03
858 +3.757760990e+03 +3.757760990e+03 +3.211260990e+03 +3.211260990e+03
880 +3.352004306e+03 +3.352004306e+03 +2.805504306e+03 +2.805504306e+03
902 +1.614022998e+03 +1.614022998e+03 +1.067522998e+03 +1.067522998e+03
1056 +9.777833406e+02 +9.777833406e+02 +4.312833406e+02 +4.312833406e+02
1078 +9.294619060e+02 +9.294619060e+02 +3.829619060e+02 +3.829619060e+02
1090 +9.079328185e+02 +9.079328185e+02 +3.614328185e+02 +3.614328185e+02
1100 +4.445368838e+02 +4.445368838e+02 -1.019631162e+02 -1.019631162e+02
1111 +4.107299588e+02 +4.107299588e+02 -1.357700412e+02 -1.357700412e+02
1122 +1.463611831e+02 +1.463611831e+02 -4.001388169e+02 -4.001388169e+02
1138 +9.321418784e+01 +9.321418784e+01 -4.532858122e+02 -4.532858122e+02
1188 +8.734880258e+01 +8.734880258e+01 -4.591511974e+02 -4.591511974e+02
1248 +6.470116100e+01 +6.470116100e+01 -4.817988390e+02 -4.817988390e+02
1276 +5.196673552e+00 +5.196673552e+00 -5.413033264e+02 -5.413033264e+02
1430 +4.437527330e+00 +4.437527330e+00 -5.420624727e+02 -5.420624727e+02
1452 +3.685123282e+00 +3.685123282e+00 -5.428148767e+02 -5.428148767e+02
1831 +3.298385806e+00 +3.298385806e+00 -5.432016142e+02 -5.432016142e+02
3190 +3.139376806e+00 +3.139376806e+00 -5.433606232e+02 -5.433606232e+02
3212 +2.921144257e+00 +2.921144257e+00 -5.435788557e+02 -5.435788557e+02
3256 +2.859948075e+00 +2.859948075e+00 -5.436400519e+02 -5.436400519e+02
3388 +2.793113902e+00 +2.793113902e+00 -5.437068861e+02 -5.437068861e+02
3476 +2.595160557e+00 +2.595160557e+00 -5.439048394e+02 -5.439048394e+02
3498 +2.510900772e+00 +2.510900772e+00 -5.439890992e+02 -5.439890992e+02
3608 +2.447311989e+00 +2.447311989e+00 -5.440526880e+02 -5.440526880e+02
3718 +2.351745544e+00 +2.351745544e+00 -5.441482545e+02 -5.441482545e+02
3740 +2.343387475e+00 +2.343387475e+00 -5.441566125e+02 -5.441566125e+02
3850 +2.237389264e+00 +2.237389264e+00 -5.442626107e+02 -5.442626107e+02
4004 +2.158838285e+00 +2.158838285e+00 -5.443411617e+02 -5.443411617e+02
4070 +2.113284102e+00 +2.113284102e+00 -5.443867159e+02 -5.443867159e+02
4092 +2.054101682e+00 +2.054101682e+00 -5.444458983e+02 -5.444458983e+02
4114 +2.003262939e+00 +2.003262939e+00 -5.444967371e+02 -5.444967371e+02
4136 +1.970862056e+00 +1.970862056e+00 -5.445291379e+02 -5.445291379e+02
4158 +1.946193498e+00 +1.946193498e+00 -5.445538065e+02 -5.445538065e+02
4180 +1.858852773e+00 +1.858852773e+00 -5.446411472e+02 -5.446411472e+02
4444 +1.778496861e+00 +1.778496861e+00 -5.447215031e+02 -5.447215031e+02
4466 +1.770606871e+00 +1.770606871e+00 -5.447293931e+02 -5.447293931e+02
4620 +1.736136489e+00 +1.736136489e+00 -5.447638635e+02 -5.447638635e+02
4774 +1.689922584e+00 +1.689922584e+00 -5.448100774e+02 -5.448100774e+02
4840 +1.655000397e+00 +1.655000397e+00 -5.448449996e+02 -5.448449996e+02
5192 +1.619075399e+00 +1.619075399e+00 -5.448809246e+02 -5.448809246e+02
5896 +1.583574836e+00 +1.583574836e+00 -5.449164252e+02 -5.449164252e+02
299414 +1.548620573e+00 +1.548620573e+00 -5.449513794e+02 -5.449513794e+02
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.449670211e+04 +3.449670211e+04 +3.549670211e+04 +3.549670211e+04
572 +2.583329996e+04 +2.583329996e+04 +2.683329996e+04 +2.683329996e+04
589 +2.297191117e+04 +2.297191117e+04 +2.397191117e+04 +2.397191117e+04
