% function evaluation | noise-free fitness - Fopt (1.026100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.851158534e+01 +6.851158534e+01 +1.711215853e+02 +1.711215853e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +6.302845068e+01 +6.302845068e+01 +1.656384507e+02 +1.656384507e+02 -1.2079e+00 -4.0485e+00 -3.4895e-01
68 +6.067949387e+01 +6.067949387e+01 +1.632894939e+02 +1.632894939e+02 -1.1135e+00 -4.0106e+00 -2.9985e-01
93 +5.548630311e+01 +5.548630311e+01 +1.580963031e+02 +1.580963031e+02 -1.2441e+00 -4.0905e+00 -3.6796e-01
161 +5.109455474e+01 +5.109455474e+01 +1.537045547e+02 +1.537045547e+02 -1.1114e+00 -3.8492e+00 -3.4507e-01
246 +4.865351816e+01 +4.865351816e+01 +1.512635182e+02 +1.512635182e+02 -1.1350e+00 -3.8845e+00 -5.1397e-01
726 +4.666665329e+01 +4.666665329e+01 +1.492766533e+02 +1.492766533e+02 -1.0313e+00 -3.6918e+00 -5.0868e-01
1070 +4.465558461e+01 +4.465558461e+01 +1.472655846e+02 +1.472655846e+02 -9.9953e-01 -3.3350e+00 -1.1923e+00
1276 +4.263408632e+01 +4.263408632e+01 +1.452440863e+02 +1.452440863e+02 -9.7482e-01 -3.3767e+00 -1.1693e+00
1325 +4.037340550e+01 +4.037340550e+01 +1.429834055e+02 +1.429834055e+02 -9.5379e-01 -3.3559e+00 -1.3361e+00
1728 +3.649540120e+01 +3.649540120e+01 +1.391054012e+02 +1.391054012e+02 -8.6056e-01 -2.7807e+00 -1.1366e-01
1812 +2.934278238e+01 +2.934278238e+01 +1.319527824e+02 +1.319527824e+02 -1.5281e+00 -1.5343e+00 -3.6091e+00
1870 +2.602342209e+01 +2.602342209e+01 +1.286334221e+02 +1.286334221e+02 -1.2368e+00 -1.3402e+00 -3.1769e+00
1947 +2.455534021e+01 +2.455534021e+01 +1.271653402e+02 +1.271653402e+02 -1.1060e+00 -7.0393e-01 -4.0587e+00
2038 +2.288403266e+01 +2.288403266e+01 +1.254940327e+02 +1.254940327e+02 -1.4761e+00 -8.0770e-01 -3.7041e+00
2093 +1.243583411e+01 +1.243583411e+01 +1.150458341e+02 +1.150458341e+02 -1.2581e+00 +3.8059e-01 -1.6963e+00
2198 +1.155528050e+01 +1.155528050e+01 +1.141652805e+02 +1.141652805e+02 -1.6547e+00 +6.5485e-01 -1.4037e-01
2358 +6.157658046e+00 +6.157658046e+00 +1.087676580e+02 +1.087676580e+02 -2.0610e+00 +2.3880e+00 -1.6824e+00
2579 +5.555640933e+00 +5.555640933e+00 +1.081656409e+02 +1.081656409e+02 -2.0138e+00 +2.2898e+00 -3.4016e+00
2992 +4.681981639e+00 +4.681981639e+00 +1.072919816e+02 +1.072919816e+02 -2.2987e+00 +2.1445e+00 -2.0501e+00
3282 +4.078565234e+00 +4.078565234e+00 +1.066885652e+02 +1.066885652e+02 -1.9568e+00 +2.0346e+00 -2.0568e+00
3559 +4.007636601e+00 +4.007636601e+00 +1.066176366e+02 +1.066176366e+02 -1.9111e+00 +2.8841e+00 -2.3462e+00
% function evaluation | noise-free fitness - Fopt (9.330000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.930053583e+01 +4.930053583e+01 +1.426005358e+02 +1.426005358e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.208560056e+01 +3.208560056e+01 +1.253856006e+02 +1.253856006e+02 +1.7018e+00 -1.1039e+00 -4.2961e+00
5 +2.990294198e+01 +2.990294198e+01 +1.232029420e+02 +1.232029420e+02 +1.8570e+00 -1.0286e+00 -4.4004e+00
13 +2.636551095e+01 +2.636551095e+01 +1.196655109e+02 +1.196655109e+02 +1.7049e+00 -9.2536e-01 -4.3060e+00
68 +2.064133568e+01 +2.064133568e+01 +1.139413357e+02 +1.139413357e+02 +1.8406e+00 -1.1099e+00 -4.0674e+00
175 +1.958565170e+01 +1.958565170e+01 +1.128856517e+02 +1.128856517e+02 +1.5468e+00 -9.1355e-01 -3.1531e+00
627 +1.937538379e+01 +1.937538379e+01 +1.126753838e+02 +1.126753838e+02 +1.8822e+00 -1.0808e+00 -2.9483e+00
917 +1.851403635e+01 +1.851403635e+01 +1.118140363e+02 +1.118140363e+02 +1.8806e+00 -1.0673e+00 -2.9351e+00
1304 +1.723507753e+01 +1.723507753e+01 +1.105350775e+02 +1.105350775e+02 +1.8870e+00 -1.0736e+00 -2.9267e+00
1501 +1.669747309e+01 +1.669747309e+01 +1.099974731e+02 +1.099974731e+02 +1.8869e+00 -1.0933e+00 -2.9397e+00
1672 +1.641722181e+01 +1.641722181e+01 +1.097172218e+02 +1.097172218e+02 +1.8883e+00 -1.0854e+00 -2.9359e+00
1698 +1.620171735e+01 +1.620171735e+01 +1.095017173e+02 +1.095017173e+02 +1.8925e+00 -1.1016e+00 -2.9389e+00
1832 +1.583779263e+01 +1.583779263e+01 +1.091377926e+02 +1.091377926e+02 +1.8956e+00 -1.1055e+00 -2.9412e+00
% function evaluation | noise-free fitness - Fopt (1.364000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.938867956e+01 +4.938867956e+01 +6.302867956e+01 +6.302867956e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 +3.504517635e+01 +3.504517635e+01 +4.868517635e+01 +4.868517635e+01 -1.9419e+00 +1.5220e+00 -2.9089e+00
15 +3.391275497e+01 +3.391275497e+01 +4.755275497e+01 +4.755275497e+01 -1.6635e+00 +1.5580e+00 -2.7130e+00
30 +2.792348397e+01 +2.792348397e+01 +4.156348397e+01 +4.156348397e+01 -1.8665e+00 +1.6651e+00 -2.9020e+00
71 +2.655064425e+01 +2.655064425e+01 +4.019064425e+01 +4.019064425e+01 -2.0279e+00 +1.6290e+00 -2.9755e+00
198 +2.226834830e+01 +2.226834830e+01 +3.590834830e+01 +3.590834830e+01 -2.0073e+00 +1.4992e+00 -2.9035e+00
288 +1.966284479e+01 +1.966284479e+01 +3.330284479e+01 +3.330284479e+01 -2.0094e+00 +1.5193e+00 -2.9264e+00
623 +1.821753084e+01 +1.821753084e+01 +3.185753084e+01 +3.185753084e+01 -2.6603e+00 +1.1725e+00 -1.7355e+00
682 +1.757027182e+01 +1.757027182e+01 +3.121027182e+01 +3.121027182e+01 -2.8926e+00 +1.1572e+00 -2.2593e+00
1127 +1.553948000e+01 +1.553948000e+01 +2.917948000e+01 +2.917948000e+01 -2.7188e+00 +8.0859e-01 -2.6161e+00
1600 +1.488402469e+01 +1.488402469e+01 +2.852402469e+01 +2.852402469e+01 -2.9252e+00 +4.9362e-01 -2.9012e+00
1812 +1.472562095e+01 +1.472562095e+01 +2.836562095e+01 +2.836562095e+01 -3.1438e+00 +5.6610e-01 -2.5836e+00
2178 +1.422784520e+01 +1.422784520e+01 +2.786784520e+01 +2.786784520e+01 -3.2449e+00 +5.5564e-01 -2.8290e+00
2230 +1.388193642e+01 +1.388193642e+01 +2.752193642e+01 +2.752193642e+01 -3.2615e+00 +5.5142e-01 -2.8307e+00
2306 +1.354174926e+01 +1.354174926e+01 +2.718174926e+01 +2.718174926e+01 -3.2572e+00 +5.4799e-01 -2.8295e+00
